task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
4,0.039,101.644,115.539,93.599,101.082,96.409,111.145,100.942,108.217,106.921,94.067,109.973,106.683,105.684,107.256
3,1.109,112.217,1.11,101.148,1.034,98.174,110.791,10.357,115.964,0.999,113.722,1.039,114.699,114.285,10.86
2,1.411,101.107,106.726,116.551,11.219,1.0,10.62,9.534,114.706,110.699,99.674,10.442,1.038,9.474,9.871
4,2.123,107.091,99.919,92.919,96.68,103.769,105.318,111.523,106.634,106.923,107.735,109.466,97.251,112.292,95.568
3,2.299,97.855,1.139,100.478,1.04,101.085,117.42,10.907,108.656,0.978,101.609,1.09,113.228,101.625,10.402
3,2.304,111.352,1.113,113.878,0.997,102.37,99.386,10.402,101.295,0.991,102.615,1.154,110.419,108.819,11.255
4,2.486,97.965,112.921,98.902,97.167,96.236,105.784,108.963,108.326,117.924,102.229,100.885,105.355,107.051,109.7
4,3.189,108.206,103.726,108.391,94.219,97.751,108.378,94.572,103.487,106.353,94.058,107.955,101.12,102.268,102.928
1,3.46,99.141,105.18,108.541,108.179,107.736,1.017,114.372,105.147,101.867,108.74,102.213,93.188,1.039,116.888
1,3.735,105.277,106.103,111.98,97.798,96.121,1.028,107.184,99.18,106.103,104.534,97.647,95.942,1.159,110.879
3,3.833,98.294,1.03,105.195,1.089,101.419,103.619,11.603,104.836,1.072,97.161,1.123,105.267,108.163,11.114
3,4.169,107.906,1.153,102.517,1.083,106.61,103.377,11.035,105.616,0.978,105.423,1.108,114.218,101.672,10.357
2,4.213,105.354,100.897,101.486,10.618,1.084,9.635,11.012,101.235,97.666,109.43,10.324,1.027,9.738,9.535
3,4.358,98.062,1.122,104.332,1.109,105.346,112.522,10.907,107.11,1.022,108.191,1.049,97.247,102.533,10.263
2,4.462,110.895,116.015,114.257,10.069,1.087,10.659,10.404,101.377,109.883,105.364,10.509,0.964,11.053,10.571
4,4.801,101.062,116.021,108.067,108.055,108.66,100.203,100.384,98.262,108.246,101.429,109.625,93.284,105.037,99.026
1,5.081,113.535,108.063,115.224,102.309,105.63,0.989,102.707,101.586,107.122,98.943,106.289,93.641,0.999,111.716
3,5.247,99.775,1.128,109.677,1.13,113.308,102.207,10.429,108.787,1.016,98.43,1.09,100.311,103.684,11.333
2,5.308,116.483,106.495,102.028,9.788,0.955,9.612,10.338,114.489,114.822,115.113,10.757,0.972,9.898,10.553
4,5.68,107.953,113.917,104.136,98.32,96.578,105.546,101.925,109.61,99.439,97.621,95.874,97.095,110.008,106.215
