task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
3,0.188,99.85,1.073,106.373,1.002,101.302,110.586,11.464,104.561,1.056,113.722,1.074,112.126,101.094,11.9
3,0.361,98.303,1.041,96.445,1.124,102.274,108.857,11.718,112.074,1.127,100.461,1.14,104.676,106.071,10.389
1,0.816,98.038,114.509,113.909,99.54,93.502,1.098,110.852,108.639,100.172,101.596,114.124,94.601,1.124,105.957
1,1.036,110.07,107.91,106.082,98.013,96.966,1.166,111.279,101.916,98.166,106.325,102.266,93.078,1.059,104.786
1,1.039,111.835,108.317,111.711,111.051,107.973,1.096,100.663,107.004,103.625,109.749,110.729,96.828,1.148,103.251
4,1.191,105.315,106.817,96.179,107.36,99.127,112.169,94.572,108.255,117.713,107.743,98.901,105.172,111.796,111.585
4,1.412,106.959,116.192,108.108,108.514,109.452,101.313,107.466,104.299,113.534,100.306,96.656,106.677,100.65,95.373
1,1.596,113.732,99.147,113.689,111.773,93.297,1.105,103.169,102.416,98.099,112.468,112.076,103.988,1.122,111.347
3,1.611,111.909,1.042,113.544,1.005,108.88,107.224,11.751,110.434,1.113,98.489,1.089,104.079,109.515,10.876
3,1.803,110.304,1.112,109.342,1.111,98.582,116.749,11.433,104.369,1.034,106.377,0.991,102.587,105.467,11.836
1,2.935,113.017,103.162,113.31,111.967,103.776,0.99,103.262,98.859,109.092,99.474,98.708,103.153,1.08,109.628
4,3.312,114.425,111.549,99.123,108.89,94.909,114.373,103.531,103.969,117.902,100.355,101.962,99.622,101.551,108.984
2,3.468,99.659,110.93,108.583,11.277,0.976,9.981,10.518,116.919,108.996,99.382,10.069,0.951,10.839,11.089
3,3.568,106.64,0.984,108.601,1.155,113.016,105.209,11.731,113.878,1.035,108.155,0.997,100.888,115.64,11.791
4,3.577,102.941,102.905,98.072,107.554,102.013,113.424,97.864,113.068,106.37,108.02,106.446,107.736,113.658,109.628
3,3.694,106.66,1.085,102.077,1.077,99.462,115.25,11.718,107.873,1.127,109.03,1.085,98.237,103.401,10.132
1,4.101,108.591,100.057,112.128,97.721,101.097,1.079,109.869,113.388,114.32,105.19,102.909,102.883,1.149,115.865
2,4.191,115.96,104.956,106.711,10.617,0.954,10.404,9.989,115.407,105.335,105.259,10.099,0.997,10.79,9.68
3,4.474,114.136,1.076,109.471,1.083,102.878,106.275,10.624,115.738,1.131,97.36,1.138,98.392,100.997,11.165
4,4.518,110.981,102.588,103.525,105.44,104.516,103.875,99.747,108.38,99.63,106.441,107.878,108.245,105.121,107.15
3,4.78,107.43,1.123,109.625,1.039,110.567,108.543,11.718,106.081,1.12,107.037,1.014,98.438,100.125,10.093
3,4.98,106.46,1.043,103.832,1.119,99.49,114.118,10.429,112.647,0.997,105.502,1.038,103.661,103.509,10.419
2,5.211,102.344,100.056,112.836,11.419,1.045,10.418,10.647,113.38,109.255,105.707,11.289,1.034,10.605,10.006
2,5.511,108.682,111.602,116.507,11.114,0.959,10.645,9.797,102.797,114.975,114.6,10.811,0.947,10.743,10.48
4,5.524,110.907,101.222,104.156,105.109,94.625,110.605,101.067,103.086,116.087,97.073,105.975,93.953,99.594,106.579
4,5.558,113.22,109.659,97.881,106.102,98.909,106.048,95.033,99.149,107.955,93.119,100.59,105.526,106.033,96.954
3,5.789,100.953,1.138,99.563,1.126,113.132,111.794,11.052,101.996,1.003,98.075,1.089,114.726,105.948,10.671
3,5.841,115.774,1.142,98.18,1.02,104.676,113.576,10.43,100.572,1.051,111.811,1.019,103.264,107.445,10.051
3,5.894,106.633,1.08,110.32,1.072,100.122,100.64,10.834,99.145,1.056,98.169,1.063,102.557,110.971,10.245
1,5.951,98.79,113.386,104.595,113.555,95.375,1.001,109.918,109.081,112.166,105.932,107.044,101.251,1.063,107.949
2,6.321,117.535,107.145,116.339,10.638,0.952,10.33,11.046,107.673,108.724,114.419,11.258,1.082,10.373,9.7
