task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
1,0.241,109.388,107.695,107.875,113.617,104.485,1.098,112.528,103.42,105.185,114.758,104.716,105.091,1.025,101.604
1,0.385,106.037,99.92,109.19,102.568,95.641,0.987,113.968,113.2,105.185,105.608,114.778,101.175,1.015,103.244
1,0.703,103.912,113.387,116.349,114.034,108.097,1.073,109.103,96.623,106.701,115.939,113.962,95.783,1.109,101.948
4,1.322,108.933,112.87,107.681,97.45,99.678,113.163,98.32,99.532,111.116,106.272,107.013,94.884,105.518,96.068
3,1.548,105.76,1.131,109.342,1.035,97.869,109.87,11.769,108.121,1.038,103.646,1.047,109.976,103.083,10.284
2,1.567,101.12,98.95,105.086,9.956,0.946,10.24,9.594,109.687,101.833,103.558,11.192,1.075,10.79,10.3
4,1.932,115.721,103.602,95.321,107.17,96.847,103.727,104.662,111.729,103.746,110.35,108.286,104.905,99.087,97.105
2,2.124,99.785,110.679,107.39,11.267,0.96,10.241,10.723,109.599,114.785,115.663,11.352,1.019,9.981,9.951
1,2.156,105.342,114.622,105.706,112.237,93.34,1.151,110.252,102.604,111.022,103.844,100.227,93.561,1.172,102.494
1,2.171,112.346,111.705,102.985,111.773,106.804,1.025,107.734,101.849,110.736,102.95,112.469,92.046,1.061,100.035
4,3.213,105.805,103.744,96.655,104.551,102.382,111.469,100.763,100.71,115.248,103.26,98.981,102.853,103.873,103.05
3,3.254,98.901,1.13,109.712,1.108,110.292,106.493,10.948,111.814,1.046,102.787,1.104,112.683,104.95,11.632
3,3.381,105.616,1.012,96.787,1.101,99.569,108.377,10.283,110.026,1.036,106.482,1.138,103.752,112.396,11.692
2,3.72,102.966,106.678,110.363,9.723,0.969,10.387,9.823,117.059,105.961,111.367,11.439,1.018,10.577,10.885
1,4.198,101.697,112.168,113.174,110.434,94.782,1.021,112.254,102.504,104.53,103.346,98.386,100.093,1.148,112.215
2,4.44,111.596,110.193,109.962,10.653,0.956,10.111,10.482,113.332,110.661,113.089,10.388,1.096,10.918,9.804
3,4.602,100.792,1.141,104.654,1.149,110.949,116.791,11.656,108.305,1.01,110.073,1.02,97.186,99.649,10.441
2,5.021,99.679,109.81,100.558,10.54,1.034,9.543,10.475,112.326,102.727,110.949,10.69,0.934,10.087,9.866
2,5.11,106.854,111.18,102.14,10.102,0.99,9.456,10.028,109.066,106.79,105.364,10.466,1.004,9.691,10.35
1,5.694,107.412,108.125,111.66,99.889,96.442,1.062,111.503,105.563,101.346,107.09,101.057,99.915,1.019,107.813
1,6.788,100.91,101.024,115.396,110.504,94.193,1.085,104.934,107.362,107.122,116.248,115.468,98.167,1.055,107.509
2,6.809,114.57,106.805,98.922,11.212,1.052,10.955,10.31,99.743,108.495,112.986,10.045,0.98,10.79,11.127
