task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
4,0.521,100.71,102.575,105.179,117.157,101.873,102.69,113.972,100.749,99.525,113.496,110.984,102.04,110.547,99.976
1,0.588,106.594,1.114,107.741,102.544,1.091,116.098,98.579,105.549,0.99,97.189,114.649,0.919,115.242,105.524
4,1.082,117.954,97.986,111.276,113.599,108.713,99.249,118.426,118.477,103.023,102.185,105.703,111.407,97.603,111.012
4,1.102,117.344,100.168,116.199,100.519,105.562,97.203,114.927,106.321,106.736,105.736,106.01,105.263,108.163,104.874
4,1.737,106.031,104.2,112.71,101.149,111.397,109.04,106.123,101.022,111.714,100.298,115.303,113.864,94.8,100.529
4,2.163,108.15,94.819,102.235,105.835,97.656,111.35,105.944,111.187,104.593,115.624,112.499,112.778,110.547,116.194
3,2.184,108.335,93.703,100.728,110.038,11.203,101.19,92.59,95.467,93.612,106.568,111.877,10.943,104.548,95.591
4,2.87,110.817,105.491,105.591,110.799,114.529,108.07,110.363,111.192,104.917,112.546,108.453,113.503,103.552,109.016
3,3.006,105.264,92.825,112.409,108.659,11.769,108.955,102.896,107.622,93.111,108.571,113.406,11.579,93.384,93.805
3,3.187,107.097,97.104,110.96,106.212,10.02,94.925,93.914,95.354,96.271,103.466,104.415,11.408,102.746,106.177
3,3.329,96.766,94.858,113.435,113.536,11.807,101.896,93.058,105.332,106.657,109.426,104.29,11.136,93.903,103.444
4,3.463,103.112,105.65,110.826,116.225,100.421,111.38,108.379,104.85,105.054,103.547,103.212,108.892,112.335,111.953
4,3.525,103.987,97.516,114.1,110.734,98.12,104.732,105.62,103.221,104.612,107.699,103.801,98.771,112.024,117.988
3,3.676,95.529,108.501,109.426,99.527,10.574,95.568,107.862,97.269,96.492,111.425,114.642,10.22,94.033,92.331
2,4.025,106.244,112.453,9.65,106.975,101.532,109.877,103.636,99.122,106.538,9.682,102.459,116.637,111.27,96.341
2,4.208,103.283,100.458,9.486,103.646,108.026,114.774,95.363,111.897,105.802,9.678,99.966,104.466,107.092,104.995
2,4.262,107.362,111.784,10.518,110.655,102.549,112.075,109.427,111.847,112.405,10.506,109.77,100.081,101.452,93.054
4,4.282,117.789,101.002,108.686,106.297,111.294,104.986,114.519,106.011,95.436,111.518,109.973,104.955,103.981,103.886
2,5.07,109.61,106.812,10.871,104.391,101.901,111.997,95.558,97.616,117.918,9.786,110.085,118.006,118.259,106.458
1,5.118,101.806,0.967,107.68,107.895,1.046,110.223,112.901,108.93,1.105,108.94,102.206,1.087,100.248,109.53
3,5.64,96.208,100.154,104.023,99.262,10.031,103.67,109.133,103.501,103.568,114.875,104.376,11.673,103.093,98.2
1,5.663,105.031,0.987,108.507,114.034,1.056,102.411,110.462,102.19,1.058,105.9,104.194,0.939,108.031,107.744
1,6.177,108.568,1.041,112.206,106.324,1.067,100.176,109.006,97.425,1.134,95.176,98.13,1.012,111.235,107.78
2,6.189,110.962,104.79,9.763,108.549,101.519,105.96,96.239,96.3,100.12,10.123,112.929,105.726,108.944,99.824
1,6.458,109.192,0.978,98.231,99.099,1.077,106.658,113.339,105.365,1.114,96.611,107.863,0.98,115.857,109.381
1,6.495,104.926,1.056,97.851,111.583,0.978,101.912,114.664,107.412,0.999,95.68,114.658,0.966,110.847,102.647
4,7.004,103.08,94.838,102.929,110.613,113.132,94.782,104.279,107.661,100.123,100.298,108.589,98.481,109.508,111.37
2,7.061,100.921,108.866,9.508,108.549,116.607,113.094,109.795,100.08,108.995,10.064,106.174,110.633,105.601,102.867
4,7.152,111.285,98.556,110.324,109.012,98.14,102.203,115.384,107.006,99.846,115.939,115.241,103.59,110.634,109.428
1,7.253,102.202,1.026,104.655,105.357,1.062,107.892,106.32,109.036,1.123,104.195,100.575,1.073,106.95,106.098
4,7.878,110.78,101.668,100.924,117.218,98.448,111.38,102.142,101.333,110.647,105.476,116.301,111.7,95.475,103.8
4,8.031,104.866,95.218,105.921,111.912,110.833,107.785,101.623,113.415,102.364,102.115,106.146,108.379,102.494,106.27
1,8.451,105.942,1.135,111.075,111.914,1.071,114.095,109.178,102.129,1.001,94.931,103.182,1.081,109.537,106.215
3,8.476,109.297,101.805,112.912,102.954,10.534,101.82,101.16,110.834,105.044,101.329,113.714,11.011,107.51,105.216
2,8.72,112.087,101.337,10.104,105.5,107.312,113.811,96.163,104.967,100.104,9.873,104.561,103.94,109.223,95.217
3,8.761,101.596,93.988,114.455,102.573,10.846,105.805,100.458,96.55,108.2,110.679,103.234,10.977,95.319,98.413
3,8.822,99.458,101.352,101.578,112.771,11.769,110.338,101.02,98.224,95.57,106.513,106.488,11.23,109.363,105.444
2,8.843,100.98,105.342,9.504,99.113,99.505,114.052,108.274,99.343,116.601,10.506,105.515,116.993,102.292,106.461
2,9.122,98.863,105.703,10.296,114.173,117.797,116.103,103.076,107.261,117.357,10.289,103.5,114.388,111.872,108.923
2,9.795,110.741,107.186,10.359,107.445,104.243,100.707,106.76,99.989,110.205,9.391,109.736,114.778,103.936,106.515
3,9.862,107.545,92.871,103.128,102.37,11.533,110.346,93.826,103.779,94.656,98.202,101.402,10.97,93.812,101.221
4,10.189,115.907,111.896,100.347,110.487,111.655,98.107,110.011,108.605,99.275,115.939,100.126,105.718,104.778,105.788
3,10.244,94.95,106.556,104.443,111.865,10.534,108.916,107.93,94.572,107.421,110.598,110.371,10.141,107.692,102.276
3,10.51,105.914,103.129,97.21,105.652,9.987,105.516,97.478,101.205,105.005,114.937,102.92,11.604,109.732,106.416
1,10.924,92.71,0.989,109.88,112.628,1.07,117.741,108.279,96.866,0.98,102.505,113.937,0.946,112.558,113.329
4,11.198,104.167,104.944,106.192,107.989,110.736,96.133,105.222,100.749,110.377,98.968,113.815,108.548,106.558,99.976
2,11.212,112.437,116.079,9.237,115.921,108.524,118.259,102.018,107.023,104.188,9.681,109.396,115.878,104.158,105.756
4,12.668,111.732,111.326,101.939,102.048,100.482,109.17,113.567,107.288,110.782,108.91,101.992,97.661,100.469,111.953
4,12.906,113.332,95.742,102.185,109.598,100.115,109.721,108.881,117.461,107.901,108.245,107.198,106.77,104.798,116.322
2,12.95,97.13,105.316,9.677,109.243,106.56,118.451,98.834,102.272,110.019,9.613,99.113,112.475,107.79,101.575
4,13.004,110.496,108.05,115.539,109.814,99.5,110.098,106.959,115.228,97.195,106.869,102.304,102.165,99.777,106.834
3,13.046,94.516,93.878,113.657,111.785,10.96,102.669,100.068,111.032,96.918,98.152,111.179,11.221,110.693,109.623
4,13.409,108.633,94.652,100.842,106.474,114.825,98.055,102.184,107.279,102.508,111.114,112.663,114.885,101.261,105.062
1,14.064,96.392,0.983,109.933,111.232,0.944,103.762,114.588,92.813,1.051,103.386,111.852,0.962,115.577,99.594
4,14.274,109.626,102.362,105.899,100.177,112.03,102.694,111.183,104.106,102.163,111.345,116.661,103.625,100.423,116.194
1,14.291,103.475,1.127,104.644,103.204,1.041,111.896,101.746,109.898,1.039,110.652,100.864,0.994,99.304,98.299
4,14.78,116.259,103.023,116.454,100.452,115.492,101.586,107.646,112.941,97.119,102.321,100.121,115.524,98.055,114.747
4,14.794,116.146,95.859,100.974,114.729,114.529,97.555,109.498,107.006,99.754,102.583,102.304,109.965,94.8,113.089
1,14.834,94.05,0.986,104.298,113.029,1.029,100.909,105.625,107.333,1.009,99.601,114.095,0.984,114.868,114.102
3,15.068,101.888,98.774,101.518,107.529,11.565,107.552,104.113,98.074,103.434,97.97,101.998,10.061,102.542,108.685
2,15.113,112.717,105.679,10.169,114.007,108.301,110.275,101.667,103.903,117.122,9.728,110.356,109.36,111.47,106.975
4,15.848,112.763,99.073,103.465,109.886,101.485,110.663,117.893,112.214,106.734,107.124,116.67,107.668,112.312,114.827
3,16.009,110.304,98.355,101.74,109.858,11.714,98.81,106.821,103.733,101.536,105.68,113.706,10.57,99.53,94.629
1,16.093,101.535,1.091,101.774,114.19,1.006,113.269,100.603,93.103,1.014,99.509,104.391,0.988,117.579,113.542
1,16.53,98.083,1.126,109.939,108.714,0.991,112.93,100.603,103.613,1.068,97.554,103.372,1.06,102.542,100.383
3,16.597,104.115,108.442,108.233,117.257,11.758,108.675,104.612,107.35,97.705,114.998,108.804,11.44,95.921,101.687
2,16.637,105.687,103.129,9.813,105.386,113.4,115.974,107.805,98.313,105.127,10.814,111.226,117.152,113.76,108.552
4,16.85,118.003,102.73,107.898,107.585,113.431,108.467,116.77,106.609,96.701,114.547,115.146,102.543,107.637,109.727
3,16.997,96.041,104.388,108.066,108.922,10.505,101.853,103.393,96.67,98.268,113.704,114.151,10.481,97.181,93.46
1,17.014,107.77,1.088,97.924,97.39,1.036,108.939,107.227,99.863,1.053,104.607,108.832,0.969,101.912,98.515
4,17.247,118.55,111.714,113.295,115.372,112.867,108.49,117.795,106.579,103.142,105.79,114.122,102.306,97.961,110.509
2,17.282,104.648,100.112,9.393,109.77,117.063,116.128,97.497,98.283,104.652,10.629,107.195,117.423,107.49,98.671
4,17.427,103.647,96.428,104.493,101.212,114.386,112.166,102.044,113.955,99.138,111.812,116.703,113.42,111.326,107.723
4,17.701,109.724,102.246,109.812,114.936,113.771,98.207,107.272,111.306,97.758,116.073,104.265,109.603,97.288,111.722
2,18.33,99.785,111.182,10.321,115.743,110.499,117.942,99.484,106.167,109.565,10.47,111.174,118.109,114.459,100.133
3,18.671,99.439,99.18,112.536,102.37,9.986,98.209,101.912,94.68,103.242,104.863,104.149,11.389,93.812,92.654
4,18.853,118.808,104.322,115.902,110.251,98.469,99.064,118.131,104.346,104.921,116.888,113.823,115.067,103.747,101.459
1,19.132,100.813,1.049,107.237,99.485,1.016,106.883,110.365,98.232,1.006,100.641,107.541,0.919,114.405,110.445
1,19.159,92.743,1.028,109.57,113.587,1.035,113.982,106.695,97.077,1.033,104.626,110.521,1.063,106.062,104.329
4,19.165,110.306,101.216,112.367,117.919,102.689,105.819,105.124,114.417,101.755,110.101,106.006,114.927,105.651,102.633
1,19.329,108.048,1.075,108.606,101.498,1.047,117.029,102.354,94.052,1.004,96.014,104.935,0.947,113.142,108.682
2,19.43,105.055,107.513,9.793,100.432,103.2,114.09,93.044,95.811,110.77,10.104,105.82,101.276,117.083,108.722
4,19.472,117.877,104.111,99.755,105.289,101.038,105.373,117.632,112.918,102.68,99.957,114.473,97.521,98.055,107.886
2,19.532,101.538,101.518,9.572,111.055,106.594,113.414,102.936,112.615,107.796,10.169,114.754,108.465,115.008,109.527
3,20.458,106.694,94.927,107.541,105.391,10.908,99.87,108.541,104.995,97.038,102.838,108.312,11.023,99.416,96.214
2,20.751,112.044,114.626,9.322,107.03,102.195,101.604,99.211,103.09,117.805,10.361,104.189,100.78,110.913,100.297
1,21.176,109.166,1.009,98.234,111.58,1.078,106.784,111.734,97.509,1.09,101.753,113.117,1.03,104.516,113.725
1,21.367,100.951,0.979,97.253,106.854,0.96,105.464,97.751,108.505,1.033,96.245,107.71,1.082,117.326,101.284
1,21.814,104.235,0.988,99.118,107.901,1.092,113.602,99.69,102.621,1.026,96.564,112.412,1.02,113.072,114.423
2,21.934,96.0,106.036,9.747,112.266,117.254,118.139,104.181,107.734,109.588,9.995,113.253,108.117,109.736,101.269
3,22.487,100.146,100.501,98.095,116.189,10.326,104.785,96.103,98.875,106.92,111.921,109.734,10.133,100.973,93.914
1,23.036,102.742,1.137,96.181,110.913,1.043,107.984,101.353,105.873,1.123,104.137,106.851,1.048,110.951,98.759
1,23.104,101.099,1.093,109.197,99.75,1.051,115.684,115.031,104.027,0.972,106.786,108.961,0.96,115.907,115.044
1,23.255,95.209,1.06,106.011,113.176,0.938,116.625,104.873,103.74,1.04,110.877,97.561,0.94,107.255,113.209
2,23.282,112.345,112.09,9.244,109.469,101.935,109.327,101.244,98.633,108.939,9.87,113.253,104.76,116.093,102.304
1,23.741,107.733,0.967,95.635,108.684,0.946,107.748,98.661,105.846,1.129,111.56,112.76,1.01,99.984,107.171
2,24.049,102.613,104.79,9.177,104.766,118.146,111.394,96.555,111.004,114.908,9.757,105.515,106.32,105.632,94.346
3,24.1,105.667,97.363,99.992,104.472,11.218,108.675,104.202,95.968,105.063,113.619,100.254,9.999,103.534,96.622
4,25.066,111.852,100.687,103.465,112.252,107.846,101.312,101.057,100.784,101.391,109.487,117.583,107.333,108.332,103.969
