task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
1,0.48,100.75,1.097,109.877,115.096,0.987,109.198,106.598,94.291,1.043,100.769,112.739,1.008,100.349,97.188
1,1.331,93.209,0.987,95.38,106.112,1.086,114.904,101.695,108.93,1.057,111.537,106.175,1.047,106.095,101.655
1,1.362,99.509,1.111,99.509,101.776,1.022,115.488,111.216,101.55,0.971,101.936,101.832,1.048,113.758,100.989
2,1.634,102.085,112.755,9.36,108.308,104.36,115.232,96.199,102.892,114.077,10.268,111.634,117.063,114.234,94.878
1,2.107,96.879,1.1,107.287,103.626,1.0,103.106,105.495,109.123,1.037,95.572,105.352,1.061,99.532,100.693
2,2.257,98.61,117.924,9.603,99.474,108.125,108.301,100.019,100.862,104.456,9.243,115.018,112.571,111.231,102.936
3,2.261,95.678,102.722,111.367,110.371,10.937,93.304,108.236,93.73,108.063,105.668,100.772,11.215,98.315,98.753
1,2.71,98.153,0.983,102.081,101.927,1.004,103.008,107.448,93.349,1.028,98.506,100.547,0.98,103.544,114.494
4,3.159,110.845,97.583,114.044,118.013,103.633,104.377,118.246,118.247,108.831,106.328,112.195,100.887,98.496,108.129
3,3.428,96.602,103.861,107.418,107.028,10.622,110.06,97.315,105.095,109.252,105.796,114.224,11.296,109.465,107.497
2,3.663,103.225,117.132,9.733,110.156,114.521,105.091,93.116,107.613,105.103,9.465,111.379,103.406,108.515,103.803
4,3.701,115.814,107.437,108.125,109.927,98.763,95.697,104.505,102.41,94.652,103.363,107.988,101.366,110.568,111.719
2,4.024,98.705,109.715,10.782,108.386,99.591,114.078,100.275,109.861,111.82,10.297,115.693,105.963,103.23,101.25
1,4.072,102.286,1.114,101.978,112.295,0.927,114.906,98.059,92.743,1.09,102.172,108.344,0.945,108.062,108.82
2,4.11,99.629,110.844,10.76,102.516,113.241,115.227,106.759,95.391,112.574,9.215,107.002,113.632,104.836,98.578
3,4.215,110.905,93.512,101.05,111.109,11.22,94.947,103.935,99.554,94.912,111.18,113.035,10.409,102.71,93.544
4,4.28,104.559,108.513,106.005,118.079,106.826,106.934,102.428,107.264,97.543,105.476,112.031,108.997,103.434,117.795
2,4.329,107.591,114.73,9.942,104.737,103.265,117.004,102.351,110.313,107.213,10.861,116.654,102.698,110.285,108.083
4,4.341,100.786,95.663,110.333,102.188,98.811,98.496,113.073,111.187,101.081,116.629,115.133,112.208,111.923,99.805
2,4.43,96.124,102.658,9.286,112.373,101.732,109.672,95.225,111.51,108.51,10.681,116.571,116.761,106.386,107.783
3,4.521,95.991,97.997,106.513,116.946,11.144,100.764,106.911,94.544,108.725,112.509,104.472,11.777,103.608,104.175
3,4.809,102.081,108.956,110.594,109.247,11.512,109.363,105.444,96.438,100.038,109.875,100.968,10.496,105.046,109.036
4,4.978,100.038,97.775,106.773,110.917,110.516,103.434,117.193,101.098,94.62,108.221,117.733,111.182,105.353,100.001
3,5.083,105.799,103.176,109.443,107.927,10.144,106.341,103.316,95.467,104.229,99.325,108.364,10.931,100.819,104.175
1,5.419,95.561,1.068,97.928,114.961,1.082,109.716,101.633,98.007,1.041,111.22,113.272,1.02,108.341,105.161
3,5.72,103.402,109.281,114.324,102.741,10.806,103.534,107.325,98.033,94.186,106.823,103.603,10.055,102.723,100.552
2,6.427,103.658,100.383,9.547,113.616,102.1,105.311,102.892,105.54,108.179,9.216,111.338,117.258,104.01,94.667
2,7.086,112.998,111.099,10.82,98.578,117.673,114.456,107.796,106.787,104.844,10.358,107.1,101.173,105.166,101.496
2,7.216,108.469,116.005,9.865,103.035,108.386,102.975,92.56,109.594,101.894,9.927,100.612,111.514,112.69,94.646
2,7.537,105.238,109.703,10.435,113.276,101.955,114.774,104.84,106.209,108.489,10.538,100.183,112.557,106.87,101.569
3,7.555,96.208,104.404,108.069,115.22,11.47,99.876,105.708,99.012,109.309,109.248,116.612,10.375,95.667,99.523
4,7.858,107.749,109.795,103.465,105.855,110.488,95.991,104.966,115.777,104.137,106.628,106.824,100.401,110.104,114.33
1,8.663,104.068,1.047,97.391,107.167,0.982,109.701,110.68,96.879,1.069,94.454,102.102,1.045,108.578,108.36
2,8.755,107.502,112.09,10.567,107.771,101.584,102.292,100.356,95.646,106.875,10.744,102.583,102.247,118.663,105.233
3,8.8,109.773,108.224,112.525,106.992,10.228,107.55,92.886,107.813,95.456,102.141,106.51,10.066,95.092,96.293
2,9.08,96.573,114.077,10.026,109.851,99.568,108.322,104.79,102.115,108.489,10.844,101.357,115.358,117.405,99.529
2,9.338,108.874,110.521,10.685,105.698,99.914,113.06,96.548,100.382,114.3,10.637,110.392,116.209,108.672,104.875
4,9.512,104.964,109.847,110.173,108.47,104.466,96.833,116.776,115.931,111.881,105.242,112.032,111.633,96.258,114.045
4,9.829,101.506,104.2,113.422,103.164,109.902,100.569,103.544,104.026,97.682,115.226,110.424,111.7,107.554,108.011
2,9.882,99.326,110.405,10.868,116.773,113.746,118.98,108.891,108.114,106.504,10.197,106.733,111.193,114.729,94.163
3,10.175,100.474,91.962,98.734,111.191,10.706,102.139,97.734,102.6,103.663,113.704,111.265,10.829,104.974,104.926
3,10.207,101.114,101.723,104.023,101.125,11.079,99.085,101.16,101.295,95.282,108.462,111.626,10.241,106.16,106.608
1,10.39,92.859,1.079,97.797,112.412,1.038,112.325,113.347,104.432,0.967,96.627,108.951,1.07,114.631,115.039
4,10.922,105.392,97.07,112.186,109.814,113.912,97.493,108.908,114.779,99.712,102.856,102.554,112.862,112.66,104.439
2,10.976,105.606,108.099,10.567,98.499,117.063,105.311,101.496,95.986,108.449,9.906,116.232,99.556,108.049,104.408
3,11.164,106.201,106.304,114.463,104.096,11.795,94.078,106.088,101.474,102.617,103.548,117.123,11.69,104.356,109.123
2,11.208,99.226,101.703,9.243,105.576,112.698,116.732,106.927,106.469,104.559,10.804,106.079,117.286,104.836,105.236
