task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
2,0.182,96.703,110.305,10.674,113.239,115.04,116.571,104.452,110.42,115.852,9.488,99.742,115.698,104.858,109.225
3,0.352,99.089,98.839,105.882,105.278,10.019,97.745,97.054,99.957,108.788,104.168,108.057,11.795,109.911,100.653
1,0.396,103.649,1.099,108.117,104.229,0.995,101.209,113.743,101.531,1.045,96.357,105.076,1.077,104.108,100.998
2,0.935,99.441,108.435,9.946,109.434,112.561,106.97,104.316,106.563,100.756,10.293,99.132,114.998,112.079,93.553
3,1.511,108.656,108.038,98.275,109.247,11.573,106.467,92.589,111.251,104.558,97.174,111.786,11.281,103.091,96.028
1,1.543,95.367,1.142,96.114,101.019,0.931,117.544,100.603,93.515,0.999,96.439,98.683,0.928,101.273,111.216
2,2.094,105.263,112.333,10.388,99.426,105.679,101.478,96.344,107.608,112.151,10.753,104.189,108.846,107.893,98.759
3,2.922,102.946,100.05,114.371,117.205,11.487,95.588,101.4,108.029,93.238,103.259,114.067,10.239,106.673,101.439
1,3.365,109.719,0.993,107.237,105.006,1.049,105.913,114.729,100.021,1.074,106.779,114.72,0.971,102.411,110.346
4,3.531,108.993,99.471,117.239,109.784,99.748,102.893,106.141,114.585,108.571,112.482,102.007,109.004,107.503,103.124
3,3.654,107.279,95.96,97.88,104.656,10.678,97.614,100.157,102.792,108.92,108.885,106.941,10.22,104.49,102.806
3,3.701,103.822,99.766,100.727,102.954,11.389,98.636,98.352,107.497,100.569,112.652,112.111,10.296,108.724,102.483
2,3.748,102.772,104.511,9.958,114.007,111.115,112.3,105.204,103.023,111.881,10.736,101.357,105.772,103.486,97.411
1,3.819,105.873,1.108,98.234,113.005,1.046,99.504,101.284,106.104,1.045,112.264,108.554,1.0,101.35,102.851
1,3.852,93.114,1.092,110.597,99.192,0.954,101.144,106.994,104.78,1.086,109.877,103.44,1.083,111.707,108.711
2,4.252,105.606,111.745,10.11,113.7,109.832,108.614,99.429,99.102,114.062,10.752,104.768,111.393,109.327,108.082
1,4.277,106.632,0.982,106.864,100.267,0.944,100.506,101.881,108.831,1.138,97.924,101.481,1.003,107.215,114.056
4,4.301,112.44,111.979,113.696,117.267,114.381,95.731,113.387,103.769,106.562,103.746,115.86,114.175,106.934,111.183
2,4.304,112.749,107.139,10.096,113.37,103.207,114.417,98.579,109.722,102.358,9.49,115.06,118.11,111.974,94.046
1,4.47,99.812,1.126,105.245,99.735,1.07,111.649,115.044,106.995,1.053,95.296,97.535,1.024,109.537,109.143
1,4.549,98.917,1.043,104.655,100.863,1.022,108.379,105.0,92.845,1.045,106.856,104.387,0.935,117.647,104.488
1,4.783,96.744,0.966,109.955,111.761,1.018,117.876,114.102,100.698,0.985,110.717,97.343,0.987,111.896,111.575
2,4.789,104.051,109.703,9.305,99.129,106.904,113.628,106.952,96.0,107.607,10.727,99.352,114.918,115.774,98.462
