task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
2,0.062,102.064,117.39,9.324,114.569,108.125,112.953,108.384,99.629,107.28,9.384,111.367,117.262,103.134,102.196
2,0.103,112.859,105.725,9.546,105.522,99.887,103.23,105.058,106.317,110.958,9.205,108.351,104.751,109.977,103.014
4,0.335,112.849,99.527,105.522,118.583,102.048,98.631,103.545,111.804,109.057,110.598,106.006,110.552,110.577,117.893
2,0.923,100.217,102.812,9.912,106.375,113.679,115.936,96.341,105.915,114.955,9.54,101.635,113.612,102.469,105.756
4,0.991,105.142,105.645,108.456,115.94,112.53,96.797,100.869,104.059,111.186,111.676,108.716,105.164,98.907,104.482
2,1.013,100.153,115.831,10.745,115.298,100.57,112.839,100.513,95.538,100.461,9.326,104.951,111.514,103.936,106.822
4,1.193,110.989,95.663,117.188,105.655,100.055,96.161,110.775,102.19,97.992,106.24,110.712,104.74,102.609,106.299
2,1.42,108.241,103.719,9.721,113.081,102.41,113.738,107.347,100.86,113.926,9.205,111.055,104.557,105.519,99.375
3,1.664,105.002,108.329,98.77,114.245,9.997,108.124,97.734,107.015,98.6,97.1,107.669,11.401,106.441,92.708
3,2.172,107.198,107.458,106.513,113.781,10.771,93.776,92.284,100.65,104.358,110.853,116.849,11.462,95.807,102.506
1,2.414,96.792,1.002,103.012,110.783,1.03,104.694,105.556,96.235,1.09,97.463,110.529,1.011,104.257,98.303
4,2.467,106.214,101.843,110.394,104.232,107.676,95.637,114.516,101.611,108.101,106.274,104.167,110.944,100.569,104.341
1,2.537,93.926,1.007,104.688,115.329,0.959,100.171,99.619,100.62,1.003,102.081,102.991,1.004,102.795,114.578
3,2.58,106.73,97.867,103.057,105.494,11.23,94.614,104.932,108.349,106.814,112.351,110.668,10.28,104.193,96.425
2,2.753,104.588,113.801,9.799,101.307,111.686,107.49,101.524,99.299,113.35,10.665,114.837,116.446,103.486,100.828
2,2.797,98.758,113.986,10.407,105.015,110.519,117.639,95.929,107.877,112.698,10.118,110.281,101.532,105.73,103.346
4,3.853,110.216,94.492,104.726,107.387,100.572,107.229,108.168,112.927,100.211,108.787,110.494,99.124,94.77,99.814
2,3.923,99.434,100.598,9.319,112.837,112.108,104.419,105.61,109.587,105.603,9.316,112.321,108.202,118.58,104.781
2,4.092,108.114,105.419,10.357,100.885,106.217,107.012,96.958,110.932,106.389,9.217,108.058,111.46,101.116,95.811
2,4.255,110.748,99.91,9.402,106.004,109.08,110.307,105.61,108.89,113.163,9.783,112.847,115.645,117.766,105.581
3,5.051,105.842,103.715,114.981,110.719,10.327,105.447,96.453,96.602,104.782,101.715,100.277,11.508,98.847,95.356
3,5.103,100.503,94.656,113.709,115.958,10.241,104.624,95.546,102.926,97.469,105.573,113.607,10.069,94.177,99.423
1,5.297,96.129,1.079,110.816,99.827,0.956,111.649,100.758,98.843,1.071,100.34,111.814,1.067,100.176,113.725
2,5.856,98.705,114.364,10.1,101.18,105.042,109.661,108.967,109.896,102.001,10.308,98.61,101.917,105.745,104.587
3,5.982,94.962,93.779,101.918,105.384,11.362,94.494,105.004,107.301,103.434,99.058,105.021,11.462,107.477,94.936
1,6.715,95.224,1.138,96.964,110.041,1.063,105.518,111.16,101.051,1.008,97.649,109.044,0.987,107.672,114.683
2,6.823,102.771,106.241,9.994,109.128,113.221,109.125,98.129,107.002,114.697,9.209,110.658,101.186,109.138,96.439
2,7.516,110.199,113.028,9.482,106.184,102.664,112.3,97.772,107.209,112.471,10.281,113.276,109.165,100.901,98.234
2,7.796,104.94,106.167,10.877,115.15,105.551,105.093,107.316,108.05,99.861,10.296,115.068,102.133,106.826,97.829
2,8.128,99.549,111.525,10.453,115.228,117.913,118.904,105.479,109.239,100.85,9.99,109.646,116.607,110.915,102.381
1,8.936,104.11,1.021,98.511,101.588,0.928,110.223,108.986,93.506,1.03,106.094,102.371,1.038,106.731,102.967
4,9.115,117.888,95.683,116.76,113.605,104.661,100.499,110.236,114.62,98.642,102.032,114.733,100.018,109.719,114.668
4,9.13,118.469,104.185,105.881,106.337,114.841,95.816,107.882,117.372,101.081,111.676,117.482,98.589,106.459,109.345
2,9.219,106.767,113.61,10.567,99.302,100.135,115.598,109.795,108.773,104.632,9.369,102.13,103.217,100.62,97.618
1,9.379,93.202,1.117,107.548,113.697,0.983,117.663,106.965,105.519,1.069,109.566,115.329,0.977,108.353,98.508
1,9.71,94.747,1.085,112.037,102.969,0.939,116.711,106.64,96.578,1.057,108.828,100.079,0.924,100.793,113.633
2,9.803,102.914,112.821,10.326,112.681,114.388,102.987,105.653,100.099,109.14,9.946,113.356,104.993,116.441,101.942
2,9.904,105.238,110.983,9.217,106.626,109.232,118.599,102.771,106.61,111.663,9.696,103.439,106.354,112.778,94.218
