task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
1,0.214,100.0,1.006,103.867,100.195,0.984,113.651,111.474,104.559,1.03,110.826,111.794,0.988,109.446,105.495
3,0.23,106.048,97.24,111.142,110.326,11.056,106.441,93.778,102.404,103.129,112.99,109.114,10.975,100.927,97.718
3,0.464,111.198,108.396,114.192,106.634,10.608,99.487,106.416,105.774,109.12,101.254,103.521,10.821,98.857,96.855
2,0.586,108.469,115.933,10.143,115.723,107.479,109.28,107.805,108.991,117.786,9.468,113.309,104.281,110.68,92.51
2,1.114,106.624,100.136,9.84,98.52,110.221,102.292,97.452,95.438,108.957,9.173,108.275,104.129,102.223,108.753
2,1.74,97.638,116.215,10.648,105.309,115.814,114.919,107.029,103.248,114.641,9.855,104.737,99.829,100.924,101.319
3,1.826,100.979,99.487,100.795,109.163,10.806,93.833,99.222,108.805,98.024,111.278,109.796,11.31,93.553,97.619
2,2.273,112.623,108.817,10.588,104.173,114.647,110.014,95.248,103.533,109.362,10.239,111.055,108.025,104.73,97.824
3,2.432,105.176,104.793,114.626,105.963,11.379,105.635,107.808,109.248,94.57,103.398,111.256,11.573,95.79,96.136
4,2.74,112.086,107.713,105.899,101.315,113.912,107.663,101.471,106.961,102.362,113.094,108.01,101.193,106.334,111.298
3,2.779,94.867,94.353,104.215,102.901,11.12,98.452,96.527,110.393,93.238,105.641,113.134,11.218,97.337,95.09
4,2.923,107.557,106.734,116.704,103.735,105.63,98.02,116.322,113.9,104.294,108.507,100.467,101.468,98.264,109.75
3,3.29,105.333,97.882,113.475,103.566,11.778,97.772,106.09,100.463,94.966,110.351,113.863,10.856,97.419,102.847
1,4.336,95.076,1.099,106.882,114.065,0.964,111.696,100.89,101.752,0.966,110.29,103.267,1.07,116.708,109.248
