task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
1,0.206,99.296,1.087,97.829,108.714,0.93,99.369,100.383,107.72,0.987,105.596,110.633,0.936,108.648,97.5
1,0.533,93.55,1.054,98.725,113.542,1.008,114.095,99.464,95.111,1.011,98.482,103.428,1.011,110.36,99.659
3,0.95,101.703,102.717,104.18,107.669,10.938,98.556,101.537,99.252,104.388,103.128,107.028,10.297,110.085,102.003
4,1.131,116.9,106.214,100.543,100.126,109.087,102.893,104.746,104.925,104.612,101.163,108.01,108.491,97.529,113.012
2,2.524,104.496,99.442,10.39,104.912,102.546,106.7,97.746,96.001,114.73,9.779,99.638,109.109,117.942,103.128
2,2.535,108.589,116.392,10.003,114.007,106.113,117.951,101.124,105.407,113.365,10.744,108.763,101.689,114.779,108.753
4,2.551,103.92,99.365,102.867,110.746,104.372,104.49,101.215,101.923,94.471,113.071,116.033,102.054,101.865,101.813
3,2.805,100.897,92.034,104.635,102.015,10.504,100.899,102.329,94.95,95.33,99.466,116.421,10.453,101.39,108.873
3,2.845,94.95,93.393,98.703,108.485,11.179,101.762,105.104,98.993,108.889,101.327,111.474,10.571,105.273,102.747
2,2.87,103.761,103.475,9.468,108.442,101.994,114.085,103.076,111.013,101.953,10.252,112.278,100.252,100.376,102.357
1,2.887,104.389,1.085,97.378,97.461,0.973,106.282,109.419,95.661,1.127,98.006,99.099,0.926,100.988,101.431
2,3.146,100.896,104.241,9.215,109.917,111.215,101.647,99.596,101.214,107.601,10.516,113.274,102.549,117.059,108.276
2,4.075,106.968,116.013,9.577,108.271,110.351,101.392,107.286,105.599,107.156,10.094,107.1,102.945,101.961,109.159
1,4.199,101.752,0.999,108.539,105.474,1.084,115.056,97.063,103.646,0.987,108.734,107.863,0.994,106.077,113.17
4,4.604,101.611,102.506,111.291,114.78,113.132,103.847,113.365,107.232,105.772,110.984,113.655,107.889,110.422,109.88
1,4.818,95.248,1.123,104.626,114.428,1.051,113.357,101.937,106.218,1.05,108.643,100.238,1.039,107.889,108.682
2,4.977,111.918,107.484,9.977,106.569,111.4,106.259,101.269,103.533,108.928,10.53,116.869,114.998,104.538,94.359
2,5.128,103.225,115.823,9.385,103.433,113.068,106.804,101.496,111.054,108.551,9.872,103.169,106.589,103.278,106.811
4,5.132,118.008,108.052,98.979,106.255,107.562,107.359,111.306,101.63,102.174,103.488,111.314,114.465,107.001,110.99
4,5.513,118.739,104.981,114.723,116.703,104.863,107.552,103.749,108.818,104.573,112.482,100.886,114.657,96.854,108.242
1,5.834,97.993,1.0,100.092,100.418,1.035,116.895,98.955,95.647,1.019,111.598,109.378,1.057,104.15,103.659
1,6.062,106.104,1.086,98.54,108.064,0.989,106.094,115.099,98.438,1.0,111.537,99.504,1.08,101.548,99.619
4,6.157,114.937,104.026,115.649,104.232,106.513,102.735,111.643,116.146,106.785,99.523,115.238,98.798,103.911,104.776
2,6.818,97.638,100.223,9.548,106.975,108.93,118.904,94.112,103.535,116.206,10.129,104.714,117.423,113.535,100.424
1,6.869,104.142,1.011,101.774,105.047,1.075,117.131,114.056,98.64,1.023,106.882,108.932,0.975,108.571,98.235
2,7.362,102.507,116.322,9.279,115.469,100.78,111.697,95.363,109.738,111.497,10.347,109.84,109.685,104.572,95.446
1,7.524,101.8,0.978,100.782,105.069,0.978,101.388,113.815,100.62,1.129,103.149,105.076,0.92,103.202,110.417
2,7.645,106.576,103.742,10.008,115.301,117.286,112.739,101.619,111.545,104.383,9.205,98.52,114.073,105.57,107.89
4,8.043,104.131,97.321,110.095,106.879,110.108,100.617,103.316,103.549,96.348,105.53,116.475,100.401,102.376,104.903
3,8.277,102.09,95.836,98.877,111.256,10.053,94.568,103.243,98.218,98.74,101.302,102.353,9.976,99.468,102.574
4,8.862,117.65,108.571,106.64,109.122,108.827,103.214,110.236,103.53,95.436,104.95,114.887,101.119,107.539,103.404
1,9.233,95.685,1.133,95.479,105.993,1.006,104.229,99.234,103.051,1.083,96.003,108.357,1.066,104.311,98.314
1,9.341,105.808,1.02,106.481,112.088,1.071,110.825,106.64,107.167,1.023,96.611,108.571,1.086,108.715,109.484
1,9.439,102.99,1.135,99.405,110.854,0.921,113.137,114.665,106.751,1.002,99.405,100.991,1.003,100.68,101.214
4,9.616,118.095,102.614,108.125,117.828,98.271,97.788,103.675,108.748,100.322,114.457,103.781,113.263,109.395,106.834
2,9.684,99.805,105.517,9.499,103.625,106.187,118.019,96.08,98.758,111.894,9.726,112.455,106.032,101.748,104.07
2,9.737,111.296,113.986,9.667,107.445,104.243,115.157,97.824,105.856,111.155,10.343,105.358,108.466,108.51,104.458
3,9.804,95.007,98.068,112.14,105.278,10.03,102.225,102.035,98.033,104.388,114.38,112.333,10.278,109.085,98.214
2,9.823,103.074,104.888,9.242,100.063,117.305,116.323,93.389,102.115,101.672,10.844,112.455,115.405,102.625,107.286
3,9.924,101.917,106.24,98.521,113.906,10.327,94.166,107.964,105.761,102.028,114.495,105.812,11.318,103.02,94.934
4,9.944,117.2,110.269,112.633,101.927,98.97,109.052,110.94,101.387,105.525,100.842,110.251,107.757,100.421,105.632
1,10.286,98.877,0.965,106.492,103.208,0.971,99.993,107.876,101.709,1.108,100.73,112.26,0.937,116.435,96.892
4,10.594,115.475,110.536,116.937,102.419,107.572,96.328,100.349,103.959,97.146,101.315,114.122,104.105,96.13,105.839
1,10.95,109.897,1.036,104.298,107.271,1.011,100.389,98.715,100.34,1.14,100.641,105.978,1.032,107.672,109.816
4,11.119,113.954,112.119,117.313,117.106,98.589,106.958,107.646,103.232,95.635,106.686,116.997,107.495,103.847,111.942
1,11.259,100.432,1.096,99.941,98.139,1.078,108.578,106.408,108.948,0.992,103.276,105.533,1.063,101.283,100.998
2,11.318,101.408,103.232,10.254,113.881,104.439,109.218,97.896,101.813,103.011,9.572,113.696,109.1,117.14,106.975
1,11.504,92.873,1.081,108.297,102.371,0.963,100.852,103.523,98.126,0.984,108.522,104.138,1.04,102.7,107.941
2,11.589,100.82,101.851,9.82,115.667,107.29,118.299,96.954,99.44,101.793,9.504,116.232,102.546,118.889,107.455
3,11.753,106.201,94.229,97.601,101.042,10.907,103.417,95.69,102.696,102.196,97.488,105.421,11.727,105.563,96.823
3,11.759,103.446,98.926,108.35,101.811,10.678,101.308,108.144,97.931,92.646,104.55,103.676,10.755,108.369,101.94
2,11.794,110.048,99.442,10.745,113.166,114.388,101.129,105.282,103.074,100.502,10.031,105.539,99.861,101.491,97.675
3,12.034,107.094,97.0,98.727,103.676,11.433,93.19,108.215,99.393,105.302,110.267,109.503,11.136,97.166,96.49
1,12.259,101.051,0.99,103.765,100.593,1.077,111.942,110.094,98.114,1.068,102.567,100.238,0.95,106.575,103.514
