task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
3,0.463,94.931,109.069,115.35,113.004,11.273,102.377,101.221,93.763,95.611,98.926,107.462,10.813,109.282,94.339
1,0.657,105.952,0.995,99.984,102.011,0.924,105.51,103.028,101.871,0.966,101.822,100.174,0.966,109.973,98.831
1,1.085,97.758,1.123,105.649,101.692,1.031,116.468,99.064,95.903,0.99,108.861,100.75,1.028,104.15,109.724
2,1.217,104.902,107.774,10.651,105.361,99.879,105.788,107.498,103.673,107.533,9.746,110.054,114.644,110.403,105.938
4,1.491,100.287,99.66,115.967,114.78,101.755,100.421,107.646,107.361,110.568,106.712,100.452,110.097,102.906,115.767
3,1.623,107.497,108.393,98.34,113.607,9.998,106.635,97.618,104.555,98.74,107.375,106.296,10.492,104.055,100.572
3,2.314,102.233,107.33,105.325,113.341,11.427,101.39,101.337,97.781,103.954,99.427,104.85,11.765,104.477,97.591
2,2.562,102.507,114.237,9.718,115.018,112.634,101.719,92.501,102.939,100.2,10.47,100.456,103.772,109.916,105.094
2,2.706,111.892,108.359,10.087,114.456,103.927,115.315,103.237,101.548,101.521,9.837,100.932,116.13,101.24,97.826
1,2.789,109.633,1.14,102.081,115.097,1.084,100.773,106.935,105.584,1.139,98.294,101.359,1.085,100.908,106.314
3,2.794,95.347,105.743,103.259,112.958,10.743,107.852,96.855,107.015,95.302,104.414,99.455,10.01,109.799,93.144
2,2.805,97.103,113.301,10.438,116.654,106.736,116.623,108.276,102.781,103.232,10.238,105.694,117.063,105.808,94.343
4,3.317,113.955,97.956,106.136,100.148,115.536,102.609,117.885,107.282,102.163,103.391,103.534,102.101,95.83,117.724
2,3.342,108.647,103.479,9.65,112.847,116.815,115.13,101.524,104.26,110.646,9.208,101.442,101.837,104.071,105.348
2,3.408,103.13,100.715,9.822,101.488,114.436,105.73,101.207,108.336,112.547,9.214,99.352,115.496,116.016,105.982
4,3.417,101.083,112.014,101.515,118.065,98.654,110.803,105.212,103.995,111.709,115.553,113.182,98.798,105.664,107.873
3,3.919,97.135,97.147,111.399,103.045,11.765,109.363,101.741,108.805,93.053,111.736,112.429,11.143,104.461,107.482
1,4.214,93.399,0.999,95.515,99.608,1.081,116.118,97.616,92.813,1.04,94.678,114.095,1.055,102.114,102.004
1,4.305,102.469,1.028,110.867,107.583,0.963,112.878,112.629,97.239,1.039,109.946,112.605,1.018,100.08,112.111
4,4.381,103.552,108.486,116.818,101.569,109.143,101.622,117.328,107.374,98.807,101.862,114.506,102.889,102.172,110.509
4,4.464,115.494,95.078,113.661,104.842,102.83,102.735,110.081,109.38,107.413,107.43,106.443,106.307,111.84,117.119
1,5.028,107.171,1.14,110.27,98.483,1.026,99.524,109.261,93.55,1.036,109.075,102.625,1.046,105.212,105.776
1,5.236,97.088,1.128,96.181,106.361,0.962,101.007,113.106,101.752,0.991,108.153,99.851,0.973,100.189,100.383
3,5.397,101.232,95.025,108.344,115.356,11.551,96.549,96.622,110.754,103.912,114.863,113.406,11.719,96.596,92.796
