task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
3,0.276,101.568,101.656,101.156,112.774,11.496,98.032,106.456,99.649,107.184,101.827,115.605,10.144,102.359,101.16
4,0.584,117.41,104.083,115.944,113.219,102.763,111.932,110.426,112.388,94.436,114.594,114.648,103.83,110.126,107.044
4,0.596,112.282,109.109,102.9,100.905,114.465,105.616,104.578,116.614,104.829,113.496,110.799,97.7,98.055,117.433
2,0.903,111.013,109.564,10.664,115.121,116.926,117.065,96.341,107.309,110.464,9.286,111.851,112.634,116.918,105.756
3,1.235,100.289,106.897,101.863,102.562,10.031,104.207,95.864,102.114,105.013,101.507,110.529,11.62,99.368,100.724
4,2.113,111.742,103.595,106.712,113.775,109.149,111.641,110.359,115.907,106.819,110.252,100.782,104.129,106.616,108.575
1,2.165,94.604,1.109,100.395,102.948,1.072,99.742,113.89,102.668,1.083,109.178,100.854,1.084,100.766,107.227
2,2.209,96.792,100.39,9.552,114.091,106.401,112.027,96.163,112.621,111.648,10.015,108.046,106.785,111.723,94.427
2,2.345,96.215,108.285,10.725,114.229,104.73,105.171,99.079,97.996,105.418,9.384,110.332,108.112,102.208,94.466
3,2.388,108.216,102.054,115.02,111.826,10.483,102.86,104.921,106.525,95.56,113.461,101.493,10.583,107.856,104.537
4,2.591,104.643,98.836,112.82,114.811,112.441,107.123,111.928,114.779,99.138,110.673,113.657,103.533,103.458,109.901
4,2.648,106.011,108.831,111.087,110.479,115.535,105.663,109.883,107.509,97.637,112.803,107.343,102.202,102.012,110.189
1,3.022,105.575,1.038,96.503,113.911,1.028,114.555,111.235,106.751,1.022,99.984,101.481,1.084,103.909,113.369
3,4.812,111.013,107.44,104.18,106.461,10.682,95.079,94.934,94.995,99.492,101.453,105.425,11.139,96.373,97.478
1,4.985,102.202,1.127,95.176,100.066,1.087,113.862,113.106,106.632,0.966,107.402,103.291,1.079,99.524,99.004
3,5.045,93.851,107.367,110.678,104.681,11.299,105.544,102.847,103.47,94.549,100.299,99.565,10.802,100.519,96.028
1,5.213,108.048,1.009,108.296,110.556,0.978,109.723,114.423,106.218,1.004,98.28,107.972,1.083,106.535,112.111
3,5.256,104.315,100.224,110.267,107.669,10.742,108.647,104.557,109.704,104.743,112.692,101.568,10.84,95.217,108.932
4,5.412,101.562,109.407,104.073,110.294,107.572,107.001,117.727,100.643,108.02,112.482,113.917,114.54,98.224,105.66
1,5.74,101.792,0.994,95.68,101.932,0.923,112.713,105.696,95.421,1.132,111.708,108.203,0.922,106.095,100.037
2,5.748,97.316,112.879,9.454,109.22,105.963,114.585,98.453,101.681,103.232,10.744,101.848,109.785,115.573,95.383
1,5.911,103.068,1.007,101.163,106.879,0.962,107.161,104.503,98.365,1.061,96.189,102.011,1.035,99.392,106.581
2,5.912,110.748,102.743,10.426,107.087,105.322,108.536,99.499,102.431,100.458,10.424,112.044,116.637,101.457,102.952
1,6.016,106.236,1.142,101.85,112.62,0.987,109.198,103.376,108.977,0.99,103.867,110.328,1.06,107.251,106.205
1,6.318,93.015,1.111,100.132,103.674,0.959,103.096,105.825,103.563,1.129,108.34,104.012,1.041,109.825,102.135
3,6.771,103.892,103.611,112.538,117.168,10.1,105.355,99.877,104.145,92.825,105.926,111.516,11.512,99.529,97.1
3,7.128,96.766,97.24,114.319,116.409,11.793,98.887,93.208,104.41,102.568,101.987,117.369,11.329,110.437,108.324
1,7.202,102.878,1.123,94.64,108.508,1.081,116.212,111.235,109.183,1.134,107.741,103.841,1.004,101.085,102.555
4,7.211,102.016,95.425,112.644,101.216,100.482,109.38,113.89,109.369,95.172,116.732,101.832,109.277,103.409,114.714
1,7.413,94.019,1.108,102.393,106.67,0.968,102.71,112.619,105.6,1.089,97.423,114.574,1.031,113.269,102.515
4,7.57,107.252,102.174,100.464,115.873,97.547,111.353,112.697,102.993,98.12,116.704,114.061,97.686,99.879,117.786
