task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
2,0.155,99.089,106.538,9.416,113.413,114.36,106.87,95.257,103.799,106.727,9.997,105.139,115.361,119.146,100.275
1,0.273,108.955,1.039,96.635,98.611,0.935,104.109,103.211,99.005,1.088,104.36,113.585,0.941,103.096,104.114
4,0.586,117.46,108.072,113.427,107.835,98.017,108.486,104.874,108.876,109.083,117.052,102.454,110.675,99.682,118.503
3,0.811,104.074,103.383,107.728,102.954,11.462,106.645,99.355,101.474,103.602,110.604,109.858,11.67,107.859,105.229
3,1.001,104.953,106.524,110.366,113.241,11.665,99.048,102.379,96.55,97.213,100.266,113.74,9.981,103.195,107.403
4,1.186,100.25,101.335,105.246,106.503,107.996,96.069,106.953,116.574,97.902,114.221,112.62,110.766,105.904,112.393
1,1.873,105.155,1.077,105.612,97.723,1.048,100.936,102.387,101.754,1.095,107.292,99.011,1.035,102.491,100.242
1,1.921,99.642,1.002,95.252,106.851,0.925,112.578,104.488,93.399,1.102,108.117,109.172,0.941,110.167,100.13
2,2.412,109.847,99.473,10.453,101.675,118.006,109.327,95.053,109.882,103.037,9.885,105.932,100.484,112.74,109.022
2,2.431,108.79,108.761,10.824,106.346,105.382,116.826,104.983,108.297,105.103,9.668,110.194,108.602,112.596,95.124
2,2.698,100.992,103.17,10.658,116.022,105.579,115.516,97.149,105.54,109.579,9.383,106.32,103.08,105.829,107.336
1,2.967,104.734,1.027,97.274,108.932,0.977,102.979,114.665,102.907,1.041,94.821,102.514,0.96,115.509,110.496
3,3.341,99.453,101.28,100.763,107.183,11.316,103.608,103.212,96.188,95.265,110.017,117.435,11.394,94.175,98.293
2,3.447,111.542,102.363,10.801,102.115,104.531,104.124,105.767,97.263,112.327,9.561,112.11,111.969,108.435,99.156
3,3.563,109.14,107.968,109.875,110.23,11.245,96.845,94.301,109.484,107.367,98.709,104.732,11.571,104.613,109.093
4,3.611,112.42,98.569,115.12,114.106,113.538,100.521,118.139,109.98,98.161,100.465,107.398,110.629,96.721,116.725
1,3.825,100.431,0.995,106.588,107.167,0.997,110.307,103.646,99.254,1.062,97.851,110.477,0.997,105.497,110.621
2,3.903,96.015,112.552,9.369,99.638,114.233,106.386,103.128,103.693,111.497,9.933,99.569,112.108,100.401,93.15
4,4.037,100.089,98.277,110.467,117.987,102.724,111.152,117.449,108.042,102.129,116.199,113.771,101.702,97.194,104.341
3,4.088,110.275,108.725,105.971,106.614,11.649,103.458,102.127,99.523,101.28,115.334,105.021,10.435,108.759,102.95
2,4.285,109.787,113.292,9.722,104.586,108.604,114.555,104.948,107.613,106.638,9.882,107.587,116.395,110.362,94.44
1,4.308,102.292,1.133,95.875,98.024,1.081,104.636,97.851,100.329,1.132,98.482,100.695,0.949,107.592,98.708
1,4.357,92.873,0.979,106.786,112.008,0.995,110.892,102.289,100.378,0.964,106.9,103.046,1.061,117.503,105.524
3,4.508,95.256,106.437,110.049,109.689,11.399,101.19,92.709,101.609,105.063,105.573,100.469,10.55,110.332,96.406
4,4.737,108.739,110.014,101.862,110.449,101.756,98.199,105.66,102.195,98.416,105.327,115.581,105.461,111.38,114.815
1,4.912,101.008,1.047,100.096,110.708,1.068,104.699,100.8,94.532,1.053,111.457,100.979,1.049,117.255,107.448
2,5.348,97.45,110.983,9.268,109.008,99.764,117.9,103.351,111.01,107.533,9.431,116.823,115.181,109.75,94.612
3,5.508,93.851,99.257,113.575,110.23,11.276,106.538,109.047,109.699,97.775,104.559,107.166,10.231,110.267,92.972
1,5.548,98.283,1.028,98.921,105.691,0.924,109.537,112.371,97.913,1.021,101.713,114.147,1.07,110.031,111.476
3,5.565,96.575,93.612,103.823,105.172,11.263,96.669,105.884,102.373,92.677,104.214,107.488,11.258,96.772,109.56
2,5.633,103.584,104.652,10.408,109.434,118.228,108.536,100.092,107.237,99.937,10.696,111.061,113.409,116.239,103.27
1,5.977,103.128,0.99,102.707,105.565,1.022,104.089,109.419,108.9,0.978,106.578,114.694,0.934,101.393,105.028
2,6.026,98.717,113.258,9.646,116.818,103.935,110.426,96.08,109.385,115.462,10.656,103.522,101.379,114.149,99.538
1,6.26,106.781,1.064,105.298,109.654,1.039,100.892,109.2,107.77,1.143,95.397,112.212,1.006,100.892,104.8
3,6.265,103.065,97.661,113.831,99.99,11.032,101.203,93.63,98.703,97.213,114.157,106.349,11.143,104.912,101.033
1,6.271,104.587,1.139,103.123,104.93,0.953,113.595,108.761,103.645,0.988,108.192,106.016,0.961,103.307,109.399
3,6.447,109.727,95.56,103.259,115.665,9.989,98.035,106.416,106.304,98.649,100.639,112.771,10.242,107.123,95.322
3,7.819,98.703,98.644,111.324,106.645,11.462,108.271,107.732,95.225,97.498,106.623,102.35,10.329,101.462,98.951
3,8.038,104.64,100.12,114.55,113.816,10.753,108.617,100.35,97.279,98.395,99.748,116.049,11.139,105.823,95.26
1,8.168,102.682,1.14,106.588,113.601,1.084,108.459,100.836,101.92,1.046,107.955,101.321,1.004,109.926,101.595
4,8.193,117.489,105.615,113.163,100.467,99.054,108.321,111.504,109.626,104.137,110.354,106.731,101.666,112.312,117.991
3,8.622,100.91,98.172,104.18,109.062,11.046,103.504,106.963,109.484,94.667,101.327,103.242,10.772,105.369,98.7
1,8.947,103.394,1.021,101.768,113.117,1.087,100.743,104.368,107.968,1.11,110.738,108.624,0.964,106.123,101.267
2,9.77,107.714,115.941,10.257,112.208,112.285,107.027,106.602,103.81,105.127,10.015,103.433,103.644,108.243,99.205
1,10.027,107.766,1.101,96.189,103.267,1.084,116.59,100.452,97.573,1.132,105.387,101.359,0.951,117.467,102.396
2,10.287,95.582,114.811,10.481,112.247,107.432,115.409,107.55,102.844,109.104,10.539,113.821,105.08,111.647,105.494
3,10.643,109.135,103.225,110.853,111.222,9.986,100.092,105.194,110.296,106.387,113.761,110.515,9.936,105.805,109.661
2,10.722,97.638,103.564,10.47,102.622,115.361,103.207,108.587,101.978,100.732,10.567,111.522,102.186,115.029,94.163
2,10.782,106.455,117.0,9.41,102.945,106.032,108.049,98.748,106.184,100.508,9.999,105.31,112.108,114.697,98.453
2,10.797,99.343,101.584,9.388,105.82,106.765,105.764,99.946,101.214,112.211,9.419,115.469,117.542,106.927,94.824
2,10.797,113.108,116.928,9.369,107.771,108.681,106.551,99.294,104.732,102.363,10.735,110.504,118.27,106.87,106.141
