task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
1,0.007,101.943,0.99,104.298,112.033,0.979,117.298,108.897,108.656,1.144,96.612,115.131,0.994,107.984,114.451
4,0.035,104.707,101.637,105.003,113.236,99.748,112.592,114.774,106.396,100.744,102.348,113.771,112.778,106.459,108.569
4,0.13,115.391,95.073,98.979,104.609,111.2,101.639,102.114,111.507,106.669,107.535,99.964,112.847,103.484,113.75
4,0.462,112.116,106.004,102.853,102.127,115.833,102.494,101.124,115.391,95.58,100.142,117.733,103.72,101.526,110.149
2,1.137,105.599,101.793,10.254,112.878,101.505,110.623,93.805,104.249,100.556,10.651,109.008,103.007,118.3,99.343
3,1.156,109.76,99.487,102.566,105.454,11.352,98.61,99.304,100.521,95.624,101.037,110.577,11.463,94.878,99.047
3,1.394,100.669,95.493,97.723,116.178,11.316,98.956,99.854,107.809,102.096,112.888,115.395,10.788,106.2,109.282
1,1.571,106.09,1.053,101.279,106.851,1.09,106.695,98.661,96.338,1.102,111.893,109.388,1.082,108.571,111.283
4,1.664,101.853,100.984,115.745,108.994,113.592,110.065,114.066,107.83,101.58,110.984,110.27,105.979,97.163,111.884
3,2.035,104.452,108.788,106.351,102.218,10.182,105.042,98.225,102.746,98.825,105.781,107.574,10.746,99.77,94.339
2,2.103,98.717,106.006,10.078,112.027,108.024,113.271,102.313,102.348,116.618,9.437,114.321,99.504,103.456,109.245
4,2.709,105.255,101.382,107.052,108.674,111.118,95.115,105.379,104.059,98.546,109.504,115.039,115.916,97.288,106.162
2,3.539,104.588,104.577,10.818,105.869,110.331,114.506,109.6,112.817,103.708,10.071,103.491,102.177,100.419,101.976
1,3.644,99.281,1.023,97.899,102.351,1.084,110.287,99.918,94.057,1.004,111.71,97.736,0.99,115.328,113.72
4,3.731,114.213,104.056,113.881,102.83,105.831,103.552,105.839,113.636,95.078,114.755,102.454,115.511,104.368,118.131
2,3.845,110.101,113.866,10.505,103.719,102.092,112.136,104.02,102.982,108.948,10.191,105.253,107.871,114.324,108.967
2,3.896,100.0,113.293,9.263,100.24,103.689,107.617,93.889,110.132,111.655,10.75,107.551,101.83,111.952,98.866
4,4.146,111.862,109.212,102.133,107.851,101.715,109.239,117.368,102.462,110.035,104.652,114.78,104.644,96.28,104.279
1,4.153,109.423,1.073,95.371,103.54,0.98,107.76,110.881,107.733,1.14,106.742,105.995,0.944,106.282,105.927
4,4.516,112.502,104.111,107.898,108.551,113.012,111.765,107.873,108.056,101.929,116.877,103.831,108.501,97.288,112.489
3,4.73,93.868,105.455,99.651,106.814,11.47,106.16,95.145,104.169,101.896,114.226,115.395,11.241,99.438,92.774
4,4.806,102.53,101.671,99.705,101.62,111.294,99.36,116.759,108.739,110.671,98.811,106.146,102.798,106.922,104.853
2,4.869,101.589,114.657,9.909,113.455,114.073,105.633,98.452,108.906,107.384,10.062,109.864,101.632,118.299,109.389
3,4.987,105.333,106.934,97.846,105.754,10.821,95.91,97.331,103.899,106.011,110.679,110.038,10.574,109.656,92.709
1,5.082,99.927,1.103,99.551,112.628,0.924,110.196,107.812,99.163,1.102,104.776,103.052,0.98,99.253,113.118
4,5.616,110.68,97.512,111.773,115.528,105.725,96.305,104.956,107.323,99.804,111.773,118.299,110.785,99.257,105.062
4,5.643,109.101,98.281,103.391,112.518,107.813,101.234,117.062,107.888,100.058,110.716,114.122,99.759,102.609,105.034
1,6.01,101.646,0.964,97.253,105.315,1.01,113.604,109.459,104.993,1.136,109.785,98.579,0.948,115.577,97.345
2,6.129,112.344,109.886,9.643,104.585,100.621,103.79,104.544,109.669,106.474,10.175,98.61,116.441,102.19,107.89
4,6.297,102.496,98.883,111.147,107.193,110.376,97.474,105.068,117.868,94.485,110.83,110.181,107.728,111.271,106.141
2,6.321,96.836,117.715,9.982,106.046,110.184,112.956,106.87,95.17,115.19,10.689,113.37,100.712,113.414,103.111
3,7.354,110.466,103.299,112.538,102.464,10.934,106.759,106.733,96.117,93.988,98.946,105.09,9.936,104.624,100.207
2,7.532,105.376,112.192,10.48,113.169,105.37,113.897,106.648,99.434,106.688,10.744,106.726,113.416,115.409,103.111
2,9.17,95.702,113.694,9.962,103.981,99.887,116.39,92.828,108.241,112.821,9.468,104.339,100.874,109.52,107.596
4,9.521,103.92,97.963,116.959,113.771,110.552,108.332,107.398,111.021,108.625,108.237,103.876,102.49,107.703,108.947
2,9.532,107.613,99.977,9.853,105.063,99.695,107.731,93.0,113.108,102.361,9.752,110.998,106.703,102.892,104.544
2,9.964,107.237,107.203,9.356,102.071,112.589,118.109,104.007,98.097,104.241,9.555,116.257,117.42,117.692,98.866
4,10.039,108.716,104.082,105.179,107.822,114.851,98.199,116.728,109.348,104.934,108.22,106.117,109.901,103.911,101.768
3,10.398,107.097,100.829,114.495,112.958,11.744,95.945,95.548,101.609,97.997,108.695,116.954,10.937,98.168,100.166
