task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
3,0.003,109.14,92.095,102.684,108.364,11.401,100.305,94.956,102.448,97.213,99.293,108.13,11.808,106.422,95.237
2,0.254,97.995,117.89,10.538,98.484,101.803,111.419,103.189,101.955,114.73,10.65,115.723,109.08,106.745,101.337
2,0.575,98.705,104.888,10.588,105.323,115.878,107.965,109.484,112.041,100.529,9.855,113.356,105.489,107.965,93.116
1,1.119,108.93,1.014,104.743,104.012,1.081,100.189,108.221,107.167,0.982,101.232,105.723,0.946,108.153,103.875
4,1.545,105.321,111.714,103.024,104.677,104.198,110.854,112.436,118.055,110.265,102.861,114.961,112.292,108.283,111.929
3,1.801,98.088,100.075,111.414,101.125,10.545,107.557,99.874,110.05,94.361,114.694,108.403,11.61,103.543,97.785
3,1.916,110.046,104.259,113.661,103.143,10.806,97.199,106.318,97.649,98.117,97.798,108.305,10.241,99.847,104.91
3,1.97,109.526,97.429,114.937,111.256,11.554,96.644,107.003,98.451,97.0,97.427,104.135,10.157,98.736,95.751
3,1.995,109.634,93.874,98.419,105.294,10.032,102.494,96.453,99.51,96.277,112.14,113.985,10.311,98.303,99.899
2,2.257,99.393,108.129,9.897,113.172,113.888,101.72,107.286,102.431,108.928,9.319,106.846,104.129,112.296,103.27
3,2.371,110.102,92.646,102.684,117.725,9.936,108.874,99.046,106.714,109.12,97.97,113.092,10.869,96.927,105.593
3,2.62,95.566,106.48,98.55,111.179,10.585,104.357,106.435,106.295,105.515,97.723,108.724,10.582,94.663,96.913
1,3.462,92.522,0.971,106.933,108.184,1.002,111.376,109.991,102.641,1.097,96.635,114.668,0.939,108.459,104.048
3,3.468,94.962,105.621,114.508,117.108,11.091,97.756,108.382,107.514,101.791,98.419,108.634,11.112,107.997,92.772
3,3.477,96.575,100.659,109.71,117.722,10.869,100.751,97.812,110.827,103.537,98.79,113.202,11.684,93.132,109.623
3,3.661,108.635,105.757,103.954,107.959,10.784,96.549,103.268,105.074,94.124,112.199,112.152,11.462,109.532,95.479
1,3.785,106.751,0.997,108.794,102.461,1.012,109.087,103.028,109.442,1.095,104.734,108.755,0.929,99.524,113.577
4,3.94,100.741,94.819,109.954,108.059,113.503,105.867,101.357,104.193,97.637,113.103,108.455,114.175,108.998,106.682
1,4.369,98.481,1.122,98.661,102.073,1.083,116.071,108.033,94.052,1.073,102.369,108.661,1.022,110.303,98.918
3,4.392,99.598,101.22,111.938,114.245,10.437,97.082,95.957,105.237,108.243,102.768,116.049,10.311,95.317,101.937
3,4.396,96.208,108.92,105.231,117.231,10.585,94.586,105.845,100.797,100.356,109.443,99.948,11.19,94.915,103.409
3,4.95,96.73,103.129,107.226,106.992,10.847,100.883,95.585,104.652,94.571,108.086,101.568,11.046,97.626,98.208
3,4.985,100.789,92.737,105.042,114.642,10.608,109.952,104.859,99.249,92.644,113.324,111.238,11.8,104.315,93.917
4,5.117,107.356,95.844,108.482,114.936,104.372,97.489,117.894,112.862,99.804,115.299,100.412,113.217,107.855,109.932
2,6.151,108.484,105.631,9.486,98.922,112.765,106.384,109.26,110.898,104.652,10.414,109.396,105.205,115.807,109.786
4,6.282,105.565,103.84,105.937,109.485,102.185,108.782,115.667,100.71,100.647,101.323,115.62,107.772,103.847,117.138
1,6.409,98.199,0.984,109.877,105.006,1.018,112.518,98.21,101.635,1.11,101.597,109.633,1.07,114.288,112.806
1,6.623,105.031,0.988,97.096,102.544,1.05,115.37,106.64,97.813,1.043,103.067,102.625,1.078,117.142,100.79
1,6.841,108.505,1.077,111.793,115.096,0.986,108.016,97.648,103.128,1.138,99.067,100.769,0.932,102.377,103.056
