task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
4,0.108,118.497,101.391,110.354,109.886,103.416,105.99,110.406,103.913,98.63,115.944,118.41,113.215,110.11,116.339
1,0.957,97.004,1.096,101.411,103.987,0.931,100.137,111.186,101.008,1.123,109.927,108.656,1.06,110.847,103.523
4,1.022,111.804,95.635,113.782,109.241,110.245,104.076,114.616,118.247,96.34,107.802,104.636,115.018,104.076,115.841
1,1.584,99.005,1.14,104.724,107.208,0.945,113.054,112.606,95.469,1.109,103.859,107.813,1.057,103.336,106.853
4,1.739,109.42,107.94,99.173,106.146,102.73,109.444,109.645,105.756,104.933,115.24,110.711,108.596,109.17,109.932
2,2.109,102.507,114.908,10.783,102.562,101.819,110.915,95.391,112.439,102.099,10.525,103.675,113.985,114.839,101.282
4,2.17,118.464,109.601,108.307,103.463,111.038,99.454,105.727,115.759,102.506,102.11,104.893,101.119,95.475,107.196
4,2.231,107.585,109.109,109.479,101.817,114.862,102.236,111.949,108.85,105.496,102.767,107.057,100.262,104.311,110.588
2,2.373,109.33,115.462,10.875,105.942,104.963,115.516,101.097,99.438,112.011,9.624,102.501,104.088,115.157,96.163
1,2.447,99.281,1.144,101.474,104.8,0.946,111.165,99.411,106.09,1.092,97.554,101.296,1.065,100.818,102.898
3,2.493,103.899,104.909,108.145,103.392,10.132,107.207,104.391,102.723,98.932,113.896,109.247,10.937,98.865,94.119
1,2.615,98.412,1.065,100.253,106.479,1.008,111.707,106.289,93.202,1.07,106.576,97.558,0.98,110.325,108.283
1,2.667,104.389,1.141,105.663,108.04,1.077,113.625,111.209,102.838,1.093,94.678,101.44,0.984,99.504,101.084
4,2.72,101.92,101.911,115.389,108.905,109.114,99.871,105.222,109.731,111.855,115.822,113.657,99.372,103.847,108.773
4,2.82,103.112,102.431,99.794,104.162,106.148,96.984,99.783,107.771,100.097,115.242,111.383,115.231,95.306,101.419
2,3.192,99.393,102.036,9.45,107.542,106.154,112.139,95.558,112.493,106.538,9.588,103.177,100.36,116.441,99.875
4,3.631,105.759,107.907,102.031,108.649,107.784,94.983,104.876,104.589,104.363,99.1,100.039,114.459,106.169,104.048
2,4.147,105.915,104.081,9.825,104.071,106.392,118.58,96.303,101.059,116.429,9.749,109.366,113.029,103.065,99.383
1,4.773,92.71,1.011,106.492,100.769,1.054,103.003,113.72,108.159,1.063,112.206,100.489,1.029,106.416,112.901
1,5.023,101.614,1.017,97.392,105.247,1.012,110.476,106.995,97.382,1.124,101.411,108.203,1.013,113.226,100.037
1,5.067,107.75,1.113,101.774,107.513,0.983,116.697,99.464,98.032,1.039,100.452,110.398,0.947,117.579,111.051
1,5.468,96.252,1.033,106.481,111.177,0.999,116.118,98.813,100.418,0.984,109.566,102.745,0.951,106.15,109.16
4,6.171,109.483,109.15,106.814,101.804,106.513,110.947,104.748,108.9,109.847,112.103,108.079,106.063,103.544,104.744
1,6.301,99.48,1.13,99.509,104.768,1.077,108.268,99.697,98.735,1.064,101.822,107.827,1.014,101.479,111.079
3,6.531,102.746,107.065,107.093,109.498,10.817,110.085,96.325,99.012,106.202,105.968,101.399,10.686,104.988,93.121
4,6.562,117.368,94.961,112.224,113.309,111.199,110.708,111.643,113.954,100.324,112.987,114.15,105.543,98.199,104.578
1,6.683,102.006,0.994,99.762,108.508,1.083,99.262,111.994,92.768,1.101,104.392,110.467,1.013,108.903,100.8
1,6.808,103.649,1.082,94.758,97.193,0.93,110.954,106.796,106.957,1.101,98.859,111.814,1.065,106.95,102.167
3,6.923,97.896,103.811,111.367,113.223,10.231,103.215,108.873,95.715,97.381,101.563,113.495,11.104,99.519,103.001
1,7.721,94.019,1.024,106.576,111.173,1.003,109.048,100.383,97.392,1.032,110.826,100.036,1.035,111.143,104.329
1,7.837,103.018,1.056,96.989,114.771,1.077,115.242,101.36,100.955,1.008,97.701,108.095,1.041,112.956,110.95
3,8.039,108.476,95.984,104.178,101.568,10.448,105.335,101.937,100.797,103.198,101.462,113.803,11.617,99.623,95.798
2,8.214,103.09,106.421,10.259,113.03,104.088,118.177,98.331,95.424,108.636,9.926,108.785,108.741,115.389,95.753
4,8.391,117.58,110.847,115.389,100.148,113.263,109.436,99.896,116.622,111.55,109.402,109.279,105.348,97.489,102.228
1,8.428,99.272,1.129,112.274,109.79,0.945,102.556,102.066,108.098,0.972,101.111,102.878,0.978,105.51,96.892
3,8.594,98.737,101.352,106.491,114.02,10.43,107.624,109.068,98.66,96.918,101.667,103.733,11.399,103.356,101.28
4,8.612,117.239,97.394,104.485,116.628,112.497,108.073,104.476,101.479,104.588,102.322,115.587,109.507,96.116,113.89
4,8.947,111.399,98.761,99.149,116.835,110.863,112.69,104.184,107.232,109.336,103.136,117.733,105.813,107.04,102.044
4,9.094,108.066,103.622,100.372,117.632,103.192,102.466,111.953,115.931,111.952,103.552,100.99,106.66,96.387,104.939
1,9.652,101.126,1.068,98.699,113.836,1.012,113.142,96.989,95.225,0.968,104.559,111.814,0.934,104.839,104.8
3,9.972,105.328,103.421,102.085,100.748,10.603,94.689,108.74,106.845,96.873,98.885,105.425,10.464,93.217,104.609
2,10.079,99.441,115.682,10.058,99.426,104.243,110.307,107.347,106.897,106.361,10.666,113.238,101.994,106.689,105.426
2,10.158,100.107,117.15,10.656,110.658,101.732,113.535,100.268,110.312,108.866,9.416,110.378,115.361,107.841,106.916
2,10.655,106.576,106.036,10.859,107.867,110.084,119.225,100.062,95.699,105.888,9.962,109.196,116.564,111.997,103.339
4,11.288,107.438,104.491,112.633,115.237,104.488,110.199,101.418,114.182,109.601,113.163,105.319,108.892,107.04,117.339
2,11.458,101.041,110.142,10.288,116.93,112.511,109.015,98.805,102.227,105.546,9.855,108.058,107.72,110.862,105.007
1,11.932,109.393,1.112,98.753,101.193,0.972,107.399,105.289,103.228,1.101,104.628,114.185,1.063,111.805,99.182
4,11.946,117.849,107.474,113.234,106.824,110.488,100.811,116.339,105.749,104.526,106.675,113.219,114.841,110.937,114.708
2,12.067,102.542,100.756,10.296,108.548,106.884,116.821,106.674,104.82,116.267,10.824,101.292,99.717,118.686,104.91
3,12.429,94.431,105.539,106.219,109.624,10.74,93.121,98.2,99.428,102.645,112.652,108.582,10.59,104.897,109.665
2,12.886,100.677,106.812,9.781,109.673,111.382,105.409,104.582,102.969,111.672,10.296,112.044,99.668,118.199,98.378
2,12.895,111.461,103.232,10.818,110.981,106.967,100.509,108.977,100.217,109.781,9.84,105.364,113.829,118.361,105.292
2,13.062,96.633,116.045,9.866,107.269,115.361,105.837,104.546,96.983,100.598,10.361,101.729,107.021,117.094,107.641
3,13.285,102.6,100.127,98.202,105.426,10.234,102.052,96.776,94.889,97.147,97.588,115.169,10.17,102.86,95.913
4,13.92,116.228,105.809,115.902,108.894,99.5,110.679,108.619,106.375,110.846,102.133,111.385,108.789,111.152,104.877
3,14.012,106.403,103.51,106.192,108.075,10.455,97.232,95.356,108.049,105.769,114.944,105.61,11.056,94.347,101.337
1,14.91,97.17,1.051,106.891,110.633,1.042,105.835,99.994,93.296,0.984,101.269,115.226,1.07,99.524,101.084
2,15.035,109.476,116.15,10.782,101.46,105.489,100.376,108.899,101.218,111.248,10.895,116.056,115.367,101.988,108.082
2,15.117,104.645,114.813,9.374,114.353,118.01,102.318,99.102,110.539,109.994,10.752,116.654,112.765,108.438,109.301
3,15.18,107.015,92.984,104.58,114.535,11.632,108.072,106.539,107.901,104.058,114.694,113.073,11.373,95.09,92.796
4,15.335,105.7,110.953,112.122,113.746,99.471,104.283,106.333,102.22,95.524,101.163,111.953,102.53,111.932,115.387
2,15.535,105.687,111.745,9.982,112.06,102.014,108.515,95.655,101.406,116.089,9.633,112.209,113.75,107.054,106.452
2,15.601,108.647,107.175,9.416,102.572,104.273,107.475,98.419,108.442,107.477,10.04,109.818,107.154,117.942,100.765
4,15.618,108.738,104.773,102.583,106.459,112.374,104.102,101.135,116.226,96.701,103.858,109.524,102.166,96.912,111.306
3,15.755,104.41,103.213,103.988,101.631,11.697,107.682,103.2,94.811,106.816,98.727,109.588,11.365,109.038,94.956
3,15.806,99.554,100.569,110.96,102.544,11.658,96.582,106.635,102.309,98.268,102.684,102.128,10.737,94.368,94.105
4,15.86,114.213,108.694,107.535,112.032,111.911,108.242,110.491,108.181,100.211,103.97,114.353,105.996,97.493,106.403
4,16.147,117.372,104.114,104.726,109.149,108.162,103.997,116.125,116.771,95.938,114.499,102.315,108.229,97.067,103.316
4,16.522,117.411,110.198,104.95,113.182,101.072,98.734,103.124,116.696,101.045,114.1,107.299,103.889,112.335,104.939
4,16.556,116.499,101.894,113.246,103.735,101.275,99.455,113.414,110.94,112.087,104.349,108.47,105.979,94.937,109.345
3,17.734,103.628,92.584,112.108,99.93,11.062,106.841,99.161,98.128,102.921,100.771,108.474,11.419,99.755,104.064
3,17.801,95.893,108.385,108.167,106.349,10.952,109.516,108.356,99.836,95.914,98.703,115.605,10.788,97.082,100.31
2,17.816,105.989,107.401,10.403,100.846,102.604,107.162,106.148,99.44,116.649,10.567,111.811,115.269,108.97,95.22
1,17.834,106.781,1.084,111.887,104.084,1.011,109.254,113.366,108.188,1.12,100.769,115.173,0.926,113.496,99.722
2,17.856,112.344,105.309,9.769,104.071,100.57,116.323,105.32,101.28,106.008,10.674,116.582,116.988,107.887,108.923
2,17.979,104.722,113.276,10.803,100.086,114.26,111.231,93.266,100.231,99.627,9.814,112.373,111.988,109.015,93.159
1,18.633,93.578,1.114,109.987,109.636,1.083,115.929,107.78,102.036,1.079,101.269,115.299,0.99,100.766,111.933
2,18.666,99.226,105.973,9.45,111.272,107.471,101.655,103.881,107.711,114.73,9.906,116.721,116.233,103.493,105.592
2,19.342,105.971,112.663,10.787,102.124,103.636,110.101,100.302,98.669,106.674,10.858,106.338,116.697,108.243,94.359
4,19.379,102.03,107.413,104.844,113.898,115.916,99.374,105.044,117.337,104.297,114.766,105.24,103.608,101.418,99.856
3,19.401,94.547,108.224,101.978,100.48,11.47,93.188,102.267,99.574,94.028,114.192,108.361,10.784,109.085,94.934
3,19.809,95.211,106.15,103.057,101.651,10.97,103.055,108.56,96.113,107.599,99.416,112.892,10.68,104.667,93.805
4,20.22,118.477,108.188,107.356,101.486,106.821,100.976,113.269,105.375,111.326,105.295,111.912,98.215,102.609,110.415
2,20.437,95.188,114.043,9.345,98.587,102.273,109.919,106.458,107.711,106.504,9.364,112.574,106.32,107.893,105.058
3,20.544,100.396,95.984,115.037,115.933,11.244,105.234,103.152,95.376,101.492,103.123,108.444,10.501,98.303,92.59
1,20.779,108.048,0.988,102.56,107.598,0.958,103.015,98.661,104.964,1.131,95.687,105.768,1.037,115.592,108.36
3,21.338,107.497,106.772,102.051,102.265,11.667,101.354,106.161,97.191,93.561,105.791,117.176,11.222,97.793,92.834
2,21.683,102.613,103.795,10.058,108.827,108.112,109.84,101.244,104.093,110.421,9.582,116.38,102.634,112.603,101.431
2,21.852,110.932,115.798,10.859,111.379,109.753,111.301,94.751,110.199,101.982,9.486,110.63,104.321,118.177,100.422
3,22.148,102.307,104.404,100.442,99.73,10.799,93.903,97.583,109.413,103.031,100.291,107.68,11.199,104.485,102.546
4,22.441,112.214,100.832,104.277,112.617,108.376,96.28,101.555,107.447,109.109,104.666,107.816,106.063,104.232,103.775
3,22.736,107.474,101.493,97.846,106.814,10.308,98.865,105.705,93.73,97.149,98.202,112.356,11.132,109.683,96.425
2,23.032,108.161,104.375,9.253,100.776,111.004,100.692,93.758,111.427,104.793,10.721,107.563,101.352,116.821,94.051
1,23.294,99.51,1.047,109.82,99.12,1.079,108.534,113.498,108.172,1.109,111.395,105.106,0.944,102.315,101.704
1,23.34,93.296,1.014,108.139,106.377,0.989,106.416,112.45,107.941,1.068,110.652,107.598,0.973,110.425,107.745
2,23.445,100.411,113.327,9.508,99.59,113.613,100.676,101.338,96.136,106.493,10.415,111.433,108.604,107.092,102.867
2,23.507,110.535,105.316,10.621,114.678,106.401,106.572,105.931,104.643,117.0,10.327,108.275,117.17,115.933,95.064
