task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
2,0.082,99.434,103.816,9.311,100.694,115.367,100.374,105.765,105.918,112.997,9.604,115.433,106.565,103.331,100.327
3,0.249,107.922,100.638,100.556,106.776,10.774,100.027,97.853,105.264,99.738,105.562,110.53,10.11,95.91,108.529
1,0.25,109.635,0.965,98.563,113.108,1.002,108.062,102.135,103.01,1.024,111.692,106.976,1.06,100.123,113.601
3,0.393,104.105,101.874,113.843,105.64,10.992,96.47,102.035,95.551,100.815,101.582,114.245,11.277,109.646,108.159
1,0.418,100.888,1.144,111.56,110.094,0.953,109.542,114.729,100.953,1.0,104.607,100.588,0.965,108.341,111.205
3,0.782,97.058,94.437,114.509,116.671,10.133,104.134,108.499,103.136,107.64,114.627,102.265,10.844,101.73,95.786
4,0.79,117.337,97.154,113.639,104.842,106.173,105.011,117.486,110.829,99.442,112.274,103.666,102.054,100.963,112.013
2,1.145,111.421,103.198,10.877,100.063,103.217,100.924,97.465,107.297,105.55,10.65,104.737,105.382,110.426,94.449
1,1.186,101.332,1.132,109.263,114.095,1.044,115.891,110.496,92.874,1.039,98.26,112.893,1.063,108.683,113.059
1,1.187,96.13,1.06,110.919,106.976,0.999,117.579,105.023,100.757,1.033,111.904,112.379,0.944,106.077,100.973
4,1.203,112.025,111.714,100.986,113.088,107.587,111.363,117.582,111.732,97.508,103.358,118.842,109.277,95.03,108.619
1,1.813,97.887,1.085,108.94,109.534,1.009,107.408,111.903,94.878,0.999,101.297,103.042,1.035,107.892,115.123
3,1.878,101.917,106.24,114.192,103.992,11.772,98.303,95.099,95.002,97.848,101.715,102.793,11.097,104.357,97.785
4,3.489,105.188,110.885,103.358,117.691,110.245,106.773,104.056,108.566,107.764,107.008,104.232,114.956,102.516,114.187
2,3.61,99.463,113.242,9.2,113.455,100.252,117.065,109.361,105.048,111.668,10.364,112.119,114.26,100.915,97.03
3,3.887,104.177,97.0,114.732,112.169,10.869,109.952,107.403,101.624,94.624,114.701,112.351,11.248,104.974,95.413
1,4.077,97.077,1.128,106.483,97.634,1.04,113.758,108.502,102.216,1.015,107.741,99.384,0.987,105.835,100.639
3,4.142,99.781,104.358,114.694,103.357,11.383,107.557,98.293,100.603,106.772,101.667,113.039,10.523,101.39,99.514
3,4.254,100.173,106.772,97.245,101.094,10.977,100.027,103.316,102.997,96.048,113.973,109.211,10.043,97.133,99.502
1,4.392,96.879,1.134,103.588,112.988,0.951,115.408,102.551,97.936,1.105,105.357,98.132,1.046,106.094,105.556
1,4.464,93.114,1.079,111.369,104.594,0.938,105.693,99.022,97.411,1.06,109.764,100.174,1.077,102.97,103.209
2,4.499,100.457,100.921,9.931,111.522,110.75,118.923,98.46,112.03,108.081,9.468,107.151,116.221,110.404,102.902
2,4.666,107.071,100.439,10.369,107.563,106.725,103.94,109.643,110.28,115.678,10.035,110.491,104.107,115.847,105.601
1,5.275,104.287,1.009,104.236,109.273,1.059,113.418,106.796,102.641,1.051,107.617,100.593,1.011,100.585,111.994
1,6.681,93.015,1.04,98.511,109.982,1.087,101.921,100.951,95.209,0.998,104.591,114.314,0.95,117.741,115.123
4,6.695,104.151,110.035,104.666,108.796,114.23,98.272,110.946,106.582,107.611,105.924,117.919,108.254,100.725,110.752
4,6.841,108.85,109.848,115.939,103.469,114.372,104.283,116.198,116.119,96.109,116.704,100.087,108.011,103.911,100.076
3,6.918,101.502,97.767,98.992,105.61,10.806,107.659,101.81,94.719,100.05,110.366,101.967,11.19,105.369,106.203
2,7.211,103.584,113.17,10.0,109.203,102.854,103.047,98.718,110.752,101.787,9.242,113.257,114.388,118.497,101.081
3,7.559,103.559,94.626,104.168,112.936,10.967,95.807,97.853,107.497,105.063,107.904,102.37,11.425,100.827,103.722
4,7.668,102.213,107.108,115.011,104.265,104.644,110.925,111.491,101.625,99.403,111.184,113.568,114.381,100.521,102.065
