task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
3,0.017,101.091,94.475,104.215,102.562,10.293,108.874,104.041,101.095,101.791,110.102,113.401,11.394,107.876,108.873
2,0.035,100.072,113.132,10.2,101.217,100.598,103.286,107.691,99.441,109.588,9.683,101.357,114.369,104.503,94.584
4,0.365,116.622,109.339,113.715,114.421,109.114,96.971,115.086,109.688,106.412,114.091,117.432,100.541,112.69,108.264
2,0.625,106.897,114.811,10.394,114.936,109.042,118.054,96.954,112.302,111.33,10.745,116.823,101.498,112.953,109.633
4,0.639,117.255,98.761,113.642,111.746,112.374,95.69,102.142,108.944,106.447,102.208,100.792,113.217,104.008,114.051
3,0.911,104.41,106.02,114.627,107.021,11.068,102.86,105.593,103.592,102.398,105.641,105.486,11.604,102.55,105.159
2,0.954,109.05,104.145,9.906,102.29,106.904,102.82,92.51,104.249,106.899,10.125,109.57,109.57,110.101,101.337
3,1.205,106.714,109.12,99.871,104.207,11.0,98.31,99.017,104.555,92.737,112.509,115.488,11.787,109.427,103.502
2,2.705,110.058,111.668,9.837,99.981,111.897,100.625,108.977,95.6,115.112,9.402,101.635,103.637,102.222,104.02
3,2.707,100.706,99.654,111.086,115.94,11.814,108.873,94.624,109.272,104.403,109.11,115.933,11.111,107.754,93.082
1,3.042,98.163,1.044,111.457,105.006,0.923,117.904,111.06,93.543,0.977,108.736,109.56,1.056,100.793,98.764
4,3.741,116.696,103.828,107.451,108.589,104.834,100.19,103.977,103.898,105.645,99.502,115.971,114.465,94.867,114.708
2,3.963,100.733,112.064,9.363,116.069,110.019,100.329,97.173,101.675,109.313,10.316,108.182,107.176,113.68,92.379
4,4.715,118.388,105.918,104.412,104.167,113.38,100.34,111.949,100.398,99.138,116.804,104.564,111.038,107.983,108.505
1,4.929,105.201,0.994,104.591,99.526,1.083,112.403,99.022,104.976,0.994,107.236,105.735,1.06,113.327,99.256
1,5.058,105.873,1.128,107.805,110.88,1.048,100.852,111.283,94.281,1.045,102.773,113.092,0.932,108.715,102.644
3,5.171,101.474,95.663,105.245,113.073,11.404,95.568,109.036,104.84,108.038,109.655,109.342,11.692,109.896,100.6
4,5.276,100.749,107.955,114.036,108.767,105.459,108.378,112.706,104.026,104.163,105.558,110.487,112.802,101.894,113.428
4,5.292,107.656,110.953,98.811,107.321,99.805,108.357,115.243,102.081,104.255,116.021,101.804,114.459,96.377,109.703
3,5.427,93.983,97.767,111.655,116.354,10.787,94.663,95.746,96.113,92.141,108.127,111.974,10.833,96.492,99.345
3,5.875,110.276,102.131,98.703,115.514,11.59,97.936,105.933,100.084,102.054,102.164,100.418,10.055,102.835,104.041
4,6.114,107.916,95.859,103.644,109.279,113.819,104.308,111.942,118.188,100.322,110.984,100.728,109.239,109.674,116.776
2,6.426,110.608,114.899,10.008,116.41,101.962,100.766,97.955,110.433,110.724,9.994,115.514,103.927,107.617,108.983
4,6.427,111.321,95.324,116.451,118.034,97.466,95.762,99.869,102.725,111.709,106.328,105.24,106.073,112.268,116.322
2,6.507,98.406,116.618,10.015,106.591,113.18,117.872,95.446,101.569,99.995,10.278,106.077,117.258,110.579,103.814
3,6.509,99.876,94.851,111.223,108.464,11.221,108.869,104.932,109.177,101.656,102.67,111.93,11.548,108.617,99.968
1,6.529,109.01,1.08,101.597,105.357,1.057,99.382,99.681,102.293,0.995,111.075,102.397,0.958,114.487,98.397
2,6.535,99.685,112.494,10.071,113.699,104.71,107.092,96.998,105.823,105.46,9.525,112.54,101.955,107.439,108.014
