task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
2,0.17,109.143,108.14,10.02,101.675,113.632,100.924,109.388,97.786,114.831,10.653,106.389,117.376,111.971,98.361
4,0.191,110.752,109.27,102.711,106.01,113.819,111.945,107.504,107.951,96.763,114.912,117.962,101.44,100.786,103.705
2,0.312,102.209,103.54,9.391,100.239,118.169,113.851,109.268,102.959,115.356,9.45,107.1,112.557,106.256,98.189
3,0.577,100.146,107.264,114.543,109.362,11.105,98.434,92.944,107.615,94.361,113.548,108.444,11.136,99.755,105.863
4,1.011,100.302,99.283,103.634,112.596,107.424,110.269,115.261,115.185,106.492,100.864,102.419,103.411,102.376,104.42
2,2.296,110.433,117.017,9.569,108.897,105.884,102.292,108.593,99.511,113.896,10.167,115.706,102.655,108.252,97.452
1,2.353,109.146,1.011,101.769,108.912,1.066,102.226,113.166,102.129,1.109,103.887,105.474,0.955,108.199,108.264
3,2.452,107.197,102.491,108.069,108.846,11.199,106.2,108.557,101.702,98.949,110.995,117.482,9.981,97.364,94.956
2,2.903,102.064,108.435,10.332,103.075,111.251,105.571,97.823,99.052,104.402,9.633,104.951,115.691,100.408,108.838
4,3.501,109.369,99.575,110.984,100.782,101.755,103.86,111.929,110.496,105.65,101.11,101.152,105.641,95.516,105.116
4,3.777,112.519,98.539,100.43,110.977,108.233,98.907,105.443,109.53,105.717,111.813,110.181,103.507,101.194,117.339
2,3.85,102.969,107.439,10.721,101.693,117.006,115.729,107.641,112.573,113.835,9.613,114.569,109.188,112.296,93.889
2,4.04,99.102,106.09,9.177,114.529,115.885,109.574,94.345,96.836,103.447,10.078,98.535,110.805,106.777,101.524
1,4.098,95.903,1.049,110.632,106.978,0.926,99.937,104.596,106.378,1.116,96.964,111.533,0.982,107.199,114.908
1,4.099,103.604,1.085,96.885,107.478,0.946,111.114,101.826,106.283,1.018,104.236,103.603,0.951,109.859,106.669
3,4.216,98.95,105.013,101.582,104.882,11.273,103.006,109.679,94.95,105.105,101.869,115.244,10.99,98.669,99.315
2,4.43,112.448,113.112,9.548,113.75,112.189,115.847,104.739,105.238,104.156,10.844,112.029,106.354,102.764,103.65
3,4.549,97.401,97.909,113.935,106.448,11.297,98.669,103.163,102.589,107.659,102.737,117.176,11.495,98.452,96.527
2,4.664,108.791,99.629,9.588,114.678,103.175,113.897,105.882,106.546,103.716,9.961,104.214,112.013,114.569,109.389
1,5.167,109.898,1.018,109.095,102.786,0.925,107.199,101.12,103.563,1.055,104.402,113.585,0.934,115.627,113.808
2,5.434,103.693,102.767,10.385,108.618,115.974,101.491,100.269,112.66,113.276,10.756,103.526,106.725,110.677,92.468
2,5.475,104.232,100.867,9.763,115.921,101.935,112.28,98.234,98.871,103.011,9.198,116.069,106.904,118.599,100.092
2,5.567,107.637,100.836,9.443,102.459,108.754,117.083,99.152,98.717,106.368,10.369,109.469,117.113,110.882,103.894
3,6.186,96.944,103.537,109.778,99.642,10.427,98.332,98.386,103.892,105.369,104.35,108.899,9.987,102.61,99.768
4,6.746,103.38,98.539,105.53,104.958,107.757,96.978,109.322,104.399,96.882,113.082,111.148,114.372,111.152,113.387
2,7.354,103.188,110.191,9.321,99.503,104.597,107.419,99.68,106.317,109.715,9.588,112.419,102.446,106.87,98.56
1,7.953,101.04,1.075,105.632,114.095,1.043,101.982,113.542,101.694,1.081,103.051,105.978,1.032,103.716,110.78
1,8.285,102.129,1.105,107.402,103.889,0.982,111.019,102.695,104.095,1.024,98.433,100.769,1.003,113.604,104.503
3,8.856,100.167,109.105,103.52,105.524,10.587,101.375,94.5,107.094,97.038,98.926,104.29,11.498,109.911,101.02
1,9.071,97.392,1.069,108.484,113.723,1.082,116.891,104.948,103.295,1.019,106.022,105.284,1.05,102.399,108.184
2,9.153,100.402,100.276,9.558,109.794,111.014,110.954,95.138,102.922,113.701,9.945,113.062,112.51,100.626,95.592
3,10.0,105.119,106.387,105.441,108.474,10.534,107.607,99.315,97.861,106.73,104.177,113.092,10.161,103.078,101.344
1,10.117,103.242,1.109,97.868,108.122,1.017,105.196,110.616,97.973,1.127,107.721,112.977,0.976,101.183,111.16
4,10.22,115.581,104.526,102.9,114.473,106.343,101.894,106.712,115.777,102.532,106.13,104.958,108.897,96.138,100.93
3,10.343,107.301,93.452,97.97,103.676,11.814,94.177,105.851,97.903,94.773,101.889,116.801,10.951,101.661,101.913
2,10.446,99.228,107.28,9.63,105.339,102.715,107.841,108.782,103.828,102.099,10.607,114.187,105.416,114.324,95.338
1,10.501,95.561,1.066,100.185,99.696,0.93,105.342,98.626,101.279,1.125,109.843,99.21,1.004,115.408,99.69
1,10.614,106.09,0.994,96.187,102.878,0.925,109.339,101.267,100.821,0.967,98.624,104.594,1.067,100.936,113.804
1,10.884,92.71,1.06,108.913,106.894,1.093,106.869,99.36,108.128,1.002,104.559,99.967,1.074,100.197,106.711
2,10.988,105.843,100.917,9.476,113.143,105.042,114.242,100.027,100.925,102.812,10.659,104.017,104.525,107.177,94.466
3,11.302,99.177,98.651,109.565,107.669,10.71,104.988,100.017,108.726,106.763,104.584,112.678,10.101,107.001,97.429
2,11.531,108.338,106.474,9.276,114.772,112.636,116.623,104.801,112.264,100.929,10.135,102.668,116.912,114.25,92.937
4,11.626,102.808,108.24,99.144,110.191,108.08,111.017,103.385,117.418,106.076,100.038,108.342,106.366,99.801,110.429
2,11.749,99.102,102.325,10.685,99.642,111.215,114.451,94.417,97.786,107.146,9.739,107.03,105.252,110.623,99.694
4,11.876,107.916,101.513,102.249,103.239,101.072,96.657,116.853,111.306,95.557,113.45,102.419,102.208,94.89,101.789
3,11.922,109.526,95.757,109.061,108.634,11.041,103.502,94.119,103.013,96.776,97.104,100.847,10.986,95.392,106.115
3,11.989,106.157,104.793,113.761,103.34,11.361,95.713,99.193,108.05,92.577,98.57,109.624,10.793,101.857,96.139
2,12.355,95.811,111.155,10.425,102.738,112.973,108.049,104.434,97.303,108.957,10.537,108.035,115.537,105.633,97.407
2,12.437,102.892,108.684,10.207,104.94,113.92,107.624,104.79,108.618,101.787,9.569,98.578,113.241,109.575,98.943
4,12.535,107.163,107.108,99.957,115.753,103.649,110.533,109.986,111.533,96.394,102.387,115.133,109.367,100.963,114.344
3,12.59,107.794,101.019,111.75,116.587,11.097,106.183,100.95,108.335,99.317,99.088,113.092,10.975,101.28,94.508
1,12.627,105.846,1.062,95.096,97.55,0.987,116.846,96.839,96.578,1.015,97.318,106.0,1.076,103.336,97.353
