task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
1,0.068,101.067,1.091,112.037,100.155,1.02,113.137,111.734,103.988,1.115,94.928,106.837,1.01,117.601,106.332
1,0.125,104.734,1.095,104.734,114.866,0.924,100.367,114.423,96.879,0.965,109.874,114.564,0.997,102.913,96.984
2,0.169,109.239,116.079,10.895,115.433,108.602,108.322,104.13,111.421,110.207,10.356,109.77,117.998,113.811,104.548
2,0.296,96.056,101.938,9.84,101.801,116.861,100.309,105.254,108.484,102.138,10.021,104.151,102.673,112.697,102.304
3,0.336,107.514,107.255,98.734,102.793,10.473,110.006,105.901,97.139,101.622,114.937,108.366,10.437,97.56,92.352
1,0.965,98.153,1.05,103.51,101.288,1.069,112.661,107.812,103.467,1.044,95.162,111.534,1.049,107.136,115.099
2,2.106,104.093,101.744,10.175,101.873,102.549,104.031,98.022,101.149,112.565,9.981,104.993,106.591,105.397,98.579
2,2.381,107.362,103.16,10.493,104.189,108.026,101.198,108.082,108.484,102.995,10.608,106.079,108.151,107.568,99.987
1,2.619,96.116,1.074,98.688,114.065,1.015,102.363,106.554,109.814,1.079,100.926,115.346,0.971,106.727,102.396
4,3.185,116.064,109.252,99.144,110.771,102.946,98.561,108.413,105.768,104.618,114.912,104.265,112.262,106.016,113.414
4,3.302,113.244,98.569,116.588,114.936,104.933,97.98,102.793,100.456,96.095,105.799,103.87,105.822,97.344,117.328
3,3.368,93.937,105.32,99.684,105.648,11.557,94.646,105.444,95.529,106.24,99.987,112.062,11.486,100.041,100.527
4,3.39,114.174,111.145,100.932,118.749,100.078,95.567,107.723,111.742,94.819,105.222,103.801,108.548,108.499,109.332
4,3.611,118.497,106.523,114.403,100.859,104.605,106.704,103.775,114.758,101.58,108.489,106.731,112.736,105.119,108.619
4,3.994,111.916,105.547,100.207,109.557,101.715,102.198,116.916,118.276,106.214,113.238,101.645,109.069,98.425,101.314
4,4.187,105.119,108.022,106.24,111.552,110.394,107.924,118.444,116.735,96.364,112.472,118.469,102.164,110.803,117.752
4,4.483,113.952,104.593,111.566,101.307,103.794,102.099,111.306,112.119,101.739,104.869,117.914,102.199,99.039,114.267
4,4.54,101.484,104.477,115.624,101.361,101.226,95.495,102.533,111.218,99.162,102.901,111.385,103.551,112.156,112.931
4,4.716,116.14,94.885,113.756,109.249,113.217,99.121,109.232,106.321,108.976,103.634,106.99,99.455,111.751,114.07
4,5.164,110.13,106.024,114.859,103.666,113.854,95.778,116.759,101.208,97.275,105.921,102.246,101.038,96.216,101.198
3,5.226,97.658,106.858,112.826,108.704,11.111,107.466,92.256,99.458,92.141,101.52,100.398,10.625,110.699,101.095
4,5.512,105.375,105.547,117.005,110.679,110.021,104.044,107.289,117.888,98.097,116.241,115.44,110.023,109.197,111.722
3,5.622,109.517,98.112,97.586,113.706,10.476,106.2,104.768,97.781,98.932,102.555,99.183,10.434,96.944,101.74
2,6.008,104.287,101.704,9.23,105.365,106.594,101.525,102.357,111.809,117.803,9.994,100.976,115.445,105.795,108.214
2,6.075,109.239,107.28,9.942,108.51,100.334,105.808,92.37,107.613,111.774,9.314,115.771,109.577,115.516,102.313
