task_type,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,est_m8,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1,ext_m8-1
T2,0.072,10.92,107.81,1.05,92.59,111.27,10.22,95.71,0.97,10.65,110.82,1.04,99.46,99.5,11.01,94.38,1.01
T4,0.08,11.29,95.51,1.1,104.31,112.02,11.4,111.33,1.2,11.28,97.15,1.03,107.06,97.76,11.42,114.3,1.14
T4,0.292,11.16,97.77,1.08,106.92,105.42,10.54,109.73,1.12,11.67,95.96,1.01,99.02,100.75,11.67,105.26,1.04
T4,0.465,10.11,96.07,0.97,111.09,105.44,10.12,114.26,1.18,11.54,99.17,1.04,106.94,98.64,11.75,114.02,1.15
T4,0.903,10.36,103.98,1.06,96.75,100.6,11.51,113.08,1.19,10.4,107.09,1.07,108.54,109.4,10.58,115.15,1.14
T2,1.545,10.5,107.76,1.12,109.35,109.38,10.95,109.36,1.1,9.53,104.62,1.09,93.24,104.48,10.27,106.33,1.1
T3,1.634,10.45,97.54,1.05,102.98,99.9,9.93,108.13,0.94,11.27,100.81,1.03,108.77,104.12,10.44,100.33,1.12
T3,1.73,11.02,99.3,1.15,114.22,114.8,10.07,108.22,0.95,11.49,109.1,1.01,112.59,99.18,9.78,113.43,1.0
T4,1.85,10.72,109.8,1.05,98.78,102.72,10.23,102.92,1.06,10.98,95.17,1.11,110.78,107.2,11.37,111.36,1.1
T1,2.332,10.32,103.28,1.13,108.47,100.48,10.83,96.07,0.99,10.68,106.73,1.01,106.22,114.44,9.74,105.8,1.09
T4,3.221,11.16,100.72,1.08,102.05,108.63,11.08,113.76,1.01,11.53,111.71,1.02,100.9,103.86,10.9,105.01,1.1
T2,3.324,10.67,102.14,1.04,97.74,98.82,9.59,96.27,1.09,10.51,107.48,1.13,108.24,102.85,9.63,109.02,1.1
T3,4.009,9.84,100.52,1.18,99.99,110.43,9.21,98.2,0.95,11.43,95.15,1.0,102.2,111.03,9.82,107.65,0.98
T2,4.042,9.48,94.19,1.05,95.09,101.6,10.88,99.71,1.01,10.62,103.27,1.16,93.9,108.24,10.08,96.88,0.95
T1,4.167,11.73,106.77,1.06,105.74,116.02,9.68,91.79,1.09,9.99,105.86,1.01,101.82,110.93,11.14,95.55,1.05
T4,4.422,11.74,97.64,1.08,113.45,100.67,10.49,113.35,1.13,11.55,100.57,0.97,98.08,107.0,11.71,98.05,1.06
T4,4.484,10.94,98.23,1.13,109.04,106.63,10.52,105.88,1.11,10.86,110.5,1.03,110.56,98.38,11.57,99.04,1.14
T4,4.599,11.7,110.39,1.01,110.76,97.69,10.5,109.84,1.01,10.41,111.85,1.0,109.62,95.53,10.01,100.76,1.16
T3,4.746,10.5,108.29,1.1,104.5,110.22,9.5,100.62,1.02,10.75,111.2,1.04,103.07,109.19,9.43,104.01,0.95
T3,5.008,11.1,104.09,1.1,110.84,111.28,10.79,98.23,0.98,11.52,110.53,1.12,96.19,109.08,10.51,110.1,1.01
T4,5.08,11.25,101.5,1.06,103.42,99.78,11.75,99.07,1.18,10.94,109.07,1.09,96.42,96.06,10.74,111.57,1.1
T3,5.33,10.1,100.5,1.01,99.27,101.24,9.94,110.72,1.09,11.27,110.09,1.06,113.38,116.23,10.72,97.02,0.96
T3,5.431,10.04,96.79,1.05,110.1,104.85,10.4,101.23,0.98,11.09,110.15,1.17,105.28,99.94,10.43,101.65,0.99
T4,6.025,10.26,95.1,1.04,102.5,110.5,11.0,103.58,1.03,10.4,109.94,1.03,100.65,95.01,10.8,99.42,1.09
T2,6.043,9.37,95.3,1.11,92.37,100.26,9.48,94.05,1.02,9.53,97.32,1.09,100.36,115.08,9.95,108.08,1.05
T1,6.048,11.1,102.42,1.07,107.53,104.19,10.33,106.52,1.1,10.86,104.38,0.99,101.16,99.29,10.13,95.66,1.08
T4,6.225,10.15,108.88,1.06,98.76,110.25,11.45,102.98,1.18,10.86,111.86,1.04,99.01,102.84,10.68,106.39,1.02
T4,6.264,11.75,111.82,0.98,97.27,106.23,11.47,103.2,1.02,11.07,109.97,1.06,112.53,107.02,10.18,100.19,1.08
T3,6.501,10.96,109.56,1.07,111.24,106.67,10.31,109.11,1.1,11.48,99.87,1.11,109.21,105.69,10.22,104.1,1.07
T3,6.925,10.46,101.38,1.18,112.95,102.84,9.75,96.77,1.1,10.15,103.42,1.11,107.35,112.7,10.45,104.01,0.95
T1,7.502,10.27,112.14,1.14,94.18,116.87,9.88,103.36,1.08,10.15,102.8,0.99,103.24,100.6,10.74,104.68,0.98
T1,8.012,11.45,113.57,1.15,104.5,98.26,9.74,98.7,1.01,10.45,111.03,1.15,104.22,115.65,10.63,99.03,0.94
T4,8.507,11.09,103.28,0.97,98.47,108.14,10.03,106.43,1.02,10.48,101.64,1.04,108.41,112.36,11.58,108.19,1.1
T4,8.558,10.08,103.05,1.02,97.86,110.68,10.32,112.9,1.1,10.14,99.12,1.02,109.22,106.11,11.6,108.16,1.1
T1,9.59,11.76,112.52,1.16,104.22,103.02,11.08,107.95,1.01,11.84,101.82,1.01,111.52,101.57,9.89,93.76,1.1
T4,9.862,10.8,112.26,1.03,108.75,96.4,11.04,107.54,1.01,10.37,95.17,1.1,104.09,99.37,10.54,111.73,1.02
T1,9.956,10.82,101.52,1.13,109.29,99.28,10.2,104.0,1.09,11.68,98.19,1.01,109.15,103.31,11.08,101.32,1.01
T3,10.479,11.33,107.28,1.14,107.53,100.69,9.5,103.96,1.1,11.18,107.78,1.15,101.26,102.73,10.8,111.44,0.94
T1,10.907,10.39,98.65,1.05,111.06,110.67,11.35,105.1,1.02,10.85,110.37,1.13,111.63,104.16,10.99,101.36,1.06
T3,11.072,10.68,95.27,1.1,97.3,108.0,9.91,114.3,1.02,11.07,99.86,1.07,103.11,109.75,10.1,97.55,0.97
T3,11.222,10.18,110.09,1.03,107.86,106.67,9.66,97.48,1.06,9.92,97.34,1.0,101.6,116.11,9.77,107.34,1.11
T1,11.834,11.61,97.96,1.0,97.15,112.92,10.78,104.67,1.02,11.67,104.92,0.99,110.03,109.57,10.03,101.16,1.09
T1,12.237,9.98,114.34,1.03,108.7,106.82,10.32,102.51,1.06,10.17,105.23,1.13,110.37,100.73,11.24,104.58,0.96
T4,12.678,11.31,110.9,1.05,112.2,106.37,10.58,103.91,1.1,11.19,112.09,1.01,113.67,97.45,10.74,98.74,1.16
T4,12.693,10.4,96.79,1.14,111.2,96.16,11.48,99.12,1.01,11.34,100.19,1.0,106.92,105.94,11.48,113.11,1.01
T3,12.786,10.86,106.8,1.04,108.17,115.02,10.06,112.19,1.03,10.82,96.75,1.12,109.34,116.25,9.24,99.15,0.97
T3,12.802,10.87,108.32,1.1,98.36,100.89,9.66,109.28,1.03,9.78,95.9,1.03,104.67,101.67,9.93,106.18,0.96
T3,12.922,11.52,102.2,1.0,106.11,112.68,9.64,112.05,1.06,11.12,112.06,1.17,96.98,98.76,10.14,98.54,1.09
T2,13.373,9.96,101.67,0.99,94.26,114.2,9.81,102.98,1.08,10.51,105.63,1.06,106.31,97.61,9.43,96.96,1.03
T2,13.681,9.88,102.35,1.15,94.76,110.08,9.47,107.64,1.01,10.57,100.29,1.0,94.58,109.42,9.75,105.75,1.02
T4,13.731,10.08,107.9,1.09,110.3,96.75,11.09,113.07,1.01,10.06,99.72,0.99,101.78,98.67,10.65,107.66,1.19
T2,14.254,9.87,109.94,1.1,97.83,104.22,9.43,98.58,1.09,9.9,105.43,0.99,106.78,104.47,10.94,92.9,1.08
T2,14.303,10.17,94.99,1.1,99.75,112.5,10.46,97.62,1.02,10.78,103.04,1.13,108.0,114.21,9.68,95.68,1.05
T2,14.328,9.99,97.97,1.04,104.25,110.81,10.0,105.86,1.1,11.03,110.32,1.1,105.25,98.01,10.92,105.79,0.93
T3,14.363,11.3,100.89,1.01,97.51,114.82,10.34,103.04,1.05,10.08,97.74,1.15,106.8,112.46,9.58,114.38,1.08
T4,14.391,11.56,97.35,1.06,101.33,105.96,10.09,100.66,1.01,11.72,97.86,1.13,105.14,106.71,10.11,105.84,1.1
T4,14.718,11.11,112.56,1.14,100.23,112.32,11.04,97.38,1.17,10.34,101.52,0.97,95.76,106.67,10.53,99.78,1.01
T3,14.852,10.93,110.95,1.09,112.13,104.53,10.53,108.41,0.97,11.17,102.98,1.09,112.88,111.57,9.69,107.16,1.0
T3,15.129,9.83,96.08,1.13,98.53,103.34,10.2,103.7,1.0,10.3,95.18,1.1,103.24,105.02,9.52,100.86,1.08
T2,15.351,10.62,106.93,1.01,97.05,106.72,10.39,93.17,1.04,10.41,107.39,1.11,97.05,106.51,9.47,100.59,0.96
T4,15.39,10.82,97.25,1.09,111.21,99.49,11.45,113.12,1.07,10.22,104.04,1.09,110.62,95.86,11.36,106.16,1.06
T2,15.424,10.85,93.99,1.05,101.62,104.65,9.73,103.68,1.0,9.48,99.38,1.1,105.68,105.22,10.24,97.31,1.09
T3,15.465,10.02,102.91,1.04,106.88,102.75,9.79,98.45,0.94,11.4,106.71,1.15,106.33,107.6,9.68,101.91,1.08
T1,15.6,10.18,111.1,1.14,106.26,112.4,9.98,95.16,1.05,10.78,99.94,1.11,109.15,101.89,10.83,95.02,1.07
T4,15.76,11.7,95.79,0.97,103.8,106.66,10.98,105.15,1.14,10.84,98.37,1.03,95.99,109.34,11.69,104.87,1.16
T1,15.782,11.5,100.46,1.03,102.83,101.53,10.54,94.47,0.94,10.17,102.18,1.01,106.26,109.2,9.76,108.26,1.1
T3,15.818,10.6,106.75,1.14,103.42,108.29,10.33,102.7,1.05,11.19,101.49,1.13,101.02,100.48,9.92,114.38,1.06
T1,17.032,10.39,111.52,1.12,99.24,101.89,10.85,104.56,1.08,10.27,104.08,1.1,105.69,109.04,10.58,107.26,1.1
T4,17.148,11.53,105.68,1.09,100.19,96.12,11.58,110.42,1.05,10.38,102.59,1.1,100.94,111.86,11.14,114.94,1.03
T2,17.158,10.07,106.2,1.03,101.26,101.9,10.74,102.6,1.1,10.28,99.77,1.05,103.01,100.66,9.77,108.82,0.95
T2,17.412,10.74,96.59,1.07,102.24,101.17,9.56,93.23,1.0,10.7,110.57,1.06,101.26,103.44,10.41,95.26,0.98
T1,17.439,10.26,106.31,1.12,104.91,100.79,11.21,106.02,0.95,10.17,111.33,1.1,100.04,101.35,10.37,98.6,1.02
T2,17.874,11.0,98.2,0.99,105.53,98.83,10.87,99.25,1.08,9.88,100.28,1.09,98.7,101.21,10.92,105.92,1.03
T4,18.121,11.16,99.95,1.0,101.6,109.25,11.18,99.23,1.1,10.46,96.7,1.09,111.83,105.67,11.52,104.8,1.18
T4,18.327,11.24,106.31,1.07,96.52,97.44,9.99,113.1,1.15,11.43,102.63,1.1,105.77,111.21,11.31,106.39,1.05
T1,18.435,10.79,105.78,1.11,106.61,109.97,10.37,92.77,1.06,10.85,107.72,1.1,98.14,108.5,10.61,93.09,1.01
T3,18.565,10.7,104.93,1.01,107.59,102.97,10.27,103.89,0.95,10.0,105.4,1.04,102.21,111.38,10.21,103.89,0.97
T4,18.617,10.24,97.14,1.12,106.23,97.56,10.16,98.33,1.06,10.29,111.66,1.0,103.73,112.97,10.23,100.24,1.03
T3,18.767,10.58,107.12,1.04,100.76,112.38,10.19,104.36,0.96,9.81,97.0,1.0,112.86,104.85,9.82,106.93,1.11
T1,19.679,10.82,110.74,1.12,98.77,116.44,10.37,92.41,0.99,11.63,111.03,1.17,97.16,112.82,10.19,102.06,0.94
T1,19.948,10.95,110.32,0.99,107.16,114.87,10.33,96.05,0.95,10.22,101.2,1.17,109.44,114.35,10.09,91.74,1.11
T1,20.225,10.73,112.35,1.0,98.43,103.15,9.72,107.85,1.07,10.18,97.06,1.16,94.98,106.2,11.22,101.37,1.09
T1,20.248,10.61,111.47,1.04,98.12,110.83,10.48,102.95,0.99,10.82,100.51,1.02,105.1,101.23,9.69,93.75,1.05
T4,20.269,11.21,110.5,1.11,105.77,106.67,10.51,111.33,1.05,10.44,96.56,1.0,95.6,95.0,11.15,99.02,1.1
T4,20.323,11.28,107.42,1.09,101.79,100.48,11.14,114.72,1.05,10.14,97.22,1.01,109.32,102.59,10.06,107.82,1.15
T1,20.513,11.82,114.96,1.17,103.9,105.9,11.33,99.9,1.1,10.53,97.59,1.13,95.49,100.64,10.71,95.51,0.95
T2,20.7,9.96,103.24,1.0,105.35,108.55,10.36,101.25,0.97,9.9,110.79,1.13,109.51,102.94,10.1,95.5,1.03
T2,21.045,9.27,97.91,1.09,101.85,112.5,9.67,92.8,0.95,9.62,99.28,1.05,98.99,115.66,10.83,94.96,0.97
T1,21.173,10.94,98.91,1.06,101.7,113.97,9.78,102.24,1.06,11.13,112.4,1.06,105.83,99.92,9.94,96.58,0.97
T3,21.563,10.79,106.17,1.11,103.22,105.83,10.51,108.33,1.06,11.33,98.3,1.15,97.48,111.16,10.05,105.22,1.09
T1,21.987,10.75,113.04,1.08,101.9,101.34,10.28,101.81,0.94,11.27,102.26,1.04,100.25,113.51,10.37,94.38,0.97
T2,22.204,10.68,94.03,1.04,108.05,107.81,10.2,109.18,1.07,9.53,100.78,1.09,102.34,102.39,9.58,93.23,1.07
T2,22.412,9.63,108.5,1.15,100.08,101.04,10.02,108.62,1.11,9.63,111.3,1.05,106.37,98.13,11.0,93.62,0.98
T1,22.502,11.46,106.58,0.99,96.45,112.7,10.03,92.51,1.09,11.61,97.84,1.05,101.35,115.64,10.89,104.9,0.94
T1,23.127,11.1,105.62,1.14,105.22,99.36,10.54,104.68,1.02,11.19,110.5,1.05,111.43,106.07,11.05,96.14,1.03
T2,23.435,11.0,97.24,1.04,93.34,110.27,10.45,104.44,1.06,9.48,101.25,1.08,94.15,111.22,10.39,97.22,1.08
T1,23.704,10.46,99.34,1.16,101.14,114.31,10.86,108.2,0.98,10.79,107.81,1.15,97.53,114.64,10.14,91.44,1.03
T1,23.772,10.74,100.32,1.13,108.32,103.6,9.85,94.23,1.08,11.27,105.78,1.1,98.19,101.05,10.91,102.43,0.98
T2,23.978,10.87,109.77,1.03,108.08,108.22,10.92,98.9,1.07,10.45,110.0,1.14,108.48,108.94,10.31,103.55,1.04
T3,24.01,9.93,102.7,1.11,104.67,109.29,10.51,109.13,0.96,10.04,112.17,1.04,105.09,98.36,10.7,100.66,1.03
T4,24.182,10.74,110.34,1.13,113.32,112.93,11.5,98.16,1.14,10.93,108.3,1.14,98.42,111.98,11.2,114.02,1.02
T2,24.561,10.49,100.7,1.06,108.0,100.26,10.82,97.17,0.98,10.62,111.42,1.15,106.04,108.0,11.02,106.04,0.94
T4,24.794,11.29,104.79,1.09,110.82,101.7,11.18,110.54,1.16,11.08,108.49,1.08,103.56,104.54,10.23,96.95,1.08
T1,25.127,11.56,97.43,1.04,100.41,111.29,9.63,93.51,1.11,11.66,99.26,1.03,103.12,114.34,10.02,98.18,1.08
T2,25.424,10.26,104.97,1.1,106.84,114.4,10.07,104.24,1.08,10.52,103.16,1.08,107.32,107.58,11.16,93.3,0.95
T4,26.507,10.22,103.08,0.98,99.41,110.32,11.04,105.51,1.11,9.93,98.38,1.0,107.16,95.53,10.46,102.66,1.12
T3,26.567,10.56,104.84,1.01,112.86,109.78,9.94,98.93,1.03,10.34,102.33,1.02,103.41,116.23,9.94,102.23,1.02
T1,26.828,11.77,99.39,1.04,98.5,104.74,10.1,94.64,1.04,11.43,101.48,1.01,96.9,115.47,9.97,101.32,1.07
T2,26.88,9.56,99.43,1.14,97.92,107.91,9.54,94.79,1.07,9.78,104.62,1.02,98.44,104.27,11.12,95.76,1.06
T1,26.95,11.04,111.9,1.08,110.27,105.14,9.96,93.63,1.1,11.03,99.3,1.06,100.44,109.26,10.69,91.74,0.95
T3,27.006,10.87,107.21,1.0,98.88,102.09,9.94,107.23,1.04,10.03,105.16,1.14,111.27,100.32,9.35,103.03,0.96
T3,27.033,10.87,101.92,1.06,103.26,105.65,9.19,106.9,1.08,10.97,99.34,1.05,107.16,106.9,9.58,114.3,1.09
T4,27.826,10.2,95.82,1.14,105.35,107.3,11.1,113.94,1.09,11.33,110.01,1.12,104.86,96.24,10.31,98.79,1.02
T4,28.116,10.2,111.91,1.04,105.02,100.37,11.11,110.42,1.1,10.3,102.1,1.04,107.39,104.6,10.76,101.36,1.12
T1,28.173,10.46,100.79,1.08,110.61,107.3,9.71,91.36,1.02,10.37,112.46,1.08,100.28,115.28,11.03,99.18,1.08
T1,28.182,11.25,110.79,1.11,98.96,101.86,9.79,102.35,1.02,11.02,112.93,1.16,101.19,114.75,10.63,95.61,0.94
T4,28.366,9.95,109.97,1.06,106.63,107.22,10.52,112.45,1.18,10.36,109.29,1.01,104.7,112.12,11.02,100.93,1.12
T4,28.419,10.5,102.48,1.05,101.79,109.73,9.99,107.26,1.1,10.85,110.5,1.11,110.94,106.06,10.53,105.54,1.17
T1,28.436,10.79,100.88,1.03,105.1,114.3,10.22,97.41,1.01,11.81,100.69,1.16,96.09,103.02,10.64,97.61,0.94
T3,28.72,11.22,99.31,1.02,101.53,107.48,9.53,104.15,1.04,10.89,106.94,1.1,108.43,108.22,10.2,109.62,1.08
T2,28.885,9.71,99.97,1.14,94.96,98.37,9.6,105.61,1.01,10.39,99.12,1.08,105.18,110.08,10.61,105.53,1.03
T1,29.165,10.38,103.69,1.12,110.03,105.74,10.35,100.97,1.03,10.95,103.34,1.1,95.26,105.52,10.68,100.68,1.08
T4,29.187,9.98,112.45,0.97,96.58,106.57,11.19,108.19,1.17,11.14,98.94,1.05,99.46,98.21,10.37,114.96,1.12
T3,29.34,10.49,103.11,1.13,99.32,109.32,10.21,102.25,0.95,10.6,102.42,1.14,97.52,113.34,9.93,98.53,1.0
T1,30.084,10.41,106.46,1.17,95.96,113.22,11.14,93.59,1.04,10.0,114.16,1.1,100.48,104.15,11.02,100.76,1.08
T3,30.747,10.89,99.98,1.18,101.42,114.92,10.06,97.06,1.06,10.95,94.52,1.0,98.37,105.44,10.42,109.38,1.03
T2,30.843,11.0,103.87,1.03,93.15,101.17,10.14,93.78,1.0,10.21,95.86,1.14,93.62,110.9,9.6,95.5,1.02
T3,31.487,10.91,104.7,1.03,98.73,102.94,10.03,109.16,1.06,10.23,104.74,1.06,102.28,103.55,10.79,102.73,0.99
T4,31.627,11.67,98.14,1.1,95.73,96.32,11.05,97.69,1.01,11.4,111.82,0.97,100.18,104.23,11.11,109.84,1.12
T3,31.718,10.41,97.81,1.06,113.76,100.56,10.84,113.67,1.08,10.45,98.95,1.1,99.27,112.71,10.47,106.84,1.01
T4,31.727,10.8,95.82,1.07,110.58,109.5,11.63,113.65,1.11,11.44,103.1,1.04,99.44,111.18,11.7,104.29,1.17
T1,32.018,10.95,103.77,1.06,109.39,100.28,10.8,103.5,0.99,10.68,105.19,1.04,103.12,111.75,10.65,97.7,1.02
T4,32.037,10.6,105.17,1.05,98.27,112.08,11.72,109.35,1.18,11.49,107.08,1.05,96.28,102.59,11.67,105.54,1.09
T1,32.267,11.24,97.86,1.07,110.48,106.44,11.4,102.31,1.06,10.12,112.34,1.12,107.8,110.83,10.56,99.57,0.96
T1,32.845,10.31,106.65,1.12,110.28,106.46,9.92,93.47,1.02,11.84,105.39,1.07,96.44,106.93,11.2,99.98,0.97
T3,32.855,9.91,108.36,1.1,105.76,109.34,9.93,96.48,0.94,10.95,95.79,1.08,112.88,105.53,10.62,96.99,0.98
