task_type,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,est_m8,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1,ext_m8-1
T4,0.033,10.59,108.84,1.12,98.76,110.84,10.74,104.73,1.15,11.39,98.72,1.0,102.4,105.35,11.47,98.16,1.18
T3,0.368,11.54,111.05,1.18,111.47,115.04,10.39,109.15,0.98,11.27,101.41,1.1,112.12,101.83,10.44,112.44,1.11
T4,0.56,11.59,100.06,0.97,97.0,110.21,10.39,105.26,1.12,11.35,95.89,1.11,110.76,110.96,10.82,96.9,1.04
T2,0.707,10.73,102.09,1.0,97.24,114.96,10.72,96.75,0.95,9.73,95.75,1.06,100.35,107.0,9.75,97.17,0.95
T2,1.098,10.41,95.75,1.17,108.05,100.35,10.49,93.78,0.98,10.8,102.49,1.11,107.42,114.23,9.91,107.22,1.08
T4,1.126,11.15,101.79,1.06,95.6,99.47,10.48,98.84,1.06,10.13,111.61,1.1,97.0,95.92,10.86,100.2,1.15
T3,1.437,9.94,96.36,1.18,97.66,105.68,9.69,101.66,0.94,10.4,111.25,1.11,104.93,100.03,9.95,100.37,0.96
T1,1.481,10.9,97.4,1.06,103.88,99.8,10.37,99.3,1.0,10.6,104.76,1.17,102.76,113.96,10.14,105.09,0.96
T3,2.282,11.18,95.63,1.16,109.32,99.94,10.84,107.05,1.08,9.84,100.73,1.14,108.12,104.48,9.89,106.7,1.05
T4,2.895,10.61,96.11,1.13,102.09,98.91,10.06,108.65,1.06,10.48,102.58,1.1,99.73,102.82,11.46,99.6,1.01
T3,3.35,9.88,97.56,1.15,101.1,100.78,9.62,108.57,1.07,11.38,96.23,1.1,113.44,103.07,9.63,106.85,0.97
T4,3.473,11.7,99.7,0.98,109.88,112.57,11.75,114.36,1.03,11.41,95.17,0.97,108.72,112.32,9.92,101.52,1.15
T1,3.598,11.41,114.29,1.04,102.18,116.57,11.37,98.45,0.94,10.96,113.31,1.08,100.74,114.05,10.13,97.61,1.05
T4,3.755,10.58,102.72,1.11,98.44,98.78,10.83,105.54,1.19,11.74,110.41,1.12,103.9,106.94,10.54,112.45,1.13
T3,3.956,11.54,102.24,1.01,105.23,106.21,9.89,105.87,1.02,10.58,107.46,1.06,98.54,99.92,9.33,101.61,1.06
T2,3.978,10.32,105.61,1.09,102.59,108.7,9.63,93.49,1.09,10.37,111.35,1.04,92.35,103.26,10.63,94.79,0.96
T2,4.237,9.6,98.22,1.07,102.29,98.87,10.99,100.16,0.97,10.79,104.79,1.1,108.39,108.06,11.04,107.58,1.09
T3,4.378,10.64,108.62,1.14,110.25,102.97,10.85,97.09,1.06,10.04,103.37,1.14,112.16,105.95,10.65,112.19,0.95
T4,4.499,10.76,108.51,0.99,100.23,110.8,11.11,100.21,1.01,11.15,107.09,1.01,108.37,111.84,10.93,107.08,1.03
T1,4.82,10.41,97.25,1.11,105.78,99.79,10.0,93.09,1.04,10.03,102.44,1.02,111.6,115.31,10.38,107.37,0.97
T3,4.898,11.18,96.72,1.08,104.72,99.44,10.13,110.35,1.01,10.68,103.28,1.01,109.46,100.02,10.41,107.35,1.1
T3,4.9,10.84,95.93,1.16,108.75,112.0,10.16,100.19,0.97,10.72,99.8,1.18,107.89,108.3,10.01,103.31,1.09
T1,4.902,11.63,107.31,1.07,111.32,102.18,11.14,100.5,1.06,11.62,103.22,1.14,98.28,105.28,11.13,95.84,1.05
T1,5.201,11.61,109.7,1.12,96.78,113.04,10.2,95.74,1.05,10.82,105.91,1.17,107.12,111.9,10.09,92.34,1.06
T1,5.207,11.28,107.18,1.13,106.92,98.28,10.83,96.35,1.03,11.61,104.06,1.06,103.82,110.64,10.98,108.45,1.05
T2,5.716,10.66,105.71,1.14,100.64,107.15,10.46,108.29,1.06,9.31,109.3,1.04,93.28,103.34,10.52,95.18,0.94
T3,5.845,10.77,109.16,1.07,98.72,111.4,9.53,100.87,1.01,11.3,108.41,1.15,98.01,102.8,9.24,111.9,0.96
T4,6.201,10.68,96.29,1.01,104.76,106.6,11.72,99.33,1.16,10.35,105.04,0.99,97.08,106.3,11.49,105.54,1.12
T2,6.34,10.95,105.34,1.01,103.01,110.19,9.71,94.75,1.04,9.63,104.6,1.07,103.26,101.41,9.71,102.99,0.98
T4,6.368,10.68,107.81,1.11,110.74,97.0,10.28,102.87,1.02,11.6,110.99,1.08,101.09,103.86,11.57,114.09,1.05
T3,6.695,11.07,109.13,1.12,109.01,114.47,10.26,114.07,1.04,9.96,109.56,1.07,110.85,108.78,10.05,105.31,0.95
T3,6.954,11.08,103.46,1.06,102.54,98.44,10.17,112.57,1.08,10.13,97.68,1.04,98.72,98.8,10.61,100.62,0.96
T3,7.806,11.07,104.76,1.16,101.98,106.1,10.63,109.97,1.09,9.96,106.64,1.09,113.76,100.15,10.79,104.11,0.96
T3,8.045,11.08,96.84,1.14,106.95,100.68,10.01,109.44,1.06,10.17,107.77,1.15,101.44,115.61,9.61,108.07,1.08
T1,8.225,11.37,113.79,1.15,100.65,113.97,9.81,95.02,0.96,10.93,112.63,1.14,100.74,113.8,10.03,107.95,1.07
T2,8.479,9.76,95.98,1.06,108.35,98.3,10.83,107.31,1.1,10.82,97.83,1.05,96.03,108.69,10.49,99.39,0.94
T2,8.914,9.75,103.01,1.01,101.52,102.07,10.22,93.26,0.97,9.49,105.36,1.08,104.89,109.85,11.11,105.85,1.0
T3,8.975,10.6,96.23,1.06,101.27,113.05,10.66,113.18,1.03,11.17,102.83,1.13,100.86,113.85,10.04,100.26,1.06
T3,9.406,10.16,105.0,1.05,110.87,98.98,10.62,106.83,1.09,9.74,96.72,1.16,97.22,110.85,10.8,97.41,1.06
T2,9.449,9.36,107.48,1.17,104.36,105.38,10.82,97.96,1.03,10.93,103.23,1.06,100.36,102.96,9.7,101.11,1.03
T2,9.726,9.36,108.28,1.08,96.23,111.97,10.88,94.9,1.03,10.77,108.03,1.03,92.47,106.94,10.98,107.31,1.01
