task_type,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,est_m8,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1,ext_m8-1
T1,0.044,10.85,99.3,0.99,103.64,100.01,11.31,93.48,1.03,10.78,113.31,1.05,102.19,116.44,10.76,96.86,1.0
T2,1.221,9.71,110.62,1.05,97.99,104.17,9.79,93.38,0.97,9.78,106.6,1.02,95.37,110.3,9.97,108.25,1.1
T1,1.456,11.0,108.8,1.0,106.78,98.88,10.99,107.9,1.07,10.74,105.27,1.12,95.87,105.2,11.19,99.4,1.03
T2,2.427,10.7,109.6,1.17,95.04,99.42,10.72,102.13,0.95,9.87,111.41,1.15,93.02,101.91,10.38,96.66,1.0
T1,2.586,11.72,99.51,1.0,104.1,104.56,9.67,96.07,1.04,10.68,99.43,1.16,97.92,109.2,10.1,92.97,0.96
T3,2.625,10.11,98.38,1.14,112.89,115.01,9.46,101.61,1.02,11.51,105.81,1.11,103.93,115.38,10.19,113.58,1.1
T2,2.732,9.46,99.48,1.05,100.56,97.71,11.17,102.68,1.03,10.45,106.63,1.1,94.25,110.25,9.7,106.87,0.94
T3,3.121,10.85,109.92,1.16,97.77,110.08,9.15,111.62,0.96,10.71,96.68,1.02,107.62,106.72,10.1,104.14,1.07
T3,3.657,10.56,109.34,1.13,113.55,99.7,9.47,103.43,1.03,11.07,110.52,1.02,98.24,98.76,10.6,98.5,0.96
T3,3.751,10.59,102.34,1.18,109.06,102.27,10.27,107.06,1.11,11.33,96.37,1.07,108.27,106.39,9.31,105.4,1.04
T2,3.972,10.63,110.89,1.02,96.44,99.52,10.12,97.14,0.99,10.98,99.1,1.1,99.14,109.28,10.84,108.55,1.04
T3,4.086,9.83,109.99,1.08,101.26,107.54,9.24,106.32,0.97,10.38,95.4,1.02,109.02,115.75,9.62,109.85,1.09
T2,4.376,9.38,96.98,1.02,101.86,100.39,10.59,109.76,0.93,10.5,99.21,1.08,92.72,103.15,9.71,101.76,0.95
T1,4.583,10.21,105.79,1.04,104.25,106.18,10.7,91.79,1.03,11.75,109.58,1.01,106.5,109.81,10.91,97.96,1.07
T1,4.634,11.22,113.9,1.09,107.97,103.6,10.59,92.94,1.11,10.26,114.02,1.1,96.06,106.64,10.0,106.18,0.94
T4,5.124,10.62,94.9,1.0,103.77,105.68,11.54,108.16,1.04,11.07,99.21,1.07,111.57,109.22,11.56,109.19,1.1
T2,5.143,9.9,110.57,1.05,108.8,111.55,9.48,101.7,1.02,9.7,108.51,1.0,98.0,106.41,9.54,103.1,1.1
T1,5.349,10.73,112.42,1.11,106.33,114.76,10.47,97.17,0.96,10.28,98.9,0.99,111.41,106.13,9.97,99.08,0.94
T3,5.65,11.1,110.97,1.17,109.49,101.32,9.99,111.12,1.07,10.46,95.82,1.0,106.26,104.5,10.12,105.55,1.08
T3,5.751,11.14,112.24,1.01,104.89,101.08,9.28,106.36,0.97,9.96,108.41,1.08,114.33,113.13,10.75,98.86,1.08
T4,6.116,10.69,96.82,1.09,105.21,107.46,11.55,106.2,1.01,11.07,110.13,1.11,110.74,105.15,10.46,112.7,1.08
T3,6.258,10.48,108.88,1.11,98.7,108.75,10.26,105.99,1.03,10.34,97.0,1.04,101.99,108.55,9.17,97.36,1.06
T1,6.302,11.64,112.15,1.05,100.65,100.6,10.3,99.26,1.07,11.53,104.51,1.13,97.73,115.31,10.62,98.84,1.01
T1,6.744,11.36,105.82,1.01,106.77,101.68,10.71,106.98,0.96,11.19,99.83,1.09,98.8,113.92,9.71,98.84,0.98
T1,6.766,10.96,111.83,1.11,100.39,99.01,11.02,100.14,1.05,10.02,112.46,1.05,97.06,105.96,9.69,93.74,1.08
T1,6.868,10.87,114.51,0.99,111.37,98.89,11.34,95.03,1.0,11.16,98.23,1.0,109.85,107.34,11.08,99.27,1.05
T4,7.023,10.04,96.99,1.09,103.54,110.35,11.75,111.1,1.19,10.06,103.56,1.12,99.23,100.45,11.49,114.94,1.1
