task_type,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,est_m8,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1,ext_m8-1
T1,0.229,10.08,98.36,1.17,98.36,98.29,10.85,92.0,1.1,10.17,114.47,1.06,100.8,113.1,9.82,98.1,0.98
T1,0.238,11.21,98.78,1.13,97.14,98.96,10.49,105.27,1.0,10.38,114.02,1.07,94.17,113.04,10.59,106.46,1.05
T2,0.294,10.57,109.96,1.08,106.64,108.75,10.12,97.08,1.03,10.52,94.79,1.09,104.93,105.58,10.39,102.51,1.0
T1,0.323,11.01,106.5,1.15,94.1,110.42,10.31,95.0,1.02,10.06,101.58,1.03,103.72,108.3,11.39,99.85,1.06
T3,0.44,11.53,95.77,1.14,112.03,111.72,9.99,113.36,1.0,9.81,95.71,1.01,98.1,113.63,10.2,98.54,0.97
T3,1.385,10.26,99.38,1.18,110.65,107.91,10.69,97.2,1.11,10.39,106.92,1.04,98.34,106.14,9.22,101.25,0.98
T1,1.631,11.63,104.06,1.03,100.79,102.14,9.87,94.23,1.04,10.11,110.87,1.14,107.6,114.61,10.13,102.98,0.98
T4,2.015,11.28,108.81,1.11,103.56,102.18,10.06,107.35,1.01,10.44,95.36,0.98,98.47,110.35,11.46,106.2,1.15
T3,2.057,11.11,107.49,1.13,96.49,104.57,10.63,104.05,1.12,10.39,101.38,1.03,106.77,101.69,10.82,97.86,1.09
T1,2.46,10.15,109.98,1.05,94.13,112.43,10.23,108.07,1.03,10.4,108.69,1.14,95.36,109.28,10.0,93.25,1.01
T3,2.519,10.51,94.52,1.02,98.8,104.66,9.42,104.92,0.99,10.91,103.86,1.01,111.47,115.9,9.9,99.34,0.94
T1,2.772,10.95,97.41,1.12,94.06,104.6,10.93,104.73,0.98,11.21,103.13,1.16,94.38,106.84,10.72,95.76,0.98
T3,3.063,9.95,107.28,1.07,98.17,101.26,10.24,100.43,1.12,11.55,110.96,1.07,99.73,115.9,10.42,112.8,1.11
T3,3.286,11.26,99.11,1.01,107.68,100.5,10.82,113.38,1.1,10.1,108.64,1.01,111.32,100.91,9.77,109.74,1.07
T4,3.39,11.08,104.67,1.01,101.81,98.67,10.64,106.93,1.09,10.29,96.73,0.97,102.58,107.58,11.35,108.85,1.01
T3,3.656,11.31,111.1,1.07,97.82,99.8,10.21,104.22,0.98,10.78,106.47,1.16,102.64,100.48,10.45,112.04,0.99
T3,3.67,10.88,101.63,1.02,108.04,106.87,10.57,104.32,1.01,10.51,96.23,1.08,102.45,102.3,9.26,109.13,0.98
T1,4.15,10.06,99.89,1.09,96.08,115.44,10.38,98.16,0.99,10.15,101.98,1.15,98.44,113.34,10.49,107.95,1.06
T2,4.248,10.03,109.4,1.14,109.75,114.84,9.54,95.11,1.05,10.39,111.41,1.16,97.7,105.52,9.67,109.06,0.99
T4,4.556,11.29,95.05,1.07,109.87,101.25,10.82,114.65,1.19,11.08,105.53,1.12,102.4,109.74,10.14,98.08,1.19
T4,4.596,11.72,100.36,0.99,104.57,99.47,10.29,99.37,1.06,10.03,104.04,1.08,103.46,112.82,10.16,104.51,1.02
T3,5.051,9.81,102.68,1.07,105.22,103.92,10.11,100.13,1.05,10.24,101.24,1.09,104.26,113.2,9.66,104.74,1.02
T1,5.282,10.06,106.25,1.09,106.99,104.97,10.75,107.45,1.11,11.34,103.55,0.99,96.47,114.64,11.02,99.85,0.99
T3,5.362,10.25,98.82,1.0,114.4,105.8,10.59,99.35,1.11,11.32,107.49,1.06,108.28,103.55,9.35,108.96,1.06
T3,5.599,10.76,105.87,1.15,103.94,102.21,9.74,110.58,1.1,10.07,105.67,1.15,98.89,100.64,9.41,98.27,1.03
T1,5.676,11.32,97.71,1.14,100.44,116.75,9.64,99.56,1.03,10.41,99.91,1.02,100.0,107.34,11.04,102.25,1.06
T2,5.971,9.79,110.63,1.1,100.36,101.67,10.66,102.45,0.94,9.95,97.4,1.05,103.59,100.0,9.62,109.67,1.03
T4,6.255,10.06,105.22,1.05,107.75,112.44,10.67,101.47,1.18,10.67,102.9,1.1,97.11,95.01,10.45,103.61,1.18
T4,6.366,10.09,103.79,1.14,100.24,98.88,10.32,114.63,1.01,10.18,105.68,1.11,96.6,100.05,10.2,103.61,1.1
T4,6.614,11.67,100.54,1.13,98.4,101.55,11.08,98.67,1.08,10.27,107.48,1.09,96.85,109.88,11.01,105.71,1.12
T3,6.665,10.75,102.32,1.0,107.2,98.22,9.83,98.34,0.99,11.38,108.64,1.1,100.88,107.02,9.99,111.99,0.98
T4,6.951,10.54,97.88,1.12,97.3,95.77,9.91,112.54,1.17,11.06,106.89,1.06,98.49,107.17,11.18,110.36,1.1
T1,7.743,10.63,101.14,1.08,99.72,106.9,11.35,98.31,1.01,10.54,98.18,1.15,102.46,98.68,11.4,95.96,1.07
T1,7.757,11.18,112.59,1.05,111.4,98.96,10.0,100.2,0.98,11.07,98.73,1.14,100.76,102.77,10.2,95.26,0.98
T4,8.003,10.33,98.36,1.02,113.63,111.63,11.17,112.9,1.1,11.05,98.23,1.12,96.76,110.28,10.84,97.26,1.04
T4,8.137,10.04,109.55,1.07,102.13,111.02,11.17,114.37,1.05,11.24,104.61,1.0,113.34,96.77,10.21,99.73,1.18
T2,8.333,9.67,94.9,1.04,93.47,107.9,9.94,99.78,1.06,9.41,110.75,1.05,108.21,106.1,11.06,108.04,1.04
T3,8.656,11.04,102.52,1.0,102.97,112.05,9.31,99.64,1.07,11.14,99.71,1.13,101.97,100.48,10.0,99.96,1.02
T1,9.0,11.29,110.78,1.04,111.29,113.66,11.43,99.42,0.96,11.68,108.25,1.08,106.37,111.6,10.83,93.17,1.02
T2,9.298,10.58,110.59,1.15,102.76,100.39,10.82,97.0,1.09,9.44,105.73,1.17,105.21,100.9,11.12,108.91,1.09
T2,10.122,10.29,94.18,1.14,96.25,108.9,10.76,106.69,1.07,10.74,94.91,1.14,99.14,101.78,9.95,100.02,1.08
T4,10.211,10.26,102.52,0.96,105.66,99.66,10.82,112.46,1.06,11.34,106.89,1.02,98.91,101.75,11.14,97.71,1.08
T2,10.46,10.29,105.43,1.01,103.21,98.57,10.44,100.77,0.93,9.33,108.66,1.01,102.95,102.96,10.49,97.58,0.94
T1,10.576,10.93,105.42,1.01,109.15,100.48,10.19,92.66,0.98,11.36,99.59,1.08,107.46,99.26,10.1,107.0,0.93
T1,10.854,11.34,99.47,1.1,101.14,106.54,10.46,96.44,1.09,11.15,102.44,1.11,104.78,113.64,11.2,107.38,1.07
T4,11.237,10.87,99.06,0.99,112.44,101.05,10.09,114.26,1.12,11.34,95.73,1.08,109.85,103.2,11.28,97.26,1.15
T4,11.427,11.56,111.6,0.96,105.16,107.66,11.6,98.54,1.02,10.22,103.98,0.99,102.87,98.82,10.04,108.31,1.15
T4,11.509,11.55,110.98,1.14,95.89,107.7,11.22,113.1,1.14,11.15,100.76,0.99,96.94,107.49,11.36,100.24,1.12
T1,11.594,10.74,113.31,1.13,94.98,100.96,10.49,103.31,1.02,11.26,111.66,1.17,100.71,103.02,11.14,92.77,1.03
T2,12.407,9.98,96.16,1.11,107.21,112.58,10.67,108.73,1.02,9.36,102.7,1.08,101.28,102.94,11.0,92.41,1.09
T1,12.679,10.42,111.36,1.09,103.47,104.97,9.75,91.79,1.0,11.43,112.53,1.08,98.04,101.3,10.1,105.54,0.95
T2,12.789,9.6,95.42,1.02,96.61,104.34,10.03,108.51,0.98,9.48,102.58,1.04,107.68,107.42,10.82,100.83,1.1
T4,13.345,11.27,106.47,1.05,98.96,105.15,10.23,104.8,1.19,10.7,106.41,0.97,111.15,106.24,11.6,99.71,1.11
T4,13.648,11.7,96.05,1.02,113.63,111.4,10.89,104.54,1.1,10.62,111.4,1.01,106.5,112.22,11.12,110.54,1.15
T1,13.706,10.24,103.2,1.01,108.45,101.3,10.86,101.37,0.93,10.28,103.48,1.1,94.81,98.49,11.12,104.55,1.09
T4,14.288,11.16,104.33,1.12,113.23,100.66,10.24,114.39,1.1,11.56,111.82,1.09,96.38,112.22,10.37,114.18,1.01
T3,15.295,11.29,103.19,1.16,113.75,104.82,9.61,112.74,1.01,11.56,112.34,1.05,107.73,107.68,9.37,100.48,1.05
T1,15.374,10.59,100.32,1.12,104.67,114.47,10.11,108.31,0.94,10.54,114.51,1.17,97.09,98.43,10.17,104.87,1.05
T4,15.382,11.27,101.86,0.99,99.37,102.31,10.71,107.87,1.14,10.75,97.83,1.13,102.49,104.69,9.96,110.98,1.01
T4,15.512,10.78,105.68,1.05,98.27,98.98,10.61,113.5,1.13,10.07,105.59,0.98,97.78,112.68,10.37,109.23,1.01
T4,15.525,10.03,95.05,1.03,111.21,98.78,11.6,105.62,1.05,10.26,108.42,1.0,102.54,111.15,11.19,108.69,1.12
T2,15.55,10.77,98.04,1.06,104.27,108.9,10.01,109.79,1.0,9.29,106.37,1.05,104.66,100.29,9.54,107.4,0.99
T3,15.567,10.93,111.59,1.13,113.28,108.42,10.03,99.64,1.06,10.11,96.79,1.15,107.73,101.59,9.56,107.95,1.0
T3,15.688,9.93,102.42,1.15,102.71,108.67,10.41,113.27,1.05,11.34,110.43,1.17,111.62,104.12,10.62,98.86,1.1
T4,15.988,11.3,106.37,1.03,105.47,97.76,10.46,102.38,1.06,9.9,112.6,1.09,104.89,107.18,11.29,115.02,1.17
T2,16.434,10.84,98.17,1.06,94.94,109.69,9.41,99.13,0.94,9.63,109.76,1.02,96.11,108.42,9.88,108.82,1.0
T2,16.491,10.78,104.16,0.99,92.31,112.58,10.38,103.23,1.1,11.0,107.48,1.17,104.8,105.04,10.36,104.47,1.03
