task_type,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,est_m8,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1,ext_m8-1
T4,0.25,11.07,112.6,1.14,105.05,102.57,10.19,99.71,1.15,10.84,95.72,0.97,95.77,107.53,11.18,96.85,1.03
T4,0.526,11.52,106.65,1.05,96.02,108.97,10.99,112.1,1.08,11.05,97.64,1.0,100.19,106.92,10.16,104.5,1.03
T3,0.621,11.44,101.48,1.06,97.3,113.7,9.91,97.55,0.97,10.13,96.23,1.18,96.98,98.22,9.38,109.33,0.94
T3,0.86,9.92,103.16,1.02,113.79,104.08,9.47,106.84,0.95,9.84,103.88,1.11,111.66,112.71,10.67,111.27,1.1
T3,1.228,10.35,104.88,1.01,101.99,111.3,9.51,104.72,1.0,10.72,111.64,1.18,112.65,113.4,9.3,111.85,1.02
T4,1.327,11.41,110.46,1.08,100.4,102.31,10.45,113.16,1.01,10.08,97.37,1.1,109.61,103.36,10.81,113.58,1.15
T2,1.493,10.41,109.8,1.06,108.24,105.53,10.68,107.84,0.98,9.6,110.75,0.99,94.54,103.3,9.58,95.42,1.07
T3,2.22,9.79,111.84,1.16,106.66,109.3,10.31,106.2,1.0,9.88,105.93,1.18,97.86,114.91,9.63,110.77,0.97
T4,2.252,10.1,103.57,1.0,101.18,103.79,10.06,105.75,1.09,10.46,111.37,1.02,103.56,100.67,11.51,105.06,1.1
T3,2.292,10.17,95.82,1.06,107.44,108.82,10.27,101.48,1.08,10.15,112.22,1.02,112.95,102.95,9.57,110.18,1.12
T2,2.563,10.99,94.48,1.17,107.31,99.88,11.01,95.76,0.98,9.85,101.97,1.13,102.27,98.55,11.1,98.5,1.06
T3,2.662,10.37,109.99,1.09,109.39,116.1,10.8,106.93,1.03,11.0,110.65,1.03,96.48,98.85,9.35,96.48,0.97
T3,3.015,9.91,107.7,1.14,98.36,100.15,9.55,100.13,0.98,11.03,96.58,1.03,96.75,115.98,10.42,105.22,1.07
T2,3.218,9.9,104.77,1.17,97.08,99.5,9.79,108.19,1.0,9.4,108.96,1.03,103.86,98.82,10.06,97.41,0.96
T2,3.283,11.02,108.72,1.01,93.17,114.6,9.88,93.66,0.95,10.19,105.73,1.05,107.92,105.13,10.25,97.44,1.01
T4,3.37,11.29,95.84,1.03,101.62,101.35,10.38,102.2,1.13,10.96,105.76,1.1,103.12,107.2,10.87,103.38,1.16
T2,3.385,10.19,95.01,1.14,96.2,104.69,10.3,107.45,1.03,9.55,101.65,1.02,94.3,102.09,10.61,98.9,1.02
T2,3.905,9.55,100.1,0.99,109.65,109.38,10.26,109.03,1.03,10.45,100.18,1.14,108.14,97.51,9.69,100.22,0.96
T1,4.017,11.8,105.39,1.1,107.16,98.34,10.18,95.43,0.93,10.29,105.62,1.03,95.35,99.07,11.15,96.43,0.96
T1,4.259,11.32,113.78,0.99,98.49,114.54,10.91,106.89,1.04,11.27,101.45,1.04,94.32,109.76,10.02,97.9,1.08
T4,4.448,10.4,95.1,1.02,104.78,111.51,10.6,98.82,1.07,11.28,95.02,1.0,105.65,96.28,10.6,112.01,1.06
T4,4.702,10.06,104.05,1.1,102.14,111.02,10.59,102.47,1.05,11.55,107.66,1.08,101.64,111.62,10.52,112.79,1.01
T2,4.793,10.06,109.02,1.13,98.04,109.71,10.31,96.6,1.0,10.88,111.64,1.1,102.13,100.21,10.8,102.64,1.04
T4,5.043,10.92,104.86,1.07,100.91,108.66,11.3,106.04,1.03,10.72,108.4,0.99,98.95,111.02,11.11,105.72,1.09
T3,6.4,10.46,100.71,1.03,99.29,100.5,9.4,110.6,1.08,11.09,99.39,1.09,106.04,101.21,10.5,114.55,1.0
T2,6.686,10.63,101.97,1.07,106.46,110.28,10.56,94.75,1.06,9.39,106.63,1.03,97.56,113.64,10.26,94.92,1.06
T1,6.752,10.28,113.65,1.05,100.7,103.02,11.14,93.94,1.0,11.53,96.75,1.05,94.68,112.32,9.7,107.09,1.09
T1,6.802,9.99,112.63,1.07,100.31,98.49,10.28,103.97,0.96,11.82,101.93,1.16,94.84,101.26,11.17,108.31,1.03
T4,7.078,10.07,111.4,0.99,95.69,103.14,11.05,97.73,1.07,11.39,109.24,1.09,110.88,112.26,11.58,97.36,1.12
T2,7.099,10.62,105.22,1.15,96.44,114.2,10.88,101.34,1.0,10.07,95.81,1.04,103.01,106.43,9.6,109.6,0.99
T3,7.422,11.51,104.53,1.06,112.15,116.43,10.0,96.48,1.02,10.48,96.72,1.01,96.48,110.95,9.4,111.72,1.03
T2,8.029,9.91,94.43,1.04,94.1,105.05,9.94,106.9,1.07,10.71,107.39,1.12,103.68,113.17,9.57,98.64,0.99
T1,8.281,11.72,110.03,1.16,107.46,114.83,10.25,102.48,1.01,10.85,110.0,1.04,96.24,100.16,10.8,102.36,0.93
T2,8.774,9.98,110.63,1.09,103.44,99.11,10.68,103.03,0.98,9.71,94.72,1.01,96.23,112.46,10.89,103.47,1.04
T4,8.843,10.87,96.49,1.11,109.87,108.45,11.27,104.28,1.13,11.07,105.72,1.03,99.12,109.68,10.55,102.56,1.02
T2,9.306,10.88,97.27,1.05,95.76,100.85,10.12,109.06,0.97,11.0,94.46,1.0,94.15,110.08,10.46,109.03,0.98
T1,9.413,11.63,104.33,1.14,101.8,111.73,10.5,104.35,1.04,11.64,99.12,1.09,99.93,106.07,10.14,94.44,1.02
T2,9.575,10.64,111.42,1.13,105.8,105.85,10.22,100.58,1.11,9.32,108.28,1.11,94.07,102.09,10.64,109.66,1.08
T2,10.004,9.68,105.6,1.02,96.84,100.18,9.43,106.78,1.07,9.54,103.02,1.1,96.26,98.06,11.05,103.08,0.95
T4,10.189,11.0,97.7,0.96,105.46,96.96,9.94,103.07,1.06,11.09,100.01,1.02,97.42,112.6,10.56,101.71,1.12
T2,10.242,10.06,97.53,1.16,98.43,110.49,10.84,94.09,1.0,10.77,103.86,1.05,103.14,115.68,10.15,92.61,1.08
T4,10.462,11.24,106.87,1.04,103.9,104.29,11.08,107.74,1.15,11.45,97.64,1.04,102.04,111.97,10.08,113.58,1.06
T4,10.472,10.42,108.3,0.98,95.89,109.0,10.16,104.68,1.18,11.05,102.33,1.07,104.89,111.27,11.34,97.1,1.03
T2,10.67,10.79,111.52,1.03,108.35,108.06,11.11,106.5,0.94,10.42,95.74,1.06,104.86,103.66,10.37,108.05,1.03
T3,10.798,11.12,109.86,1.18,112.43,98.68,10.69,100.86,1.05,10.38,105.72,1.16,101.42,115.84,9.84,111.9,0.97
T1,11.45,11.49,111.59,1.14,106.47,113.88,10.72,101.2,0.97,10.28,97.88,1.09,94.76,105.72,11.37,102.6,0.94
T3,11.537,11.12,106.47,1.03,107.82,105.03,9.79,99.63,0.98,10.79,105.16,1.03,98.61,105.35,9.38,108.27,0.95
T2,11.841,9.42,109.66,1.01,98.1,98.63,9.67,92.43,0.98,9.48,104.66,1.01,104.64,106.78,10.94,99.02,1.06
T3,12.096,11.24,94.85,1.12,107.68,100.52,10.24,98.88,0.96,11.09,101.59,1.05,107.83,103.67,9.91,107.47,0.94
T1,12.343,11.26,106.7,1.12,104.66,105.68,10.56,96.03,1.07,10.88,114.36,1.13,98.61,102.67,11.41,96.55,1.07
T4,12.481,10.72,97.88,1.13,97.82,99.69,10.1,115.01,1.05,9.92,111.85,1.1,96.64,107.47,11.31,109.22,1.03
T1,12.754,10.04,106.84,1.11,94.0,115.91,10.2,96.24,0.98,10.89,110.42,1.06,106.26,116.16,10.36,99.98,1.1
T2,12.83,10.19,104.79,1.06,97.97,108.06,10.63,109.3,1.08,10.65,104.13,1.03,95.86,105.93,9.74,96.02,1.08
T3,13.177,11.24,99.4,1.17,101.53,113.7,10.82,102.01,1.12,10.44,112.06,1.02,98.06,107.94,10.7,105.91,1.0
T2,13.181,9.84,102.39,1.12,102.96,106.45,9.65,109.67,0.99,9.42,100.62,1.17,100.24,115.22,10.2,105.86,0.96
