task_type,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,est_m8,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1,ext_m8-1
T2,0.076,9.43,94.99,1.17,94.72,100.35,10.03,93.27,0.95,10.28,106.56,1.16,106.84,104.01,9.88,101.65,1.07
T2,0.143,10.88,110.21,1.07,100.17,110.72,10.82,108.13,1.07,9.98,105.83,1.1,100.04,99.51,10.1,109.56,0.94
T2,0.208,9.34,108.51,1.04,101.89,108.03,10.34,99.18,1.03,10.24,100.69,1.12,109.31,106.14,11.06,109.27,0.95
T2,0.213,10.8,101.51,1.12,109.68,109.01,10.49,92.43,1.1,9.5,105.4,1.04,101.42,102.06,9.77,106.04,0.98
T1,0.852,10.55,110.15,1.05,96.56,115.1,10.29,102.98,0.98,10.18,98.23,1.06,97.73,99.79,9.93,107.38,1.0
T2,0.933,10.56,101.8,1.16,103.24,101.37,10.04,93.38,1.06,10.52,98.43,1.07,105.02,114.29,9.5,92.74,1.01
T3,1.691,9.77,105.2,1.03,105.68,114.45,10.58,112.29,0.95,11.14,111.21,1.11,101.27,108.47,9.88,112.06,1.1
T1,2.27,10.15,101.12,1.08,97.17,106.13,10.56,106.79,0.99,11.0,103.44,1.13,94.59,98.95,11.34,108.26,0.93
T3,2.862,10.44,95.86,1.12,102.2,113.4,10.34,96.4,0.98,9.8,107.94,1.11,107.66,104.35,9.22,111.99,1.08
T1,3.108,11.37,108.11,1.0,103.82,105.66,9.78,100.56,1.11,10.81,112.42,1.16,104.53,98.96,10.66,106.27,0.98
T2,3.424,10.0,108.03,1.15,100.62,115.4,11.15,94.09,1.0,10.8,105.51,1.11,100.36,111.14,11.07,108.04,1.08
T4,3.626,11.66,112.7,1.05,100.18,101.03,11.19,111.54,1.1,10.92,109.07,1.13,111.74,107.81,11.08,106.88,1.15
T4,3.743,10.91,109.55,1.07,98.18,105.41,10.74,97.05,1.18,11.3,99.39,1.07,108.37,101.21,11.1,110.54,1.17
T1,3.845,11.69,104.12,1.14,110.03,103.0,11.08,98.96,0.98,10.98,100.08,1.06,96.55,100.79,11.25,96.66,0.96
T3,3.965,10.96,99.11,1.12,109.21,110.42,10.18,99.62,0.95,11.52,109.36,1.0,98.63,108.12,9.32,107.06,1.02
T3,4.423,11.05,100.71,1.18,111.96,102.97,9.89,104.34,1.09,10.16,110.35,1.08,108.15,109.08,10.03,108.63,1.0
T2,4.899,10.63,106.31,1.1,95.8,106.12,10.15,107.25,1.0,10.96,97.16,1.03,109.42,111.96,10.48,104.71,1.03
T3,5.492,10.63,108.41,1.08,112.53,110.06,10.01,102.7,1.07,10.46,107.26,1.09,101.13,111.7,9.27,104.66,1.11
T2,6.084,9.52,98.11,1.02,102.36,110.21,9.41,102.6,1.09,9.34,106.93,1.1,99.77,102.54,10.43,93.24,1.01
T4,6.085,11.34,110.25,1.11,104.16,103.59,10.54,108.16,1.06,10.09,99.29,1.12,107.32,107.89,10.74,100.63,1.17
