task_type,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,est_m8,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1,ext_m8-1
T1,0.101,10.15,101.12,1.1,97.96,104.66,10.25,98.84,0.98,10.55,110.94,1.17,95.27,105.49,10.4,96.39,0.96
T1,0.27,11.73,105.26,1.12,111.07,103.02,9.63,99.58,1.07,11.65,106.46,1.02,104.05,110.93,10.42,107.9,1.0
T4,0.407,10.29,102.9,1.13,102.13,106.68,10.94,101.67,1.15,11.05,95.84,1.11,100.8,108.83,11.42,103.4,1.15
T4,0.568,10.38,106.52,1.07,99.41,101.26,10.08,98.79,1.03,10.56,105.07,1.06,105.81,101.94,10.94,108.16,1.03
T3,0.717,10.51,106.22,1.15,106.04,101.86,10.05,114.14,1.08,10.76,98.4,1.13,99.65,106.67,10.72,104.5,1.08
T2,0.911,9.46,95.11,1.06,105.09,105.48,11.08,106.38,0.94,9.87,110.28,1.14,106.16,108.33,10.24,97.65,1.04
T1,1.136,10.29,114.47,1.06,97.75,102.58,9.72,95.96,1.11,11.09,112.35,1.07,109.33,116.73,10.79,99.9,1.04
T4,1.632,10.45,103.6,1.05,106.43,102.77,11.17,112.45,1.1,11.37,105.56,1.08,98.76,99.45,11.37,98.52,1.1
T2,1.647,10.33,96.76,1.02,99.99,100.8,10.26,102.33,1.08,9.83,105.86,1.17,98.2,110.15,10.06,96.87,1.0
T2,1.93,9.9,99.4,1.17,99.32,98.17,10.48,104.24,1.01,9.36,106.28,1.0,103.86,102.09,10.52,93.78,1.02
T1,1.938,11.07,108.91,1.02,95.16,107.07,10.33,95.02,1.0,10.44,111.2,1.03,106.33,99.91,9.82,102.3,1.07
T3,2.277,11.33,110.15,1.05,111.74,108.22,10.71,97.59,0.97,9.81,103.19,1.03,110.5,116.05,10.24,103.82,1.02
T2,2.342,10.82,102.48,1.07,94.46,115.66,10.52,104.89,1.04,10.77,102.39,1.13,107.08,99.33,11.06,107.58,0.94
T3,3.099,10.78,99.0,1.16,102.4,108.04,9.98,108.12,1.05,10.88,98.95,1.07,113.9,104.52,10.49,114.26,1.11
T4,3.229,10.72,111.11,1.03,100.58,99.99,10.46,98.78,1.15,11.16,108.77,1.12,102.8,111.85,11.67,108.16,1.01
T1,3.301,10.29,107.32,1.08,98.31,109.88,10.1,102.14,0.94,11.38,109.73,1.06,101.88,104.33,10.73,106.32,1.01
T3,3.451,10.54,96.23,1.1,108.61,106.04,10.56,111.08,1.02,11.16,104.71,1.16,99.66,105.15,10.01,109.21,1.04
T2,4.215,9.62,105.11,1.08,100.6,110.37,9.75,109.43,0.99,9.41,94.48,1.04,100.44,107.33,10.42,103.97,0.96
T1,5.022,11.21,111.81,1.1,102.49,111.68,10.58,97.9,0.99,11.76,108.52,1.03,109.19,112.02,11.35,99.58,1.08
T3,5.106,11.19,95.57,1.12,99.42,103.81,9.31,112.7,1.0,11.58,99.41,1.12,107.66,111.92,9.59,106.33,1.03
T2,5.269,9.66,95.25,1.15,103.14,101.13,10.81,93.32,1.07,9.48,104.67,1.07,109.13,109.34,9.57,106.87,1.08
T4,5.455,11.34,104.06,1.02,96.54,100.98,11.58,102.59,1.11,10.05,101.66,1.03,97.59,110.35,11.58,98.16,1.17
T3,5.494,11.16,95.34,1.16,97.77,109.31,10.29,96.91,1.1,11.2,95.13,1.17,107.44,112.04,10.14,100.28,1.06
T4,5.806,11.74,109.29,1.05,107.39,108.66,11.05,99.4,1.12,10.94,107.02,1.13,110.67,104.16,10.25,97.0,1.15
T3,5.808,10.63,107.79,1.07,103.05,102.71,9.78,96.54,0.98,11.08,95.59,1.13,112.25,111.06,10.43,107.47,1.01
T1,6.119,10.34,97.08,1.02,109.73,114.87,9.98,99.95,0.98,10.67,101.95,1.1,107.17,113.83,10.71,100.18,1.09
T3,6.247,10.37,100.79,1.1,96.48,98.78,10.45,111.59,1.07,11.4,109.46,1.08,106.18,107.68,10.37,100.43,1.07
T3,6.32,10.0,99.09,1.06,102.4,104.43,9.66,111.77,1.01,11.23,108.56,1.09,111.22,101.83,9.17,114.18,1.03
T2,6.591,9.98,109.96,1.04,95.56,103.33,10.73,100.72,0.95,9.42,95.83,1.1,98.9,111.58,10.39,107.86,0.94
T4,6.696,11.6,100.06,0.99,104.45,108.03,10.9,100.68,1.15,11.44,95.89,1.1,101.81,105.42,10.98,97.03,1.06
T4,7.201,10.06,109.26,1.11,100.95,97.97,11.4,111.96,1.07,10.03,109.04,1.12,106.46,111.5,10.86,97.44,1.12
T4,7.243,11.21,99.3,1.03,104.95,97.45,10.85,105.13,1.03,9.98,96.27,1.12,97.3,98.43,10.57,104.34,1.16
T2,7.308,9.41,109.63,1.03,103.86,112.88,10.54,104.02,0.96,9.84,105.42,1.15,97.11,107.15,10.88,98.66,1.1
T1,7.378,10.33,106.36,1.15,104.5,102.24,10.9,103.6,0.98,11.34,105.39,1.08,109.84,103.48,11.07,107.97,1.06
T1,7.399,11.04,108.27,1.03,102.07,98.54,10.04,92.46,1.03,10.81,108.21,1.04,103.12,102.8,10.42,95.47,1.11
T4,7.464,11.12,108.53,0.96,99.02,112.81,11.21,99.76,1.15,10.92,104.04,1.04,97.3,96.4,10.86,100.41,1.02
T1,7.84,11.02,98.66,1.0,96.52,107.82,10.32,104.61,0.98,10.74,100.06,1.05,99.71,102.82,9.76,105.48,1.08
T1,7.993,10.29,112.2,1.01,105.83,102.17,10.17,99.03,1.03,10.06,114.63,1.04,106.24,102.26,9.96,96.59,1.04
T3,9.197,11.34,100.67,1.12,110.85,102.7,9.99,109.65,1.08,11.27,104.12,1.1,100.59,102.1,9.34,110.18,0.98
T2,9.655,9.87,101.38,1.0,104.74,99.52,10.03,101.62,1.09,10.56,110.45,1.15,109.41,103.25,9.58,94.16,0.96
T4,9.88,11.74,101.83,1.12,111.4,97.23,10.98,103.61,1.07,9.93,98.15,1.12,102.69,103.42,10.6,113.78,1.1
T3,10.597,11.38,112.34,1.0,110.87,115.11,10.63,102.91,1.02,10.08,110.05,1.0,109.04,102.22,9.89,111.73,1.01
T4,11.048,10.96,95.38,1.05,96.96,106.21,10.98,98.18,1.07,10.26,96.31,1.0,105.05,111.4,11.7,106.12,1.13
T1,11.082,10.12,99.33,1.0,103.3,104.28,9.81,99.87,1.0,11.26,98.54,1.08,94.36,98.62,9.85,105.98,1.07
T4,11.802,10.37,97.77,1.01,106.63,111.4,10.01,114.89,1.18,11.34,111.5,1.14,99.46,100.89,10.87,111.08,1.13
T1,12.829,10.17,97.2,1.11,109.77,101.4,9.73,99.57,1.04,11.09,97.41,1.08,111.34,105.48,10.72,96.3,1.08
T4,12.987,10.82,100.2,0.98,99.2,100.6,10.66,112.54,1.01,10.68,100.46,1.0,101.95,99.77,10.76,104.96,1.0
T1,13.097,10.5,104.51,1.12,102.06,104.15,11.19,108.57,1.02,10.86,111.4,1.12,103.3,113.83,11.41,92.17,1.03
T4,13.276,10.32,96.95,1.06,105.01,109.23,11.34,108.82,1.08,10.78,100.92,1.11,105.37,110.35,11.64,98.08,1.07
T1,13.412,11.31,98.73,1.13,102.25,116.52,9.88,92.0,1.06,10.29,111.33,1.17,111.07,110.66,10.23,96.1,0.99
T4,13.464,10.38,100.36,1.1,102.22,103.63,10.19,111.77,1.17,10.44,109.03,0.98,103.6,109.26,11.76,107.62,1.1
T3,13.626,10.37,98.04,1.04,107.72,99.58,9.25,114.46,1.09,10.97,108.53,1.08,114.36,99.4,10.38,110.2,1.1
T2,13.943,9.93,111.06,1.06,105.83,100.0,9.99,99.26,0.99,10.62,108.33,1.11,103.21,105.57,10.88,105.46,0.98
T4,14.351,9.98,103.45,0.98,101.41,111.67,10.29,112.84,1.19,11.52,104.82,1.02,99.38,103.02,11.62,104.93,1.06
