task_type,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,est_m8,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1,ext_m8-1
T3,0.082,10.58,102.42,1.1,113.0,108.22,9.21,106.85,1.03,11.43,107.39,1.15,100.0,113.86,10.16,103.93,1.11
T2,0.129,10.96,103.83,1.11,106.85,100.14,10.33,104.83,1.09,10.4,107.01,1.16,108.89,105.23,11.12,98.83,0.96
T3,0.328,10.84,105.93,1.16,103.61,100.55,9.7,109.28,1.0,11.33,103.08,1.01,113.74,114.33,10.4,113.95,1.11
T1,0.683,10.04,111.32,1.04,110.03,106.46,11.17,105.2,1.1,11.8,100.48,1.12,103.94,116.23,9.67,107.43,1.01
T3,0.772,10.52,107.94,1.02,102.37,108.34,9.63,104.05,0.96,10.57,95.13,1.05,98.83,99.29,9.91,111.23,1.1
T2,1.338,10.74,110.22,1.02,104.8,113.63,11.05,109.09,1.08,10.45,99.66,1.05,100.67,98.04,10.06,93.38,1.06
T2,1.424,10.95,106.24,1.16,93.53,105.88,10.35,99.78,1.02,9.61,97.94,1.08,105.89,113.68,9.65,93.61,1.06
T1,1.566,10.38,107.25,1.03,97.46,98.74,10.22,93.93,0.97,10.29,104.3,1.16,108.3,105.68,9.92,100.76,1.08
T2,1.592,10.2,105.91,1.08,92.77,113.85,9.55,95.84,1.01,10.61,95.55,1.16,96.38,100.93,9.79,95.55,1.02
T4,2.425,10.98,104.54,1.12,101.99,100.12,10.96,106.32,1.13,11.49,101.94,1.1,112.39,99.53,11.45,108.85,1.05
T1,2.484,11.17,100.88,1.06,106.16,98.47,11.04,102.32,0.96,11.0,109.37,1.04,110.74,99.53,11.18,107.95,1.06
T1,2.641,11.81,111.71,1.16,107.8,103.6,10.37,92.39,1.04,10.89,103.68,1.12,111.52,107.34,9.88,91.62,0.95
T3,2.889,11.32,101.38,1.03,96.86,114.68,9.46,105.4,1.03,11.22,105.16,1.1,106.52,103.9,9.25,111.08,1.06
T4,2.933,10.9,105.56,1.08,101.09,96.32,10.55,113.28,1.13,11.7,96.76,0.98,108.97,98.88,10.71,99.71,1.18
T1,2.991,10.28,104.18,0.99,108.44,105.06,9.93,101.37,1.04,10.68,107.34,1.06,108.59,116.76,11.24,96.84,1.08
T3,3.284,10.78,107.04,1.07,112.62,116.0,10.03,112.8,1.0,10.8,105.87,1.13,96.5,115.89,9.25,112.25,1.09
T3,3.56,11.08,99.93,1.13,107.24,108.9,10.26,102.06,1.11,10.54,108.33,1.12,111.31,106.79,9.79,96.77,1.12
T4,3.677,10.76,103.28,1.12,107.16,106.95,11.08,100.1,1.13,9.93,108.28,1.07,107.18,110.78,10.26,114.26,1.01
