task_type,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,est_m8,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1,ext_m8-1
T2,0.05,10.49,100.36,1.15,94.58,100.93,10.36,96.02,0.99,9.6,100.93,1.16,96.1,107.92,9.79,98.9,0.94
T1,0.199,11.77,113.65,1.1,94.75,116.69,10.36,96.3,1.08,10.76,114.86,1.16,108.75,99.25,10.49,100.91,1.07
T4,0.205,11.68,104.78,1.11,110.62,106.31,10.02,106.1,1.13,10.86,101.9,1.02,98.84,103.4,10.59,104.21,1.08
T1,0.218,11.57,99.52,1.01,107.57,100.02,10.16,99.38,0.96,10.33,111.59,1.03,94.59,99.28,9.8,100.68,1.0
T3,0.289,11.32,104.75,1.14,97.3,114.78,9.92,104.16,0.94,10.01,102.45,1.02,105.54,112.33,10.71,113.5,1.0
T3,0.336,10.32,109.92,1.06,100.81,110.97,10.33,104.36,1.08,11.11,110.46,1.04,101.39,108.01,10.05,113.04,0.97
T2,0.391,10.96,108.39,1.03,100.46,111.96,9.41,104.95,1.03,9.29,102.05,1.03,99.29,108.44,10.11,100.76,0.94
T4,0.694,10.1,97.49,1.03,110.88,104.31,11.2,104.62,1.13,11.3,100.58,1.04,99.7,112.31,11.65,104.77,1.19
T1,0.841,11.29,111.66,1.02,101.29,102.24,10.63,95.43,1.04,10.61,108.92,1.12,95.63,108.1,9.98,107.45,1.01
T3,1.466,11.26,109.71,1.07,103.02,114.33,10.6,114.26,1.01,11.14,100.16,1.14,110.46,104.21,9.79,105.54,0.97
T3,1.51,11.42,100.0,1.09,104.14,114.79,9.63,101.19,0.97,10.96,104.54,1.03,100.35,112.73,9.46,113.56,1.03
T3,1.634,11.03,108.44,1.11,113.38,102.56,10.37,106.77,0.94,10.75,97.74,1.16,99.66,100.24,10.42,102.32,1.1
T2,1.668,10.42,108.31,1.12,109.22,110.19,10.59,108.08,0.97,10.59,98.55,1.11,100.64,115.3,10.65,108.9,1.02
T2,1.689,9.93,108.18,1.04,99.09,98.3,10.87,98.81,1.1,10.06,105.36,1.1,98.13,102.94,10.99,100.42,1.1
T2,1.92,11.01,98.42,1.05,95.8,105.03,11.14,101.13,1.03,10.05,98.17,1.08,95.79,98.77,9.73,98.68,1.08
T2,1.972,9.72,96.12,1.14,100.17,110.51,10.41,98.33,1.06,10.15,97.21,0.99,108.33,98.72,10.23,99.73,1.03
T1,2.131,10.98,106.78,1.03,101.15,114.68,10.1,95.34,1.11,10.95,113.75,1.13,105.71,115.35,11.37,99.95,1.05
T2,2.332,10.6,109.94,1.17,107.03,109.58,10.93,108.54,1.05,10.72,95.75,1.04,103.77,111.96,10.63,97.79,0.95
T4,2.477,11.59,106.31,1.03,108.26,108.69,10.58,103.2,1.06,10.05,107.26,1.12,105.2,104.36,9.9,107.1,1.1
T3,2.56,11.49,102.83,1.09,104.98,112.14,10.23,110.22,1.05,11.2,106.94,1.08,107.8,100.21,9.94,103.43,0.98
T1,2.676,11.7,104.18,1.16,101.24,104.6,9.72,95.0,1.02,10.54,112.58,1.03,109.29,105.64,10.03,94.89,1.01
T4,2.699,10.59,101.4,1.06,103.42,103.92,10.62,107.26,1.06,10.35,105.29,1.02,111.46,96.02,10.45,105.86,1.04
T3,2.772,10.62,99.42,1.18,112.18,116.08,10.44,99.91,1.1,11.0,107.76,1.1,110.74,104.94,10.11,99.66,1.03
T1,3.341,11.42,109.61,1.11,102.18,98.42,11.32,99.53,1.08,10.22,106.53,1.14,110.02,99.56,9.98,102.95,0.99
T1,3.354,10.25,98.23,1.09,110.26,102.45,11.24,103.78,0.98,10.09,109.43,1.04,105.74,111.1,10.08,92.28,0.94
T2,3.422,9.38,96.77,1.03,107.6,105.31,9.63,104.89,1.03,10.49,96.25,1.17,107.76,98.55,11.01,97.76,0.94
T2,3.791,10.97,102.98,1.09,104.36,105.04,10.16,103.59,1.1,9.5,95.75,1.13,96.64,108.91,9.44,107.58,1.06
T3,3.876,11.33,110.09,1.0,101.1,109.22,10.26,111.89,1.0,11.51,107.64,1.16,99.06,101.68,10.72,104.82,1.1
T1,4.022,10.01,109.74,1.13,101.34,116.6,11.28,93.24,1.02,10.41,100.58,1.05,107.62,111.43,10.72,102.25,1.09
T2,4.667,10.07,99.4,1.12,100.25,102.24,9.45,94.11,0.95,10.16,94.38,1.16,94.94,104.64,10.02,93.79,0.98
T2,4.739,10.25,107.41,1.02,100.12,103.69,10.89,105.3,1.06,10.73,103.49,1.15,92.47,109.79,10.29,106.49,1.1
T4,5.182,11.52,103.66,1.01,104.5,96.06,10.41,111.1,1.16,10.27,95.72,1.04,105.26,103.37,11.51,103.4,1.18
T3,6.37,10.29,104.5,1.13,99.64,102.1,10.26,98.88,1.03,11.37,97.67,1.08,98.27,105.35,10.11,106.94,1.04
