task_type,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,est_m8,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1,ext_m8-1
T2,0.108,10.48,108.12,1.08,100.97,112.34,10.81,93.03,1.08,9.32,111.61,1.12,93.23,112.8,10.65,102.43,0.94
T2,0.537,10.64,104.82,1.16,98.85,103.92,9.7,95.61,1.11,10.33,102.79,1.13,95.84,103.47,10.15,100.28,1.03
T3,0.583,10.11,95.99,1.06,105.71,114.32,10.02,97.01,1.02,11.39,109.88,1.02,96.51,99.8,9.58,102.14,1.0
T1,0.616,11.64,103.39,1.17,107.62,105.02,11.22,102.19,0.99,11.16,103.24,1.15,100.67,108.62,9.66,93.76,1.1
T4,0.747,11.73,106.45,1.07,111.2,104.27,11.26,108.29,1.11,10.06,111.84,1.01,101.95,100.6,11.08,113.35,1.14
T3,0.891,11.5,99.6,1.11,113.79,106.02,10.08,105.61,1.0,10.79,98.38,1.08,100.18,113.32,10.34,99.8,1.08
T1,1.345,11.44,113.31,1.03,110.02,109.04,10.28,94.38,1.07,10.41,99.47,1.06,109.29,108.28,11.12,95.36,0.96
T1,2.003,10.09,112.29,1.17,94.9,109.31,10.39,103.81,0.99,10.96,102.48,1.09,106.47,100.57,11.32,96.59,0.96
T3,2.441,10.68,96.14,1.18,112.65,112.74,9.28,102.38,1.12,11.54,95.26,1.0,112.21,111.76,9.64,103.78,1.04
T2,2.446,9.79,99.08,1.04,98.63,98.5,9.8,100.67,1.05,10.99,100.25,1.0,105.69,104.01,10.62,104.36,1.06
T3,2.468,10.72,96.86,1.18,103.39,102.71,10.76,109.16,1.05,10.51,98.15,1.08,96.19,115.43,9.41,102.79,1.02
T3,2.59,10.95,94.93,1.02,107.94,108.63,9.9,103.99,0.95,11.4,110.73,1.01,101.33,98.73,10.44,102.14,1.06
T4,2.639,10.04,108.28,1.08,112.68,108.42,11.47,110.88,1.04,10.91,95.94,1.01,99.54,108.48,10.45,102.07,1.1
T1,3.373,11.19,96.78,1.01,99.32,109.63,10.85,107.0,1.05,10.91,107.08,1.14,102.85,114.77,11.42,102.63,1.0
T2,3.383,10.98,98.09,1.05,103.84,107.24,10.35,102.64,1.07,10.25,111.19,1.15,109.5,105.38,10.99,97.79,0.94
T3,3.728,11.32,98.06,1.12,114.31,111.3,9.79,106.22,1.06,9.78,99.39,1.04,113.56,107.1,10.22,98.34,1.1
T1,4.446,11.09,112.84,1.15,110.03,111.5,9.75,101.53,0.94,11.41,98.57,1.04,108.04,100.6,11.0,95.36,1.08
T4,4.505,11.17,97.68,1.08,106.29,99.88,10.37,113.13,1.18,9.96,106.52,1.07,102.64,100.38,10.96,97.36,1.15
T4,4.513,10.84,105.59,1.0,110.89,107.8,10.57,97.75,1.01,10.54,104.16,1.12,99.0,103.46,11.49,105.62,1.19
T1,4.768,11.02,113.9,1.0,94.79,110.85,10.7,105.21,1.09,10.74,99.35,1.1,105.96,101.87,9.92,93.47,1.01
T2,6.034,9.66,109.77,1.04,92.29,106.51,10.78,99.76,1.05,9.63,95.33,1.17,97.64,108.8,10.71,102.22,1.09
T4,6.112,10.4,103.58,1.05,95.89,106.0,11.62,97.03,1.09,11.59,97.28,1.02,101.91,104.33,11.24,112.91,1.12
T3,6.711,10.95,95.76,1.01,110.21,109.64,10.58,100.24,1.1,11.32,98.0,1.12,111.11,107.32,10.36,102.33,1.08
T3,6.969,11.32,106.78,1.18,107.53,115.97,10.65,106.68,0.95,9.76,109.08,1.14,97.52,111.45,9.48,102.32,0.96
T2,7.298,10.67,96.76,1.08,100.3,102.81,11.06,98.63,0.97,10.14,99.81,1.02,105.34,98.54,10.85,92.9,1.04
T1,7.411,10.91,114.85,1.15,106.43,103.72,10.5,93.77,1.04,10.66,98.9,1.0,96.55,101.26,9.91,102.58,1.05
T3,7.801,10.67,97.28,1.16,112.89,108.48,10.54,104.5,0.99,10.0,100.02,1.02,103.61,112.44,9.72,100.16,1.06
T4,8.763,10.04,102.1,0.98,101.46,103.88,11.15,102.2,1.1,10.28,111.11,1.04,96.95,99.13,10.21,100.58,1.01
T1,9.403,10.04,115.01,1.06,110.69,111.75,11.26,97.57,0.96,10.49,103.39,1.06,94.79,101.14,9.78,94.74,0.94
