task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
1,0.184,1.026,104.882,94.997,112.662,113.403,1.008,1.023,0.978,107.455,100.037,99.074,106.481,0.963,1.078
2,0.331,106.669,101.016,9.764,97.796,107.906,108.42,109.422,111.396,108.791,10.073,96.019,100.98,113.056,108.293
2,0.431,108.353,113.677,10.284,102.199,113.28,101.007,102.237,109.465,106.179,10.192,102.868,99.549,104.641,96.685
1,0.461,0.972,109.619,107.118,106.122,111.134,0.966,1.073,0.945,103.449,103.26,103.741,103.53,0.941,1.065
2,1.259,105.932,115.65,9.726,111.126,108.042,111.11,108.05,103.763,102.182,11.08,96.81,114.341,112.381,105.881
2,1.389,100.071,99.249,9.784,107.897,107.642,103.943,94.748,103.097,107.177,10.935,100.029,114.621,104.718,97.643
1,1.784,1.074,110.651,101.543,102.133,95.492,0.979,0.989,0.985,105.209,99.723,102.054,111.995,0.92,1.063
1,1.825,0.922,109.709,99.504,112.337,103.319,1.027,0.98,1.028,105.486,101.682,96.087,96.857,0.939,0.929
3,1.974,9.615,104.804,0.942,96.007,113.156,111.299,106.54,10.333,98.509,1.099,104.624,112.516,102.874,108.804
1,2.34,0.938,93.706,96.26,107.506,113.409,0.934,1.028,1.032,103.933,110.284,102.267,105.606,1.006,1.076
1,2.346,0.926,102.06,110.681,97.059,100.622,1.022,0.998,1.002,100.381,96.04,106.205,97.482,0.959,1.007
4,2.559,10.876,11.481,107.9,106.336,102.546,98.791,114.959,11.326,11.078,100.685,102.737,101.947,100.415,113.552
4,2.633,10.847,10.134,112.874,94.282,113.08,97.499,112.603,10.929,10.216,98.088,98.501,96.859,104.183,111.296
3,2.707,10.489,103.584,1.05,104.397,98.088,104.792,107.992,10.861,108.332,1.031,100.436,113.01,97.112,93.571
4,3.172,9.714,10.893,106.452,101.519,110.733,96.295,103.36,10.833,10.92,99.834,110.43,106.955,99.249,117.431
1,3.175,0.996,100.381,101.026,100.557,107.036,1.071,0.949,1.04,105.834,109.19,101.935,103.903,1.006,1.037
4,3.321,10.721,10.878,113.269,99.294,100.623,109.512,116.326,11.372,11.018,99.429,98.753,105.557,102.51,100.49
4,3.721,11.274,9.835,104.426,108.028,99.547,111.645,117.148,10.52,9.728,105.413,101.494,96.505,96.139,102.574
4,4.548,10.172,9.883,102.694,108.566,104.094,97.656,101.074,10.854,11.477,106.914,107.196,109.319,111.645,114.778
3,4.929,10.577,97.117,1.067,104.763,97.56,100.375,101.546,10.298,96.107,1.029,94.757,106.897,100.621,107.449
2,5.777,107.061,104.874,9.702,106.875,113.944,100.783,95.792,111.492,105.002,9.73,112.636,106.128,102.284,104.661
4,5.837,11.488,10.219,100.799,98.348,110.461,109.793,101.419,10.695,9.724,98.648,101.67,104.07,104.855,113.062
2,5.861,114.734,116.671,9.704,106.437,112.964,99.541,107.77,114.682,104.09,10.041,98.487,114.463,104.413,109.656
3,6.126,10.052,104.024,0.972,108.907,99.635,102.588,91.881,10.653,92.797,1.079,99.552,101.349,100.728,108.604
3,6.163,10.349,100.335,1.091,104.597,107.414,103.781,96.125,9.618,97.847,1.023,95.907,105.433,110.228,99.826
3,6.262,9.836,100.077,1.076,95.319,104.936,100.366,104.698,9.325,106.458,0.973,103.229,109.241,96.91,91.909
3,6.282,10.298,93.375,0.945,100.634,109.701,111.152,101.076,10.133,101.448,0.997,93.478,97.421,110.86,101.393
2,6.287,99.659,109.803,10.179,105.509,101.683,109.196,96.618,100.518,110.548,9.921,108.022,100.949,113.236,109.035
1,6.701,0.937,102.864,98.291,109.055,102.21,0.963,0.963,1.068,103.406,95.283,95.703,113.27,0.935,1.016
4,6.707,10.49,10.355,107.624,106.183,103.183,100.901,108.139,11.082,10.19,110.627,110.278,104.687,102.288,100.313
4,7.559,10.176,11.38,103.774,107.078,98.846,104.887,101.549,10.808,10.567,110.499,104.856,109.399,100.237,102.788
3,7.607,10.958,93.503,1.026,99.313,108.273,100.234,98.784,10.817,96.299,1.068,103.288,113.588,105.316,96.823
2,7.634,107.812,109.473,10.41,107.067,98.989,102.942,109.031,113.8,101.668,9.76,101.681,106.235,110.725,100.476
4,7.687,10.945,11.47,101.272,95.153,109.449,106.167,101.419,10.369,9.878,107.441,103.791,107.757,98.68,106.485
1,7.909,0.97,107.228,102.529,102.042,105.363,0.954,1.01,1.067,105.626,99.854,113.346,108.774,0.974,1.042
1,8.438,1.008,101.959,98.146,100.119,110.019,1.059,1.039,1.082,108.759,110.014,101.801,102.81,1.076,0.992
4,9.069,10.232,10.763,99.733,94.552,102.095,106.93,101.483,10.001,9.932,99.365,96.508,112.909,109.413,113.771
4,9.132,10.475,11.452,108.349,102.737,110.855,105.568,110.072,10.197,10.315,113.055,106.79,99.79,99.254,99.425
1,9.507,0.931,108.559,108.159,107.048,101.214,0.939,0.933,1.034,95.047,106.218,112.186,112.616,1.087,0.992
3,9.699,9.907,102.739,1.025,104.114,107.283,103.937,106.818,10.868,99.938,1.04,93.878,111.376,98.201,94.531
4,9.778,10.024,10.268,107.257,95.918,99.115,112.481,109.232,10.369,10.453,108.116,107.196,101.719,101.102,107.402
4,10.333,9.714,10.892,99.872,110.38,102.97,107.79,109.631,11.038,10.73,101.312,100.484,96.82,111.865,102.492
4,10.437,10.564,10.11,111.893,106.901,98.499,111.348,115.826,10.632,10.941,98.749,101.364,102.471,99.068,113.285
3,10.984,9.727,102.473,0.948,101.372,96.265,103.364,102.476,9.324,108.016,1.093,104.938,101.106,109.352,94.935
3,11.056,10.854,106.396,0.995,99.081,105.039,102.442,96.603,10.376,95.732,1.099,93.574,101.867,106.631,108.825
3,11.889,10.019,93.258,1.028,103.301,105.764,97.977,98.255,10.104,104.743,1.02,101.757,108.047,102.624,92.577
2,11.964,109.908,110.936,9.482,103.921,112.323,109.988,99.914,99.237,104.696,10.778,108.399,108.987,112.495,108.689
2,11.977,106.372,102.192,10.797,110.804,106.311,109.583,102.547,101.343,110.597,9.413,96.383,106.337,112.61,109.656
3,12.03,10.576,95.113,0.956,110.838,106.072,102.05,100.973,11.003,94.817,0.967,100.171,97.374,104.98,106.343
3,12.236,10.231,106.438,1.068,108.202,96.31,102.474,97.211,9.62,95.851,1.067,99.809,98.113,109.823,99.893
1,12.401,0.981,100.556,111.685,113.329,95.634,0.986,1.024,1.034,105.616,111.001,97.111,102.287,1.064,0.937
1,12.996,0.961,105.336,104.064,96.64,104.686,1.038,0.992,0.948,105.471,101.112,98.688,102.682,0.966,0.936
2,13.394,101.2,105.009,10.201,99.443,101.615,114.882,103.444,107.59,106.759,10.945,106.386,99.291,112.253,96.271
1,13.608,0.994,109.577,104.495,96.503,95.558,1.052,1.045,1.051,102.121,104.837,102.791,105.591,1.074,0.923
2,13.918,106.266,109.342,10.903,112.621,109.897,110.389,107.798,108.701,105.647,10.148,111.764,101.77,112.438,106.826
2,14.608,97.844,113.693,10.441,104.009,106.983,109.005,105.677,106.07,116.339,10.829,106.364,103.747,100.45,96.812
3,14.739,9.618,93.498,0.992,109.771,109.2,102.096,93.851,9.903,99.567,1.012,103.363,100.244,109.833,92.693
4,14.878,10.526,10.4,111.449,94.173,100.574,108.295,117.609,10.197,10.224,110.497,100.987,100.391,110.442,106.034
3,15.288,9.463,99.674,1.006,100.683,103.746,98.977,98.916,9.473,107.158,0.992,93.546,102.748,97.746,91.691
2,15.491,98.347,115.258,10.702,110.747,102.133,115.821,100.217,114.247,103.961,10.062,95.736,99.09,108.469,110.153
1,15.876,1.078,108.495,97.484,107.977,107.328,0.943,1.087,1.038,96.808,96.313,109.331,101.098,1.058,1.037
1,15.983,1.021,100.49,106.922,98.466,111.617,1.007,0.925,0.951,107.724,110.099,105.295,111.735,1.05,1.071
1,15.999,0.931,95.623,96.897,96.467,95.441,0.933,1.032,1.045,97.286,108.05,97.534,101.99,0.955,1.054
2,16.599,110.564,108.927,9.706,105.927,114.231,116.079,96.047,105.798,103.926,10.087,108.661,105.501,100.15,99.196
2,16.625,103.034,108.257,9.706,96.187,112.158,102.56,99.562,110.054,117.039,10.554,102.326,110.428,111.403,109.804
4,16.646,11.104,11.191,100.343,109.416,97.165,109.717,103.372,10.392,10.838,108.886,95.441,97.13,98.685,108.351
2,16.749,108.865,100.581,10.736,95.567,107.517,107.471,107.455,102.275,110.597,9.825,111.126,112.196,117.443,109.935
1,17.221,0.954,107.74,96.676,105.064,106.866,1.077,0.972,1.025,94.089,96.746,96.861,108.76,0.971,0.979
2,17.268,110.303,105.523,10.461,103.641,99.895,109.508,106.318,110.551,107.213,9.706,98.224,107.124,114.181,108.771
1,17.528,1.012,96.301,109.911,95.928,111.828,0.951,0.921,1.056,105.354,96.336,106.532,111.565,0.944,1.042
3,17.877,9.463,96.525,1.031,107.398,108.311,111.362,96.253,10.624,93.594,0.941,94.853,109.799,96.944,107.124
1,18.158,0.968,108.975,98.758,102.212,100.028,0.942,1.08,1.085,93.627,111.511,103.645,97.84,1.016,1.044
4,18.229,10.582,10.966,98.798,96.413,98.431,96.82,102.924,11.012,9.731,111.738,106.489,111.087,98.546,110.919
1,18.275,1.088,97.804,104.206,103.11,101.45,1.018,1.063,1.038,99.039,97.723,109.56,97.792,1.002,0.949
4,18.867,10.23,10.134,104.723,100.431,113.553,103.638,99.273,9.696,10.037,111.554,97.64,99.652,109.366,100.342
2,19.167,99.659,101.388,9.925,101.874,105.793,117.541,99.783,107.176,110.461,9.621,111.131,105.594,115.118,105.968
3,19.209,9.635,101.579,0.958,109.587,108.268,102.485,100.091,10.866,100.251,0.997,99.022,110.308,110.982,106.879
4,19.674,10.107,10.355,100.422,94.313,106.153,105.984,103.716,11.354,10.876,100.594,93.419,97.38,108.504,100.44
1,19.703,1.021,96.962,102.776,104.746,108.115,1.038,1.002,0.953,110.078,110.12,109.628,109.481,1.07,1.0
1,20.195,1.001,95.679,107.453,110.993,104.707,0.971,1.007,1.064,111.059,98.819,96.498,97.9,0.934,1.009
3,20.268,10.859,105.297,1.035,99.434,99.05,106.771,106.26,9.831,96.753,0.951,97.961,107.659,97.928,96.632
1,20.426,1.003,96.223,96.596,98.729,96.782,1.003,0.959,1.02,102.456,96.224,107.757,108.929,1.013,0.993
3,20.466,10.657,96.052,1.007,104.838,98.13,97.128,101.023,10.98,107.033,0.992,100.184,104.334,96.069,104.376
