task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
2,0.021,101.199,116.398,9.695,96.093,104.127,115.676,108.23,105.877,106.59,10.863,101.834,97.587,102.477,95.493
1,0.032,1.058,106.984,102.12,102.301,107.332,1.041,0.943,1.004,110.219,97.628,106.552,99.485,1.07,1.01
3,0.064,10.975,97.171,1.046,99.313,99.203,96.934,100.861,9.321,103.839,0.958,96.816,101.438,110.496,104.469
2,0.659,107.083,112.227,10.598,95.444,115.415,104.332,102.751,113.923,110.115,10.107,113.256,99.423,104.895,108.662
4,0.984,10.14,11.38,99.948,100.809,103.423,98.53,113.096,10.347,11.441,110.065,105.701,113.042,103.508,108.67
2,1.029,109.221,99.901,10.153,110.922,115.357,111.507,105.005,111.127,115.281,10.222,103.738,108.162,116.486,102.436
4,1.091,10.12,11.236,111.598,110.853,112.903,98.742,107.172,11.089,11.04,108.886,106.508,99.706,108.311,112.014
3,1.356,10.231,97.585,0.941,94.571,98.892,106.459,107.543,9.555,103.947,0.974,105.106,96.982,111.982,93.764
3,1.626,9.618,98.048,1.094,94.157,106.939,113.661,101.599,9.372,93.589,0.941,105.106,106.345,103.924,97.812
4,1.881,11.269,9.664,98.241,96.316,103.524,102.618,110.532,10.812,10.835,104.803,104.003,97.797,108.694,100.435
1,2.2,0.979,95.999,104.916,112.186,111.683,1.066,1.023,0.965,102.311,104.916,99.285,97.929,0.959,0.996
2,2.289,107.548,112.046,10.736,109.337,100.488,106.578,96.117,100.378,106.197,10.099,99.202,99.999,117.548,103.681
1,3.587,1.07,98.16,103.982,99.034,108.85,1.061,0.918,0.988,93.725,94.458,107.977,98.2,1.084,0.949
2,4.011,107.44,107.161,9.799,96.823,114.302,99.175,101.813,100.32,102.078,10.406,108.031,99.768,106.781,107.262
3,4.04,10.554,106.844,1.082,110.221,104.293,109.908,101.428,9.841,95.637,1.061,103.906,99.153,113.274,103.578
4,4.065,10.401,10.364,105.629,108.965,99.451,109.999,108.731,11.354,10.229,112.845,103.135,105.346,103.375,112.135
2,4.125,106.743,115.341,9.602,103.893,112.416,112.166,108.326,98.113,113.569,9.535,108.453,108.217,108.89,94.365
4,4.311,10.682,11.088,111.796,98.4,102.801,112.554,107.268,11.146,11.27,113.558,110.684,110.059,109.981,107.172
2,4.382,107.185,107.277,9.626,99.307,103.202,105.23,101.717,102.122,99.179,10.507,106.482,106.368,104.671,108.768
2,4.405,105.103,113.887,11.041,107.41,106.769,113.236,100.34,106.022,103.356,9.85,102.574,107.642,107.333,102.436
3,4.564,10.915,98.916,1.079,102.359,107.773,106.631,108.622,10.448,105.701,0.977,99.447,103.083,108.652,96.036
4,5.079,10.383,11.157,105.119,109.731,103.889,100.104,114.378,10.723,10.263,110.545,102.736,99.847,106.132,113.664
2,5.33,98.335,104.13,10.945,96.414,106.13,114.831,96.727,97.321,102.413,10.283,99.2,110.74,100.589,100.954
4,5.455,10.908,10.726,109.707,95.098,112.922,110.531,105.38,10.262,10.644,113.015,95.664,99.251,110.796,117.351
3,5.73,10.958,93.729,0.992,97.264,110.194,97.316,96.219,9.294,106.031,1.013,107.564,111.783,102.157,108.982
2,5.764,112.85,103.694,9.935,109.825,111.659,115.118,95.792,102.835,110.962,9.584,105.337,114.803,102.786,99.735
1,6.08,0.992,96.436,96.102,107.048,111.348,1.089,1.009,0.996,101.594,109.023,102.565,99.805,0.933,1.038
3,6.161,10.609,104.436,1.029,103.229,102.221,99.108,104.676,9.465,104.578,1.018,109.11,96.727,113.73,96.972
4,6.352,10.723,10.742,107.397,99.749,107.448,110.471,102.593,9.921,11.166,109.978,96.768,103.676,108.64,117.609
1,6.421,1.074,104.024,106.02,111.492,109.772,0.955,0.975,0.983,98.202,112.107,102.354,103.154,1.07,0.975
3,6.423,10.116,106.42,0.986,103.308,113.09,100.885,98.931,9.902,98.568,1.046,99.519,107.161,107.602,95.512
