task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
2,0.01,108.865,110.728,10.041,106.856,98.351,99.991,105.249,114.189,112.087,10.059,111.251,105.079,117.873,106.885
2,0.011,105.033,110.684,9.944,110.922,99.365,115.232,93.204,99.127,99.24,9.986,103.841,108.479,108.553,101.277
3,0.068,9.848,104.861,1.08,106.6,113.09,108.937,102.409,9.446,102.016,1.081,99.703,101.92,103.676,100.237
4,0.619,10.383,11.171,96.784,97.318,102.504,102.635,106.586,10.653,9.785,113.88,105.252,113.254,101.526,109.882
3,0.852,9.578,104.287,1.041,105.072,109.962,105.796,106.347,10.068,104.16,0.986,108.269,97.931,102.308,106.672
3,0.972,10.696,92.478,1.023,106.001,110.411,110.513,107.594,9.62,98.49,1.081,96.447,103.284,103.474,104.867
1,1.45,1.028,102.067,110.351,102.228,101.71,1.05,1.027,0.923,96.366,100.917,110.262,96.441,1.079,0.929
1,1.556,0.973,98.297,109.786,112.255,98.27,1.024,1.055,1.06,108.513,96.828,106.024,113.035,1.05,1.003
1,1.673,0.961,105.61,102.65,111.611,95.595,1.08,0.991,0.997,107.471,99.901,107.791,104.311,0.935,0.989
1,1.689,0.919,105.054,95.05,102.805,105.591,1.074,0.922,1.014,101.618,109.181,112.097,107.238,0.986,1.011
3,1.821,9.935,98.177,1.024,99.081,99.353,100.9,103.384,10.434,95.347,1.056,98.895,105.837,106.266,101.85
2,2.417,108.605,99.571,10.101,103.286,99.323,111.242,107.207,102.867,106.112,9.973,96.683,102.056,111.159,98.862
1,2.943,0.979,94.457,95.027,112.028,102.054,0.963,1.036,0.922,99.493,100.683,110.215,106.065,1.0,1.028
2,3.457,112.671,110.771,10.983,97.733,101.724,117.277,104.244,106.28,104.518,9.468,97.779,106.305,107.144,109.424
3,4.059,10.324,92.478,1.051,100.86,110.897,110.51,100.493,10.803,96.712,1.044,107.967,101.817,109.897,91.788
1,4.303,1.063,96.834,95.738,110.499,101.869,0.951,1.01,1.016,101.928,103.433,98.28,100.952,0.97,0.928
1,4.5,1.066,98.713,94.901,99.149,100.317,1.073,1.05,1.067,95.686,98.146,105.992,110.786,1.016,1.008
3,5.009,10.513,96.606,0.942,99.021,102.258,101.685,94.779,10.228,94.919,0.979,98.043,98.95,99.863,95.36
4,5.062,11.135,10.387,104.908,104.41,96.228,107.729,107.895,10.485,10.419,113.77,106.1,106.728,107.363,105.987
4,5.107,10.298,9.888,110.492,97.64,104.675,99.286,107.525,10.057,11.067,109.518,104.2,101.475,96.478,106.038
3,5.299,10.595,104.618,1.069,105.039,99.153,106.006,96.027,10.89,96.748,1.073,102.803,98.113,112.827,99.023
4,5.46,10.34,9.887,110.734,101.848,98.846,104.277,110.851,10.458,11.375,111.482,100.308,109.415,109.534,112.76
3,5.472,10.639,96.887,1.072,102.96,98.689,104.673,103.545,10.205,102.761,0.97,107.174,107.247,105.284,96.29
2,5.814,109.855,110.797,10.612,97.088,109.672,109.338,96.181,113.674,108.882,10.618,99.307,104.628,100.173,107.207
2,5.958,108.277,108.482,10.426,107.638,101.725,113.973,108.866,103.898,113.921,10.059,111.414,111.252,111.865,104.465
2,6.323,114.417,105.603,10.998,112.317,115.783,102.599,102.515,100.239,111.279,10.359,98.887,114.367,105.475,109.831
4,6.457,10.944,10.425,98.834,106.644,106.224,108.729,115.921,10.978,10.02,101.66,109.565,96.764,110.209,108.936
4,6.484,9.735,9.883,96.922,100.497,104.801,99.252,110.452,10.412,10.675,108.682,108.296,105.051,108.215,113.469
2,6.779,96.894,115.685,11.051,102.212,111.964,112.313,95.914,97.436,112.196,10.516,108.94,107.036,100.519,102.211
4,6.787,10.303,9.654,99.869,93.248,106.274,100.784,114.43,11.422,10.59,102.01,93.396,110.065,109.534,116.759
3,6.812,10.441,101.827,0.995,108.269,106.648,101.459,92.856,9.888,107.338,1.006,101.608,100.073,100.099,100.871
2,7.371,99.928,106.305,10.477,108.54,113.983,106.045,104.459,98.791,104.345,10.624,97.903,106.337,117.245,100.443
4,7.983,10.262,10.464,98.265,105.517,98.977,111.238,110.224,10.083,10.933,103.269,104.555,104.821,100.663,102.159
4,8.029,11.297,11.01,107.218,100.868,104.239,109.413,107.011,9.945,9.781,104.133,102.759,103.099,108.098,111.055
1,8.121,1.055,109.047,109.53,108.407,110.733,0.985,0.971,1.004,105.727,112.107,111.301,106.735,0.933,1.055
2,8.437,107.978,108.01,10.146,107.568,99.991,113.587,102.223,107.115,110.526,10.817,103.479,106.037,108.916,98.246
3,8.479,10.952,103.472,1.104,110.792,105.837,103.842,101.877,10.724,103.761,1.008,108.563,108.953,109.325,105.997
2,8.551,112.627,105.449,10.147,105.655,99.051,117.937,97.864,113.537,113.386,9.935,100.373,100.391,112.357,101.237
1,8.572,0.976,96.958,98.266,106.699,96.125,0.924,0.958,0.985,104.092,106.33,107.891,99.127,0.947,0.94
4,9.185,10.944,10.855,113.295,102.932,108.97,95.673,104.843,9.737,10.322,113.826,100.507,110.302,103.001,99.716
3,9.331,10.122,109.033,1.038,100.634,107.4,107.286,108.514,9.871,102.549,0.939,95.551,108.047,99.601,96.994
