task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
3,0.103,10.996,97.622,1.068,96.504,100.21,111.112,99.333,9.806,101.254,1.004,93.979,98.916,103.249,100.973
1,0.169,0.943,94.192,94.839,111.052,101.633,0.937,0.916,1.052,94.686,109.458,105.162,107.698,0.972,1.019
4,0.308,10.383,11.346,108.962,97.523,111.306,111.459,103.081,10.394,10.419,111.747,106.53,111.881,111.865,112.76
2,0.361,114.56,113.212,11.072,104.135,112.913,110.96,106.757,103.114,103.637,11.097,109.944,108.707,112.327,95.615
3,0.568,9.374,93.956,1.042,107.01,103.637,96.436,104.241,9.396,103.924,0.931,100.436,99.312,96.441,104.607
2,0.616,107.115,114.04,10.164,103.917,102.591,114.831,108.263,106.074,103.356,10.672,108.347,110.681,107.768,98.366
1,0.746,1.088,109.684,103.81,102.472,100.938,1.044,1.046,1.003,106.285,96.001,106.767,107.464,1.024,0.935
1,0.767,0.946,102.067,101.205,102.081,101.502,0.975,1.039,1.02,106.669,108.111,112.192,101.99,1.067,0.973
4,1.035,11.302,10.819,106.924,98.252,96.748,110.08,116.89,9.762,10.038,99.762,96.692,107.021,99.826,108.564
1,1.314,1.033,102.889,98.724,112.232,112.211,0.975,0.981,0.987,97.436,100.188,96.691,111.58,0.963,1.012
4,1.36,10.392,11.003,99.094,98.983,100.646,110.442,113.723,10.897,9.828,97.746,100.11,102.318,99.826,109.49
1,1.434,1.083,94.68,109.494,99.782,99.717,1.038,0.941,1.033,105.209,109.136,103.062,110.439,0.942,0.963
2,1.867,100.911,113.161,10.339,103.54,109.254,104.032,101.122,102.638,98.946,10.949,100.895,103.092,114.652,104.304
1,2.197,1.08,107.168,109.888,98.984,112.468,0.973,1.031,0.988,98.568,104.08,104.231,111.217,0.979,0.959
1,2.741,0.945,107.961,99.723,109.047,103.264,0.995,1.086,0.986,97.956,105.04,105.794,104.01,1.071,1.031
3,2.771,11.044,94.018,1.054,110.958,100.155,97.533,103.505,10.325,101.365,1.068,103.694,104.394,101.328,102.656
3,3.283,10.576,106.124,0.971,102.282,98.616,112.397,102.534,9.941,96.299,0.973,103.378,107.764,100.059,108.53
2,3.299,100.525,103.356,10.409,109.16,106.999,115.507,105.013,114.315,101.418,9.518,98.058,98.62,117.521,97.248
2,3.564,108.233,99.508,10.878,109.454,114.273,111.984,110.063,102.798,116.543,10.702,96.359,107.963,115.932,93.016
2,4.29,100.174,110.115,11.194,106.44,106.777,117.547,101.813,112.894,99.112,10.211,108.323,112.376,107.091,96.618
3,4.294,10.932,104.814,1.091,110.929,106.217,112.928,94.577,9.8,108.667,1.04,103.061,104.384,101.433,97.84
1,4.32,0.949,100.884,104.752,112.937,109.523,0.92,0.926,0.977,110.24,99.779,97.93,100.028,1.066,0.982
2,4.448,113.604,111.822,11.116,100.253,103.969,116.064,103.926,97.766,102.078,10.43,106.739,100.874,107.116,94.777
4,4.619,11.021,10.313,97.262,105.418,109.519,106.545,113.34,10.067,10.693,107.624,104.85,108.897,103.277,107.701
4,5.538,11.052,10.4,99.276,105.739,97.434,107.924,110.874,11.422,11.441,114.233,105.906,100.799,112.481,112.616
3,6.171,9.556,97.679,1.071,103.97,108.547,99.28,98.282,10.331,103.994,1.088,108.17,107.721,102.593,101.338
1,6.236,1.074,103.158,96.225,98.729,102.054,1.039,0.955,1.082,110.072,103.433,99.251,111.254,1.08,1.077
3,6.596,10.626,103.431,0.999,100.622,109.435,109.329,96.438,11.045,109.033,0.999,93.978,107.524,102.624,94.978
1,6.703,1.016,105.223,97.845,108.763,102.265,0.948,1.035,1.085,98.602,108.322,113.224,112.328,0.988,1.042
2,7.142,105.403,111.741,10.027,100.307,99.549,108.455,97.82,111.42,115.768,10.179,100.685,111.271,105.23,98.075
1,7.319,1.038,107.892,99.625,112.766,100.475,1.036,1.048,0.953,102.067,98.36,111.686,110.754,0.974,0.987
1,7.761,1.057,110.219,96.102,102.019,97.423,1.059,1.051,0.991,96.933,105.21,108.858,100.348,1.018,0.949
1,7.929,1.065,109.547,102.776,101.935,103.307,1.071,0.946,0.949,101.772,99.779,109.085,104.102,1.06,1.025
2,8.058,98.106,110.936,10.192,97.542,98.193,114.366,95.846,100.852,110.614,10.836,107.41,106.879,107.333,107.601
4,8.071,10.297,10.377,99.962,101.423,106.491,108.529,103.215,9.859,10.179,108.745,98.597,111.665,107.984,105.479
3,8.102,10.291,96.233,1.081,106.562,111.507,109.922,101.599,9.659,103.19,1.047,100.36,112.013,112.523,102.631
3,8.638,10.464,95.591,0.94,99.483,100.176,105.986,94.868,9.956,97.541,1.084,103.264,112.283,113.406,95.974
3,8.725,10.695,107.245,1.023,101.361,112.994,96.431,108.604,10.949,95.9,1.084,107.501,108.954,113.598,108.19
4,9.575,10.769,10.057,108.886,96.736,103.161,107.776,106.762,10.807,10.057,110.931,109.258,111.306,100.544,107.261
2,9.883,105.78,107.213,10.535,109.543,101.262,103.613,95.447,109.583,116.3,10.787,97.224,114.26,99.175,95.524
4,10.2,11.012,10.862,113.751,97.376,113.668,108.554,114.712,10.818,10.826,113.015,99.753,104.481,98.805,99.454
3,10.397,11.011,96.606,1.026,106.281,108.033,108.741,103.647,10.122,103.217,0.958,99.409,105.433,106.824,97.218
1,10.652,1.084,99.173,100.114,95.971,95.927,0.974,1.02,1.05,105.471,108.549,96.0,110.651,1.05,0.975
4,10.887,10.476,10.034,108.807,110.622,97.9,103.667,99.442,10.572,11.099,103.318,100.789,107.051,98.325,117.143
1,10.911,1.084,93.74,109.458,107.504,101.214,1.044,1.004,0.923,93.434,96.072,112.097,104.044,1.059,1.019
3,11.161,9.565,98.616,0.949,96.833,109.161,101.635,98.528,10.206,97.19,0.931,96.345,112.565,96.18,103.339
3,11.507,10.266,103.679,1.024,109.652,113.336,99.223,100.003,10.47,92.797,1.069,96.341,102.676,103.796,98.648
4,11.571,9.782,9.871,98.251,105.59,99.444,112.684,105.927,10.369,10.903,103.525,98.287,107.647,98.427,115.921
1,11.788,1.034,96.333,95.692,106.461,103.681,1.072,0.987,1.03,104.939,99.296,105.496,104.577,0.933,0.948
1,12.003,1.064,96.847,108.789,109.497,104.785,0.993,1.003,1.046,105.209,109.072,100.535,98.848,0.958,0.977
3,12.458,10.438,103.023,1.059,99.481,103.36,106.022,103.045,9.926,92.787,1.091,111.191,99.643,110.82,108.036
3,12.538,9.661,100.313,1.065,94.115,106.717,110.807,101.338,10.984,98.673,0.961,109.171,103.104,99.464,94.917
4,13.023,10.394,11.446,108.304,96.604,106.491,104.559,105.323,10.295,11.04,113.175,103.874,99.116,103.641,105.479
1,13.048,0.99,107.925,110.628,107.791,112.014,0.969,1.079,0.985,97.294,99.44,106.205,96.22,1.052,0.956
4,13.267,10.4,11.329,105.3,107.635,107.784,108.568,100.276,10.035,10.678,100.391,96.508,103.214,98.363,110.151
3,13.428,9.7,105.056,1.024,94.195,97.3,103.624,104.803,10.408,104.743,1.004,94.584,108.825,105.921,106.096
2,13.653,112.924,102.703,10.997,102.326,105.996,110.479,95.281,107.44,111.934,9.754,103.641,114.968,114.6,96.001
3,13.673,10.178,95.698,1.007,103.061,111.008,106.098,105.174,10.719,94.232,1.076,109.116,109.728,96.058,91.9
1,13.825,1.025,101.526,111.134,106.251,112.673,1.054,1.035,0.931,109.577,107.067,109.126,98.267,0.984,1.082
3,14.319,10.808,97.642,1.004,108.614,100.541,112.176,97.218,10.947,92.333,0.992,104.312,98.221,109.003,106.54
3,14.397,10.131,92.133,0.941,102.583,108.892,107.873,97.594,9.628,107.158,1.026,105.585,96.72,110.513,93.43
4,14.466,9.919,11.13,101.363,100.955,99.608,101.345,112.19,10.595,11.377,103.75,95.491,98.523,108.831,115.922
2,14.787,103.738,104.528,9.608,105.099,98.128,110.404,100.162,107.533,103.991,9.666,110.584,101.69,113.053,110.079
4,14.884,11.265,11.098,96.955,100.166,102.603,100.92,112.871,11.288,10.53,103.169,100.724,101.189,99.281,109.634
4,15.017,10.52,9.687,98.495,98.921,111.986,105.407,103.662,11.172,10.344,100.739,101.321,100.862,100.797,113.639
4,15.087,9.699,10.216,111.336,102.122,101.561,105.91,105.14,9.75,10.56,106.38,100.652,101.264,99.864,108.816
2,15.568,111.056,103.643,10.185,96.113,99.249,114.8,99.808,109.08,100.236,10.736,111.004,114.603,110.594,96.448
4,15.62,11.158,10.087,114.139,93.251,107.462,109.742,113.406,10.515,9.909,109.738,94.148,96.98,95.398,110.262
1,15.885,1.014,109.803,110.357,103.107,107.893,0.994,0.948,1.048,99.013,97.314,112.322,104.223,0.983,1.023
1,15.904,0.935,109.84,104.133,96.886,101.42,0.965,1.019,0.934,94.406,107.115,102.795,105.739,0.974,1.044
3,15.957,9.499,107.699,1.1,97.376,96.491,97.083,101.916,9.528,101.403,1.019,110.775,102.969,104.531,95.036
4,16.18,11.034,11.377,99.762,102.28,103.981,109.706,105.615,10.561,10.333,100.193,101.269,100.933,105.354,108.936
1,16.594,1.047,94.192,105.943,109.775,108.204,0.95,1.008,1.064,104.58,103.402,101.801,112.997,0.963,0.983
4,16.742,9.691,11.446,110.714,108.797,107.601,104.641,114.707,10.369,10.263,110.492,108.16,106.955,106.54,105.127
2,16.777,113.397,112.003,10.359,112.278,106.88,112.783,107.996,97.198,105.15,10.342,104.64,115.061,107.955,109.38
2,16.814,104.391,98.912,10.645,110.993,106.762,99.928,94.085,97.575,112.596,10.519,101.725,114.26,111.627,97.689
4,16.937,9.757,9.887,106.273,98.196,106.483,106.732,113.269,10.848,10.644,107.526,105.382,108.903,95.618,100.469
1,17.41,1.025,98.182,96.085,97.727,109.369,1.059,0.917,1.074,101.327,104.75,111.948,112.909,1.022,0.934
4,17.676,9.888,10.995,108.807,103.92,100.459,100.217,101.785,10.01,9.887,107.085,94.313,97.982,108.694,103.215
1,18.173,0.951,95.635,96.432,100.636,106.365,0.975,0.917,0.973,98.271,100.221,112.865,107.238,1.004,1.034
2,18.191,108.989,104.644,10.802,112.104,105.785,106.262,102.654,98.569,107.492,10.966,97.236,103.291,104.871,104.821
3,18.486,9.92,105.936,1.031,107.406,112.369,97.151,99.154,9.463,103.073,0.956,100.488,97.077,106.986,96.245
1,19.468,1.003,102.807,108.693,100.598,100.639,0.96,1.061,1.044,102.836,109.934,109.533,99.198,1.085,1.04
1,20.068,1.004,104.097,110.506,108.222,104.06,1.06,1.048,1.072,96.61,111.873,101.568,113.303,0.944,1.058
4,20.091,9.939,9.83,99.69,101.041,110.239,96.633,100.402,11.184,10.912,99.735,98.336,110.684,96.57,113.211
3,20.12,10.217,100.544,1.054,98.012,100.417,107.238,96.632,10.738,96.887,0.959,107.431,97.406,97.348,105.482
1,20.377,1.013,108.626,95.643,97.535,100.187,0.97,1.039,1.083,97.489,95.384,106.956,110.791,1.088,0.984
4,20.406,10.695,9.662,107.546,96.014,107.903,98.791,111.959,11.104,11.165,107.218,95.47,105.419,95.398,117.314
1,20.629,1.082,106.378,103.982,98.264,99.372,1.052,1.052,0.965,107.651,111.794,98.918,99.443,1.003,0.941
4,20.786,10.046,10.327,103.69,108.296,102.628,96.379,106.2,11.431,9.851,112.723,94.171,104.376,103.285,110.051
3,20.989,9.566,98.199,1.059,98.729,101.801,96.944,96.447,10.714,95.492,0.959,95.674,96.792,96.653,104.628
4,21.168,11.166,10.086,106.081,107.701,111.546,107.778,111.576,11.176,9.807,114.233,103.144,113.24,100.217,109.335
3,21.184,10.394,95.851,1.049,101.568,105.347,105.293,94.518,10.664,94.177,1.017,97.159,103.026,112.511,105.503
1,21.285,1.025,100.977,99.16,111.168,106.549,1.075,1.029,1.052,102.127,108.05,106.147,99.573,0.971,0.998
1,22.027,1.018,104.814,107.884,97.035,102.887,0.967,1.019,0.958,108.516,104.347,108.657,107.45,0.925,1.007
2,22.358,106.71,103.845,10.146,97.528,106.274,100.933,105.935,108.865,105.125,10.72,101.401,109.866,100.151,100.76
1,22.379,0.935,100.803,103.276,109.697,96.112,1.088,0.966,1.054,101.741,110.192,97.111,104.01,1.079,1.048
1,22.464,1.014,102.698,108.784,100.298,112.838,1.036,0.983,1.001,102.832,95.78,110.078,99.505,1.065,0.947
2,22.908,109.699,115.205,10.328,107.555,107.169,103.372,101.712,104.684,114.84,9.557,106.993,114.341,102.647,103.018
3,23.196,10.19,100.749,0.936,109.587,101.789,106.068,94.838,10.989,99.434,1.011,97.511,106.858,105.053,97.297
3,23.654,10.417,104.328,0.933,101.081,108.38,98.976,105.482,9.377,101.694,1.02,96.821,97.298,104.187,105.069
4,23.687,11.265,10.855,99.834,98.081,105.133,106.182,107.011,10.682,10.553,99.309,108.978,99.051,111.94,102.634
2,23.876,108.989,112.364,10.544,111.171,97.809,115.031,96.069,106.869,112.239,10.46,105.288,110.597,111.743,93.936
4,23.9,10.742,11.38,111.546,99.422,107.735,96.822,99.591,10.752,11.284,108.987,96.471,112.34,103.223,109.738
1,24.435,1.024,93.778,95.731,97.448,112.614,1.081,0.918,0.965,110.695,108.684,109.055,99.304,0.989,0.934
3,24.701,9.528,92.744,0.999,107.462,104.277,102.731,99.522,10.821,101.371,1.033,111.069,99.676,101.745,91.881
3,24.827,11.02,107.286,0.965,108.007,102.173,104.76,94.363,9.357,106.438,1.104,102.835,102.196,106.451,96.819
3,25.104,10.822,93.608,0.961,101.708,96.457,104.914,101.338,9.372,99.203,0.96,107.947,96.52,103.407,92.324
3,25.294,9.88,107.121,1.053,93.776,112.994,113.04,106.07,10.168,107.121,1.052,97.576,111.783,98.282,104.837
3,25.467,10.294,102.01,0.946,96.811,103.247,112.666,99.465,10.427,97.559,0.958,95.343,102.443,112.157,93.211
4,25.716,9.928,10.963,110.845,100.868,105.514,110.26,107.847,9.737,10.403,103.815,98.435,112.532,111.18,99.716
3,26.817,10.808,106.099,0.968,97.638,112.796,99.738,97.608,9.966,97.353,1.069,106.7,101.481,108.176,106.07
2,27.22,109.707,108.396,9.758,100.873,108.539,111.953,98.085,113.786,102.044,10.17,96.9,112.861,110.734,102.421
4,27.33,11.182,11.354,111.443,97.898,97.153,107.265,102.324,10.672,10.432,110.069,99.783,105.052,108.39,106.507
1,27.412,1.028,99.296,104.385,109.533,112.212,1.042,0.959,1.041,98.16,110.76,99.435,108.877,1.039,1.037
4,27.437,10.234,10.337,114.022,102.591,106.287,105.372,117.06,10.323,9.896,114.274,101.628,101.746,102.945,100.999
4,27.442,11.492,10.969,108.189,109.383,97.376,97.895,110.067,10.024,10.915,99.247,94.805,100.862,100.978,110.567
4,27.894,11.414,9.986,111.29,95.212,100.721,103.948,117.114,11.482,10.087,102.283,93.391,102.878,101.896,109.311
4,28.405,11.454,11.025,106.178,102.364,107.746,105.568,111.984,11.286,10.871,100.368,99.531,102.166,104.818,115.203
1,28.922,0.967,99.681,102.598,107.725,110.324,1.054,0.917,0.963,102.176,98.126,106.317,110.791,0.957,1.036
3,29.136,10.946,105.111,1.023,106.498,105.681,105.873,108.479,10.627,107.076,1.014,101.215,109.943,96.005,103.89
2,29.738,105.766,99.526,9.903,103.534,101.543,116.744,108.738,103.79,108.807,9.436,104.135,107.576,100.021,102.998
1,29.816,0.964,94.089,103.315,95.415,95.492,1.038,0.935,1.001,107.615,104.096,107.645,105.846,1.074,1.003
2,29.866,99.186,104.674,10.958,97.639,112.771,113.385,104.934,102.734,110.053,9.631,99.346,99.035,101.517,106.956
1,30.02,0.957,100.769,96.937,112.346,96.672,0.94,0.975,1.048,95.734,106.423,111.216,95.858,0.966,0.936
2,30.374,98.728,117.384,9.95,103.068,112.278,105.781,96.566,98.995,110.768,10.443,98.269,111.199,105.03,96.172
4,30.74,10.738,9.878,107.126,100.955,100.646,102.998,106.1,11.23,11.178,111.693,105.266,101.475,103.815,114.942
2,30.874,112.955,108.986,9.555,102.808,97.603,101.894,95.265,100.534,116.364,9.878,99.632,104.141,108.42,108.059
3,30.879,9.891,102.112,0.953,97.765,109.192,97.146,96.963,9.555,96.066,1.084,96.151,106.032,101.651,107.505
4,32.09,9.772,11.172,103.341,103.45,106.483,100.414,116.836,11.217,10.782,96.746,110.071,113.253,106.331,102.887
3,32.247,10.86,107.597,0.98,101.165,100.287,105.873,105.437,10.361,94.549,1.039,93.633,103.341,97.845,98.959
4,32.408,11.031,10.438,99.365,95.563,105.557,102.915,105.071,10.281,10.203,108.985,108.779,109.415,112.457,103.771
2,32.812,114.731,100.82,10.877,108.406,115.795,102.244,93.442,97.445,111.925,10.519,105.712,102.356,110.333,94.489
1,33.424,1.028,99.28,106.481,113.221,110.745,0.963,1.014,1.059,94.594,99.901,112.72,103.052,0.941,1.012
4,33.761,10.885,10.723,112.329,102.738,110.338,105.198,102.895,10.223,9.95,113.548,98.074,113.806,112.199,103.17
2,35.398,108.004,105.869,10.96,110.993,115.133,112.053,109.426,112.739,100.779,10.43,103.327,114.935,112.154,98.009
3,35.572,10.027,108.402,0.968,96.362,106.777,97.952,95.308,10.349,101.579,0.985,104.105,110.622,113.598,99.893
1,35.661,1.063,106.604,103.471,103.832,109.381,0.918,0.98,0.997,106.393,103.465,104.779,103.382,0.999,0.935
4,35.696,10.943,10.4,96.961,94.768,100.458,111.262,112.304,10.574,10.448,107.254,105.625,104.937,112.024,108.67
2,35.865,98.519,108.959,9.944,109.814,110.267,115.373,107.595,102.402,103.845,10.885,95.958,102.384,104.442,97.634
2,35.921,98.508,104.754,11.083,111.171,115.725,106.455,92.811,106.743,109.603,9.853,98.406,107.51,114.067,95.489
2,36.122,111.365,99.861,10.043,101.834,99.895,109.352,101.631,102.676,108.7,10.3,103.134,98.012,110.594,101.363
1,36.212,1.034,94.658,108.827,103.096,106.438,1.081,1.089,1.087,102.826,108.013,99.251,95.555,1.017,0.992
4,36.319,10.742,9.955,112.81,108.359,110.46,105.834,114.923,9.708,10.198,101.789,104.86,96.125,109.999,110.359
1,36.416,1.077,95.449,95.731,106.024,112.838,1.086,1.052,1.047,103.945,109.494,101.86,107.45,1.073,1.052
2,36.444,111.956,102.295,11.097,108.925,98.887,102.726,109.487,98.569,115.755,10.936,103.327,115.014,105.282,94.626
1,36.988,1.042,109.036,96.825,100.787,103.128,1.02,0.984,1.088,106.96,111.403,101.367,97.971,1.058,0.93
3,37.037,10.768,98.632,1.103,94.861,112.556,97.928,108.045,9.985,102.606,1.025,104.838,109.954,97.881,100.358
2,37.164,110.98,105.304,11.089,101.888,114.594,102.773,104.244,97.667,111.822,9.841,101.497,113.64,112.854,95.447
3,37.183,10.518,104.844,1.089,100.037,109.285,112.374,97.518,10.98,92.92,1.051,108.697,105.64,97.888,108.825
4,37.207,10.762,9.867,109.958,103.674,101.521,102.068,107.525,9.679,11.377,99.311,95.952,113.417,100.932,102.989
4,37.21,9.798,9.808,113.721,106.696,108.343,99.743,103.159,10.887,11.035,113.513,105.478,99.924,112.848,111.506
3,37.234,9.857,108.058,1.078,101.412,113.455,96.53,95.831,10.364,95.591,1.025,100.33,97.443,108.512,105.076
2,37.675,103.159,104.462,9.893,111.611,115.014,100.889,93.82,107.933,109.583,10.295,108.661,114.323,113.563,106.524
1,37.925,0.94,102.467,109.755,103.344,99.455,1.001,1.031,1.02,97.862,101.299,103.858,108.752,0.952,1.051
2,39.36,102.187,116.72,10.858,97.973,99.571,110.791,97.695,98.657,113.791,11.101,109.322,100.838,111.65,102.264
2,39.504,109.274,103.332,10.879,107.154,112.437,102.531,98.92,98.106,100.538,9.996,110.799,116.049,103.504,98.179
1,39.527,1.086,103.988,105.267,109.156,107.413,1.05,0.98,1.04,97.519,99.718,109.171,97.798,0.929,1.054
