task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
2,0.06,113.662,104.193,9.935,111.969,97.809,108.344,95.524,105.206,111.598,9.769,106.0,99.051,104.332,97.083
1,0.878,0.923,99.493,102.353,109.982,103.264,0.988,0.948,1.065,105.305,101.164,106.574,96.816,0.94,1.064
4,1.133,10.107,11.226,108.173,98.812,105.861,103.118,112.406,10.91,10.586,99.782,94.072,98.471,111.684,105.412
3,1.613,10.427,104.904,1.02,97.544,97.405,111.968,104.837,10.231,101.634,0.948,101.792,103.152,105.873,95.004
2,1.826,109.961,103.176,9.542,99.083,109.034,109.976,102.656,106.388,113.512,10.937,96.072,110.486,105.996,107.612
2,1.977,112.157,104.012,10.366,95.567,101.77,105.756,99.064,105.766,110.339,9.473,110.098,108.767,99.606,101.609
3,2.077,9.612,103.81,0.931,105.372,103.35,100.234,106.879,9.722,95.163,1.065,104.891,104.94,112.358,100.003
3,2.1,9.835,107.394,1.073,96.057,102.969,105.212,94.838,10.033,104.379,1.102,99.927,101.756,97.845,103.307
4,2.938,9.914,11.011,100.012,94.11,98.929,102.71,104.86,10.863,10.7,96.33,108.63,108.543,100.832,112.336
2,3.3,109.614,99.86,10.986,101.914,110.628,105.786,104.934,110.551,108.728,11.175,102.292,113.53,111.721,101.062
3,3.427,10.665,108.148,1.054,96.821,110.671,111.209,95.113,10.335,107.222,1.068,102.66,112.284,95.723,105.84
1,3.521,0.944,108.021,108.013,97.787,97.333,0.937,1.072,0.988,107.961,107.788,99.731,111.995,1.057,1.003
2,3.95,99.668,116.939,10.092,100.902,103.279,109.462,109.487,110.225,109.783,10.366,108.675,111.456,113.706,105.53
1,4.097,0.939,96.272,101.205,100.671,110.89,0.941,1.087,1.025,106.009,107.453,111.57,108.877,1.017,0.949
4,4.221,10.362,10.145,104.783,102.25,96.585,99.743,116.502,11.458,10.364,103.774,101.557,96.769,110.442,108.067
