task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
1,0.063,1.034,105.655,110.8,97.216,102.922,1.067,1.01,1.077,109.684,101.164,102.042,103.154,1.007,1.06
2,0.077,99.77,116.631,9.748,97.5,99.333,115.478,103.815,111.227,114.068,9.581,110.443,104.073,113.994,99.172
2,0.086,109.742,110.156,10.21,110.455,108.042,109.842,108.33,101.343,111.128,10.196,108.54,110.797,99.426,108.252
4,1.384,11.081,11.47,113.197,99.482,107.204,100.583,106.765,10.226,11.227,98.495,98.62,111.678,98.224,113.664
1,1.655,0.965,107.651,97.476,102.453,99.94,0.938,0.979,0.945,102.105,108.05,96.277,95.728,1.008,0.926
3,1.888,9.693,94.145,0.962,94.839,98.221,100.222,105.775,9.37,91.942,1.103,98.633,98.105,110.488,97.531
4,2.003,11.444,9.916,98.851,97.03,104.481,104.887,102.564,10.385,11.128,112.552,95.441,113.03,111.831,114.913
4,2.276,9.854,9.923,97.269,98.311,105.32,110.864,112.061,10.311,10.729,98.684,104.823,98.033,101.878,115.367
4,2.307,11.402,10.848,98.548,103.417,96.257,99.42,116.759,11.41,10.046,111.455,102.25,108.228,111.18,111.684
4,2.49,11.217,11.158,96.532,104.106,98.583,99.586,103.427,9.737,9.95,100.326,103.4,111.823,111.712,108.408
3,2.688,9.924,103.009,0.95,110.701,98.436,109.324,97.211,10.177,93.347,1.02,109.831,104.055,101.172,108.557
2,3.37,114.386,115.268,10.262,99.035,103.969,102.273,101.21,109.997,110.694,9.507,97.038,99.915,110.711,108.771
1,3.431,1.091,97.26,100.931,100.218,104.365,1.02,1.061,1.016,102.087,101.574,111.52,103.154,1.062,0.985
1,4.225,0.999,104.707,100.16,104.779,112.468,0.938,1.04,1.011,93.859,95.633,110.749,96.461,1.059,1.021
3,4.505,10.446,98.212,1.093,94.327,106.25,104.627,108.815,11.03,107.796,1.094,96.186,99.65,103.364,107.124
2,4.923,99.079,113.163,11.152,105.574,102.198,103.441,108.319,100.452,107.461,10.32,104.009,113.944,109.334,106.885
3,5.158,10.462,108.841,1.072,109.616,103.585,106.665,97.535,9.392,108.221,0.946,110.439,103.962,102.087,108.982
3,5.696,10.667,92.981,0.956,100.84,100.972,112.347,102.562,9.733,100.105,0.964,103.601,101.972,97.146,97.016
2,5.712,97.457,115.87,10.852,97.557,102.25,117.247,106.098,106.015,111.089,10.179,109.387,107.199,107.159,104.775
