task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
2,0.157,104.527,103.727,9.45,112.019,113.815,116.681,100.506,97.899,105.089,10.236,102.358,113.578,114.013,99.568
3,0.492,9.562,98.014,0.977,103.237,110.528,110.496,96.51,10.476,107.699,1.096,110.208,105.907,105.696,108.17
1,0.612,1.009,100.948,108.698,101.995,101.99,0.983,1.048,0.943,102.673,95.036,101.123,110.662,1.055,0.99
2,0.727,111.417,102.826,10.641,100.836,112.964,116.772,98.93,113.923,105.663,10.911,98.629,111.05,109.463,99.172
2,1.185,105.234,104.264,9.65,112.165,113.424,105.23,106.051,100.452,109.411,9.972,95.634,99.906,115.787,95.909
3,1.223,10.929,98.937,1.003,96.816,109.74,101.433,97.608,9.368,94.19,1.091,104.597,111.592,102.265,103.748
4,1.646,10.364,11.293,103.998,103.879,99.79,104.652,111.978,11.428,11.068,109.488,94.05,98.603,100.494,110.312
1,1.833,0.976,100.769,100.665,108.858,105.352,1.087,0.984,0.979,96.962,109.181,95.928,110.342,0.968,0.973
3,2.598,9.552,108.055,1.06,106.242,107.365,108.778,99.744,10.429,96.656,0.937,110.527,99.258,97.066,108.235
4,2.619,11.195,10.36,97.262,107.964,101.773,95.779,102.855,9.762,10.933,110.201,105.837,108.03,103.488,110.167
1,2.9,1.088,95.691,109.167,111.686,96.44,1.016,0.972,0.94,95.834,107.312,95.415,100.698,1.045,1.061
4,3.078,11.2,10.306,100.689,107.532,106.57,111.684,109.496,11.466,9.946,113.311,93.632,109.399,111.684,111.465
2,3.359,103.215,99.508,11.137,105.374,115.039,102.206,100.239,112.894,109.947,10.48,112.038,112.376,101.529,104.934
4,3.449,9.985,11.329,102.932,101.778,109.244,98.59,104.905,10.205,10.339,103.129,106.835,112.071,106.333,109.649
2,3.852,111.389,106.609,10.33,101.082,101.262,102.117,95.572,104.553,100.508,10.483,99.201,112.247,103.652,94.581
2,4.621,100.94,103.934,11.05,105.863,113.491,106.93,93.442,109.643,103.837,9.431,97.423,113.741,112.818,105.142
3,4.95,10.869,106.278,1.029,103.5,103.1,96.069,104.247,10.294,101.365,1.035,110.284,99.312,108.283,106.82
2,5.296,110.935,117.097,9.725,101.083,110.886,113.074,109.799,109.976,101.593,10.195,113.044,105.222,104.949,93.229
2,5.456,109.858,111.646,10.008,107.538,111.584,104.777,103.444,100.94,114.82,11.178,112.019,115.353,104.641,100.244
2,5.788,113.063,100.586,9.839,109.715,108.355,112.854,109.88,97.715,111.731,10.466,102.128,103.65,115.878,96.972
3,6.833,10.975,96.74,1.062,98.791,107.477,99.683,102.656,9.993,108.085,0.95,99.653,107.283,108.042,106.848
1,6.942,1.057,93.991,105.502,113.365,101.497,0.941,1.048,1.024,105.156,109.814,97.442,112.123,0.958,0.946
1,6.949,1.052,101.327,101.199,102.872,98.344,1.044,1.018,0.923,100.463,104.339,106.039,103.382,0.931,1.045
3,8.169,10.032,96.299,1.02,101.708,97.931,110.179,104.443,10.707,93.955,0.989,103.971,105.764,106.673,104.666
2,8.446,113.338,106.928,10.21,105.607,115.62,106.271,95.456,103.14,109.803,10.176,97.303,104.866,112.765,93.259
3,8.575,9.936,95.9,1.032,110.06,102.663,104.217,94.577,9.966,92.888,0.971,104.626,110.139,97.333,93.452
3,8.587,9.299,94.528,0.94,93.636,105.34,104.428,94.237,10.641,97.391,1.074,95.203,103.247,96.223,100.678
1,8.799,1.028,105.271,110.682,112.232,110.439,0.919,0.998,1.059,107.112,107.816,98.28,110.224,0.919,0.944
2,9.011,97.82,108.234,10.973,105.44,107.403,106.762,103.444,105.788,99.504,10.772,111.13,99.908,107.297,105.299
2,9.078,111.89,111.511,10.786,100.748,110.428,108.654,99.783,111.68,108.23,10.624,97.903,98.539,111.11,103.772
1,9.222,0.944,93.668,109.023,99.03,107.375,0.966,0.974,1.056,99.355,100.16,111.52,108.76,0.988,1.023
