task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
1,0.159,0.96,101.813,107.499,98.008,105.606,1.079,1.088,1.013,98.875,97.803,107.68,100.233,1.026,1.058
1,1.152,0.94,101.961,98.103,99.757,107.413,1.063,1.028,0.953,100.463,109.339,97.93,106.947,1.022,0.987
2,1.253,113.559,112.264,9.776,108.681,110.87,100.173,107.401,104.231,116.478,10.878,104.11,114.603,102.308,108.326
4,1.417,10.925,10.957,114.069,96.118,97.376,99.125,105.705,11.422,9.654,102.494,109.423,97.186,108.295,112.316
2,1.746,97.128,107.265,10.313,97.734,105.908,113.563,105.308,98.192,101.45,9.743,98.788,106.815,113.996,109.296
4,1.942,10.209,11.47,107.727,104.003,106.595,100.118,110.262,10.039,10.582,106.476,97.192,96.019,107.231,102.542
1,2.286,0.946,98.615,107.744,110.656,98.256,0.956,0.975,0.928,101.741,102.184,104.67,99.662,1.071,0.977
1,2.576,1.064,96.82,99.052,103.34,101.728,0.976,1.065,1.09,94.919,107.273,97.269,102.255,0.982,1.086
2,2.582,99.581,99.556,9.858,103.327,112.771,109.361,94.031,112.735,109.897,9.763,109.7,100.179,117.488,96.33
1,2.585,1.088,108.14,102.915,101.165,104.686,0.922,1.026,1.032,107.163,101.13,99.4,111.254,1.063,1.028
2,2.899,109.828,99.689,9.55,97.619,105.846,114.068,104.721,107.479,99.187,11.074,108.233,115.913,111.252,99.658
1,2.977,0.997,102.176,94.785,97.063,102.594,1.084,1.036,1.078,107.162,103.897,100.94,109.048,1.09,0.919
4,3.002,9.973,10.048,113.015,103.899,111.306,104.124,116.085,11.409,11.441,108.937,109.423,109.952,109.886,111.301
4,3.101,10.594,10.852,98.246,103.899,112.911,109.673,108.694,11.295,9.821,106.077,99.017,96.846,106.022,103.024
3,4.016,10.213,107.864,1.081,103.897,97.415,100.7,108.804,9.906,97.401,0.984,100.579,98.113,100.099,92.526
1,4.199,1.026,93.512,111.309,96.593,110.224,0.987,0.926,1.063,96.436,107.938,99.637,95.441,0.963,0.963
4,4.766,10.193,10.04,111.546,105.097,104.812,101.791,110.312,10.885,11.206,99.762,107.419,106.57,106.545,101.419
2,4.888,111.99,111.078,9.618,111.401,108.719,107.116,93.552,108.066,108.746,10.681,96.45,106.598,102.551,97.95
4,5.082,9.985,10.349,110.409,93.42,106.511,95.618,106.21,11.159,10.995,111.796,103.904,101.356,105.993,104.197
4,5.196,11.323,11.373,112.992,102.666,103.884,112.135,113.563,11.41,10.844,108.966,104.538,96.086,105.052,103.372
1,5.515,0.953,100.089,106.43,109.697,100.633,0.922,0.958,1.012,98.42,96.145,105.303,97.019,0.942,0.988
2,5.529,112.494,107.502,10.573,97.491,104.371,110.616,104.607,103.157,99.366,9.918,103.486,99.949,101.976,93.395
3,5.694,10.942,102.795,1.015,102.352,106.153,108.006,102.631,10.831,98.028,1.073,100.232,103.608,103.227,97.259
3,5.79,10.256,96.373,1.095,106.223,102.173,99.231,108.822,10.412,106.103,1.104,107.408,104.81,108.384,99.238
2,5.857,97.766,100.168,10.955,95.648,103.231,101.728,103.182,108.17,107.298,10.201,107.819,106.619,116.486,103.095
2,6.024,98.149,100.779,11.185,105.086,104.234,100.933,106.31,105.348,108.944,10.723,98.171,115.31,104.285,104.687
2,6.407,112.093,103.441,10.803,100.157,104.291,117.237,95.024,101.2,106.432,9.693,100.873,101.473,102.699,101.717
1,6.507,1.015,107.24,97.388,103.517,113.205,0.989,0.916,1.058,109.84,103.26,102.863,107.036,0.984,1.038
3,6.603,9.722,103.641,0.952,109.422,109.012,96.436,100.846,9.392,108.796,1.074,105.266,97.812,99.059,99.046
3,6.654,10.146,93.293,1.068,97.37,110.411,98.039,102.665,9.89,92.797,1.062,106.955,98.282,112.555,105.586
1,6.731,0.971,97.29,111.26,112.113,98.394,0.969,0.958,1.07,99.493,107.527,95.415,110.43,0.996,1.032
2,6.766,97.797,107.039,10.836,106.993,103.465,101.046,102.702,106.07,103.798,9.839,101.309,106.879,109.482,94.678
1,6.865,1.044,108.139,106.939,105.243,102.385,0.963,0.972,0.927,102.141,103.827,96.98,112.536,0.933,1.024
1,7.055,1.045,97.885,110.12,103.343,95.614,0.935,0.984,0.966,102.566,109.02,112.379,111.254,1.049,0.946
4,7.292,11.071,10.74,103.568,94.295,98.454,108.471,111.853,10.96,10.403,98.374,110.26,108.717,97.327,114.942
2,7.388,104.391,112.379,9.624,96.995,97.587,114.229,96.943,100.756,102.703,10.952,101.874,99.477,115.695,104.656
1,7.701,1.028,110.521,107.643,112.174,111.995,0.95,1.002,1.053,104.781,106.423,96.467,112.673,1.083,1.079
4,8.269,11.455,10.53,113.34,107.921,100.99,105.834,111.611,9.842,11.367,110.935,96.118,108.842,111.086,103.737
1,8.292,1.084,100.979,95.513,109.374,106.797,0.918,0.971,1.036,103.264,97.803,110.92,112.211,1.038,1.032
3,8.508,10.809,105.747,1.097,102.724,100.896,108.292,91.909,10.937,92.675,1.036,94.756,99.681,103.227,93.243
4,8.721,10.263,9.789,113.77,110.848,109.78,100.152,108.393,10.885,9.951,105.088,94.05,98.373,95.729,101.271
3,9.155,10.522,96.423,1.054,97.76,98.535,112.783,100.237,11.009,108.153,1.103,109.802,108.892,108.846,96.036
4,9.354,11.454,10.53,104.222,101.032,96.555,105.977,112.597,10.575,9.842,101.332,96.329,105.19,101.68,111.985
4,9.641,11.398,11.441,99.306,107.08,111.549,103.986,109.496,10.539,9.652,113.197,107.75,103.403,108.126,101.407
1,9.647,1.028,98.257,107.744,108.81,102.926,0.983,0.923,1.081,104.414,108.128,105.217,95.731,0.991,1.005
2,10.171,98.817,105.304,10.363,96.683,105.6,117.897,104.495,97.663,101.129,10.945,101.298,107.124,100.45,99.568
1,10.298,0.939,94.594,99.769,97.993,100.348,0.994,1.086,1.053,103.449,107.312,97.093,100.233,1.059,0.972
1,10.402,1.005,109.047,97.024,103.11,96.667,0.942,1.009,0.92,94.089,99.436,107.717,107.646,1.061,0.998
1,10.522,0.985,100.49,107.929,96.294,95.758,1.051,0.917,0.927,106.315,100.852,109.078,96.359,0.935,0.961
4,10.838,11.211,11.147,103.815,108.381,107.885,102.116,116.784,9.689,11.175,111.693,107.293,106.287,109.06,114.897
4,10.841,10.656,10.778,106.039,103.667,100.29,96.634,104.367,11.038,10.873,103.786,100.715,97.715,106.843,110.452
3,11.002,10.277,100.378,0.943,101.568,107.975,99.108,108.893,10.837,108.002,1.082,95.748,113.319,111.112,107.098
1,11.003,1.079,108.66,111.248,102.805,95.354,1.06,0.983,0.957,108.495,98.244,106.767,95.889,0.925,1.04
2,11.006,100.333,111.877,10.011,102.212,100.214,101.119,104.459,112.108,116.778,10.945,102.964,110.808,103.613,93.693
4,11.124,11.488,10.893,99.131,103.81,98.37,96.191,114.942,11.295,9.995,100.188,107.681,108.607,101.345,106.069
4,11.342,10.144,10.896,105.119,105.217,108.717,96.027,114.934,11.49,10.835,100.943,106.32,98.479,104.95,116.124
4,11.455,10.084,10.95,112.053,104.715,105.423,95.649,108.979,9.801,11.213,98.834,93.9,114.06,95.877,99.274
4,11.662,10.188,10.883,114.051,104.85,98.696,100.004,110.262,11.274,11.078,108.48,96.598,106.491,101.783,106.299
