task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
4,0.11,10.197,10.524,110.172,96.471,105.586,107.265,99.379,10.135,10.085,104.292,106.018,99.903,102.599,117.458
3,0.375,10.737,102.739,1.059,98.762,110.729,104.102,107.505,10.143,105.931,1.05,108.566,110.561,105.796,98.565
3,0.452,10.405,98.443,1.012,110.651,96.572,98.04,104.993,10.992,94.75,1.08,109.88,113.746,97.452,104.782
4,0.739,9.847,9.951,109.664,94.171,101.833,107.043,105.055,10.968,10.933,109.106,99.974,106.595,98.327,111.267
2,1.292,114.384,113.5,10.279,100.589,104.927,115.9,101.609,113.296,104.935,10.14,111.17,110.009,99.994,98.141
1,1.844,0.957,95.777,99.737,97.61,103.868,0.975,1.047,1.063,109.709,111.685,103.666,106.625,1.014,0.967
3,1.919,10.091,103.518,0.992,107.245,98.618,110.213,106.15,9.341,96.409,0.955,107.577,109.917,101.092,97.082
4,2.267,10.009,9.926,113.153,93.396,104.415,103.226,99.273,11.1,9.785,113.797,100.724,96.443,98.985,106.765
4,2.288,10.769,10.263,111.379,102.37,103.866,100.92,115.688,10.212,10.495,109.23,95.115,107.021,102.599,103.215
4,2.334,9.715,10.691,101.939,104.253,102.519,109.305,101.432,10.926,11.481,108.276,97.145,102.068,97.125,100.908
3,2.553,10.019,103.401,0.968,107.391,102.676,97.928,96.51,10.77,108.049,1.037,110.298,103.85,100.225,99.893
1,2.658,1.081,93.859,98.631,100.54,107.408,0.983,1.045,1.088,96.539,95.604,112.024,109.12,1.014,1.071
3,2.802,9.785,99.279,1.099,105.039,98.916,96.18,94.836,9.744,101.254,0.949,98.057,109.012,103.007,93.856
4,3.282,9.806,10.796,98.125,97.338,104.3,110.26,106.034,11.056,10.096,111.378,95.941,99.091,96.696,102.159
3,3.39,10.228,103.572,0.952,101.271,99.979,109.432,92.523,9.299,108.058,1.01,103.97,112.696,111.145,100.369
3,3.671,9.941,108.221,1.002,99.244,109.008,96.187,93.473,10.854,101.371,1.013,107.431,110.367,99.549,108.821
3,4.088,10.476,103.266,1.05,100.751,96.707,102.874,102.595,9.954,100.544,1.056,104.506,98.72,102.189,92.844
4,4.127,9.863,11.38,108.449,96.755,97.13,112.629,116.381,11.151,9.86,109.197,98.558,108.272,102.231,107.062
4,4.372,10.035,10.062,111.48,102.77,98.37,107.294,106.251,11.414,10.229,111.483,108.435,107.476,100.753,116.29
4,4.388,10.006,11.213,101.996,105.597,100.961,96.204,108.514,9.819,10.632,98.139,99.449,106.886,96.146,110.045
4,5.142,10.268,10.812,99.666,106.304,109.93,109.153,109.182,11.252,10.087,107.614,98.983,111.822,95.911,111.785
