task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
2,0.361,97.229,102.917,10.573,95.632,109.293,112.434,98.18,107.726,106.559,11.001,103.244,106.786,103.459,106.074
3,0.411,10.394,99.386,1.048,93.534,96.516,97.806,106.182,9.321,95.637,1.041,104.375,108.207,112.23,100.27
4,0.535,10.497,9.881,104.251,96.692,97.963,100.367,106.251,11.414,10.043,101.318,102.737,102.318,107.778,106.24
3,0.761,10.447,98.739,1.099,102.554,106.666,95.712,97.525,10.122,98.211,1.073,108.565,96.362,102.679,97.548
3,1.423,10.76,107.135,0.974,110.333,113.988,99.053,106.343,10.9,97.391,0.989,98.055,109.111,103.341,94.522
1,1.456,1.011,97.519,95.633,102.566,109.095,0.927,1.001,1.008,99.296,96.374,105.815,104.044,0.975,0.996
3,1.528,10.915,92.258,1.096,108.202,102.552,102.201,100.27,10.333,93.288,1.026,96.784,108.273,106.268,97.35
4,2.197,11.393,9.849,112.414,108.24,97.178,103.577,109.413,11.337,10.912,107.583,105.52,97.455,104.912,105.173
2,2.355,99.561,105.56,10.886,106.251,98.873,106.605,107.612,114.189,101.082,10.234,107.36,104.027,117.937,104.079
1,3.065,1.054,106.442,109.004,97.058,112.935,1.059,1.062,0.981,109.463,94.901,103.832,101.722,0.99,1.033
3,3.203,11.038,100.088,0.969,101.431,98.88,97.799,92.997,9.72,93.971,1.071,96.396,109.0,100.971,92.796
4,3.244,10.342,11.38,111.007,95.236,99.548,106.167,104.689,10.807,10.543,101.44,97.523,112.34,100.542,113.211
4,3.323,10.872,10.824,98.606,98.032,105.31,108.311,105.793,10.738,10.145,99.463,95.35,101.264,96.722,109.58
1,3.565,0.945,97.26,98.408,97.705,97.423,1.086,1.009,1.085,109.012,111.081,98.997,103.222,1.024,1.047
1,3.913,1.001,102.536,108.387,112.194,95.808,1.087,0.98,0.931,103.404,107.637,109.459,96.111,1.016,1.041
4,3.951,11.23,10.412,103.341,109.14,108.251,103.808,115.546,10.773,9.724,103.318,97.992,98.422,103.226,100.402
2,4.012,98.476,108.09,10.107,112.213,101.573,106.475,107.378,96.892,103.934,9.754,105.712,104.628,113.577,106.736
2,4.206,111.53,115.452,10.201,105.819,111.158,106.369,104.213,112.494,99.344,10.383,109.729,100.379,107.668,99.219
3,4.462,10.889,101.318,1.081,106.186,107.246,106.292,102.71,10.975,105.996,1.028,110.958,97.999,108.448,95.268
2,4.52,97.303,115.629,10.141,97.619,109.501,116.079,103.838,114.112,99.834,11.183,110.817,108.719,111.953,93.453
4,4.791,10.632,9.773,102.812,96.23,112.576,102.762,102.895,10.698,10.19,99.033,103.674,109.252,96.478,114.43
4,5.699,10.52,10.61,113.845,103.19,106.414,101.526,109.919,11.152,10.896,109.707,93.522,100.99,96.202,110.023
1,7.337,1.023,105.61,94.403,106.858,103.664,1.043,0.954,1.051,105.746,111.375,111.57,102.415,1.05,1.081
1,7.507,0.937,93.539,101.13,98.634,95.541,0.971,1.047,0.939,108.971,105.094,104.977,109.853,0.944,1.082
4,7.521,10.345,10.222,108.673,101.989,105.529,103.577,111.181,9.939,10.95,106.26,98.501,113.778,102.288,117.651
2,7.775,102.19,108.356,10.383,104.106,112.943,107.925,105.299,104.354,117.164,10.201,99.483,113.953,113.448,99.847
4,8.415,10.793,10.057,97.443,109.165,105.557,110.864,107.454,11.002,10.097,106.452,95.153,114.107,108.694,105.801
1,8.571,1.007,105.223,99.797,96.356,104.386,0.919,0.987,0.994,107.455,94.588,104.67,100.351,0.987,0.941
1,9.373,0.961,107.615,94.782,101.801,96.637,1.041,0.97,1.032,100.769,98.103,103.096,98.755,0.972,1.049
4,9.521,10.828,9.681,106.039,93.522,98.036,98.462,113.285,10.435,10.224,113.128,110.067,105.133,110.365,114.948
1,9.642,1.069,109.103,105.002,98.057,112.468,0.991,1.065,1.05,99.788,98.307,112.255,97.889,1.079,0.991
3,10.123,9.762,105.256,1.001,110.807,103.026,100.282,107.533,10.505,105.785,1.026,102.302,103.632,106.292,103.798
1,10.439,1.016,98.182,102.903,102.869,112.541,0.918,0.941,0.962,105.34,94.804,108.061,103.622,0.925,0.979
2,10.697,111.377,109.663,10.409,97.892,102.117,116.391,95.572,108.069,109.603,9.887,96.378,105.279,115.332,104.486
3,10.779,10.855,101.103,1.05,101.688,100.582,102.279,108.278,10.328,107.121,0.992,96.299,110.503,109.063,92.194
3,10.923,9.836,104.256,0.935,101.853,98.607,103.112,92.256,10.427,105.248,0.963,106.992,103.682,104.658,93.416
3,11.358,10.949,97.593,1.009,96.447,109.437,112.954,95.114,10.771,105.785,1.027,105.266,102.45,112.963,101.92
4,11.383,11.135,10.179,110.658,96.665,106.967,101.878,102.509,11.409,11.311,111.796,104.166,103.676,110.108,114.446
2,11.665,98.836,108.812,9.788,105.245,104.025,100.105,96.271,110.495,116.734,9.487,104.035,102.551,112.663,101.536
2,11.721,104.122,110.021,9.725,95.736,111.203,108.344,101.239,105.206,106.747,10.525,101.926,98.989,100.021,102.034
2,12.241,103.339,102.977,10.297,110.411,112.488,102.531,103.332,96.838,104.345,10.624,110.344,101.573,117.14,105.117
4,12.405,11.107,10.608,102.661,103.194,108.903,105.563,110.598,10.008,10.301,101.66,100.46,113.117,111.293,111.473
1,12.42,1.063,95.48,99.436,103.096,102.265,0.969,0.988,1.021,94.68,100.44,102.534,107.926,0.924,1.05
2,12.623,98.079,112.434,10.464,103.878,113.106,104.032,105.208,103.393,117.643,10.406,97.639,110.492,103.263,105.249
3,12.944,10.76,102.604,0.934,108.911,102.223,101.958,101.546,9.426,97.211,1.046,98.957,101.298,100.471,101.985
4,13.045,11.274,11.003,109.345,99.812,109.857,113.187,109.649,10.353,9.909,109.513,101.715,107.956,112.881,106.95
3,13.9,9.365,108.991,1.051,100.33,104.293,97.334,98.703,10.937,107.531,1.029,96.871,111.783,109.583,101.991
1,14.416,0.939,109.078,103.89,109.866,98.772,0.963,0.958,1.067,103.225,96.746,98.288,99.242,0.965,0.926
1,14.571,0.958,105.46,107.938,98.491,110.085,1.01,1.002,1.087,105.402,100.572,101.938,105.892,0.929,1.065
2,14.769,110.897,115.211,10.492,107.826,111.078,112.575,99.868,98.395,101.998,10.256,99.924,104.601,116.933,109.22
3,15.613,11.044,108.591,0.963,102.352,99.238,112.825,104.443,11.004,108.524,1.018,99.702,110.029,106.078,108.017
2,15.622,105.371,102.04,10.484,95.899,113.032,100.375,105.046,101.466,105.47,10.672,111.257,111.326,115.878,98.584
3,15.853,9.712,92.931,0.95,107.358,111.745,97.496,95.84,10.476,92.981,1.054,103.928,114.393,101.583,93.505
4,15.99,11.135,10.551,113.76,109.743,99.474,99.511,108.703,10.838,10.806,106.236,102.376,107.374,97.592,115.183
1,16.049,1.028,108.14,100.18,111.528,100.907,1.003,0.947,1.085,108.771,98.103,108.858,100.977,1.011,1.044
4,16.272,10.833,10.096,110.622,101.888,98.958,102.998,100.009,9.975,10.779,110.658,96.224,95.996,103.001,110.023
1,16.633,1.002,108.771,104.746,100.535,112.815,0.991,1.04,1.033,102.414,97.845,95.499,109.901,1.059,1.08
2,17.434,107.812,108.806,10.087,103.841,103.202,100.105,98.019,112.884,108.635,10.847,108.428,107.062,117.885,102.576
3,17.621,9.612,103.607,1.026,100.05,111.507,108.292,101.023,10.19,107.282,1.043,95.461,111.392,100.673,95.112
1,17.649,1.09,97.14,96.272,111.222,106.212,0.97,1.07,1.077,93.565,100.221,106.295,100.945,1.059,1.072
2,17.984,98.238,115.755,10.786,99.351,115.813,101.168,96.749,108.194,101.181,9.968,105.863,105.501,107.821,96.547
3,18.15,9.618,108.617,1.002,94.888,100.773,107.528,94.363,9.368,95.732,0.962,94.777,100.896,108.17,92.753
3,18.205,10.9,96.712,1.049,104.647,110.671,102.786,102.697,10.405,96.748,0.961,97.576,107.842,96.408,98.931
4,18.58,9.79,9.86,105.011,106.29,110.167,108.295,114.809,10.353,10.4,100.35,109.328,104.291,104.58,110.581
1,18.632,1.028,101.658,107.467,106.511,111.942,0.941,1.039,1.068,107.954,95.033,108.222,99.372,0.967,1.039
2,18.864,109.643,112.434,10.073,111.782,103.651,99.871,102.54,111.68,102.413,10.236,99.405,115.353,109.702,101.205
2,19.257,98.39,106.541,9.678,103.821,101.142,114.984,96.363,106.266,99.004,10.535,113.172,115.161,114.563,110.062
2,19.307,108.07,105.449,10.056,102.329,98.709,109.619,109.296,106.743,112.487,9.437,104.448,112.771,116.391,106.939
3,19.696,11.002,100.844,1.095,109.773,110.733,102.153,93.645,9.482,97.178,0.989,102.282,96.733,106.345,100.237
3,19.946,10.922,108.617,1.014,98.541,113.746,112.666,104.676,9.861,97.0,0.957,110.266,107.247,111.771,106.858
2,20.132,108.277,99.901,10.49,104.755,110.492,109.925,101.712,102.275,114.965,10.638,106.875,108.042,102.599,108.05
1,20.692,1.011,101.327,97.024,109.489,107.962,1.0,0.926,0.961,107.594,99.737,97.521,106.189,1.027,1.021
1,21.469,1.045,105.902,103.057,107.656,111.331,0.939,1.003,0.993,101.354,110.034,103.192,112.328,1.079,1.081
2,21.583,99.724,101.129,10.442,102.527,107.93,112.355,93.992,111.702,116.834,10.077,97.143,110.304,113.906,95.265
1,21.789,1.031,108.14,100.808,105.465,111.608,0.958,0.935,1.07,106.722,108.387,102.746,113.076,1.072,0.983
1,22.139,0.937,103.528,101.386,100.818,101.728,0.952,0.957,1.089,105.209,101.926,103.013,100.987,1.05,1.079
3,22.18,11.004,100.838,1.002,109.504,97.957,107.873,95.97,10.245,102.604,0.997,94.815,104.644,104.187,106.26
3,22.394,10.932,93.119,0.956,103.996,114.393,109.712,103.272,9.318,103.518,1.1,103.281,110.839,109.959,99.671
1,22.403,0.975,110.05,108.005,103.434,111.507,0.99,0.938,1.024,109.065,99.977,96.593,109.92,0.92,1.062
3,22.417,10.462,102.508,1.044,101.442,98.552,108.013,103.609,9.818,92.278,1.086,108.547,96.93,98.312,103.526
4,22.858,10.226,10.004,97.163,102.666,112.419,99.471,105.948,10.878,11.124,100.532,108.296,111.157,98.519,113.683
1,22.89,0.964,106.902,106.403,112.455,110.821,1.009,0.92,0.972,105.34,106.414,112.817,108.743,0.985,0.958
1,23.059,1.052,104.781,111.134,112.083,109.479,0.98,0.922,0.947,107.892,110.45,112.62,105.857,0.918,0.955
3,23.727,10.179,93.229,1.028,94.068,103.082,103.774,94.992,10.659,100.706,0.972,107.399,107.765,103.78,94.496
2,24.088,99.692,106.432,10.387,104.035,108.355,102.995,101.239,98.809,101.864,10.417,97.175,106.691,114.436,99.476
4,24.15,11.482,11.098,111.455,97.474,108.783,100.17,105.111,10.176,9.816,100.645,100.933,108.228,98.522,108.67
4,24.209,10.463,10.138,98.63,96.602,100.182,103.542,110.268,9.976,10.139,112.133,95.952,111.449,111.722,115.561
2,24.253,113.366,117.216,11.116,100.949,98.62,116.202,101.471,105.261,116.87,10.217,105.042,114.661,107.418,102.613
1,24.359,1.073,109.937,97.142,102.869,102.581,1.06,0.956,1.035,93.576,98.836,112.813,108.682,0.966,1.065
2,24.401,98.912,112.073,10.336,106.364,114.778,101.743,106.218,102.645,112.08,9.663,96.807,111.271,111.743,95.768
1,24.617,1.086,102.467,108.151,96.356,103.87,1.018,0.996,1.038,103.486,97.79,104.588,109.249,1.045,1.078
3,25.026,9.509,101.99,1.019,110.266,108.244,108.36,97.042,10.109,92.814,1.105,106.389,105.685,109.302,100.856
