task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
3,0.129,9.8,105.64,1.065,103.992,109.54,110.947,92.509,9.871,93.288,1.037,106.9,99.203,105.976,98.282
4,0.705,10.794,10.658,99.487,97.318,106.86,101.509,107.099,10.436,10.005,105.588,104.482,106.491,100.004,101.207
2,0.72,107.978,105.603,10.196,111.251,112.701,105.015,93.08,102.468,103.574,10.519,99.198,111.863,107.707,105.013
1,0.854,0.92,99.032,96.04,100.723,101.954,0.979,1.023,1.016,108.831,102.65,101.938,107.737,0.957,1.086
3,0.938,11.009,95.346,0.97,102.797,105.34,97.477,104.008,9.374,108.306,1.042,100.593,102.254,103.917,101.393
1,1.338,1.003,99.28,97.314,101.007,113.303,0.934,1.058,0.961,93.485,99.74,110.078,97.798,1.055,1.069
3,1.641,10.841,100.283,0.979,95.976,106.291,105.286,98.775,10.151,93.229,0.977,103.229,100.998,95.762,108.142
1,1.722,0.96,100.034,110.887,109.567,98.368,0.986,1.074,0.931,97.745,109.943,96.321,109.558,0.986,0.959
3,1.84,10.083,107.172,1.033,95.004,102.657,109.583,108.514,10.596,104.282,0.984,97.938,97.405,96.944,98.198
2,1.873,103.641,107.002,10.148,97.734,110.486,117.521,102.886,106.372,116.186,9.881,97.542,115.748,115.9,100.804
4,2.469,11.131,10.726,113.826,93.632,108.251,100.18,102.157,11.166,10.24,106.621,107.921,101.773,111.88,110.991
2,2.586,102.851,114.123,10.234,106.739,99.371,109.463,94.877,104.373,105.451,10.863,100.732,107.036,109.377,99.568
4,2.678,11.032,11.242,106.03,99.033,108.272,105.949,108.523,10.719,10.24,103.736,98.591,113.766,107.776,107.821
2,2.743,104.685,113.414,10.428,108.884,106.88,110.479,108.33,106.626,102.977,10.079,112.896,103.52,103.504,100.506
4,2.853,11.137,9.71,105.234,105.59,98.38,105.211,102.574,11.061,10.955,106.174,109.231,103.524,102.729,103.018
