task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
4,0.125,9.772,10.599,100.524,97.678,99.073,95.994,105.611,11.127,11.029,102.242,103.4,102.525,110.035,117.121
2,0.189,102.067,102.884,9.719,104.106,100.057,112.309,109.209,106.581,102.904,10.516,101.269,98.62,106.86,103.819
4,0.406,9.72,10.141,106.436,109.697,101.891,103.226,114.923,10.762,10.603,102.242,98.753,108.416,101.698,104.719
4,0.513,10.769,11.338,108.966,109.165,97.077,112.481,100.49,9.739,10.817,104.251,105.767,101.099,102.942,108.682
1,0.688,0.935,94.872,107.501,113.139,101.311,0.967,0.923,0.951,111.049,96.336,112.62,112.838,1.054,1.025
2,0.694,105.15,110.04,10.401,100.748,110.071,101.255,98.075,103.339,107.19,10.256,97.296,107.713,106.548,101.889
3,0.969,9.852,93.08,1.091,97.384,107.71,108.683,108.861,9.699,92.862,1.066,102.102,101.373,97.112,92.775
1,1.104,1.053,94.328,95.243,96.034,98.928,0.955,1.073,1.001,102.06,103.091,105.004,112.268,1.038,0.991
3,1.111,10.76,106.994,1.024,96.222,108.207,107.192,106.177,9.601,98.616,1.046,103.274,96.509,98.924,106.459
1,1.118,1.033,100.827,100.512,107.434,96.44,1.0,0.957,1.066,105.761,108.607,111.454,100.502,0.951,1.076
3,1.452,9.753,101.744,1.04,105.997,100.844,110.756,96.223,10.615,93.055,1.061,109.179,101.372,105.731,102.537
2,1.454,98.033,113.921,10.034,111.892,108.532,107.831,92.927,106.885,105.002,10.702,112.48,101.094,99.824,101.933
4,1.511,10.064,9.926,104.372,97.472,100.459,99.488,99.379,11.169,11.402,112.261,99.926,99.244,112.039,111.12
1,1.782,0.984,103.933,110.834,101.86,100.787,1.089,0.942,1.056,107.112,107.216,102.746,99.662,1.079,0.99
1,2.11,0.999,104.434,106.012,106.654,113.411,0.966,0.989,1.091,95.156,107.929,112.268,100.885,1.061,1.0
3,2.303,10.141,104.343,0.992,107.358,110.622,106.044,93.15,9.668,106.994,1.099,99.653,96.473,99.187,94.262
4,2.345,10.789,10.479,114.183,95.584,105.033,104.124,108.704,10.458,10.035,104.846,100.809,107.859,95.655,114.181
2,2.365,112.093,104.839,10.473,106.024,114.122,101.281,101.202,103.563,107.32,10.806,100.371,114.935,113.508,98.302
2,2.789,103.034,100.765,10.436,101.474,113.815,110.734,102.99,111.604,101.092,9.872,100.421,103.836,100.45,104.88
3,3.297,10.398,101.894,1.019,101.431,104.707,103.924,95.241,10.554,102.922,1.081,110.584,108.9,106.986,106.177
3,3.365,10.254,99.91,0.968,104.251,109.74,102.153,103.384,9.498,103.266,1.023,99.244,101.195,111.721,104.469
2,3.442,106.015,114.416,9.887,108.341,112.956,101.431,107.195,108.332,107.98,10.07,105.537,109.532,116.325,109.175
2,3.551,111.339,106.747,10.337,104.135,109.35,103.017,96.469,104.513,100.538,9.535,107.128,109.209,112.934,102.399
1,3.819,1.002,98.366,100.0,104.67,109.664,1.074,0.952,0.983,107.168,95.871,102.212,112.672,1.079,0.974
3,3.927,10.767,101.827,1.09,108.566,103.854,96.804,93.028,9.821,94.018,0.986,100.656,103.455,110.636,107.945
3,4.231,10.513,97.449,1.073,94.777,108.547,96.582,96.21,9.904,98.161,1.096,99.388,113.718,100.034,106.032
2,4.425,107.053,101.016,11.036,106.685,105.353,103.297,106.218,97.844,113.717,10.871,103.54,114.603,114.348,95.281
1,4.427,0.948,105.766,98.966,105.064,112.171,0.936,1.065,0.92,96.592,95.682,110.227,102.531,0.972,1.017
2,4.672,112.093,103.058,10.738,97.109,98.294,109.988,108.159,103.717,111.293,11.106,112.649,103.808,116.321,106.536
4,5.793,11.131,11.17,107.036,109.231,103.784,104.344,100.361,10.896,10.182,100.35,93.943,100.436,99.286,109.58
4,5.855,9.769,11.139,101.084,94.904,99.994,102.193,112.157,10.594,10.625,96.654,101.95,110.464,109.585,115.315
4,6.295,11.02,10.56,98.98,108.4,102.339,100.057,116.89,11.057,11.025,100.152,99.24,96.195,112.776,101.164
1,6.447,0.988,100.038,108.693,100.549,106.365,0.955,0.925,0.976,108.966,103.7,97.904,103.222,0.918,1.082
3,6.534,9.325,102.549,1.001,98.104,109.943,108.617,102.079,9.807,97.834,1.031,104.626,109.74,103.145,101.644
2,6.784,111.396,107.703,9.681,111.782,101.986,99.921,100.476,100.525,112.225,10.888,101.807,106.097,104.114,97.303
4,6.982,9.813,10.614,110.312,100.468,100.538,99.949,112.336,9.993,10.337,104.251,97.0,106.224,111.883,104.079
3,7.032,10.069,98.685,1.003,106.354,97.016,108.976,100.091,9.744,92.158,0.967,107.922,102.748,111.415,106.848
2,7.033,109.938,113.865,10.434,103.964,113.285,115.61,100.245,100.594,105.339,11.055,107.088,100.443,111.679,104.31
2,7.717,109.699,110.22,10.107,113.02,106.82,112.434,100.399,111.339,103.205,10.125,106.392,103.556,101.064,94.581
3,7.779,10.696,102.487,0.979,104.914,112.369,97.335,93.243,10.57,98.744,0.957,99.686,112.59,102.901,104.84
1,8.035,1.01,93.599,95.502,101.801,106.351,1.08,1.07,1.079,98.085,111.541,96.125,106.034,0.987,0.924
2,8.082,106.533,102.207,9.45,112.09,110.861,102.867,100.467,102.645,107.213,9.929,106.659,101.124,100.102,107.267
4,8.492,11.225,10.429,105.021,110.304,102.046,98.002,117.094,11.391,10.357,109.027,96.447,98.086,110.787,103.662
2,8.593,114.247,107.19,10.916,97.873,97.749,99.606,103.838,108.06,114.216,10.591,97.989,109.791,107.708,107.207
3,8.729,9.712,105.111,1.04,96.328,107.178,96.034,97.655,10.952,93.956,0.962,109.262,96.519,103.498,97.211
2,9.153,101.2,117.044,9.95,110.909,114.709,104.871,94.747,101.152,106.363,9.872,98.696,101.028,99.71,97.792
3,9.181,9.858,95.647,0.964,96.708,107.458,97.287,106.177,10.567,107.727,0.977,95.247,96.93,103.145,103.526
2,9.184,112.85,108.414,10.173,108.665,111.251,114.988,108.05,111.376,104.117,10.255,113.037,106.886,109.005,93.367
1,9.211,1.074,96.093,111.433,102.875,96.178,1.027,0.953,0.957,97.5,108.827,111.303,111.891,0.971,0.917
1,9.255,0.966,105.054,109.458,99.811,106.407,0.935,1.071,0.99,108.626,98.126,101.946,95.917,0.92,1.062
3,9.485,10.473,101.859,1.105,107.821,107.893,112.047,102.65,9.383,98.392,1.035,107.654,98.027,103.094,103.552
1,9.492,1.011,106.576,111.761,111.692,107.953,1.073,0.924,0.923,100.18,96.828,107.076,104.844,1.044,0.917
2,9.801,98.682,110.989,10.421,109.933,113.815,103.667,105.901,100.236,101.277,9.51,101.2,107.958,112.357,99.728
1,10.206,1.051,97.26,101.386,107.645,110.826,0.971,0.973,1.081,98.187,99.833,105.517,104.025,0.942,1.011
4,10.374,11.357,10.302,105.718,99.22,111.714,109.336,106.199,10.162,10.931,104.803,98.274,98.969,100.414,106.608
4,10.512,10.819,10.887,104.956,103.022,104.2,110.442,107.6,10.212,11.163,96.574,100.787,111.254,106.545,114.496
2,10.536,98.702,113.168,9.673,96.63,111.497,115.516,93.624,105.56,107.817,10.76,103.034,100.181,113.979,108.05
2,11.43,98.804,104.264,10.473,110.222,112.15,106.781,98.407,106.53,112.566,11.153,107.245,102.477,100.102,105.627
4,11.454,11.135,9.671,98.106,100.868,104.937,104.124,113.401,11.031,11.467,109.3,96.014,100.993,102.762,103.687
3,12.881,10.109,100.626,1.069,93.814,103.83,101.065,95.985,10.962,97.834,1.078,99.809,102.653,98.431,95.034
1,13.027,1.037,102.832,98.266,110.92,99.441,0.918,0.959,1.082,101.142,98.193,96.434,101.572,1.036,0.981
1,13.032,1.072,106.393,95.221,111.875,108.447,0.93,1.003,1.058,99.588,108.162,97.639,99.505,0.933,0.982
4,13.424,10.902,11.025,96.602,104.806,107.356,103.973,103.418,11.032,10.896,113.464,105.566,106.235,100.362,102.286
1,13.578,1.037,100.934,106.678,97.727,105.441,1.014,0.921,0.95,108.457,97.579,106.417,100.506,0.928,0.929
3,14.122,9.399,102.739,0.934,97.132,114.145,101.965,96.698,9.817,96.152,0.93,110.46,113.856,108.621,106.989
3,14.132,10.8,106.726,0.997,96.784,106.66,106.479,96.125,9.8,107.47,0.983,105.066,96.957,107.689,92.526
2,14.409,105.785,111.598,10.071,98.179,114.937,112.119,96.881,112.5,104.203,10.839,105.975,110.523,110.088,95.535
4,14.879,11.002,10.637,111.48,100.782,99.157,110.087,100.632,9.699,11.347,113.128,102.816,96.715,103.829,113.8
3,14.947,10.967,98.139,1.044,107.196,100.025,100.282,103.61,10.248,107.792,0.961,102.725,106.345,96.956,91.94
1,15.096,0.942,99.08,95.941,99.03,109.385,1.073,0.941,0.972,108.292,100.793,101.302,106.256,0.919,0.994
1,15.1,1.051,106.577,97.808,98.232,107.953,1.006,0.947,1.051,95.777,110.12,107.407,110.821,1.047,0.987
4,15.392,11.304,10.734,103.645,98.62,99.517,96.927,103.946,10.392,9.909,96.922,101.318,105.824,98.631,106.457
1,16.102,1.054,108.597,97.585,104.746,97.844,0.98,0.961,0.97,94.873,96.901,101.302,111.968,1.024,1.029
4,16.523,10.766,10.678,96.955,106.186,105.861,111.187,103.24,9.824,10.625,103.568,95.099,97.13,101.929,116.613
1,16.811,1.073,103.933,105.365,103.277,100.987,1.083,0.929,1.036,103.687,97.279,112.076,109.187,1.052,1.068
4,16.983,11.452,9.916,111.894,97.674,102.635,106.384,114.801,10.497,11.146,99.487,101.096,96.812,107.202,104.204
3,17.544,10.394,104.024,0.991,108.436,100.073,102.788,94.313,10.306,92.16,1.053,99.447,114.296,110.344,98.129
1,17.852,0.932,109.012,99.267,108.015,98.297,0.963,0.997,1.034,104.398,103.187,101.302,102.012,0.979,0.926
4,17.887,10.055,10.968,98.98,98.891,99.706,103.901,114.652,10.002,9.946,98.917,99.974,103.139,101.68,100.571
4,18.125,10.854,10.288,111.455,99.151,99.051,109.268,108.892,10.137,11.143,113.513,95.061,97.627,105.108,113.278
3,18.393,9.319,106.589,1.093,101.558,99.64,100.228,97.714,9.299,97.237,1.04,103.216,112.696,103.271,96.622
2,18.536,106.362,111.886,11.048,111.754,109.675,108.743,97.82,102.645,111.642,9.582,104.565,109.676,113.681,98.823
1,18.541,1.08,102.576,108.901,105.771,99.436,1.063,1.079,1.009,96.808,108.699,105.206,112.616,0.919,0.983
4,19.401,10.863,10.914,104.978,110.134,106.092,102.536,107.701,9.842,11.431,105.623,96.602,113.019,97.617,105.862
2,19.528,97.376,110.962,10.758,108.033,108.748,108.89,105.21,98.008,102.904,9.888,108.675,112.861,112.934,101.013
4,19.57,10.826,11.41,101.247,102.585,104.805,96.226,106.726,10.757,10.267,100.525,104.715,100.739,98.791,102.963
4,19.94,10.745,10.605,106.476,99.974,112.147,111.262,108.979,9.966,9.654,106.236,106.508,100.458,97.462,112.524
3,20.257,9.884,93.793,0.951,94.157,113.727,97.083,91.9,9.833,101.448,0.975,104.941,112.594,108.512,99.332
2,20.936,109.707,113.782,10.858,105.75,115.432,117.011,97.248,109.034,111.406,10.33,100.551,110.071,112.438,107.1
2,21.218,101.88,105.339,10.43,112.68,111.746,112.862,108.199,102.867,102.917,10.339,100.486,106.097,115.251,100.788
1,21.456,1.074,97.723,98.516,108.848,99.198,1.03,0.975,0.957,105.98,97.585,110.746,96.052,1.076,1.049
3,21.487,10.504,100.183,1.045,107.81,109.18,111.949,92.198,10.364,94.177,0.989,97.884,105.807,98.979,102.485
4,21.757,11.469,9.653,99.869,96.118,105.033,104.912,100.009,10.728,10.937,97.464,102.46,100.194,104.491,108.379
4,22.091,10.9,10.828,109.302,97.33,103.267,111.442,105.14,11.431,9.685,102.792,95.952,98.87,106.103,109.688
1,22.468,1.071,109.463,95.081,110.756,98.1,0.923,0.994,0.975,102.56,94.839,107.161,111.786,1.051,1.002
