task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
1,0.036,0.996,103.684,107.902,97.141,110.803,0.982,1.067,0.927,99.551,96.13,113.161,109.86,0.953,1.033
3,0.248,10.861,101.563,1.104,98.513,97.097,109.559,97.531,10.67,108.016,0.96,94.068,106.648,109.922,107.124
2,0.633,106.741,117.502,10.979,96.383,106.725,112.495,107.703,100.126,101.109,10.339,107.638,114.278,100.15,105.938
1,0.888,1.013,104.448,94.41,96.106,110.733,1.025,1.078,1.02,101.418,104.746,102.14,105.631,1.064,0.963
1,1.065,0.943,105.274,101.845,106.828,111.152,0.969,1.077,1.016,102.06,102.683,106.471,106.191,0.97,1.077
3,1.149,9.891,100.333,0.951,109.938,106.4,105.863,104.586,10.377,105.812,1.087,107.01,97.298,97.388,92.135
4,1.965,10.617,10.697,111.482,105.625,96.319,111.643,109.238,11.324,10.045,114.183,100.507,102.75,104.325,115.616
4,2.089,10.378,10.337,97.006,97.19,106.931,96.031,99.386,10.966,10.25,99.429,97.682,98.585,101.759,108.183
1,2.419,0.927,109.937,106.43,106.476,111.651,1.079,1.03,1.061,101.682,99.436,97.058,100.128,1.066,1.032
2,2.758,103.693,116.834,9.847,103.291,102.844,109.845,102.541,100.911,106.541,10.88,111.414,108.719,114.732,108.394
1,2.927,1.014,99.152,107.828,111.57,111.869,0.992,1.076,1.033,101.671,109.257,102.975,98.662,1.031,0.956
4,3.081,10.587,10.914,110.069,96.546,99.952,97.63,104.914,10.484,9.883,107.218,110.003,106.954,106.268,117.747
3,3.476,10.325,96.646,1.016,94.806,103.212,108.013,97.968,10.293,103.659,0.948,110.651,100.972,101.583,100.015
1,3.497,1.036,96.461,98.997,107.012,113.406,0.941,0.923,1.027,104.434,100.397,102.306,107.97,0.967,0.994
4,4.004,10.925,10.315,98.798,106.186,108.03,107.831,107.821,10.383,10.726,105.954,110.62,103.183,110.046,102.324
4,4.367,10.341,9.871,112.992,105.753,109.975,96.441,113.572,11.485,11.135,96.562,105.837,107.364,111.238,110.657
4,4.525,11.438,10.288,99.575,96.118,100.993,108.504,111.428,11.307,11.426,97.215,105.753,103.941,109.101,100.342
2,4.575,109.643,105.664,10.222,107.309,98.709,109.989,99.002,96.995,99.388,10.426,111.244,97.732,110.797,94.291
1,4.844,1.016,104.886,95.289,98.232,99.94,0.948,0.942,0.95,108.363,107.281,104.647,109.618,0.963,1.01
1,5.273,0.94,106.081,108.529,98.725,111.152,1.021,1.01,1.087,97.886,94.722,112.817,107.096,1.017,0.935
4,5.978,11.439,11.441,111.482,102.633,103.161,107.203,104.777,10.262,10.17,111.554,100.63,96.282,96.505,116.197
2,6.102,101.343,102.703,9.601,109.16,111.286,106.567,108.981,111.466,112.099,10.988,107.794,101.16,116.859,98.823
3,6.227,10.053,99.387,1.048,101.52,107.4,99.074,103.112,10.734,98.302,0.946,105.161,110.029,100.108,94.522
4,6.54,11.027,10.06,112.861,99.976,98.523,96.349,114.87,11.227,10.088,101.787,102.781,102.742,110.813,106.95
4,6.665,10.721,10.315,105.954,102.25,99.157,99.974,113.062,11.286,10.09,107.198,93.82,101.426,110.442,112.286
