task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
4,0.26,11.194,10.715,108.304,98.983,104.196,105.624,103.421,9.889,9.932,107.26,102.59,109.237,101.759,105.479
1,0.296,0.988,101.526,109.888,107.859,105.352,1.025,0.923,0.93,95.255,94.901,107.891,112.754,0.944,0.976
1,0.314,0.952,110.078,110.4,113.397,98.619,1.041,1.058,0.927,98.916,111.976,98.666,109.375,1.013,0.935
3,0.428,11.004,108.078,1.062,107.967,108.244,100.621,102.656,10.83,100.333,0.973,98.926,100.906,113.269,98.228
3,0.623,9.442,100.65,1.094,105.372,108.33,97.746,91.691,10.454,108.257,1.02,99.244,102.056,95.723,104.207
2,0.68,114.682,110.273,10.001,111.913,100.205,103.017,104.213,112.057,111.615,10.225,98.725,98.598,102.273,106.292
2,0.806,112.052,102.832,10.012,99.128,109.658,115.608,104.213,97.899,99.0,10.426,106.626,101.601,104.189,96.448
1,1.008,1.011,97.891,110.443,112.076,105.883,0.97,1.071,0.972,98.867,108.666,101.808,108.935,0.969,1.009
4,1.208,11.418,11.288,97.942,98.963,98.033,100.152,114.959,10.262,10.101,98.333,108.196,98.583,99.758,112.603
2,1.236,110.225,100.779,9.485,104.63,113.944,115.632,101.315,111.919,99.393,10.119,102.527,111.861,100.793,105.935
4,1.369,9.762,10.152,110.931,97.593,105.211,105.211,115.108,11.208,10.053,111.336,107.921,102.701,109.924,105.574
3,2.742,10.178,104.03,0.938,108.099,99.662,98.039,100.236,10.032,105.812,1.027,96.347,112.594,106.268,106.937
1,3.041,0.969,104.412,99.44,100.104,107.432,0.997,1.026,0.973,102.742,95.738,100.298,102.385,1.079,0.982
1,3.05,0.931,108.879,106.922,95.653,108.173,0.979,1.01,0.958,103.37,94.402,103.832,103.307,1.09,1.044
1,3.361,1.038,104.781,95.354,106.345,109.358,1.072,1.039,1.048,106.092,96.796,109.438,104.365,0.963,0.984
3,3.521,10.844,98.744,0.999,109.771,100.545,99.258,104.203,10.095,98.212,0.998,93.994,107.334,104.428,108.625
1,3.756,1.016,100.23,104.833,100.94,104.4,1.08,1.077,0.976,102.566,105.378,108.523,103.777,1.037,1.075
4,4.197,11.105,10.914,113.015,102.239,113.766,97.633,110.72,11.184,10.833,108.337,99.667,99.626,108.64,112.378
3,4.725,9.484,102.485,1.033,104.89,97.364,107.194,105.431,9.322,97.449,1.018,93.478,105.799,101.769,95.058
3,4.798,10.674,105.248,0.972,110.664,104.615,106.262,104.01,9.465,103.584,0.972,107.53,109.592,113.094,108.825
4,5.188,10.624,10.453,112.861,104.239,99.051,107.845,105.927,11.14,10.734,110.245,107.635,96.555,112.995,114.493
1,5.38,0.937,103.17,103.092,112.384,109.405,1.078,1.005,1.05,110.651,98.96,103.467,105.606,1.017,1.08
1,5.429,0.983,108.564,107.118,108.938,111.617,1.047,1.044,1.024,107.618,99.494,112.817,107.649,1.003,1.058
1,5.492,0.96,101.727,110.78,110.56,101.214,1.03,0.916,0.97,102.121,104.737,103.899,103.707,1.031,0.937
3,5.776,9.941,107.901,1.049,99.689,103.85,99.312,101.235,10.972,103.518,0.942,97.355,107.926,111.829,100.973
4,5.844,10.369,10.087,98.088,108.028,100.112,102.536,110.359,10.311,9.662,104.292,107.395,111.714,107.448,113.406
4,6.033,9.993,10.464,99.113,95.441,100.436,112.358,114.897,11.3,11.213,109.69,103.029,101.626,103.86,106.24
4,6.104,9.77,9.83,104.395,104.978,96.476,97.767,115.203,10.785,10.726,102.792,110.361,112.922,105.716,106.645
3,6.19,9.575,107.349,0.936,103.883,102.42,95.936,98.754,10.272,95.976,0.966,93.657,113.949,97.619,108.045
3,6.275,10.554,108.764,1.005,101.608,100.181,104.187,103.505,9.834,100.283,1.021,107.462,96.519,109.063,96.396
4,6.34,11.335,10.404,96.574,105.728,102.384,103.001,101.321,10.752,9.868,99.733,97.237,100.166,99.251,99.154
1,6.346,1.018,109.62,107.67,102.17,110.093,1.059,1.088,0.938,97.637,105.49,106.139,96.111,1.042,1.03
2,6.379,114.426,107.461,9.436,106.285,108.355,100.539,109.0,97.053,113.23,9.468,107.4,102.726,112.67,104.404
4,6.445,9.689,10.313,104.783,100.974,99.688,111.029,103.166,11.02,10.746,99.277,109.027,96.752,109.769,103.366
3,6.489,9.801,94.611,1.084,106.281,113.727,105.234,95.707,10.238,93.661,1.029,98.541,111.079,102.897,101.411
2,7.179,99.659,99.539,10.478,107.573,108.323,100.628,109.159,98.873,110.273,9.808,99.438,111.395,115.019,98.666
3,7.981,10.743,108.228,1.006,108.911,104.896,104.723,97.535,10.135,95.667,0.963,95.753,111.244,95.672,92.213
2,8.07,105.033,112.84,10.406,106.31,109.281,109.845,102.886,96.892,104.117,9.878,104.11,104.472,107.417,101.919
3,8.264,10.142,93.706,0.984,100.184,108.446,113.04,93.074,10.147,102.784,0.94,110.429,98.641,102.265,98.093
4,8.681,9.994,10.711,111.656,98.814,99.547,105.558,107.106,10.802,9.738,106.26,108.447,98.364,107.868,102.895
4,8.906,11.3,10.356,105.3,93.366,112.641,112.848,113.107,9.878,10.572,109.41,94.805,105.644,107.955,99.442
1,8.98,0.975,107.32,95.385,104.881,98.452,0.935,0.982,1.02,94.394,98.058,108.707,104.908,0.965,0.968
2,9.428,108.004,115.764,9.507,107.17,105.594,116.183,109.431,104.109,115.147,9.504,97.747,101.309,112.862,98.593
