task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
4,0.043,10.984,9.694,106.123,108.965,110.46,104.489,105.097,11.168,10.583,99.575,95.267,97.38,109.173,105.199
4,0.26,9.911,10.487,99.967,99.667,98.479,104.538,107.809,10.658,10.098,98.211,105.932,102.938,109.132,105.55
3,0.304,10.643,100.669,1.054,104.597,99.521,97.952,106.347,9.442,95.9,1.049,98.481,101.106,99.708,106.15
3,0.313,10.992,106.658,0.941,103.321,107.608,101.965,104.329,10.872,99.277,1.102,110.48,98.764,107.098,93.663
4,0.526,10.557,9.868,111.554,103.562,106.822,112.744,116.098,10.067,9.874,110.627,103.316,99.444,102.666,114.926
1,0.595,1.025,98.366,105.495,99.41,105.705,0.971,1.031,0.958,101.219,100.423,111.823,106.365,0.968,1.055
3,0.692,9.566,102.662,1.032,107.962,98.91,113.669,106.209,10.615,103.91,1.078,109.022,103.85,103.341,102.466
2,1.168,106.21,104.462,11.105,107.372,115.676,106.578,109.234,102.374,102.044,11.176,99.774,114.253,109.07,98.584
1,1.191,1.081,103.413,98.773,97.32,101.633,1.078,0.946,0.957,93.713,94.294,108.85,108.616,1.059,0.933
3,1.22,9.494,98.152,1.071,96.471,98.038,96.593,103.13,9.943,108.221,1.002,98.739,106.66,97.356,92.99
3,1.287,10.377,101.254,1.053,106.502,102.623,101.258,108.581,10.165,104.331,0.962,96.964,102.221,98.976,94.981
2,1.417,114.596,112.805,9.701,105.087,104.472,115.878,109.935,102.138,102.977,10.185,97.491,111.437,117.883,104.824
2,1.622,103.339,105.118,10.147,101.812,101.15,114.629,108.082,114.247,111.034,10.26,104.787,105.722,105.968,101.571
2,1.874,96.724,106.759,9.557,102.358,105.079,113.704,93.311,99.835,99.844,10.179,95.997,110.981,109.968,100.952
1,2.228,1.007,108.099,103.241,95.993,113.15,0.968,1.078,0.988,99.685,100.902,98.652,98.425,1.076,1.021
2,2.609,105.429,115.258,10.26,101.089,105.567,116.721,105.627,113.881,102.253,10.34,100.873,99.051,99.589,100.889
1,2.844,0.983,101.57,99.143,112.339,107.698,1.014,1.039,0.953,94.686,99.779,109.866,102.119,1.09,1.042
1,3.967,1.071,95.834,107.816,97.11,97.929,0.96,1.077,0.974,107.196,107.443,99.485,111.77,1.031,1.043
2,4.0,105.15,113.476,9.413,110.573,104.73,115.121,103.344,97.82,98.995,11.011,104.448,107.936,117.541,92.964
2,4.04,106.07,102.437,10.736,111.378,98.294,110.734,94.041,107.083,112.073,10.448,98.788,103.293,112.531,106.046
2,4.602,110.047,108.367,11.192,105.574,107.372,102.978,94.349,106.743,115.764,10.727,98.119,105.758,108.23,95.909
1,4.607,1.036,104.814,94.41,102.252,103.459,1.064,1.01,1.056,97.286,110.8,102.541,95.555,0.933,1.023
2,4.7,97.839,105.249,10.196,103.095,99.11,111.561,95.265,109.68,113.717,11.057,106.432,109.829,108.446,104.929
4,4.917,10.49,10.294,99.69,102.193,110.318,113.142,110.359,9.955,11.207,103.909,94.173,99.251,108.81,116.967
3,4.937,9.712,98.199,0.93,111.07,97.318,104.81,104.9,9.59,101.318,1.083,94.327,96.57,103.332,98.615
2,5.076,112.088,99.76,9.644,99.076,97.632,106.981,105.487,113.193,104.117,9.468,98.336,107.994,110.429,106.757
2,5.093,112.093,112.239,10.209,108.453,108.217,101.24,95.312,104.657,111.293,10.973,96.807,101.725,102.273,94.436
3,5.122,10.203,94.75,0.971,108.777,102.121,107.36,104.676,10.65,101.721,1.067,94.332,106.25,108.006,103.76
1,5.789,1.065,95.901,103.544,108.783,105.92,1.026,0.992,1.06,102.06,99.625,111.611,106.313,0.969,0.961
2,5.929,106.569,110.962,10.873,100.969,99.11,113.236,107.606,109.412,105.339,9.857,112.959,109.637,103.459,93.204
1,5.958,1.044,106.825,104.956,109.438,102.682,1.042,0.993,0.993,105.283,108.821,97.091,95.555,1.082,0.961
3,6.361,9.332,93.805,1.033,104.251,111.745,106.56,107.594,10.186,98.161,1.051,102.62,110.839,97.477,104.297
1,6.571,0.984,101.57,95.643,111.155,107.583,0.997,0.942,0.923,109.807,95.502,106.47,112.558,0.995,0.976
1,6.773,1.019,108.099,108.293,101.075,106.365,0.991,1.017,0.935,102.311,106.582,113.053,108.864,0.938,1.088
1,6.913,1.061,105.381,94.402,106.828,101.728,0.927,0.947,0.923,101.493,111.309,99.328,99.082,0.938,1.02
1,7.117,1.03,107.138,103.315,96.031,108.045,0.936,0.96,1.066,107.866,96.901,103.842,96.36,0.928,0.918
1,7.288,0.944,102.964,94.517,107.725,99.679,0.987,1.087,0.966,93.539,102.914,113.346,105.917,1.021,0.972
1,7.621,0.95,102.475,98.773,105.723,105.312,1.06,1.005,1.043,95.996,100.058,107.076,98.27,0.936,0.943
4,8.185,10.934,10.533,108.673,109.383,107.218,109.924,99.744,10.156,10.26,100.391,99.762,107.021,98.519,99.627
3,8.218,9.707,92.972,1.033,94.325,109.012,106.56,100.245,9.693,93.433,0.983,98.651,102.094,109.823,92.753
1,8.265,1.013,101.72,98.132,97.534,104.915,1.053,1.012,1.083,104.614,97.612,102.9,109.523,1.073,0.942
4,8.273,10.35,10.216,102.703,98.252,105.679,108.409,114.318,11.471,11.325,101.789,96.464,106.243,101.68,104.127
1,8.281,1.08,95.734,107.12,109.628,110.196,1.077,1.003,1.01,109.192,108.801,105.937,109.384,0.966,1.038
1,8.407,0.997,99.037,98.132,102.042,98.394,1.015,1.023,0.982,102.524,103.448,107.026,99.573,0.953,0.932
4,8.514,9.737,10.986,102.661,102.816,100.8,106.13,99.627,11.259,10.682,98.851,99.895,104.418,104.491,115.59
2,8.628,113.679,115.169,9.853,112.084,104.027,110.616,98.058,113.559,102.656,9.624,111.466,107.496,115.025,96.172
2,8.974,107.812,107.37,10.049,106.974,101.683,107.552,96.12,100.071,115.258,9.624,107.41,112.787,116.654,96.557
1,9.02,1.012,104.828,96.485,99.848,100.131,0.997,0.974,1.045,102.673,107.257,113.329,103.399,0.961,0.991
2,9.255,114.426,110.22,10.363,106.633,111.251,102.766,100.445,113.923,107.714,9.881,101.914,114.347,103.669,94.349
4,9.34,11.061,11.338,97.895,105.911,107.164,98.597,102.855,10.693,9.997,103.994,96.984,107.757,97.825,106.134
3,10.223,9.575,97.847,1.018,103.971,99.083,104.349,103.093,10.132,105.558,1.024,108.515,111.854,112.21,94.135
1,10.255,0.942,99.455,95.243,96.842,99.991,1.03,0.917,0.927,103.381,94.617,109.237,111.891,1.068,1.062
3,10.423,10.502,92.333,1.1,100.279,104.67,102.826,100.369,10.615,106.708,1.053,103.87,111.244,107.228,103.798
1,11.361,1.034,96.223,111.685,108.23,102.408,1.038,1.056,1.054,102.807,108.128,113.382,103.423,0.927,1.084
1,12.029,0.96,96.167,104.18,95.578,110.324,1.036,1.076,0.991,99.716,110.607,105.805,108.85,0.944,1.085
1,12.51,1.078,109.618,100.852,98.739,110.451,0.95,1.062,0.967,101.217,111.822,103.956,104.489,1.047,0.936
4,12.553,10.728,10.95,111.449,96.224,104.413,103.508,100.762,11.159,10.343,104.53,106.018,106.01,109.742,105.197
3,12.881,9.293,106.589,1.034,102.662,112.056,108.079,94.639,10.626,95.213,1.04,110.897,112.372,106.292,92.525
3,13.093,9.41,101.038,0.988,107.967,101.847,108.401,102.817,9.662,103.147,0.97,97.376,98.184,99.168,108.692
1,13.176,0.932,104.524,102.024,108.282,98.498,1.05,1.078,1.026,98.063,107.186,100.246,113.273,0.985,0.944
4,13.664,9.67,10.509,108.151,93.917,103.757,105.949,109.101,10.895,10.04,113.584,103.667,101.612,99.068,106.199
4,13.737,9.796,10.17,99.571,93.632,113.762,106.671,99.655,11.087,11.24,99.277,95.584,96.433,110.864,101.7
2,13.908,97.445,114.84,9.672,96.658,98.162,106.548,107.932,103.215,100.551,11.11,99.405,107.221,109.155,95.831
3,13.935,10.913,95.976,0.936,107.501,97.406,98.98,92.419,10.665,92.995,1.065,99.188,108.171,99.949,106.205
3,14.252,9.835,100.761,1.039,105.72,112.221,97.083,98.78,9.581,100.077,1.082,101.608,108.268,110.86,106.046
4,14.271,10.833,11.173,113.982,107.579,111.714,112.075,99.379,10.526,10.531,97.955,101.502,100.513,110.08,111.611
1,14.374,1.072,101.145,108.972,100.508,97.798,0.953,1.058,1.089,95.691,102.625,112.818,98.94,1.054,1.065
1,14.76,1.01,104.428,99.977,100.178,105.066,1.05,0.949,1.07,96.425,99.2,110.553,104.415,0.97,0.983
4,14.848,11.341,10.812,112.552,110.438,107.295,106.376,107.895,9.677,10.593,98.265,97.523,107.364,112.953,117.143
3,15.08,10.971,98.177,0.984,93.712,101.142,108.17,101.914,10.646,106.352,1.075,106.291,103.212,99.302,97.166
1,15.481,0.934,95.155,104.51,101.748,99.236,0.947,0.916,1.071,108.344,103.722,104.851,107.811,1.064,1.05
1,15.51,1.034,110.302,111.976,108.938,104.273,1.064,0.926,0.958,106.092,96.44,96.356,97.482,0.924,1.078
1,15.719,1.021,108.472,110.306,103.073,101.302,1.024,0.994,1.03,96.359,101.416,106.209,104.223,1.063,1.017
4,16.317,10.897,11.34,106.922,94.322,100.436,104.39,102.788,10.514,10.087,102.476,106.489,99.903,97.33,116.381
3,17.111,10.428,92.567,0.965,107.745,109.522,101.597,92.198,10.099,105.747,1.082,105.967,106.666,101.583,102.012
3,17.172,10.839,94.281,0.948,103.498,110.503,103.994,105.709,9.817,94.977,0.992,102.199,101.517,105.976,96.934
4,17.213,9.771,10.424,98.98,102.753,96.583,97.8,101.907,10.365,9.871,105.934,104.171,106.57,100.653,106.251
2,17.397,113.72,107.851,10.333,107.573,104.472,104.478,93.785,104.674,107.19,9.706,104.733,97.997,109.845,104.459
3,17.734,9.995,96.233,0.958,110.333,102.759,108.079,93.505,10.899,103.761,0.963,109.754,101.096,104.122,99.028
3,18.092,9.941,93.459,1.059,106.7,106.517,106.106,108.235,10.254,107.168,1.082,110.363,102.745,107.194,94.978
2,18.115,109.641,101.718,9.566,98.066,114.463,105.822,105.627,97.765,105.603,11.101,103.58,115.31,108.701,94.343
4,18.146,11.186,10.405,113.464,108.894,101.357,99.025,109.58,11.24,11.263,114.217,94.214,100.182,98.92,99.673
2,18.197,105.429,106.854,10.455,101.914,113.242,107.331,100.448,101.791,113.123,9.799,96.81,105.319,117.277,97.969
1,18.276,0.961,107.323,96.385,105.289,110.272,0.963,0.987,0.984,98.703,97.848,111.86,99.229,1.089,1.013
3,18.464,9.464,92.752,0.964,105.664,96.982,100.253,95.84,9.436,96.973,1.021,109.994,108.435,99.258,106.049
3,18.794,10.417,99.244,0.977,97.544,106.167,100.452,96.739,10.091,107.699,1.008,94.452,112.483,97.806,95.223
3,18.892,9.817,100.044,1.036,108.524,110.503,107.103,98.15,10.294,106.497,1.015,107.893,99.296,112.176,105.069
2,18.911,103.091,106.225,10.291,110.929,98.841,104.871,106.007,112.884,110.481,10.063,110.046,115.62,99.71,97.347
1,19.18,0.96,95.686,97.723,105.942,104.4,1.036,1.084,1.067,106.318,103.465,98.817,104.089,1.022,1.019
3,19.431,10.922,105.747,1.069,104.208,103.962,100.971,98.493,9.97,96.322,0.977,104.624,96.796,96.012,105.054
2,19.526,103.781,115.452,10.259,101.984,115.661,104.032,102.264,106.533,99.834,9.986,112.278,106.969,111.837,106.672
4,19.632,10.714,10.52,108.439,109.223,104.327,109.472,109.314,11.151,11.211,105.656,94.095,108.214,108.311,107.587
2,19.712,105.633,112.07,9.974,105.557,109.412,113.12,98.862,113.8,111.056,10.48,109.814,100.848,110.302,108.169
3,19.857,10.673,97.834,0.986,102.725,109.758,96.314,106.065,9.903,104.705,1.031,105.585,100.942,99.086,100.185
2,19.968,100.009,99.179,11.066,102.267,100.179,117.14,96.439,106.867,107.37,10.956,112.019,111.575,106.393,93.456
3,20.225,10.382,104.287,1.007,110.298,96.57,102.024,91.867,10.633,96.743,0.948,110.958,99.64,111.543,92.367
2,20.377,101.0,109.449,10.653,107.794,98.481,115.238,100.008,101.414,107.103,10.25,111.969,111.586,113.126,105.938
4,20.49,10.554,10.876,110.423,103.45,97.417,109.437,112.168,9.806,11.244,110.699,99.033,109.196,108.793,117.073
4,20.879,10.311,10.796,96.806,106.368,113.307,110.453,107.785,11.304,11.278,107.887,101.31,98.201,112.614,114.585
1,21.065,0.921,105.381,96.692,109.459,99.528,1.053,1.021,1.08,106.445,100.747,102.795,111.162,0.964,1.044
1,21.452,0.958,98.097,102.915,102.354,111.778,0.936,0.983,1.075,96.963,107.186,111.765,103.362,1.057,1.007
3,21.518,10.414,102.757,1.096,104.763,102.223,102.533,94.422,9.374,106.585,1.098,101.372,97.852,108.176,108.017
3,21.814,9.776,100.378,0.959,105.7,107.524,109.823,92.194,9.761,99.307,1.103,103.97,107.553,109.179,103.203
4,21.854,11.494,11.087,112.359,108.779,113.271,107.955,101.569,10.176,10.612,97.163,96.736,110.6,98.427,116.318
4,23.115,9.704,11.441,108.745,101.722,113.474,99.471,105.127,10.86,10.248,98.08,109.264,102.152,95.973,104.973
1,23.389,1.004,104.766,104.304,98.744,96.55,0.965,1.0,1.06,106.691,100.781,112.978,105.661,0.959,1.067
3,23.604,9.482,108.049,0.939,95.004,101.751,110.657,104.753,9.562,98.537,0.966,103.288,99.188,99.059,95.625
1,23.653,0.975,106.507,100.793,99.209,111.574,1.012,0.919,0.919,93.619,99.737,102.17,102.405,1.047,1.021
2,23.881,111.99,102.904,10.245,105.641,112.512,111.318,108.165,98.21,103.934,10.992,105.609,113.53,109.403,94.255
4,24.132,10.366,10.525,106.922,108.052,98.431,110.573,112.017,10.769,10.743,111.173,108.096,110.778,110.035,101.549
3,24.508,9.785,106.654,1.084,100.33,108.325,97.545,97.84,9.895,100.434,1.044,108.007,100.987,101.318,96.353
4,24.534,10.767,11.377,110.312,100.908,106.187,108.976,111.412,10.975,9.932,98.836,97.192,99.24,99.931,100.155
3,24.743,10.101,93.074,1.03,102.965,113.294,110.544,102.864,9.78,97.851,1.06,96.833,108.03,101.958,96.934
4,24.801,10.188,10.037,111.693,105.478,104.538,108.253,102.382,10.802,10.133,105.684,98.709,98.37,109.512,109.06
3,24.878,10.742,108.048,1.041,110.712,106.247,103.237,100.369,9.964,103.873,0.942,95.537,97.1,106.039,104.216
1,25.209,1.048,98.129,107.888,100.155,100.158,1.0,1.012,1.084,110.739,105.21,107.162,99.894,1.063,0.991
2,25.439,101.092,114.487,10.542,111.161,112.145,101.214,94.222,107.317,99.44,11.137,110.211,101.473,116.321,106.718
4,25.528,10.674,10.23,106.924,101.827,97.152,101.345,110.079,11.431,11.188,96.602,93.899,106.528,107.827,110.874
1,25.546,0.974,107.105,109.257,105.004,108.503,1.016,1.023,1.004,103.817,102.373,106.471,101.119,1.003,1.032
2,25.598,109.255,102.047,10.634,97.331,113.857,104.114,104.244,104.816,101.774,10.062,108.613,106.144,104.759,103.661
1,25.612,1.067,97.958,100.114,104.612,110.106,1.073,0.917,0.937,96.095,96.257,105.248,105.352,0.984,0.99
3,26.121,10.612,96.74,0.939,103.431,103.766,97.699,107.327,9.332,101.99,1.042,104.282,96.63,102.458,98.538
3,27.279,10.849,107.454,0.989,93.814,114.042,100.321,103.829,10.495,92.664,1.066,104.114,98.237,100.751,92.44
2,27.701,113.697,98.925,11.079,112.09,106.419,112.059,109.159,100.071,107.629,10.873,98.119,101.129,106.549,103.336
1,27.745,1.084,93.991,102.142,97.853,112.768,1.077,1.002,0.983,101.55,99.267,109.775,109.048,1.011,1.029
3,28.145,9.712,103.712,0.987,106.881,99.157,105.232,106.011,10.554,94.26,0.948,96.504,113.779,100.621,103.903
3,28.339,9.301,101.867,0.997,102.583,104.435,98.035,95.112,9.91,105.018,0.984,98.267,98.075,102.932,103.505
3,28.391,10.324,94.919,1.063,102.302,100.21,99.978,108.3,9.72,104.861,0.982,108.614,107.659,111.445,104.881
3,28.454,10.489,103.583,1.071,103.363,100.038,112.121,92.213,10.265,91.753,0.994,107.577,101.064,104.759,99.333
1,28.653,1.086,110.359,96.26,106.706,110.297,1.041,0.993,1.044,100.977,104.826,111.468,110.272,0.984,1.002
1,28.762,1.084,107.308,103.81,112.865,95.894,0.99,1.001,0.926,104.448,100.472,106.471,113.111,0.94,0.99
3,29.081,10.427,101.866,0.984,99.442,97.077,95.762,95.575,10.613,94.617,1.02,104.208,96.573,104.987,93.416
3,29.492,10.213,97.622,0.995,100.037,102.896,102.442,102.562,10.203,106.455,1.087,96.222,99.274,113.146,93.842
3,29.937,10.141,99.277,0.94,93.657,100.089,101.969,98.45,9.763,96.973,1.05,109.869,98.334,96.53,95.004
1,30.016,0.988,98.783,104.31,100.723,96.23,0.945,0.956,0.973,94.299,102.025,98.739,102.375,1.038,1.028
1,30.099,1.009,96.484,100.791,110.689,108.463,0.958,0.953,1.079,106.071,100.559,106.969,103.178,1.0,0.993
1,30.471,1.054,108.971,105.105,110.297,110.62,1.017,0.924,0.934,99.354,102.052,111.57,98.368,0.953,0.998
3,30.509,10.028,96.826,1.059,95.976,106.821,107.093,104.863,10.907,99.953,1.105,104.397,97.16,113.295,108.479
3,30.926,10.179,100.497,0.983,104.838,100.338,109.559,98.792,10.719,92.569,0.992,94.255,109.56,100.984,95.497
4,31.091,11.405,10.395,96.915,98.632,99.737,98.382,111.438,11.382,9.783,97.163,107.661,105.099,98.002,113.152
4,31.311,9.774,10.798,100.645,104.555,109.114,111.697,114.652,11.442,10.739,108.804,106.074,103.925,97.265,114.604
3,31.326,9.608,107.796,0.935,109.802,111.854,110.488,97.211,9.612,100.333,0.935,104.569,104.384,113.279,102.962
2,31.608,97.198,108.528,10.57,97.548,107.225,101.829,103.241,111.42,113.693,10.911,100.902,114.302,99.987,101.632
2,32.11,109.583,103.416,10.787,97.491,112.676,107.959,98.015,108.823,111.316,9.621,113.319,104.14,116.744,102.515
2,32.117,100.41,107.502,10.453,96.629,111.659,112.783,107.951,105.143,111.964,10.597,99.006,106.709,109.338,100.539
2,32.119,114.391,103.023,9.788,107.573,100.863,112.63,93.347,108.997,113.595,10.448,96.383,101.055,111.724,93.229
1,32.147,0.943,101.47,101.682,96.021,100.015,1.059,0.921,0.991,103.817,99.535,106.957,98.782,1.052,0.985
2,32.16,103.717,106.747,10.565,106.633,101.717,112.191,101.172,107.681,107.37,10.284,105.75,114.986,116.958,101.631
2,32.197,107.978,117.164,10.484,102.358,98.709,100.375,99.512,109.811,107.19,9.639,111.382,112.956,113.095,106.098
3,32.56,10.615,105.996,0.947,96.411,107.799,97.915,106.937,9.487,103.572,1.034,106.969,112.594,104.171,92.844
3,33.23,9.91,101.225,1.04,96.812,112.932,107.286,107.019,10.545,101.827,0.991,93.657,112.25,103.124,106.858
1,33.32,1.012,110.989,96.001,96.297,108.257,1.018,0.937,1.032,95.731,95.035,112.632,105.591,1.064,1.003
4,33.53,10.345,10.603,108.772,97.338,105.319,110.299,103.081,10.234,10.141,103.832,108.353,111.879,107.337,115.262
2,33.863,113.923,105.266,9.885,100.095,114.722,114.563,102.508,105.371,106.289,10.708,99.505,115.524,115.988,105.204
2,33.999,103.991,102.435,9.569,111.412,108.536,112.211,102.399,98.033,115.461,10.244,109.814,102.85,106.607,95.564
4,34.355,10.112,10.056,98.675,99.749,104.016,112.252,114.934,11.453,10.486,109.999,94.313,107.547,103.001,104.552
2,36.137,97.82,109.644,9.608,95.958,113.944,116.732,108.27,113.193,110.989,11.072,110.002,111.863,112.862,95.615
1,36.174,1.064,104.371,105.899,108.707,96.125,1.059,0.944,0.97,98.568,108.406,99.41,110.027,0.937,0.926
2,37.628,111.411,114.246,9.613,101.309,113.983,117.521,103.463,98.149,100.265,9.487,98.058,113.816,108.553,101.517
2,37.663,113.786,114.303,10.781,101.637,110.808,106.267,109.746,105.297,102.902,10.871,99.307,114.32,116.503,99.658
4,37.815,9.955,10.302,99.365,103.205,97.38,109.305,104.843,11.056,10.293,96.514,100.815,110.962,95.89,107.587
3,37.984,9.855,94.032,1.067,96.708,109.192,96.655,97.211,10.476,103.91,0.957,106.001,109.111,105.735,97.492
2,38.363,114.084,107.666,11.155,97.779,97.587,100.688,96.268,105.55,100.036,10.471,96.918,103.799,112.438,102.329
2,38.59,105.593,110.481,9.609,100.634,112.416,99.981,108.038,107.782,105.102,10.471,99.628,109.35,99.847,103.182
1,38.712,1.034,106.442,105.148,102.428,96.441,0.964,1.067,0.948,93.607,105.233,96.355,97.114,1.077,0.918
2,39.232,105.64,109.783,11.007,104.931,114.211,99.585,103.016,101.615,102.656,10.706,106.803,111.203,107.765,98.792
1,39.381,1.081,110.704,107.67,105.517,113.047,1.06,0.95,1.013,102.007,98.132,109.078,111.828,0.998,1.071
4,39.413,10.878,10.034,100.647,101.628,98.51,95.902,114.32,10.909,10.934,97.087,95.399,99.451,107.47,114.707
2,39.863,114.76,111.779,10.786,103.515,103.772,112.97,107.267,110.251,112.772,9.561,97.557,103.013,116.958,99.921
3,40.508,10.148,99.434,1.07,110.225,112.847,101.635,104.538,9.891,108.085,0.945,105.036,100.073,105.667,99.023
2,40.841,110.104,104.816,9.453,111.461,101.77,105.799,97.491,109.855,116.792,10.146,100.132,112.701,106.087,97.535
4,40.897,10.602,9.802,98.973,97.472,100.721,111.798,102.492,10.932,10.174,103.992,107.299,96.415,102.729,110.045
2,40.963,105.476,108.635,9.45,101.637,108.315,109.845,109.426,97.403,112.772,9.56,99.548,97.603,102.811,97.663
2,41.614,103.874,103.991,11.064,100.969,108.987,102.605,100.418,109.938,115.258,10.852,101.807,102.61,117.627,109.487
2,41.642,114.537,113.168,11.106,111.382,101.242,110.933,101.632,104.32,99.0,10.496,100.878,109.829,111.403,99.627
3,41.669,9.747,103.023,1.068,103.404,100.906,106.631,107.237,10.376,96.896,0.987,110.89,104.696,103.258,103.203
4,41.691,9.815,11.477,107.397,108.196,104.3,105.563,111.252,9.719,9.912,101.401,99.436,107.885,108.39,112.181
4,41.745,10.26,11.313,96.514,97.032,103.551,109.078,112.76,9.68,9.83,96.408,102.204,104.279,97.867,114.571
4,41.846,9.721,11.045,99.962,110.346,113.86,96.841,111.438,11.184,11.451,104.395,94.813,102.471,100.49,105.127
1,42.097,1.019,107.32,99.737,103.073,101.572,0.932,0.982,1.027,96.461,107.235,106.979,111.921,1.05,1.056
1,42.123,1.051,97.745,104.47,105.248,106.767,1.086,0.948,1.052,98.366,109.004,109.851,101.875,1.001,1.018
4,42.18,10.035,10.013,99.277,101.553,113.915,110.471,112.976,10.016,11.055,101.833,107.571,100.954,107.117,114.707
3,42.256,10.335,106.064,1.069,99.067,107.076,104.486,105.669,10.881,101.564,1.096,99.421,98.278,107.549,95.303
3,42.338,9.299,100.283,1.084,101.575,107.458,107.359,97.042,9.943,99.735,0.971,99.438,98.278,100.673,107.342
4,42.569,10.664,11.07,96.514,96.15,103.747,97.63,115.367,11.482,10.343,102.604,102.931,107.234,104.13,103.307
1,42.707,1.067,105.226,110.87,104.747,112.268,1.083,0.947,1.081,100.208,96.851,103.479,103.687,1.076,0.92
4,42.849,9.844,10.364,113.82,107.381,101.773,100.974,104.367,11.146,10.036,110.497,102.703,111.422,99.893,105.479
4,43.253,10.073,10.222,100.422,100.383,96.812,101.652,116.245,10.844,11.47,100.188,94.917,104.655,101.345,103.021
3,43.26,10.454,95.347,0.955,107.602,108.722,102.363,98.198,10.552,93.578,0.935,109.999,97.026,103.258,99.645
3,43.431,9.851,95.858,1.047,96.345,99.662,103.035,101.506,10.851,93.594,1.076,94.362,98.545,113.274,105.709
2,43.471,109.902,105.304,9.847,102.712,105.799,106.916,109.456,113.467,99.76,10.004,104.603,111.395,103.613,101.61
4,43.604,9.677,10.103,100.983,107.506,103.259,97.767,112.157,10.977,10.012,100.012,94.917,100.646,109.19,107.261
4,43.683,11.41,9.739,110.555,95.664,106.822,102.36,101.972,11.009,11.458,104.373,96.118,102.286,102.043,103.024
3,44.14,9.78,98.685,0.985,109.293,108.363,113.15,97.415,10.607,92.161,1.086,108.938,109.382,111.968,106.886
4,44.146,11.372,10.149,108.189,101.553,107.834,109.717,101.422,10.154,10.089,99.639,109.383,97.629,110.442,110.874
1,44.209,0.992,104.778,95.262,112.113,110.097,0.922,1.082,1.057,107.556,105.381,102.84,109.863,0.967,0.982
1,44.319,0.962,101.853,102.529,113.316,109.822,1.089,0.972,1.058,97.901,101.588,106.48,113.035,0.944,1.017
3,44.901,10.889,103.947,0.962,95.004,102.142,102.789,108.971,9.661,98.568,0.977,108.377,108.539,108.07,104.591
1,45.044,0.963,102.856,105.023,97.019,107.016,0.944,1.078,1.004,102.711,98.748,102.252,104.501,0.982,1.048
4,45.12,10.855,11.32,101.933,100.742,97.186,102.618,110.193,11.272,10.25,106.081,100.383,109.728,99.073,117.209
4,45.5,11.49,11.47,107.672,102.754,109.93,113.09,111.569,10.606,10.272,111.977,97.039,102.471,95.277,112.014
4,45.779,10.168,9.817,105.159,109.525,106.595,101.791,109.314,10.564,10.531,104.324,97.237,98.27,95.808,114.946
1,45.785,1.026,102.546,96.001,110.297,105.661,1.013,0.958,1.047,96.074,108.257,99.79,112.251,1.077,1.067
3,45.891,10.416,93.375,1.096,106.835,103.079,110.155,97.218,9.764,95.374,1.01,99.098,112.393,107.643,107.678
2,46.071,108.799,111.628,10.792,103.068,111.158,113.996,110.139,99.529,102.976,11.057,101.742,109.259,109.397,100.8
4,46.077,10.608,10.889,106.64,95.985,112.419,95.454,100.647,10.212,10.597,106.307,98.003,113.064,102.956,105.801
3,46.198,10.907,98.01,0.951,100.325,104.644,103.124,92.019,9.581,97.43,1.064,96.816,103.635,109.543,98.565
3,46.448,9.515,96.224,1.059,106.809,101.037,110.059,101.105,9.951,95.858,1.098,100.79,108.536,107.643,101.18
1,46.547,1.04,101.881,110.287,112.429,105.579,1.087,1.004,1.065,93.619,98.408,102.206,98.909,0.964,1.05
2,47.148,100.981,111.115,10.439,104.787,106.611,101.523,106.677,99.668,108.791,9.753,104.381,103.824,115.362,100.682
2,47.576,103.79,105.002,9.751,105.509,110.304,100.589,102.837,101.525,101.256,11.097,96.033,106.235,116.93,96.81
1,47.995,0.93,105.354,106.403,106.48,111.144,1.067,1.047,0.972,105.354,96.218,96.062,99.699,0.98,0.917
4,48.099,11.471,10.071,111.379,108.078,112.317,102.514,103.889,11.2,11.443,111.166,96.413,96.82,104.637,112.682
2,48.139,108.955,114.029,10.04,98.834,109.637,102.48,103.194,104.144,110.115,10.982,105.811,98.735,107.821,97.703
