task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
3,0.196,10.061,91.942,0.945,99.467,103.632,99.108,108.235,10.456,106.005,1.089,102.605,107.553,102.786,98.958
2,0.309,111.141,106.854,10.071,95.809,109.75,110.429,100.225,102.45,109.302,11.194,98.566,108.315,107.417,96.381
3,0.351,10.943,91.943,0.982,100.061,109.005,101.763,94.461,10.822,102.11,0.968,108.64,103.083,103.405,106.456
3,0.559,10.736,107.349,1.051,95.22,97.852,102.442,97.644,10.839,97.608,1.034,109.152,105.039,97.915,106.888
2,0.726,107.187,115.686,11.043,97.639,97.669,105.154,100.46,111.215,101.092,9.653,111.251,110.596,101.046,98.93
2,1.103,110.862,110.04,9.76,98.058,99.11,99.666,104.458,110.344,103.209,10.041,101.192,105.758,106.34,105.878
3,1.191,9.333,99.279,0.963,109.993,112.932,109.689,106.432,9.895,93.764,1.102,102.549,110.779,105.257,100.227
1,1.23,1.04,102.414,98.78,113.328,111.828,1.057,0.977,1.043,111.044,103.407,97.093,99.436,1.062,1.052
2,1.269,105.429,113.569,9.592,104.007,110.428,105.765,99.206,103.898,111.988,10.891,112.104,107.906,105.125,93.393
2,1.337,113.163,101.109,9.666,106.339,99.549,104.947,106.985,106.022,109.558,11.18,99.027,99.665,112.144,96.422
2,1.511,113.224,105.494,9.653,102.825,101.894,112.177,107.345,113.063,115.65,10.763,109.921,113.771,114.295,97.826
3,1.694,10.643,107.349,1.074,97.376,111.734,102.153,101.644,10.261,98.352,1.042,103.615,109.74,97.061,105.446
4,1.822,10.467,11.213,109.3,99.436,98.454,96.295,110.874,10.27,10.941,109.303,100.147,103.48,104.652,114.806
4,2.072,11.453,11.17,113.31,108.181,98.431,112.99,114.204,10.9,9.949,109.233,98.392,107.965,103.286,104.341
2,2.179,106.533,111.599,10.442,110.307,109.254,104.541,104.858,103.999,101.176,10.401,108.037,106.999,103.609,102.688
3,2.363,9.813,107.121,1.036,102.16,110.503,104.525,102.71,10.665,99.677,0.996,110.735,104.31,98.291,92.019
1,2.886,1.053,99.716,106.862,111.52,103.104,0.963,0.934,1.06,100.463,111.233,111.52,101.567,0.955,1.078
2,2.946,103.974,109.11,10.972,111.327,103.588,101.961,94.155,103.899,107.161,11.069,95.344,112.022,102.117,101.776
4,3.061,11.377,10.174,113.803,103.4,97.929,102.13,110.934,11.466,9.965,99.733,96.598,98.779,99.092,101.961
2,3.394,102.548,107.039,9.653,99.307,102.759,104.649,96.459,110.283,100.534,10.108,100.551,109.303,111.953,97.95
