task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
4,0.064,11.24,11.327,108.241,95.153,112.419,106.968,106.199,10.054,11.07,102.764,94.173,105.051,103.641,109.019
1,0.307,1.018,93.565,108.742,102.872,102.292,1.07,0.994,0.98,109.368,111.249,112.429,103.423,1.067,1.065
3,0.353,10.986,101.401,0.949,101.241,105.642,101.689,103.427,10.179,98.168,0.94,109.408,102.599,100.723,100.723
2,0.508,98.799,107.818,10.056,95.294,104.026,110.488,96.943,109.526,109.839,10.955,109.921,105.156,101.588,95.831
3,0.678,9.873,93.815,1.101,94.325,103.212,105.796,98.22,10.147,98.537,1.04,104.004,111.682,108.622,96.29
4,0.724,11.092,11.062,104.803,101.197,98.453,108.554,100.876,10.48,9.902,101.312,105.252,113.057,106.124,100.82
4,1.334,10.146,10.835,104.133,104.044,113.89,108.471,111.699,11.287,10.816,111.96,93.899,99.79,100.864,107.701
3,1.835,10.06,99.434,0.963,95.076,102.599,99.934,108.19,9.554,96.606,1.019,98.012,111.564,113.15,106.637
3,1.853,9.442,106.844,0.977,100.299,103.354,111.145,106.094,9.293,108.058,0.951,107.602,105.746,109.325,93.255
2,2.17,109.699,112.753,10.353,107.309,97.59,112.866,98.614,107.016,104.661,9.852,96.019,110.492,114.8,103.395
1,2.264,0.923,95.075,101.299,106.674,113.334,1.066,0.978,0.986,94.319,107.573,95.621,105.697,1.068,1.085
3,2.281,10.971,95.347,0.937,102.155,109.005,100.108,101.644,10.76,108.468,1.004,98.725,107.543,110.549,106.739
4,2.527,10.919,11.099,97.443,95.559,107.259,100.12,104.07,10.421,10.184,101.44,103.135,104.2,110.046,105.682
2,2.705,112.088,105.818,10.036,110.196,112.018,108.139,104.281,114.386,101.215,10.125,105.975,103.799,100.688,103.167
1,2.719,0.989,96.847,107.518,101.224,105.441,0.968,1.042,0.988,97.558,100.852,107.268,99.199,1.049,0.996
2,3.633,101.289,113.413,9.935,99.227,110.391,106.271,106.736,112.171,112.991,10.58,101.081,111.456,100.929,107.514
3,3.777,10.889,98.184,1.099,98.218,106.897,101.433,99.969,10.849,96.664,1.032,101.979,101.478,113.274,98.615
3,4.049,11.013,100.614,0.995,102.797,107.773,102.874,102.534,10.91,98.916,0.945,96.057,98.52,110.975,96.719
3,4.125,9.613,98.168,1.078,108.697,113.588,104.739,95.97,10.053,99.559,1.037,93.546,110.53,109.543,93.222
3,4.149,9.69,102.714,1.003,104.756,106.898,97.312,97.549,9.836,98.731,1.062,102.724,113.988,106.316,103.093
4,4.263,10.353,10.377,101.638,105.577,106.059,111.88,112.616,10.752,11.068,111.04,95.538,105.408,109.42,113.062
2,5.174,104.553,100.876,11.073,107.454,106.128,114.103,104.344,98.691,108.722,10.701,100.634,104.153,114.068,105.071
3,5.547,10.863,107.475,0.94,109.479,98.545,110.107,98.735,9.753,94.611,1.024,109.584,109.74,105.974,105.446
3,5.573,10.122,97.028,1.025,94.452,112.393,99.008,107.205,10.19,105.885,1.009,96.345,106.66,99.931,106.102
2,5.837,111.323,112.745,10.434,107.725,100.838,111.451,103.131,109.041,106.168,9.885,100.819,98.217,102.866,107.601
3,6.246,10.099,101.401,1.061,98.541,108.892,97.496,98.247,10.868,99.938,0.997,100.158,103.026,102.901,101.076
2,6.518,99.811,102.557,10.292,98.834,109.412,102.19,107.267,113.177,99.074,9.691,101.497,100.205,117.044,97.248
2,7.113,109.583,112.07,10.107,111.247,115.913,113.12,100.612,104.424,111.615,10.466,104.506,113.106,103.153,106.098
1,7.126,1.017,93.546,104.39,104.407,108.774,1.045,1.022,0.993,94.945,103.603,101.801,95.587,1.073,0.948
4,7.388,11.242,10.495,100.696,99.853,110.209,104.305,100.267,10.721,10.711,103.925,108.24,113.042,107.68,103.372
3,7.467,10.086,98.297,1.034,95.108,110.561,104.819,98.615,9.659,92.551,1.093,93.956,113.603,108.079,107.162
3,7.56,10.857,107.89,1.024,109.179,97.521,103.682,101.326,9.898,92.635,1.015,105.792,109.592,110.714,98.703
1,8.122,1.063,98.428,101.416,110.756,102.272,0.938,1.083,0.948,93.546,103.28,108.241,99.096,1.056,1.076
4,8.211,11.403,9.681,107.797,93.391,104.376,106.54,109.533,11.081,9.74,101.495,103.675,97.455,105.73,100.439
1,8.835,1.048,109.516,111.511,104.924,100.348,1.076,1.07,0.959,102.62,96.136,100.557,105.631,1.024,0.947
4,8.993,10.832,10.893,105.377,104.682,103.403,110.046,110.982,9.997,11.026,99.163,98.97,111.417,96.843,99.425
2,9.174,110.375,116.711,9.704,96.995,112.213,110.682,106.956,102.835,117.083,10.984,97.699,108.781,107.918,109.424
3,9.306,10.863,98.199,0.936,110.167,102.42,103.462,102.962,10.239,98.655,1.012,108.583,102.759,100.677,107.044
1,9.571,0.965,102.087,108.801,104.687,103.664,0.923,0.989,0.984,101.539,95.268,99.4,96.44,0.969,0.99
2,9.582,108.158,106.559,10.399,108.571,111.203,106.271,98.246,102.548,105.977,10.972,100.504,98.431,112.623,99.033
4,9.671,10.035,11.45,99.575,101.494,99.235,96.099,105.566,11.31,11.135,107.572,102.781,106.769,102.114,106.845
3,9.696,9.394,101.894,0.982,96.964,100.582,111.112,107.992,10.388,107.455,0.96,96.821,97.746,102.826,107.374
3,9.793,9.822,98.828,0.945,108.319,106.652,101.295,100.412,9.333,108.529,0.99,101.372,98.363,104.723,94.854
3,9.929,10.952,93.074,0.931,107.654,96.792,97.898,102.807,10.175,94.891,0.985,100.02,106.652,109.09,96.438
4,10.286,10.236,11.481,96.405,104.013,111.879,102.98,109.631,10.851,9.793,102.496,98.814,97.448,102.36,99.604
2,10.472,107.799,116.217,10.359,101.38,115.944,115.83,99.878,97.031,102.345,10.383,108.681,114.793,107.552,100.954
1,11.105,1.01,96.625,101.141,111.321,112.56,0.963,0.957,0.945,102.467,105.339,101.603,95.858,1.05,0.953
2,11.23,109.492,100.203,9.934,108.428,99.274,105.03,94.349,104.929,100.17,10.903,109.485,104.224,108.385,100.095
3,11.276,9.937,96.495,0.98,105.417,103.055,108.875,108.17,9.399,95.013,0.965,102.352,109.745,109.184,93.889
3,11.416,9.446,102.538,1.002,111.076,96.369,104.933,91.867,9.923,92.795,0.997,105.314,107.246,112.157,100.909
1,11.441,1.082,106.722,110.252,108.282,107.787,0.986,1.04,1.003,96.82,95.513,101.561,108.447,0.989,0.921
1,11.5,1.007,94.77,97.815,97.11,95.555,1.025,1.025,0.93,109.528,108.92,96.171,96.857,1.052,1.021
2,11.729,105.261,100.82,10.259,98.058,101.77,114.691,100.952,110.11,110.597,10.866,95.63,98.987,116.183,93.82
3,11.774,10.971,102.436,1.085,105.14,113.455,96.593,95.166,10.866,108.221,1.059,110.89,97.062,96.395,102.534
1,12.06,1.026,96.155,97.808,100.939,112.616,0.971,1.038,1.011,99.302,100.322,107.603,98.309,1.026,1.019
2,12.919,102.5,113.325,11.176,97.088,109.122,116.042,97.643,114.432,101.095,9.561,110.799,107.69,105.733,107.815
3,13.181,9.732,100.65,1.003,96.203,110.276,108.471,102.012,10.972,98.4,1.076,99.388,102.599,103.341,94.598
1,13.274,0.967,108.344,106.861,112.083,97.9,1.013,0.929,1.049,107.471,110.774,111.913,108.063,0.997,0.989
4,13.298,11.372,11.311,111.738,94.659,108.624,106.764,112.515,10.389,10.582,103.998,95.47,105.778,97.33,112.1
3,13.458,9.531,102.222,1.051,97.896,107.994,104.311,97.644,10.518,105.668,1.014,102.96,111.433,102.624,95.303
3,13.526,9.484,104.826,0.962,99.06,100.834,111.053,98.488,10.213,108.796,0.968,93.933,104.384,106.962,102.835
1,13.748,1.044,102.467,100.683,112.632,95.933,1.03,1.011,0.986,96.155,95.819,96.434,112.614,1.024,0.963
3,14.0,9.906,107.254,1.069,101.75,103.962,107.978,93.222,10.769,106.654,1.007,110.609,108.342,106.824,98.15
1,14.145,0.936,98.46,104.044,96.718,96.682,0.926,1.056,0.996,93.396,98.88,101.629,108.204,1.015,1.034
1,14.238,1.009,95.616,107.77,108.074,110.196,0.974,1.075,0.996,103.528,107.257,102.983,107.751,0.961,0.968
4,14.302,9.979,11.033,97.489,110.361,107.521,102.13,111.252,10.26,9.897,113.175,99.674,97.178,104.652,108.704
4,15.266,9.842,11.296,106.105,93.42,107.234,107.603,111.984,11.206,9.669,105.159,104.757,112.576,108.591,114.378
2,15.469,114.386,111.128,10.284,99.505,107.192,115.857,109.88,101.925,116.161,11.15,110.388,103.237,100.889,108.169
3,15.558,9.365,106.588,0.971,98.513,106.96,107.976,106.848,10.866,107.349,1.016,103.322,106.792,104.571,94.181
3,15.583,9.965,95.619,1.104,96.708,109.623,104.349,97.386,9.365,106.083,0.956,93.534,101.528,101.689,96.719
1,16.108,1.006,107.618,111.309,113.346,112.339,0.952,0.963,1.055,108.495,108.742,100.329,108.799,0.937,0.967
3,16.757,10.132,99.513,1.027,94.12,97.361,102.485,97.079,10.465,104.767,1.097,98.628,102.331,98.112,91.764
4,16.926,11.452,10.778,102.846,101.95,99.051,104.002,116.255,10.424,11.387,109.999,96.918,102.454,101.345,116.784
3,17.086,9.86,103.192,1.097,96.459,105.004,103.094,91.985,9.896,101.137,1.008,107.556,113.732,107.055,97.29
4,17.417,10.268,10.504,98.209,100.815,111.828,111.322,117.498,10.725,11.457,104.723,103.085,110.783,99.653,102.783
