task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
4,0.028,11.377,10.221,98.866,95.997,106.931,105.189,103.24,10.714,10.496,106.505,97.032,105.074,111.262,111.438
1,0.083,0.975,95.734,103.091,96.24,101.302,1.003,0.961,0.95,103.223,95.853,99.481,104.01,1.001,0.924
3,0.246,9.659,103.266,1.048,106.562,108.146,105.709,108.416,10.899,106.103,0.937,109.869,101.817,102.74,99.333
1,0.595,1.051,103.59,101.152,107.158,107.044,0.936,1.068,0.934,99.715,109.167,99.034,102.287,1.088,1.018
3,0.741,11.03,107.597,0.989,109.335,107.254,99.85,94.639,9.587,105.256,0.949,102.474,101.662,102.087,100.287
2,0.947,107.691,105.319,10.279,106.024,110.071,100.688,98.862,110.319,116.939,9.89,110.897,111.271,111.837,100.855
2,1.473,100.837,117.143,11.091,96.229,101.731,114.068,93.575,96.865,103.292,9.514,109.026,115.375,109.151,103.722
1,1.519,0.943,97.832,102.408,108.292,98.309,0.963,1.067,1.071,95.448,96.641,97.958,106.18,1.011,0.92
2,1.519,111.702,115.755,11.16,102.963,113.28,114.984,109.426,114.106,107.629,9.632,101.103,113.771,117.848,95.886
2,1.575,103.919,103.217,10.116,104.143,111.351,116.671,104.821,98.582,109.309,9.608,103.933,114.709,110.642,108.187
1,1.611,1.027,105.054,101.261,97.744,104.571,0.935,1.086,0.957,96.802,108.693,110.209,98.928,0.966,0.982
3,2.001,9.836,104.191,0.936,95.976,96.37,101.597,96.576,9.8,97.269,1.036,99.703,99.281,105.63,106.879
2,2.687,110.935,109.332,9.933,96.099,106.207,116.511,109.581,97.663,105.424,10.017,102.808,106.611,111.722,96.672
3,2.713,10.808,101.928,1.102,95.753,114.042,113.099,98.129,9.448,95.163,0.987,96.411,98.535,113.699,98.264
2,3.328,100.641,99.159,11.148,106.803,107.221,100.283,104.486,109.101,115.152,10.35,108.665,113.741,113.774,107.514
1,3.677,1.005,99.685,95.913,112.237,111.854,1.083,1.012,1.089,95.342,105.04,103.956,106.805,0.941,0.984
3,3.756,9.484,106.658,0.961,101.203,108.207,111.588,104.052,10.913,108.117,1.098,111.069,103.256,108.741,102.879
3,3.759,10.837,104.379,0.985,104.648,106.153,96.655,99.724,10.116,100.838,1.023,109.11,106.605,111.968,104.591
1,4.015,1.025,108.925,109.355,113.346,110.754,0.952,0.987,1.074,107.468,94.975,112.322,100.066,0.92,1.044
3,4.276,10.877,101.545,0.941,99.681,111.088,108.36,97.575,10.178,92.675,0.956,104.027,113.988,96.108,108.252
1,4.583,1.051,102.47,111.502,106.647,99.528,1.014,0.995,1.002,104.0,103.58,101.356,108.503,0.975,1.019
4,5.101,10.09,10.747,110.496,109.697,102.938,107.927,116.784,10.639,11.03,97.027,105.911,106.57,112.554,109.232
1,5.483,0.948,102.56,101.574,104.779,113.22,1.039,0.943,1.072,102.127,95.354,105.409,99.229,1.05,1.043
1,5.765,1.018,100.381,101.543,102.805,100.811,0.971,0.926,0.928,104.011,107.925,99.251,111.942,1.076,1.042
1,5.893,0.953,101.72,94.294,96.894,105.892,0.927,0.987,0.994,104.191,107.118,109.866,96.529,1.01,1.034
1,6.641,0.999,101.594,106.02,101.744,112.529,1.05,1.075,0.927,96.317,112.104,106.377,104.307,1.004,1.081
3,6.707,9.301,100.9,1.08,101.399,108.171,99.302,92.997,11.009,106.103,0.986,95.374,97.146,97.492,107.959
4,6.959,10.595,10.626,110.932,109.898,102.546,105.217,100.74,11.353,10.217,102.363,96.675,111.183,109.733,103.819
4,7.226,10.051,9.662,109.65,94.251,99.903,105.383,115.395,10.112,10.871,105.941,108.674,104.314,109.989,114.809
4,7.383,10.637,11.411,99.356,106.837,102.009,111.645,106.134,11.169,11.095,109.084,107.419,114.137,109.357,113.426
2,7.54,108.711,100.036,10.098,106.925,112.659,114.336,99.335,98.877,114.347,10.08,99.628,113.485,105.272,104.473
4,8.154,10.712,10.355,110.931,94.917,96.593,97.525,100.694,11.418,10.343,108.763,97.192,110.855,109.173,113.664
3,8.377,10.366,103.419,1.084,102.835,96.93,109.218,107.62,9.331,97.117,0.96,109.514,108.486,105.594,106.848
4,8.513,10.187,10.53,97.755,93.619,98.781,96.027,113.278,9.712,10.219,102.476,108.797,102.598,106.922,102.631
2,9.022,100.124,114.82,11.125,109.426,98.217,108.701,102.737,98.728,110.989,9.903,99.405,98.193,110.725,109.998
3,9.458,9.724,108.764,1.1,99.442,103.1,111.468,108.518,9.724,96.646,1.075,109.179,107.799,104.627,95.707
2,9.47,102.138,105.647,10.945,107.711,108.736,111.615,93.221,100.911,108.862,11.16,112.465,101.788,113.432,103.181
1,9.486,0.967,107.368,110.757,106.889,107.931,0.987,1.035,0.992,106.885,95.267,96.691,110.106,1.056,1.032
4,10.16,11.358,10.595,101.717,104.253,106.702,110.035,115.108,10.834,11.479,112.861,98.274,109.93,101.756,114.118
4,10.228,10.105,11.29,102.187,98.42,96.415,95.744,116.601,10.794,9.85,113.76,110.622,101.189,112.466,110.452
2,10.327,106.035,104.197,10.292,95.563,99.991,112.449,109.142,103.974,104.203,10.363,102.326,102.04,112.177,105.117
4,10.66,10.547,11.158,104.629,100.923,103.065,97.64,114.685,11.069,9.694,98.493,101.645,110.886,97.265,111.793
1,10.716,1.013,96.065,109.458,103.858,102.272,1.022,1.009,1.052,109.053,105.718,102.875,97.78,0.992,1.01
4,10.958,11.134,10.824,110.118,105.387,106.729,98.68,112.661,11.302,10.782,110.172,96.158,99.012,103.228,107.867
4,11.067,11.324,9.899,101.625,99.851,99.378,97.72,110.628,10.504,11.226,111.463,110.615,103.183,102.635,107.809
4,11.955,9.675,10.416,110.917,99.632,96.822,101.783,109.496,10.863,11.07,110.545,94.904,110.359,97.265,106.717
4,12.379,11.07,11.431,102.703,110.576,102.4,96.968,109.892,10.385,10.096,111.796,96.554,105.938,98.58,102.341
4,12.619,11.2,10.791,97.998,98.628,100.416,95.877,110.765,10.633,10.494,113.806,105.739,108.509,107.203,100.22
3,12.766,10.306,96.465,1.082,106.498,101.213,111.129,98.093,10.87,100.107,0.996,105.4,104.293,104.965,100.534
2,12.794,97.797,103.798,10.31,105.951,114.561,115.382,98.313,100.468,116.792,10.041,96.094,112.018,104.489,94.626
2,12.871,109.811,105.571,10.923,108.447,112.803,100.875,100.939,102.202,106.168,10.279,108.193,112.836,105.257,99.896
4,12.959,10.224,10.317,98.648,102.841,113.417,103.118,99.442,10.97,10.339,97.377,101.604,101.356,109.999,113.664
3,13.071,10.291,103.002,1.099,107.399,102.187,97.888,100.34,10.349,107.168,1.1,109.262,98.029,111.872,108.265
3,13.147,11.011,97.593,1.04,104.421,110.53,104.987,102.849,9.873,96.771,0.996,99.775,112.056,98.64,99.786
2,13.544,102.548,107.415,9.852,99.546,109.281,115.811,105.113,104.122,111.646,9.944,100.83,110.287,116.775,97.281
3,13.778,10.135,92.158,1.017,100.488,105.906,109.508,92.27,10.607,106.831,1.006,102.155,102.45,100.725,96.972
2,13.903,114.138,99.119,10.537,109.322,104.419,110.495,104.244,98.008,101.107,11.048,107.4,105.907,113.561,97.546
2,14.004,102.067,106.189,9.725,96.625,99.699,111.049,96.363,105.757,107.277,10.536,99.895,101.542,113.763,95.886
3,14.005,9.587,95.812,1.083,110.095,100.474,110.059,98.852,10.032,108.764,0.97,109.082,111.564,111.988,100.75
2,14.329,112.443,108.973,10.41,98.087,100.418,101.044,103.84,113.786,101.007,11.18,101.082,98.738,107.042,108.27
4,14.692,10.795,10.23,108.173,101.67,106.57,112.457,105.927,9.696,10.876,114.118,97.0,112.031,103.223,103.107
1,14.808,1.021,107.615,110.043,109.497,112.802,1.054,0.949,1.017,106.567,101.682,107.791,107.708,0.962,0.921
3,14.852,9.989,96.646,0.95,97.36,96.369,110.51,107.959,10.116,103.607,0.931,100.968,109.005,96.956,103.126
4,15.158,10.974,11.32,100.886,100.933,104.196,103.407,102.963,10.945,9.664,99.243,96.679,108.023,103.146,109.019
1,15.414,0.92,103.945,111.9,97.111,110.153,0.936,0.918,0.999,100.376,110.325,98.787,103.868,1.067,0.981
4,15.418,9.859,10.298,109.442,101.604,97.963,110.944,104.494,10.187,11.227,113.098,110.024,112.317,107.908,101.961
2,15.537,112.429,99.344,9.429,108.453,114.65,113.319,93.769,107.533,103.039,10.512,111.461,111.35,111.679,102.737
1,15.592,0.983,103.945,105.338,110.423,98.498,0.955,0.934,0.975,101.928,99.079,103.192,102.276,0.92,0.919
4,16.165,9.975,11.029,98.346,98.081,106.637,105.834,101.074,10.902,10.176,100.041,109.238,112.031,96.461,113.107
2,16.308,109.412,101.169,11.19,111.354,113.857,106.455,94.085,102.516,114.584,10.565,108.347,115.353,103.441,105.938
3,16.571,9.524,103.176,1.01,100.553,98.916,104.996,108.581,10.106,101.573,1.002,106.08,102.196,112.947,103.769
1,16.772,0.955,101.968,96.746,109.347,99.166,0.946,0.95,0.946,106.545,108.611,110.689,109.618,0.963,1.022
3,16.782,10.666,108.058,1.034,106.969,100.582,106.512,106.672,9.615,101.564,1.102,97.239,109.56,106.56,98.565
1,16.82,0.923,98.113,95.864,112.194,95.894,1.033,0.958,1.043,110.359,101.934,100.063,106.365,1.024,1.02
3,16.961,10.189,93.258,1.068,101.357,109.111,103.215,100.237,10.82,98.934,0.942,107.556,98.946,102.543,95.985
1,16.97,0.985,101.06,96.13,105.465,113.304,0.975,1.05,1.014,93.893,94.821,102.791,96.531,0.964,1.065
3,16.974,10.98,102.181,1.066,108.614,96.457,105.341,102.835,9.479,97.606,0.984,104.506,96.52,109.727,95.314
2,17.808,102.734,110.224,10.448,109.723,108.042,99.589,97.101,110.678,101.256,10.156,105.537,114.133,108.374,109.4
3,18.688,11.034,95.404,1.033,106.654,106.24,110.446,94.639,10.07,107.245,0.942,109.802,101.213,97.795,104.863
2,19.294,107.296,104.696,10.778,96.093,98.576,110.67,106.007,113.981,99.0,9.776,104.11,109.139,102.766,94.03
4,19.476,9.997,11.272,113.732,109.021,97.627,105.098,113.348,10.574,10.543,113.803,103.741,107.008,110.307,109.101
4,19.479,10.906,10.448,112.414,95.399,96.94,101.526,102.013,9.725,10.658,101.063,103.874,104.336,106.244,113.516
3,19.482,9.806,99.163,1.089,100.613,105.944,110.852,103.045,9.298,108.228,1.007,99.639,99.64,113.22,105.076
1,19.731,1.049,110.266,101.943,99.328,104.785,0.97,0.934,0.932,97.961,110.564,101.3,95.409,0.975,0.949
1,19.988,1.002,103.189,97.595,101.93,99.717,0.925,0.917,0.934,104.847,108.322,103.913,102.415,1.07,1.044
1,20.029,1.091,104.847,103.448,96.031,106.163,1.076,0.959,1.078,109.202,96.828,103.11,97.655,1.084,1.018
3,20.202,9.366,97.541,1.064,106.134,110.561,108.211,99.997,10.122,107.731,0.987,94.777,101.599,103.035,98.093
1,20.559,1.06,105.34,105.42,101.618,102.887,0.931,1.013,1.078,106.285,103.043,109.734,110.89,1.073,1.071
1,20.693,1.043,103.953,107.115,106.491,101.274,0.978,0.961,0.951,96.979,108.677,107.434,110.224,0.953,1.077
4,20.848,10.461,11.41,103.299,110.622,102.046,96.505,111.473,10.595,10.375,109.361,108.791,105.991,106.393,108.379
1,21.417,1.082,110.05,95.738,102.17,110.607,0.994,0.997,1.066,99.296,105.002,98.945,99.632,0.935,1.044
3,21.584,9.733,96.299,0.937,98.275,97.017,111.477,106.15,9.722,104.374,0.95,109.166,104.293,113.06,104.358
4,21.61,9.914,10.806,96.806,101.848,99.608,108.326,111.506,11.038,11.208,101.672,109.406,107.28,112.744,101.419
4,22.688,11.299,10.755,112.728,106.018,109.032,109.981,102.866,10.188,11.347,99.571,94.256,101.468,99.389,111.499
3,22.782,9.526,92.981,1.097,104.114,101.298,109.499,100.185,11.029,103.908,1.048,100.622,100.851,102.085,100.185
1,22.795,1.033,98.232,107.573,100.721,112.56,1.014,0.984,0.979,94.299,109.284,97.209,108.774,0.979,0.95
4,23.277,10.725,10.693,103.879,110.304,100.032,111.747,109.533,10.176,9.962,109.113,108.978,113.032,103.829,109.182
2,23.402,104.679,106.225,10.496,104.695,109.715,116.637,97.689,102.548,102.598,11.066,112.3,100.379,116.191,109.424
4,23.599,10.485,11.346,102.552,103.59,97.885,105.407,104.715,10.73,9.711,109.65,106.327,107.476,101.548,103.125
2,23.655,97.457,99.76,10.311,96.606,113.516,105.845,97.917,107.176,99.901,9.621,97.278,108.479,101.827,98.075
2,23.771,112.37,117.44,10.106,99.027,110.597,99.776,105.191,109.255,111.293,9.725,104.733,111.467,107.144,100.797
1,23.923,1.05,109.632,100.989,108.407,112.541,1.049,1.026,0.961,100.996,96.897,107.68,97.607,0.992,1.073
2,23.952,107.002,109.296,10.949,111.754,109.131,103.051,95.792,111.372,110.002,9.785,106.216,109.122,103.372,106.536
3,23.98,10.972,106.009,1.034,96.305,105.746,104.232,103.112,10.131,107.731,0.971,96.917,97.207,102.474,104.804
2,24.321,114.825,107.461,10.945,102.699,107.93,102.477,99.879,107.301,112.122,10.443,112.3,106.82,117.277,93.591
3,25.321,10.458,95.619,0.987,96.585,103.104,99.276,101.106,9.507,99.513,0.961,106.321,101.213,105.234,97.413
2,25.48,111.466,110.684,10.612,97.557,107.63,102.969,103.125,97.053,116.671,10.377,107.245,106.72,100.105,101.712
3,25.55,10.836,94.39,0.995,93.861,112.565,108.131,92.481,9.615,101.689,0.992,94.806,113.582,108.36,102.414
2,25.834,110.319,110.868,10.68,100.658,106.057,105.756,94.37,102.002,102.598,10.21,100.164,106.999,116.801,104.326
2,25.855,112.894,102.757,9.857,96.359,108.646,107.707,97.254,113.278,99.049,10.072,99.351,99.898,105.996,103.317
1,26.23,0.924,96.543,100.626,104.342,108.256,1.061,1.04,1.038,97.359,97.723,102.144,98.909,0.966,1.052
4,26.418,10.727,10.936,109.823,99.424,97.891,109.205,110.262,10.484,10.726,108.788,94.476,109.728,106.545,107.525
2,26.714,107.092,105.646,9.58,100.018,108.69,102.56,106.727,105.143,99.76,9.853,101.081,109.61,100.388,104.721
3,26.736,10.477,96.658,1.079,102.164,103.393,97.348,96.11,10.946,93.902,1.081,107.972,105.245,103.629,103.798
3,27.39,10.141,98.287,0.965,110.499,102.759,104.09,100.568,10.324,100.253,1.034,106.809,98.916,104.721,99.239
4,27.4,11.44,10.424,99.463,108.868,98.603,110.633,99.324,10.713,11.163,102.006,103.658,108.207,109.173,110.72
2,27.505,103.898,99.642,10.164,108.341,105.884,100.15,98.302,108.469,110.602,10.945,112.165,106.879,102.773,103.016
3,28.238,10.446,106.658,1.032,110.298,100.346,113.274,104.591,9.923,102.825,0.999,97.186,111.734,103.72,104.045
2,28.391,99.361,107.703,9.784,110.046,111.271,108.085,100.399,112.862,109.947,10.421,95.444,113.491,101.899,94.388
1,28.581,1.015,106.96,101.175,110.667,105.178,0.945,0.953,0.939,101.418,106.562,111.9,97.868,0.983,0.929
3,28.615,10.609,101.634,0.978,97.325,106.104,103.215,108.861,9.7,107.591,1.083,100.092,96.31,101.769,98.564
4,28.989,11.16,10.466,107.218,103.4,105.153,99.826,113.152,9.781,10.824,109.225,98.336,108.432,109.472,105.641
2,29.233,110.033,110.567,9.663,106.886,98.796,107.77,105.658,98.817,112.073,10.161,99.28,114.803,111.724,97.94
3,29.261,10.413,95.714,0.937,101.558,104.525,106.006,98.472,10.736,101.866,1.038,101.271,108.547,96.012,95.335
