task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
1,0.008,0.984,96.333,106.481,106.828,111.995,0.964,0.981,0.972,104.446,106.783,111.9,104.471,1.054,1.033
4,0.067,10.477,10.362,101.66,110.901,113.913,102.779,99.273,9.975,10.049,109.027,97.678,110.414,99.292,107.665
4,0.345,11.41,10.016,110.917,109.515,97.26,105.624,107.454,11.143,11.053,110.819,107.155,98.51,101.791,109.496
1,0.488,1.086,94.942,97.76,97.543,99.199,0.92,1.044,1.072,106.864,98.89,98.922,112.07,1.006,0.924
4,0.648,11.326,9.704,97.032,98.252,101.791,95.614,109.267,10.084,10.26,113.015,93.678,102.742,100.978,112.336
2,0.697,106.198,102.826,10.999,112.511,98.172,111.984,102.46,112.084,110.777,10.706,95.519,98.938,113.294,104.246
4,0.756,10.4,11.446,101.084,102.376,99.252,112.457,107.172,11.46,10.496,100.374,102.825,110.464,110.035,100.01
2,0.903,103.79,113.329,9.841,110.046,114.608,115.665,105.247,108.004,100.678,9.945,108.884,111.659,103.504,100.493
4,1.277,11.402,11.01,103.326,96.68,111.175,99.355,110.628,11.41,10.349,104.608,106.29,110.886,96.007,106.218
4,1.388,11.182,10.926,97.489,104.407,97.513,104.652,108.352,10.656,10.042,103.632,107.578,112.933,103.973,107.979
3,1.561,9.501,101.236,1.011,94.76,100.025,110.807,102.543,9.331,93.503,1.066,110.462,99.337,102.153,97.386
3,1.666,9.386,94.914,1.056,108.911,105.415,107.528,97.117,10.135,93.661,0.994,97.355,105.681,106.867,91.693
4,2.009,10.99,10.852,100.012,109.57,107.647,98.224,113.814,10.785,10.878,110.723,95.098,101.704,100.583,112.046
3,2.127,10.674,95.983,1.029,108.377,112.817,105.74,106.096,10.239,96.828,0.941,99.022,106.104,103.498,100.861
3,2.152,9.482,94.361,0.955,106.298,101.108,96.571,97.097,10.111,96.922,1.023,99.899,98.436,100.017,97.232
1,2.499,0.94,98.774,104.236,109.055,103.075,0.99,1.01,1.083,101.509,97.314,98.945,107.646,1.081,0.98
1,2.546,0.996,101.733,110.74,109.751,104.458,0.948,1.085,0.958,108.559,96.383,98.984,102.6,0.955,1.003
1,2.659,1.027,93.517,108.077,104.747,109.651,1.036,0.978,1.066,94.073,110.443,109.497,103.454,0.979,0.947
2,2.94,107.986,115.756,10.147,102.825,115.415,107.091,105.115,102.757,107.928,10.112,109.844,98.136,110.302,96.439
