task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
4,0.129,10.855,10.295,103.879,102.561,107.462,112.466,112.378,10.928,11.085,102.187,97.678,103.263,109.505,99.673
1,0.134,0.923,103.246,109.498,111.454,98.662,1.02,1.036,1.091,100.532,108.419,98.15,100.589,1.035,0.944
4,0.596,10.891,11.22,113.523,108.027,99.424,109.512,114.32,10.943,11.063,110.114,109.238,103.099,105.741,113.297
1,0.782,1.05,110.275,111.752,97.619,100.815,0.933,1.022,1.056,101.539,99.901,102.279,113.19,0.924,1.041
4,0.977,10.342,10.37,105.815,104.106,99.546,97.64,100.788,10.924,10.434,107.322,102.37,110.579,103.539,114.934
4,1.128,11.372,11.17,112.414,109.525,103.423,96.652,113.522,10.805,11.063,111.96,106.327,106.894,108.347,101.006
2,1.677,110.225,101.425,9.853,101.646,100.179,111.722,92.645,99.928,115.874,9.946,110.258,111.801,101.829,95.082
2,1.727,101.847,102.295,10.399,99.835,105.079,113.401,95.27,99.529,103.292,9.799,96.967,102.812,113.476,93.957
3,1.747,9.8,100.183,0.948,101.963,99.199,106.006,96.963,10.754,98.057,1.04,110.895,97.957,101.173,98.228
3,2.122,10.627,97.291,1.023,106.988,98.72,100.0,95.135,10.428,105.32,0.954,107.281,96.727,103.948,97.401
1,2.158,0.923,106.576,96.432,103.46,99.242,1.07,0.977,0.989,97.885,109.487,103.639,106.735,0.993,0.949
2,2.379,113.559,101.079,9.935,104.962,103.836,106.942,105.878,105.476,109.11,9.595,98.487,110.981,102.811,94.64
3,2.778,10.736,94.549,1.059,107.406,106.858,101.454,96.447,10.325,94.145,1.046,98.91,111.088,109.733,107.144
2,3.009,97.303,111.885,10.781,102.868,101.491,115.949,99.41,100.124,105.818,10.999,98.336,111.727,114.629,97.279
3,3.329,10.024,94.724,1.024,100.02,109.239,104.266,101.991,9.672,103.073,1.019,99.558,105.296,100.567,98.754
2,3.55,113.001,114.068,10.141,108.521,101.15,110.96,105.673,109.333,111.642,10.42,109.081,104.717,108.23,104.821
1,3.787,0.939,104.828,109.755,103.3,109.381,0.934,1.07,1.052,95.995,94.617,103.762,100.843,0.984,0.944
1,3.805,0.956,104.65,96.385,97.543,111.25,0.937,1.03,1.087,109.937,96.746,109.567,96.359,0.974,0.982
3,4.385,9.541,96.896,1.057,98.739,107.414,108.031,94.917,9.793,100.65,1.077,104.139,112.04,112.358,94.522
1,4.583,1.016,102.311,110.12,108.061,111.942,1.058,1.026,0.988,98.774,111.171,106.969,112.838,0.948,1.069
