task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
4,0.068,10.362,10.265,101.141,98.336,100.848,107.876,111.985,9.72,11.062,107.322,110.848,98.768,107.253,109.335
4,0.255,10.041,11.188,98.211,106.508,104.418,100.414,102.779,10.364,10.986,104.836,93.428,102.75,97.929,112.63
2,0.572,98.008,107.928,10.654,101.103,101.788,109.702,99.954,97.303,111.3,9.787,96.629,112.863,109.746,107.813
2,0.692,111.702,100.508,9.976,111.822,111.497,107.654,105.627,109.614,114.859,10.478,104.106,105.996,108.346,94.37
4,0.782,10.624,10.013,107.119,102.434,111.92,113.258,104.197,10.42,11.139,111.739,98.368,111.7,106.376,102.634
2,0.827,98.994,117.164,10.297,103.101,110.976,102.811,97.991,103.498,106.305,9.636,111.782,111.676,101.214,109.38
2,0.839,104.208,110.926,10.278,106.235,111.252,114.984,100.245,112.944,115.281,10.591,111.913,99.753,101.713,109.685
4,1.689,10.602,10.603,97.381,98.925,101.521,99.195,101.466,11.02,10.582,106.181,110.134,109.262,107.215,102.963
2,2.499,104.144,101.238,9.811,106.626,100.057,114.193,105.935,103.21,109.804,9.839,103.101,115.357,113.126,109.309
1,2.587,1.064,105.263,99.625,97.063,97.793,0.96,0.95,1.032,96.614,110.9,109.533,103.178,0.936,0.925
4,3.019,11.265,10.279,109.188,99.151,111.723,100.031,106.069,10.632,10.93,106.505,107.921,109.851,98.706,100.003
3,3.36,10.367,99.513,1.024,101.43,112.565,103.311,101.618,9.761,92.278,1.024,105.659,106.837,106.948,107.659
2,3.485,111.228,114.046,10.727,101.081,115.919,103.994,101.037,112.181,110.434,10.653,102.212,114.972,116.598,100.611
1,3.726,1.088,106.263,99.472,106.146,104.406,1.058,0.946,1.038,94.025,108.024,98.725,101.869,0.933,0.982
1,3.982,1.049,100.011,102.052,105.964,96.261,0.967,1.029,1.041,108.276,109.445,102.14,109.503,0.92,1.048
2,3.986,105.371,114.224,11.095,101.38,111.746,106.86,110.063,111.42,102.832,10.803,106.667,100.356,117.14,109.309
4,4.175,10.979,10.494,106.379,105.478,107.364,95.729,108.48,10.347,10.551,103.053,98.773,110.206,101.035,100.435
2,4.599,103.999,103.855,10.573,102.814,97.618,106.219,96.172,104.252,105.089,10.041,107.025,99.109,109.247,95.564
1,4.823,1.09,99.173,101.096,107.049,103.797,1.022,1.051,1.011,98.063,108.549,101.672,104.0,0.945,0.996
2,4.844,99.978,111.877,9.704,112.621,108.536,117.322,94.758,102.757,104.345,10.108,107.651,108.795,111.919,96.422
2,4.976,96.724,106.928,9.566,111.977,110.681,99.426,95.27,106.324,116.69,9.57,110.196,115.919,105.125,106.098
4,5.281,10.913,11.135,109.476,109.406,109.975,101.783,108.044,10.786,10.593,105.55,93.351,111.082,109.667,114.43
3,5.368,10.367,98.53,1.048,94.736,113.224,109.712,97.967,9.884,105.591,0.957,95.551,99.507,99.108,94.496
4,5.542,9.743,10.038,103.69,110.047,112.717,96.138,102.286,10.199,10.855,98.548,109.328,112.629,110.098,100.601
4,5.671,10.51,11.338,107.797,95.57,105.074,96.841,99.73,9.99,10.02,109.006,100.507,106.0,97.516,109.874
2,5.747,109.145,106.816,10.387,106.642,104.695,105.593,100.541,102.187,110.741,10.781,99.029,113.114,111.181,105.673
2,5.914,110.824,101.095,10.49,97.143,109.33,115.943,108.187,108.183,102.087,9.621,102.952,109.675,113.908,95.792
4,6.507,11.324,10.264,110.723,95.569,105.211,98.811,109.214,11.24,11.375,100.57,95.212,100.501,102.4,108.047
2,6.512,98.143,99.559,10.118,96.414,101.776,115.232,96.685,114.753,102.04,9.74,103.486,99.532,99.809,106.988
2,6.854,114.196,99.249,10.75,113.02,115.725,107.331,108.888,101.778,113.413,9.893,109.111,113.516,116.958,101.315
3,6.989,10.587,101.894,0.95,111.08,103.079,110.985,101.768,9.993,105.139,1.085,103.404,113.319,99.223,91.75
1,7.475,1.032,105.633,95.871,113.365,96.531,1.037,0.928,0.93,102.546,101.393,104.407,103.192,1.021,0.997
2,7.493,114.43,103.835,11.128,99.307,114.412,101.724,99.002,111.376,103.204,11.13,108.033,103.465,103.639,103.28
4,7.879,11.255,10.202,113.845,96.546,112.131,100.113,105.705,10.783,9.874,100.363,95.584,98.768,108.932,114.318
3,7.949,9.463,92.64,0.984,109.831,114.186,98.559,102.633,10.713,100.349,1.068,101.419,114.486,102.621,102.849
4,8.002,11.479,11.139,105.811,107.532,104.415,105.354,111.853,9.906,10.593,110.045,97.579,108.251,109.981,117.221
2,8.063,103.999,99.644,9.89,101.938,111.251,102.133,103.515,99.715,105.285,10.797,100.361,98.431,104.895,108.293
1,8.19,1.016,110.704,99.073,104.407,102.078,0.969,1.07,1.052,104.024,105.365,106.035,110.733,1.076,1.065
3,8.729,10.929,108.507,1.002,108.202,98.075,110.107,108.528,10.074,107.933,1.029,110.791,102.301,103.258,104.604
3,9.368,10.191,94.705,0.943,103.223,101.037,102.593,104.749,10.759,95.346,0.983,106.099,111.388,99.331,94.262
2,9.576,108.107,112.227,11.057,106.612,103.092,105.845,98.36,110.678,106.737,10.573,100.658,102.637,112.311,103.838
4,9.799,11.274,9.829,99.45,98.336,103.866,103.158,104.1,10.577,9.93,104.608,100.016,112.831,110.873,109.892
4,9.899,10.156,10.733,109.197,110.003,100.263,107.876,100.799,10.381,11.047,101.939,109.459,113.078,97.633,103.372
3,10.067,10.47,97.549,1.023,107.327,104.656,109.184,107.933,10.367,100.044,0.956,93.502,112.831,100.751,93.293
1,10.082,1.057,100.089,105.36,105.289,98.71,1.081,1.058,0.987,102.969,103.251,97.295,109.86,0.99,1.06
4,10.147,11.061,9.842,109.676,95.538,98.37,104.784,111.627,11.357,10.611,109.725,109.797,106.954,102.625,102.013
1,10.185,1.061,97.763,97.848,96.86,107.247,1.071,1.033,1.01,95.143,96.642,106.151,98.23,1.09,1.072
4,10.775,10.856,10.491,110.991,103.874,110.438,102.116,100.936,10.464,10.267,97.163,102.362,105.31,102.851,99.716
2,11.154,107.467,117.318,9.976,101.221,108.736,115.933,99.295,110.551,102.904,9.51,111.969,107.642,113.706,97.969
1,11.159,0.984,105.486,109.445,111.9,101.391,0.966,1.061,1.052,108.158,101.525,97.063,101.095,1.016,0.993
4,11.592,10.746,11.078,100.274,96.776,111.082,105.716,100.276,10.839,9.793,110.714,110.26,113.553,96.843,105.716
2,12.919,112.874,105.571,9.595,97.255,109.456,117.521,97.017,112.473,114.303,11.155,96.099,99.898,113.414,94.42
2,12.959,105.56,99.508,11.178,101.951,104.362,102.309,109.702,97.031,103.535,10.922,109.135,106.983,108.394,95.328
3,13.103,10.06,91.88,1.059,98.65,108.139,95.733,101.785,10.151,99.63,1.028,95.907,112.735,108.741,104.11
4,13.249,9.787,10.455,102.832,103.144,107.956,107.603,112.017,11.184,10.06,102.544,93.912,98.585,100.273,103.96
3,13.353,9.835,101.371,1.01,97.168,98.033,106.166,103.341,10.818,92.212,1.073,99.558,99.087,97.845,100.459
4,13.378,10.453,9.851,99.948,95.69,98.312,99.944,114.809,10.356,9.763,99.779,98.628,108.343,98.84,117.754
4,13.568,10.834,10.263,102.494,110.024,99.092,104.241,104.567,11.168,11.206,97.746,110.304,97.036,107.868,108.691
1,13.849,1.026,96.951,99.977,111.905,106.662,1.0,1.055,1.033,98.458,104.9,98.752,109.485,1.083,0.943
4,13.907,11.194,11.063,107.036,106.614,109.851,107.203,113.276,10.197,11.081,97.746,103.856,107.784,111.95,101.193
2,14.089,104.44,109.11,9.498,111.327,108.819,100.153,95.733,101.745,111.406,10.156,95.605,106.588,109.891,99.914
2,14.377,112.443,112.631,9.935,98.877,115.133,113.538,95.564,111.085,108.024,10.47,108.613,109.456,115.382,100.747
1,14.474,1.09,99.659,100.852,96.503,103.454,0.97,1.003,0.957,110.516,97.378,101.007,110.826,0.948,1.033
4,14.608,10.262,10.034,113.797,101.628,105.933,110.524,100.342,9.928,9.74,113.77,99.485,107.734,113.057,104.367
1,14.985,0.939,104.814,109.934,96.025,98.368,0.981,0.942,1.054,102.581,108.693,101.042,101.483,0.924,0.923
4,15.322,10.634,11.433,111.535,110.004,113.86,111.293,111.428,11.493,10.979,107.804,104.293,96.963,99.083,114.178
4,15.478,11.172,10.743,111.828,110.304,113.983,105.558,105.61,10.634,11.313,104.927,100.444,106.595,104.714,111.78
4,15.7,10.679,9.96,99.277,100.893,97.376,107.75,100.415,10.084,10.375,106.728,94.095,97.533,97.812,104.736
3,15.958,10.413,94.16,0.934,96.629,103.393,96.012,108.252,10.417,99.635,1.008,100.613,101.372,101.284,102.554
2,16.196,103.228,99.994,11.153,97.351,99.977,112.323,106.672,112.494,114.246,9.706,104.687,102.154,104.239,109.939
2,16.547,109.041,102.04,9.643,105.977,108.902,110.819,98.273,97.484,99.129,11.013,100.186,114.412,102.199,99.203
2,16.703,103.71,105.818,9.507,109.844,105.151,115.478,98.61,106.569,103.694,10.179,102.963,106.097,105.441,96.685
4,16.768,9.721,10.338,103.37,95.986,99.068,104.181,107.657,10.818,10.496,96.806,97.144,113.684,109.717,109.312
1,16.8,1.005,96.715,100.552,100.549,99.242,0.932,1.021,0.95,108.009,100.626,111.301,103.573,1.083,0.961
1,17.053,0.927,94.482,110.12,105.295,102.276,1.081,1.01,1.092,93.504,107.344,110.078,105.499,1.077,1.026
4,17.662,11.115,9.916,98.411,100.081,107.375,105.73,102.233,9.861,10.914,113.055,94.072,100.961,100.84,103.436
2,17.729,102.967,108.746,10.428,97.989,113.114,101.961,98.666,104.464,99.559,10.88,98.528,98.193,109.544,103.463
4,17.87,10.745,10.057,99.802,99.422,106.153,96.82,107.942,10.561,10.288,100.38,97.91,104.821,106.586,101.313
4,18.083,10.223,11.13,96.961,100.248,97.178,95.744,107.399,10.4,10.349,101.013,97.579,107.28,96.569,103.793
4,18.499,10.162,9.706,109.197,97.208,110.438,106.921,104.917,9.833,11.09,112.993,99.99,98.314,100.984,100.49
1,19.287,0.985,98.428,103.223,111.52,109.901,0.982,0.951,1.006,101.526,103.563,96.631,103.396,0.928,1.027
4,19.388,9.939,10.948,101.495,106.837,99.832,95.284,105.14,10.686,10.484,108.067,108.078,104.327,102.968,110.262
1,19.66,1.034,107.604,97.198,112.644,98.271,1.081,1.042,1.001,105.902,96.04,97.642,108.435,0.99,1.064
3,19.666,10.627,103.363,1.046,95.736,108.609,111.201,100.568,10.612,98.352,1.01,95.821,109.07,102.474,99.407
2,20.154,98.915,105.95,10.067,104.643,102.551,107.708,102.99,97.389,111.115,9.476,101.2,103.279,111.159,98.466
1,20.41,0.991,110.704,103.721,113.003,95.758,1.008,1.069,1.025,97.519,109.19,96.4,105.846,0.918,1.002
2,20.515,98.691,101.907,10.645,113.256,104.866,103.943,102.688,99.237,108.235,10.807,102.489,108.767,111.627,109.209
3,21.589,9.89,105.931,1.001,103.982,100.912,105.232,102.697,10.626,94.775,0.985,110.027,97.943,103.211,92.85
1,21.665,0.935,110.695,111.433,109.751,110.439,0.948,0.952,1.028,103.817,97.356,95.437,97.222,0.985,1.007
3,22.09,9.444,105.668,1.01,98.17,108.303,107.155,94.363,9.501,106.726,0.942,109.166,104.644,105.053,103.272
4,22.254,9.966,11.344,109.882,109.285,99.327,107.215,110.051,10.602,11.462,103.313,105.059,96.91,107.868,115.616
3,22.39,10.859,100.189,1.046,110.718,109.061,110.155,102.633,10.877,102.841,0.992,100.093,113.603,111.189,92.841
2,22.492,101.088,102.082,10.781,106.993,108.315,106.548,106.524,110.63,104.839,11.164,112.306,102.356,111.365,96.117
2,22.5,110.243,110.002,10.691,104.316,107.63,104.375,96.598,105.348,102.435,9.975,112.649,113.363,100.796,108.356
1,23.419,1.05,103.988,100.856,106.123,100.502,0.969,1.063,0.992,102.484,95.385,106.209,100.633,1.06,1.056
1,23.468,1.073,109.526,98.463,98.817,105.731,1.036,0.924,0.928,93.412,96.746,99.469,112.114,1.084,0.933
2,23.618,103.114,112.11,11.192,99.02,104.75,103.609,109.38,114.199,108.396,10.891,108.453,108.251,102.305,93.591
3,23.623,9.385,100.373,0.966,94.958,102.443,96.98,97.29,10.574,94.011,1.018,98.617,110.939,111.922,92.841
2,23.711,104.699,114.224,9.737,111.247,99.618,117.443,94.533,97.715,100.976,10.336,97.973,105.833,115.83,108.923
