task_type,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,est_m8,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1,ext_m8-1
T4,0.033,104.74,1.03,10.1,101.35,96.72,11.15,1.01,10.42,108.49,1.06,9.88,98.54,92.06,11.66,1.06,10.0
T3,0.368,118.36,1.07,11.06,104.79,105.84,10.89,1.04,11.5,112.71,1.08,10.32,100.41,110.73,10.75,0.93,10.4
T4,0.56,101.16,0.92,9.75,99.8,107.61,10.39,1.04,11.53,101.31,1.01,10.95,101.56,93.77,11.06,1.13,11.21
T2,0.707,96.55,0.98,9.78,104.09,115.56,10.21,0.96,10.14,109.19,1.02,11.28,110.55,109.98,10.37,1.01,10.84
T2,1.098,107.58,1.04,9.82,103.64,111.55,9.52,1.07,9.75,95.65,0.93,10.22,98.92,113.56,9.74,1.06,10.98
T4,1.126,113.84,1.02,10.31,107.26,98.77,10.77,1.13,10.1,104.08,1.06,9.36,99.8,92.61,11.11,1.01,11.61
T3,1.437,102.62,0.98,11.69,102.26,97.21,11.33,1.08,11.12,107.1,0.95,10.75,106.41,98.89,11.01,0.98,10.14
T1,1.481,106.6,1.11,9.4,111.72,110.14,10.28,1.11,10.59,99.92,1.03,9.63,116.43,109.7,10.43,1.0,10.14
T3,2.282,109.0,1.05,10.34,103.95,98.22,10.98,0.98,11.44,117.99,1.06,10.6,106.79,106.8,10.6,1.07,11.49
T4,2.895,111.45,0.92,10.9,100.52,102.99,10.8,1.14,11.43,114.24,0.99,10.34,96.86,94.97,10.31,1.12,11.46
T3,3.35,104.15,1.07,10.73,102.41,111.81,10.84,1.08,10.62,111.81,0.93,10.15,107.23,107.41,11.31,1.03,10.4
T4,3.473,101.15,0.96,9.91,102.33,107.8,10.04,1.07,10.19,115.94,0.97,10.54,107.72,101.96,9.89,1.09,11.16
T1,3.598,101.04,0.97,9.45,116.91,108.78,10.72,1.01,9.97,104.13,1.0,10.7,113.74,102.81,11.46,1.15,10.02
T4,3.755,101.65,1.06,9.32,108.5,108.49,10.86,1.13,9.94,98.34,1.08,10.18,106.32,108.22,10.81,1.16,11.44
T3,3.956,118.36,0.99,10.61,99.93,103.86,11.52,1.1,10.13,105.32,1.02,10.9,105.5,113.66,11.77,1.1,11.36
T2,3.978,104.35,1.05,10.47,105.11,119.35,9.99,1.09,10.97,105.38,1.07,10.12,108.73,118.68,10.08,0.96,10.45
T2,4.237,96.17,1.04,10.13,107.82,100.71,10.3,0.92,9.81,110.89,1.1,10.08,105.3,115.2,10.55,0.98,9.62
T3,4.378,104.74,1.0,11.22,100.01,101.94,11.76,1.05,10.79,112.9,1.02,11.1,102.69,105.51,10.18,1.1,11.48
T4,4.499,102.03,0.93,10.77,109.79,102.5,10.01,1.08,11.3,104.69,1.0,10.88,110.74,96.14,11.01,1.1,9.83
T1,4.82,106.71,1.1,10.84,108.54,109.98,10.53,1.01,11.03,106.66,1.09,9.76,111.35,106.37,11.28,1.12,10.67
T3,4.898,109.0,1.03,11.2,110.01,112.06,11.67,1.01,11.68,103.47,0.99,10.54,110.97,98.34,11.71,0.99,11.46
T3,4.9,117.9,0.98,10.76,101.91,103.25,10.04,1.08,11.11,119.06,1.08,11.57,104.63,98.42,11.71,1.07,10.57
T1,4.902,107.04,1.09,10.99,110.71,101.66,10.78,1.01,9.93,108.49,1.09,10.7,106.54,111.68,11.37,1.12,9.38
T1,5.201,111.08,1.05,9.59,116.12,104.18,11.32,1.09,10.23,102.0,1.05,10.01,115.91,99.8,11.65,1.03,10.72
T1,5.207,110.92,0.99,9.4,116.41,95.25,10.86,0.99,9.97,102.33,1.02,9.48,110.39,107.43,10.49,1.11,10.72
T2,5.716,100.93,1.1,9.76,100.24,118.58,9.61,1.05,9.71,106.43,1.0,11.14,101.7,103.47,9.65,0.96,9.46
T3,5.845,114.04,1.05,10.51,106.83,101.57,10.46,1.08,11.84,108.11,0.96,9.97,117.92,100.72,10.79,0.95,11.17
