task_type,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,est_m8,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1,ext_m8-1
T2,0.072,98.1,0.94,10.18,105.91,112.27,10.31,1.08,9.99,95.3,1.1,11.08,104.97,113.76,10.92,1.1,9.63
T4,0.08,108.82,0.94,9.76,103.0,108.54,10.62,1.15,10.89,102.01,1.05,10.0,102.92,105.29,10.48,1.14,10.22
T4,0.292,105.84,0.92,9.99,109.65,93.56,10.81,1.02,10.43,104.92,0.98,10.39,96.33,103.88,11.48,1.09,10.28
T4,0.465,105.94,1.01,9.38,94.85,92.52,10.89,1.17,10.32,105.78,0.94,9.87,100.51,98.51,10.04,1.12,11.34
T4,0.903,102.98,0.99,11.0,106.9,100.69,10.16,1.02,11.5,104.42,1.08,9.76,104.1,104.82,10.81,1.17,9.83
T2,1.545,97.8,0.97,11.18,107.44,113.4,10.99,1.0,9.59,106.83,1.03,9.86,115.1,112.75,10.17,1.09,11.05
T3,1.634,101.81,0.97,11.13,115.51,106.35,11.14,1.08,11.43,118.84,0.96,10.72,115.48,96.89,10.78,0.97,10.21
T3,1.73,118.58,1.01,10.6,115.18,98.7,10.32,1.06,11.03,103.31,1.03,10.55,100.05,106.41,10.14,1.1,11.29
T4,1.85,115.41,0.92,10.0,108.03,95.54,11.66,1.04,10.35,103.05,0.98,10.15,105.46,93.03,10.82,0.99,11.0
T1,2.332,113.86,1.05,10.19,109.65,110.48,10.97,1.05,10.76,96.34,1.06,9.34,116.5,109.59,11.33,1.09,9.71
T4,3.221,113.47,1.01,10.21,103.93,106.7,11.42,1.11,9.98,103.49,1.03,9.46,112.72,97.16,10.86,1.08,11.09
T2,3.324,98.35,1.07,10.18,99.35,117.24,9.42,1.0,10.21,105.63,1.02,11.14,111.49,109.33,9.89,0.93,10.43
T3,4.009,111.29,1.06,11.54,102.24,110.68,11.62,1.1,10.81,115.57,1.04,10.25,102.5,101.62,10.95,1.0,11.02
T2,4.042,108.52,1.0,10.93,99.91,109.41,10.28,1.09,10.01,102.03,1.05,10.34,109.08,108.93,9.7,0.97,10.4
T1,4.167,106.42,1.02,9.65,112.32,104.83,10.45,1.05,9.74,112.11,1.04,9.77,108.91,100.49,11.36,0.97,10.5
T4,4.422,98.34,1.09,9.68,103.93,107.0,10.97,1.1,11.55,116.05,1.04,10.98,104.98,98.82,11.41,0.99,11.52
T4,4.484,114.94,0.98,9.68,95.22,105.61,11.68,1.1,10.56,103.16,0.99,10.62,100.96,99.87,10.6,1.11,11.52
T4,4.599,100.43,1.02,10.6,101.56,99.69,11.62,1.09,10.48,107.62,0.99,10.22,107.5,97.51,11.39,1.09,11.54
T3,4.746,111.5,1.06,11.47,104.18,104.51,11.81,1.0,10.44,102.14,1.05,11.04,109.3,104.64,10.75,1.11,10.76
T3,5.008,102.86,1.07,10.8,107.08,101.55,11.42,1.1,10.48,115.94,1.09,10.9,102.28,97.74,10.89,1.01,10.97
T4,5.08,104.46,1.01,10.96,102.83,109.08,10.05,1.08,10.32,100.24,0.92,9.38,96.89,101.78,11.69,1.06,11.56
T3,5.33,110.2,0.96,11.53,113.53,109.31,10.85,1.1,10.65,112.71,0.94,11.72,102.28,98.35,11.46,1.01,11.17
T3,5.431,113.78,1.09,11.48,111.19,113.57,11.84,1.04,10.73,104.26,0.98,9.95,111.33,98.22,11.52,1.06,10.01
T4,6.025,113.57,0.99,9.6,107.52,101.76,10.6,1.14,9.88,105.12,0.95,10.51,104.89,103.39,11.46,1.02,10.52
T2,6.043,101.73,1.1,10.59,101.4,103.63,10.32,0.94,10.24,106.83,0.93,10.36,104.59,113.29,9.65,1.01,9.76
T1,6.048,98.33,0.97,10.36,115.7,98.13,10.05,1.01,10.22,110.6,1.02,10.53,107.18,95.5,11.46,1.05,10.77
T4,6.225,100.72,1.07,10.73,99.03,94.2,11.08,1.04,10.86,103.16,0.95,9.44,108.52,101.32,9.99,1.12,11.5
T4,6.264,111.27,1.01,9.63,100.67,100.43,10.22,1.06,9.98,112.01,1.02,10.1,98.11,108.33,11.56,1.06,10.0
T3,6.501,106.83,1.09,10.68,103.6,108.2,11.77,1.07,10.2,101.97,0.94,10.98,102.37,99.1,10.1,1.04,11.08
T3,6.925,103.1,0.98,11.49,107.91,111.95,10.37,1.03,10.38,118.25,0.97,10.68,107.07,113.52,10.47,1.1,11.38
T1,7.502,100.08,1.11,9.48,102.44,95.95,11.15,1.09,9.71,110.71,1.05,10.5,108.15,97.09,11.7,1.05,10.02
T1,8.012,102.93,1.1,10.79,107.82,96.48,11.33,1.08,10.54,105.99,1.05,10.79,113.81,100.71,10.92,1.02,10.28
T4,8.507,101.5,1.05,9.93,102.14,101.34,11.74,1.15,11.09,108.61,0.94,10.91,109.95,103.08,11.01,1.04,10.54
T4,8.558,98.97,1.09,10.18,96.18,102.71,10.72,1.0,10.42,112.74,0.92,11.06,104.96,103.68,10.98,1.1,11.02
T1,9.59,98.68,0.98,11.01,113.81,97.78,11.22,0.98,9.9,109.36,1.06,10.68,102.19,94.05,10.72,1.06,10.76
