task_type,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,est_m8,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1,ext_m8-1
T3,0.018,109.73,1.01,9.94,116.55,101.82,11.54,0.99,11.66,107.96,1.08,11.61,105.52,104.23,10.51,0.97,10.72
T4,0.049,99.75,1.0,10.95,97.77,95.92,9.97,1.09,10.92,104.67,0.93,9.41,108.04,99.41,9.91,1.09,10.15
T1,1.051,114.17,0.97,9.96,113.81,96.73,11.76,1.11,11.12,104.97,1.0,10.65,107.5,109.59,10.69,1.05,9.38
T4,1.192,102.26,1.08,10.62,102.18,104.03,11.52,1.08,10.5,104.08,1.02,9.94,111.24,98.14,11.64,1.15,10.34
T2,1.306,100.53,1.03,9.62,105.54,115.85,10.59,0.97,10.42,109.58,0.94,10.09,104.14,115.91,9.44,1.03,10.87
T1,1.755,112.78,1.04,9.42,108.98,107.62,11.49,0.98,9.65,100.72,1.06,9.92,114.97,102.87,10.36,1.09,10.33
T2,2.129,111.64,0.98,10.93,107.84,115.31,10.58,1.0,10.66,100.76,0.99,10.41,111.77,116.6,10.92,0.96,10.37
T3,2.239,101.54,0.95,11.56,112.56,96.35,11.76,0.96,11.7,100.93,0.93,11.41,104.82,97.1,10.42,0.98,11.64
T2,2.263,106.41,1.1,11.3,105.73,112.3,10.52,1.02,10.48,95.72,0.98,10.22,115.07,105.86,9.47,1.02,10.17
T3,2.575,115.48,1.09,9.99,113.21,109.98,11.37,0.94,10.65,100.45,0.99,11.1,101.07,111.64,10.93,1.05,11.22
T2,2.77,99.22,1.0,10.76,105.47,108.03,10.92,1.02,9.39,94.9,1.05,10.73,100.8,115.4,10.46,0.97,10.79
T4,2.795,116.57,1.01,10.73,111.09,100.37,10.82,1.01,10.5,115.02,1.05,10.2,97.31,97.7,11.18,1.0,11.02
T3,2.93,110.15,0.97,11.24,110.19,99.68,10.5,1.0,11.73,100.62,0.93,11.02,107.23,103.83,10.82,1.06,10.58
T1,3.864,103.36,1.12,9.72,99.6,110.75,10.82,1.09,10.37,111.24,1.02,10.76,104.51,94.13,10.52,1.09,9.99
T1,4.064,101.33,1.02,10.51,112.17,98.42,10.49,1.0,10.37,101.09,1.02,10.17,114.99,106.57,11.53,1.03,10.1
T2,4.29,97.04,1.08,11.31,106.04,114.93,11.01,0.96,10.31,94.45,1.0,9.75,113.44,106.65,9.4,0.95,9.7
T4,4.405,115.82,0.95,9.55,105.39,100.33,10.29,1.05,11.44,114.34,0.96,9.4,110.99,107.31,10.38,1.13,9.97
T3,4.5,118.5,1.03,10.8,103.99,110.28,11.53,1.1,10.72,111.62,1.09,11.14,115.96,113.84,11.29,1.01,11.63
T3,4.892,113.93,0.95,10.64,115.78,108.18,11.84,0.96,11.02,115.56,0.99,10.78,105.94,99.89,11.5,1.07,11.32
T2,5.005,94.74,1.0,11.11,109.44,115.36,10.21,0.97,9.43,109.3,1.05,10.24,112.02,102.44,10.47,1.04,10.56
