task_type,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,est_m8,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1,ext_m8-1
T2,0.224,108.84,1.03,10.51,104.21,108.64,10.14,1.02,9.94,105.22,0.97,11.08,103.12,105.33,10.67,1.09,9.43
T1,0.439,112.69,0.95,10.78,110.09,105.05,10.64,0.99,10.44,106.06,1.02,10.98,114.99,110.69,11.2,1.12,9.92
T2,0.623,100.8,0.98,10.49,115.07,114.68,9.68,0.96,10.42,101.03,0.98,11.28,100.05,107.76,11.0,1.04,10.04
T1,0.856,111.95,1.05,9.45,109.65,108.65,10.02,1.03,10.97,100.92,1.09,10.7,100.1,106.32,10.44,0.97,11.0
T3,0.947,117.1,0.98,10.58,103.99,111.82,11.08,1.08,10.55,104.12,1.07,11.11,102.43,112.34,11.3,1.03,11.78
T2,0.975,94.45,1.09,10.21,102.44,102.68,10.42,1.09,10.06,95.24,1.03,10.61,105.02,107.02,10.58,1.06,10.5
T2,1.073,96.25,0.94,10.79,110.29,118.35,10.51,1.02,9.65,109.47,1.03,10.2,102.19,119.25,9.92,1.03,10.45
T3,1.132,104.34,1.01,10.2,104.77,95.96,11.07,1.08,10.14,119.04,1.1,11.38,112.77,99.87,11.63,0.97,11.01
T2,1.478,95.39,0.93,10.78,110.54,101.66,9.57,1.04,9.76,98.54,0.97,11.2,115.39,112.8,9.98,0.97,10.13
T3,1.705,107.61,1.09,10.5,107.64,113.58,10.49,0.94,11.1,117.48,1.05,10.21,108.7,100.43,10.62,1.1,10.94
T4,2.494,107.05,1.03,11.01,104.69,97.33,11.74,1.14,10.2,106.91,1.06,10.18,97.86,101.69,10.24,1.11,11.5
T2,2.77,97.51,1.08,10.2,105.04,108.64,9.66,1.04,10.25,98.9,1.01,9.89,108.3,117.99,10.19,0.94,9.78
T3,3.172,108.11,1.06,11.64,107.98,108.34,10.36,1.06,11.7,102.06,0.92,10.25,116.11,105.23,11.3,1.11,11.25
T4,3.233,100.85,0.97,10.65,108.08,101.58,10.8,1.0,10.63,101.49,0.98,9.87,99.96,107.66,11.72,1.05,10.1
T4,3.277,110.39,0.93,10.43,109.72,106.23,10.89,1.14,10.22,105.06,1.03,10.06,104.98,99.86,10.29,1.04,10.28
T3,3.522,114.1,0.96,10.2,114.69,113.68,11.09,1.03,10.63,109.92,0.96,11.17,106.43,102.31,11.42,1.05,10.54
T1,3.561,107.3,1.04,10.23,100.8,110.54,9.99,0.99,11.03,111.35,1.02,9.65,115.92,104.87,10.75,1.1,9.42
T3,3.683,100.74,1.0,11.02,109.65,112.85,10.55,1.01,11.04,104.06,0.97,10.93,106.4,98.13,11.22,1.1,10.57
T3,3.706,108.23,1.07,10.87,103.43,108.05,11.82,1.08,10.85,115.13,1.07,11.58,115.51,103.36,11.07,0.94,11.18
T4,3.824,114.66,1.06,10.62,104.31,92.35,10.12,1.03,10.77,109.98,1.09,10.68,104.95,97.99,11.42,1.11,10.05
T2,3.827,110.08,1.01,10.4,101.86,107.1,10.77,1.08,10.79,100.55,0.94,9.76,107.97,116.12,9.73,1.01,10.55
