task_type,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,est_m8,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1,ext_m8-1
T4,0.186,108.46,0.98,10.67,99.43,109.15,9.93,0.99,10.86,103.08,1.04,9.54,108.54,98.59,11.3,1.16,11.53
T3,1.407,116.16,1.06,11.43,101.98,104.26,11.0,0.99,11.1,100.93,0.93,11.4,109.54,111.0,11.07,1.07,11.05
T3,1.561,108.41,0.93,9.93,103.6,106.44,11.58,0.96,10.97,105.67,1.06,10.24,113.56,113.89,10.75,0.98,10.6
T4,1.631,112.88,0.92,9.69,104.12,105.4,11.36,1.08,11.05,108.14,0.97,9.44,109.88,105.01,11.18,1.01,11.51
T4,1.79,105.59,1.02,10.49,100.16,104.2,10.8,1.09,11.52,113.97,1.06,9.87,97.56,92.73,11.11,1.17,11.14
T1,1.807,102.02,0.97,10.24,111.22,97.93,10.33,1.03,10.69,102.3,1.11,9.96,100.93,94.42,11.53,1.03,9.43
T4,2.44,101.87,0.93,10.48,101.6,106.96,11.0,1.16,10.28,111.27,1.03,9.78,108.04,108.33,11.07,1.06,11.3
T3,3.284,105.83,1.0,10.35,113.61,112.15,11.2,1.08,10.17,114.77,0.97,10.19,116.6,105.37,11.52,0.98,10.14
T1,3.954,114.28,1.02,10.87,110.35,103.91,10.53,1.1,9.46,103.02,1.0,10.42,103.51,103.67,11.57,1.15,10.82
T4,4.503,104.78,1.03,10.8,96.69,94.22,11.24,1.09,9.91,100.34,1.02,9.47,112.44,106.97,11.04,1.11,10.56
T1,4.754,111.0,1.11,10.23,114.15,107.8,11.22,0.97,9.39,113.37,1.01,11.02,103.44,106.51,10.67,0.98,10.73
T4,4.793,102.42,0.96,10.44,97.21,101.32,11.52,1.08,10.82,113.68,0.92,9.7,102.45,96.37,10.03,1.17,11.07
T3,4.882,116.14,0.97,11.48,115.89,97.32,10.39,0.98,10.67,107.11,1.02,10.89,114.81,99.89,10.08,0.97,11.05
T2,5.035,95.53,1.01,10.1,99.37,109.59,9.34,0.95,10.57,109.81,0.94,11.17,115.6,108.76,10.36,0.97,10.35
T3,5.189,108.26,0.95,10.91,99.61,109.85,10.57,1.01,11.38,112.56,1.02,11.25,102.27,106.34,10.91,1.04,10.56
T2,5.245,95.99,0.98,10.95,106.54,119.25,9.4,0.94,9.56,102.0,1.02,9.68,98.48,117.66,9.72,0.96,9.97
T2,5.411,100.49,1.07,11.18,108.35,105.77,10.99,1.02,10.24,106.47,1.03,10.43,109.13,115.51,10.07,0.95,10.64
T2,6.886,109.87,0.93,10.57,113.81,104.02,9.68,0.96,9.98,107.16,0.95,11.31,112.4,101.72,9.51,1.0,10.98
T2,7.04,105.4,1.01,10.24,112.55,113.3,9.85,1.06,9.32,98.14,0.95,10.75,103.94,118.03,10.62,1.01,9.41
T1,7.263,104.57,1.06,10.57,107.55,111.19,10.14,1.01,9.72,100.35,0.97,10.07,110.3,107.04,10.5,1.06,10.44
T4,7.426,103.8,0.97,9.44,111.85,103.15,11.04,1.16,9.91,109.01,1.08,10.41,101.63,108.94,11.42,1.14,9.77
T4,7.48,114.87,1.07,10.21,96.97,98.08,9.91,1.16,9.99,113.36,1.0,10.8,97.53,95.19,11.07,1.06,10.24
T4,7.601,104.72,1.02,10.08,109.53,103.04,11.22,1.11,10.99,111.93,0.93,10.64,100.11,93.5,11.6,1.04,11.43
T4,7.863,112.74,1.06,9.81,105.52,98.78,11.7,1.16,9.77,103.62,0.94,9.34,96.99,97.5,10.89,1.02,9.89
T2,7.913,109.41,1.08,10.56,103.86,109.57,9.85,1.0,9.64,94.22,1.06,9.69,110.49,117.7,10.28,1.06,9.43
T2,8.599,100.48,0.98,9.9,111.22,114.79,10.81,1.08,10.07,99.28,1.04,10.27,108.73,119.1,9.54,1.01,10.24
T2,8.967,109.4,0.95,9.93,105.22,118.3,9.56,0.94,9.7,104.05,0.99,9.96,112.07,112.64,10.76,0.94,10.83
T3,9.221,109.22,1.08,10.81,103.95,95.83,11.85,1.1,11.39,115.57,1.03,10.78,103.62,99.87,11.58,1.07,11.04
T3,9.899,109.98,0.92,10.61,106.2,104.64,10.91,1.01,11.85,116.44,1.01,11.22,114.25,101.71,10.23,0.97,11.02
T2,10.104,96.59,0.96,11.3,107.71,105.05,10.51,0.95,9.61,95.24,1.05,10.77,99.44,107.66,9.51,0.99,10.78
T2,10.114,93.94,1.08,10.78,99.64,115.89,10.58,1.01,10.82,104.59,1.05,9.59,101.25,114.86,10.49,1.0,10.82
T3,10.155,113.98,1.02,10.21,102.37,101.52,10.72,1.07,11.43,107.92,1.01,10.29,101.26,106.45,10.99,1.06,10.59
T2,10.232,107.71,1.08,11.22,114.32,117.54,10.55,1.07,10.12,103.17,0.98,11.07,102.55,105.6,10.22,1.08,10.47
T4,10.721,102.45,0.94,11.01,98.09,107.24,10.63,1.06,9.83,99.37,1.06,10.44,108.57,108.06,10.4,1.13,9.88
T2,10.828,101.36,1.02,10.35,98.59,107.23,9.98,1.02,10.89,96.51,1.03,10.88,111.58,101.91,10.55,1.03,9.98
T1,11.119,98.68,0.96,10.51,106.34,104.06,11.28,1.11,9.83,111.13,0.99,9.48,98.98,111.19,10.27,1.05,10.47
T4,12.513,104.01,1.03,10.71,108.26,107.23,10.84,1.01,11.11,106.2,0.99,10.9,103.93,102.52,9.88,1.03,11.19
T4,12.544,116.5,1.06,9.86,107.95,102.3,10.01,1.07,9.82,106.57,0.94,10.6,100.58,98.37,11.36,1.12,9.95
T1,12.758,111.35,1.01,9.37,101.08,106.94,10.05,1.13,10.4,101.79,1.01,11.06,108.72,98.44,10.44,0.99,9.9
T4,13.101,105.59,1.08,10.94,99.0,101.27,10.88,1.14,10.52,114.65,1.07,10.29,99.19,105.4,11.42,1.07,11.23
T3,13.122,108.48,0.99,11.36,99.81,95.92,11.39,0.98,10.35,105.59,0.98,10.85,115.48,106.84,10.42,1.1,11.33
T2,13.805,95.39,0.97,11.31,99.15,118.16,10.11,1.01,10.57,109.84,0.98,10.47,113.18,107.2,9.99,0.98,9.8
