id,type,size,urgency,status,assigned_machine,arrival_time,execution_time,start_time,completion_time,deadline,extended_deadline
1,TT2,237.0,BESTEFFORT,COMPLETED,gpu,2.254,"{'cpu': 10.72, 'gpu': 1.279, 'CLOUD': 1.088}",2.254,3.533,5.754,7.504
2,TT1,13.0,BESTEFFORT,COMPLETED,gpu,3.837,"{'cpu': 1.018, 'gpu': 0.112, 'CLOUD': 0.112}",3.837,3.9490000000000003,7.837,9.837
3,TT1,7.0,BESTEFFORT,COMPLETED,gpu,4.59,"{'cpu': 1.345, 'gpu': 0.104, 'CLOUD': 0.113}",4.59,4.694,8.59,10.59
4,TT2,175.0,BESTEFFORT,COMPLETED,gpu,6.4,"{'cpu': 12.378, 'gpu': 1.303, 'CLOUD': 1.032}",6.4,7.703,9.9,11.65
5,TT2,97.0,BESTEFFORT,COMPLETED,gpu,6.83,"{'cpu': 11.883, 'gpu': 1.283, 'CLOUD': 1.094}",7.703,8.986,10.33,12.08
6,TT2,280.0,BESTEFFORT,COMPLETED,gpu,9.454,"{'cpu': 10.132, 'gpu': 1.196, 'CLOUD': 1.003}",9.454,10.65,12.954,14.704
7,TT1,28.0,BESTEFFORT,COMPLETED,cpu,9.517,"{'cpu': 1.342, 'gpu': 0.113, 'CLOUD': 0.114}",9.517,10.859,13.517,15.517
8,TT2,213.0,BESTEFFORT,COMPLETED,gpu,9.863,"{'cpu': 12.515, 'gpu': 1.317, 'CLOUD': 1.081}",10.65,11.967,13.363,15.113
9,TT2,180.0,BESTEFFORT,COMPLETED,gpu,15.087,"{'cpu': 11.812, 'gpu': 1.13, 'CLOUD': 1.072}",15.087,16.217,18.587,20.337
10,TT2,224.0,BESTEFFORT,COMPLETED,gpu,16.98,"{'cpu': 10.248, 'gpu': 1.019, 'CLOUD': 1.034}",16.98,17.999,20.48,22.23
11,TT2,89.0,BESTEFFORT,COMPLETED,gpu,17.362,"{'cpu': 12.365, 'gpu': 1.083, 'CLOUD': 1.099}",17.999,19.081999999999997,20.862,22.612
12,TT1,559.0,BESTEFFORT,COMPLETED,cpu,17.779,"{'cpu': 1.171, 'gpu': 0.124, 'CLOUD': 0.11}",17.779,18.95,21.779,23.779
13,TT1,90.0,BESTEFFORT,COMPLETED,gpu,19.001,"{'cpu': 1.16, 'gpu': 0.106, 'CLOUD': 0.106}",19.081999999999997,19.188,23.001,25.001
14,TT2,160.0,BESTEFFORT,COMPLETED,gpu,20.922,"{'cpu': 10.546, 'gpu': 1.107, 'CLOUD': 1.031}",20.922,22.029,24.422,26.172
15,TT2,339.0,BESTEFFORT,COMPLETED,gpu,21.783,"{'cpu': 10.031, 'gpu': 1.297, 'CLOUD': 1.073}",22.029,23.326,25.283,27.033
