id,type,size,urgency,status,assigned_machine,arrival_time,execution_time,start_time,completion_time,deadline,extended_deadline
1,TT1,6.0,BESTEFFORT,COMPLETED,gpu,0.0,"{'cpu': 1.283, 'gpu': 0.137, 'CLOUD': 0.113}",0.0,0.137,4.0,6.0
2,TT2,73.0,BESTEFFORT,COMPLETED,gpu,1.641,"{'cpu': 11.453, 'gpu': 1.169, 'CLOUD': 1.081}",1.641,2.81,5.141,6.891
3,TT2,59.0,BESTEFFORT,COMPLETED,gpu,1.798,"{'cpu': 11.417, 'gpu': 1.004, 'CLOUD': 1.081}",2.81,3.814,5.298,7.048
4,TT2,110.0,BESTEFFORT,COMPLETED,gpu,3.476,"{'cpu': 12.714, 'gpu': 1.158, 'CLOUD': 1.029}",3.814,4.9719999999999995,6.976,8.725999999999999
5,TT2,188.0,BESTEFFORT,COMPLETED,gpu,7.258,"{'cpu': 11.455, 'gpu': 1.095, 'CLOUD': 1.022}",7.258,8.353,10.758,12.508
6,TT2,103.0,BESTEFFORT,COMPLETED,gpu,8.524,"{'cpu': 11.428, 'gpu': 1.091, 'CLOUD': 1.014}",8.524,9.614999999999998,12.024,13.774
7,TT1,28.0,BESTEFFORT,COMPLETED,gpu,9.481,"{'cpu': 1.049, 'gpu': 0.115, 'CLOUD': 0.108}",9.614999999999998,9.729999999999999,13.481,15.481
8,TT1,7.0,BESTEFFORT,COMPLETED,gpu,13.599,"{'cpu': 1.083, 'gpu': 0.106, 'CLOUD': 0.11}",13.599,13.705,17.599,19.599
9,TT2,171.0,BESTEFFORT,COMPLETED,gpu,13.715,"{'cpu': 11.673, 'gpu': 1.166, 'CLOUD': 1.086}",13.715,14.881,17.215,18.965
10,TT1,157.0,BESTEFFORT,COMPLETED,gpu,17.131,"{'cpu': 1.007, 'gpu': 0.135, 'CLOUD': 0.11}",17.131,17.266000000000002,21.131,23.131
11,TT2,131.0,BESTEFFORT,COMPLETED,gpu,17.447,"{'cpu': 10.427, 'gpu': 1.125, 'CLOUD': 1.085}",17.447,18.572,20.947,22.697
12,TT1,512.0,BESTEFFORT,COMPLETED,gpu,17.796,"{'cpu': 1.085, 'gpu': 0.121, 'CLOUD': 0.103}",18.572,18.692999999999998,21.796,23.796
13,TT1,126.0,BESTEFFORT,COMPLETED,gpu,19.322,"{'cpu': 1.235, 'gpu': 0.119, 'CLOUD': 0.1}",19.322,19.441,23.322,25.322
14,TT2,323.0,BESTEFFORT,COMPLETED,gpu,19.572,"{'cpu': 10.397, 'gpu': 1.042, 'CLOUD': 1.032}",19.572,20.614,23.072,24.822
15,TT2,137.0,BESTEFFORT,COMPLETED,gpu,20.678,"{'cpu': 11.664, 'gpu': 1.212, 'CLOUD': 1.022}",20.678,21.89,24.178,25.928
16,TT2,171.0,BESTEFFORT,COMPLETED,gpu,21.471,"{'cpu': 10.098, 'gpu': 1.148, 'CLOUD': 1.017}",21.89,23.038,24.971,26.721
17,TT2,156.0,BESTEFFORT,COMPLETED,gpu,21.897,"{'cpu': 11.29, 'gpu': 1.13, 'CLOUD': 1.043}",23.038,24.168,25.397,27.147
18,TT2,248.0,BESTEFFORT,MISSED,cpu,22.974,"{'cpu': 12.495, 'gpu': 1.266, 'CLOUD': 1.095}",22.974,inf,26.474,28.224
19,TT1,214.0,BESTEFFORT,COMPLETED,gpu,23.233,"{'cpu': 1.028, 'gpu': 0.101, 'CLOUD': 0.11}",24.168,24.269,27.233,29.233
20,TT2,235.0,BESTEFFORT,COMPLETED,gpu,25.789,"{'cpu': 10.52, 'gpu': 1.259, 'CLOUD': 1.053}",25.789,27.048000000000002,29.289,31.039
21,TT1,126.0,BESTEFFORT,COMPLETED,gpu,25.933,"{'cpu': 1.135, 'gpu': 0.11, 'CLOUD': 0.115}",27.048000000000002,27.158,29.933,31.933
22,TT2,185.0,BESTEFFORT,MISSED,cpu,26.357,"{'cpu': 11.654, 'gpu': 1.178, 'CLOUD': 1.029}",28.224,inf,29.857,31.607
23,TT1,379.0,BESTEFFORT,COMPLETED,gpu,27.985,"{'cpu': 1.016, 'gpu': 0.121, 'CLOUD': 0.114}",27.985,28.105999999999998,31.985,33.985
24,TT2,210.0,BESTEFFORT,COMPLETED,gpu,28.286,"{'cpu': 12.886, 'gpu': 1.173, 'CLOUD': 1.094}",28.286,29.459000000000003,31.786,33.536
25,TT2,131.0,BESTEFFORT,COMPLETED,gpu,30.618,"{'cpu': 13.042, 'gpu': 1.173, 'CLOUD': 1.043}",30.618,31.790999999999997,34.117999999999995,35.867999999999995
26,TT2,156.0,BESTEFFORT,COMPLETED,gpu,31.061,"{'cpu': 13.289, 'gpu': 1.074, 'CLOUD': 1.057}",31.790999999999997,32.864999999999995,34.561,36.311
27,TT2,124.0,BESTEFFORT,MISSED,cpu,31.439,"{'cpu': 11.033, 'gpu': 1.003, 'CLOUD': 1.054}",31.607,inf,34.939,36.689
28,TT2,185.0,BESTEFFORT,COMPLETED,gpu,32.401,"{'cpu': 13.346, 'gpu': 1.095, 'CLOUD': 1.043}",32.864999999999995,33.959999999999994,35.901,37.651
29,TT2,177.0,BESTEFFORT,COMPLETED,gpu,33.719,"{'cpu': 11.205, 'gpu': 1.312, 'CLOUD': 1.09}",33.959999999999994,35.27199999999999,37.219,38.969
30,TT1,95.0,BESTEFFORT,COMPLETED,cpu,33.94,"{'cpu': 1.226, 'gpu': 0.113, 'CLOUD': 0.118}",36.689,37.915,37.94,39.94
31,TT1,120.0,BESTEFFORT,COMPLETED,gpu,34.784,"{'cpu': 1.236, 'gpu': 0.1, 'CLOUD': 0.115}",35.27199999999999,35.37199999999999,38.784,40.784
32,TT1,214.0,BESTEFFORT,COMPLETED,gpu,35.265,"{'cpu': 1.349, 'gpu': 0.104, 'CLOUD': 0.113}",35.37199999999999,35.47599999999999,39.265,41.265
33,TT2,286.0,BESTEFFORT,COMPLETED,gpu,36.062,"{'cpu': 10.77, 'gpu': 1.268, 'CLOUD': 1.094}",36.062,37.33,39.562,41.312
34,TT2,100.0,BESTEFFORT,COMPLETED,gpu,36.327,"{'cpu': 10.948, 'gpu': 1.087, 'CLOUD': 1.078}",37.33,38.417,39.827,41.577
35,TT2,94.0,BESTEFFORT,MISSED,cpu,37.034,"{'cpu': 12.478, 'gpu': 1.191, 'CLOUD': 1.092}",37.915,inf,40.534,42.284
36,TT2,205.0,BESTEFFORT,COMPLETED,gpu,37.461,"{'cpu': 12.888, 'gpu': 1.083, 'CLOUD': 1.026}",38.417,39.5,40.961,42.711
37,TT2,165.0,BESTEFFORT,COMPLETED,gpu,38.464,"{'cpu': 10.447, 'gpu': 1.065, 'CLOUD': 1.055}",39.5,40.565,41.964,43.714
38,TT2,246.0,BESTEFFORT,MISSED,cpu,38.572,"{'cpu': 11.461, 'gpu': 1.114, 'CLOUD': 1.038}",42.284,inf,42.072,43.822
39,TT1,44.0,BESTEFFORT,COMPLETED,gpu,39.052,"{'cpu': 1.089, 'gpu': 0.112, 'CLOUD': 0.114}",40.565,40.677,43.052,45.052
40,TT2,92.0,BESTEFFORT,COMPLETED,gpu,39.261,"{'cpu': 12.327, 'gpu': 1.153, 'CLOUD': 1.001}",40.677,41.83,42.761,44.511
41,TT1,7.0,BESTEFFORT,COMPLETED,gpu,40.875,"{'cpu': 1.255, 'gpu': 0.111, 'CLOUD': 0.117}",41.83,41.940999999999995,44.875,46.875
42,TT2,147.0,BESTEFFORT,COMPLETED,gpu,42.317,"{'cpu': 12.99, 'gpu': 1.347, 'CLOUD': 1.077}",42.317,43.664,45.817,47.567
43,TT2,227.0,BESTEFFORT,COMPLETED,gpu,42.979,"{'cpu': 10.298, 'gpu': 1.286, 'CLOUD': 1.014}",43.664,44.95,46.479,48.229
44,TT1,7.0,BESTEFFORT,COMPLETED,cpu,43.106,"{'cpu': 1.167, 'gpu': 0.114, 'CLOUD': 0.113}",43.822,44.989000000000004,47.106,49.106
45,TT1,6.0,BESTEFFORT,COMPLETED,gpu,43.46,"{'cpu': 1.299, 'gpu': 0.121, 'CLOUD': 0.113}",44.95,45.071000000000005,47.46,49.46
46,TT2,115.0,BESTEFFORT,MISSED,cpu,44.418,"{'cpu': 12.974, 'gpu': 1.16, 'CLOUD': 1.036}",44.989000000000004,inf,47.918,49.668
47,TT1,169.0,BESTEFFORT,COMPLETED,gpu,44.475,"{'cpu': 1.286, 'gpu': 0.137, 'CLOUD': 0.104}",45.071000000000005,45.208000000000006,48.475,50.475
48,TT1,44.0,BESTEFFORT,COMPLETED,gpu,44.641,"{'cpu': 1.292, 'gpu': 0.119, 'CLOUD': 0.118}",45.208000000000006,45.327000000000005,48.641,50.641
49,TT2,219.0,BESTEFFORT,MISSED,cpu,44.93,"{'cpu': 10.981, 'gpu': 1.318, 'CLOUD': 1.069}",49.668,inf,48.43,50.18
50,TT1,10.0,BESTEFFORT,COMPLETED,gpu,45.328,"{'cpu': 1.013, 'gpu': 0.135, 'CLOUD': 0.11}",45.328,45.463,49.328,51.328
51,TT1,498.0,BESTEFFORT,COMPLETED,gpu,45.895,"{'cpu': 1.088, 'gpu': 0.135, 'CLOUD': 0.113}",45.895,46.03,49.895,51.895
52,TT2,157.0,BESTEFFORT,COMPLETED,gpu,46.356,"{'cpu': 10.382, 'gpu': 1.213, 'CLOUD': 1.013}",46.356,47.569,49.856,51.606
53,TT1,387.0,BESTEFFORT,COMPLETED,gpu,47.547,"{'cpu': 1.071, 'gpu': 0.124, 'CLOUD': 0.117}",47.569,47.693000000000005,51.547,53.547
54,TT2,261.0,BESTEFFORT,COMPLETED,gpu,48.361,"{'cpu': 11.794, 'gpu': 1.266, 'CLOUD': 1.006}",48.361,49.626999999999995,51.861,53.611
55,TT1,103.0,BESTEFFORT,COMPLETED,gpu,48.917,"{'cpu': 1.06, 'gpu': 0.131, 'CLOUD': 0.106}",49.626999999999995,49.757999999999996,52.917,54.917
56,TT1,49.0,BESTEFFORT,COMPLETED,gpu,49.93,"{'cpu': 1.318, 'gpu': 0.112, 'CLOUD': 0.11}",49.93,50.042,53.93,55.93
57,TT1,146.0,BESTEFFORT,COMPLETED,gpu,50.587,"{'cpu': 1.008, 'gpu': 0.107, 'CLOUD': 0.116}",50.587,50.694,54.587,56.587
