id,type,size,urgency,status,assigned_machine,arrival_time,execution_time,start_time,completion_time,deadline,extended_deadline
1,TT1,49.0,BESTEFFORT,COMPLETED,gpu,0.0,"{'cpu': 1.078, 'gpu': 0.114, 'CLOUD': 0.103}",0.0,0.114,4.0,6.0
2,TT2,246.0,BESTEFFORT,COMPLETED,gpu,0.926,"{'cpu': 12.254, 'gpu': 1.062, 'CLOUD': 1.089}",0.926,1.988,4.426,6.176
3,TT1,28.0,BESTEFFORT,COMPLETED,gpu,6.947,"{'cpu': 1.078, 'gpu': 0.11, 'CLOUD': 0.12}",6.947,7.057,10.947,12.947
4,TT2,109.0,BESTEFFORT,COMPLETED,gpu,9.25,"{'cpu': 10.248, 'gpu': 1.141, 'CLOUD': 1.019}",9.25,10.391,12.75,14.5
5,TT2,106.0,BESTEFFORT,COMPLETED,gpu,10.169,"{'cpu': 12.512, 'gpu': 1.094, 'CLOUD': 1.06}",10.391,11.485,13.669,15.419
6,TT2,125.0,BESTEFFORT,COMPLETED,gpu,12.454,"{'cpu': 10.899, 'gpu': 1.16, 'CLOUD': 1.052}",12.454,13.614,15.954,17.704
7,TT2,317.0,BESTEFFORT,COMPLETED,gpu,13.481,"{'cpu': 11.964, 'gpu': 1.159, 'CLOUD': 1.013}",13.614,14.773000000000001,16.981,18.731
8,TT2,162.0,BESTEFFORT,COMPLETED,gpu,14.516,"{'cpu': 12.855, 'gpu': 1.021, 'CLOUD': 1.083}",14.773000000000001,15.794,18.016,19.766
9,TT2,172.0,BESTEFFORT,COMPLETED,gpu,14.853,"{'cpu': 12.171, 'gpu': 1.054, 'CLOUD': 1.018}",15.794,16.848,18.353,20.103
10,TT2,79.0,BESTEFFORT,COMPLETED,gpu,17.84,"{'cpu': 13.077, 'gpu': 1.273, 'CLOUD': 1.061}",17.84,19.113,21.34,23.09
11,TT1,28.0,BESTEFFORT,COMPLETED,cpu,18.036,"{'cpu': 1.135, 'gpu': 0.105, 'CLOUD': 0.12}",18.036,19.171000000000003,22.036,24.036
12,TT2,109.0,BESTEFFORT,COMPLETED,gpu,19.197,"{'cpu': 11.419, 'gpu': 1.188, 'CLOUD': 1.042}",19.197,20.384999999999998,22.697,24.447
13,TT1,169.0,BESTEFFORT,COMPLETED,gpu,20.722,"{'cpu': 1.296, 'gpu': 0.134, 'CLOUD': 0.115}",20.722,20.856,24.722,26.722
14,TT1,387.0,BESTEFFORT,COMPLETED,gpu,21.195,"{'cpu': 1.334, 'gpu': 0.108, 'CLOUD': 0.119}",21.195,21.303,25.195,27.195
15,TT1,387.0,BESTEFFORT,COMPLETED,gpu,22.208,"{'cpu': 1.14, 'gpu': 0.131, 'CLOUD': 0.12}",22.208,22.339,26.208,28.208
16,TT2,89.0,BESTEFFORT,COMPLETED,gpu,22.742,"{'cpu': 12.454, 'gpu': 1.19, 'CLOUD': 1.042}",22.742,23.932000000000002,26.242,27.992
