task_type,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,est_m8,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1,ext_m8-1
T1,0.229,103.13,114.99,116.19,9.95,10.1,0.99,11.42,1.14,99.03,102.51,116.76,9.63,9.24,0.95,10.12,1.1
T1,0.238,110.26,106.38,105.84,10.07,9.81,1.08,10.34,1.03,103.67,102.31,112.7,10.63,10.17,0.99,11.27,1.15
T2,0.294,114.37,111.34,104.8,10.35,11.31,1.1,10.44,1.06,111.8,108.79,118.31,10.4,10.05,1.1,9.26,0.97
T1,0.323,105.71,117.07,112.11,9.88,9.49,1.0,11.22,1.06,97.01,108.06,101.39,10.59,10.48,1.03,9.96,1.01
T3,0.44,108.42,108.89,101.53,10.43,10.37,1.0,10.49,1.12,97.92,113.92,103.92,11.14,9.87,1.01,10.85,1.13
T3,1.385,100.71,112.36,109.95,11.31,10.26,0.99,10.85,1.06,108.25,102.73,104.19,11.43,9.8,1.03,10.14,1.02
T1,1.631,99.54,101.13,109.86,10.22,10.92,0.95,10.28,1.18,110.62,106.19,115.48,10.99,10.8,0.94,10.04,1.15
T4,2.015,110.01,104.26,102.28,10.02,10.04,1.16,10.39,1.01,106.29,101.85,108.37,9.84,11.29,1.15,10.28,0.96
T3,2.057,106.84,101.6,115.91,11.52,10.68,1.01,10.85,1.03,113.79,100.58,106.62,11.4,10.88,1.04,10.82,1.1
T1,2.46,96.34,113.84,117.18,9.64,10.8,1.0,9.75,1.14,101.64,107.55,102.26,10.98,10.06,0.95,10.1,1.11
T3,2.519,114.83,98.34,117.5,10.81,10.58,1.06,10.22,0.98,113.07,114.56,112.74,11.44,11.12,1.01,11.33,1.1
T1,2.772,105.8,101.52,108.49,10.92,10.22,1.07,10.64,1.03,110.26,104.28,116.43,10.08,10.19,1.04,11.07,1.16
T3,3.063,99.86,107.3,115.69,11.29,11.28,1.05,10.36,1.06,111.52,111.14,115.69,11.23,11.12,0.98,10.22,1.03
T3,3.286,103.15,110.42,116.81,10.82,11.03,1.02,9.98,1.01,108.96,100.62,103.87,10.18,9.92,1.0,10.18,0.97
