task_type,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,est_m8,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1,ext_m8-1
T4,0.186,110.51,111.26,103.41,11.68,11.17,1.11,10.52,1.09,115.64,97.64,101.55,10.82,11.82,1.0,10.06,1.03
T3,1.407,101.83,99.45,104.02,10.65,10.87,1.1,10.8,1.11,110.05,114.49,101.41,10.36,10.3,1.13,10.69,1.13
T3,1.561,112.8,99.25,107.71,11.78,10.36,0.99,11.56,1.08,102.53,100.46,116.61,10.16,10.18,1.06,9.85,1.11
T4,1.631,110.6,101.06,109.13,11.14,11.04,1.14,11.75,0.98,101.1,110.86,104.79,11.02,11.29,1.18,11.35,0.96
T4,1.79,107.37,111.52,109.54,11.09,10.7,1.01,11.64,0.96,103.15,103.61,104.91,10.48,10.4,1.07,10.15,0.96
T1,1.807,101.2,114.89,102.72,10.06,10.22,0.98,10.06,1.12,112.45,99.48,99.09,10.21,10.59,0.95,11.33,1.03
T4,2.44,110.53,113.92,99.5,11.09,11.7,1.11,11.0,1.01,103.28,109.04,102.06,10.62,11.35,1.05,10.93,1.02
T3,3.284,108.52,113.56,113.32,10.97,11.09,1.1,11.08,0.96,103.28,108.34,101.02,10.42,10.45,0.96,10.18,1.1
T1,3.954,108.54,109.44,112.65,9.76,9.97,1.06,10.96,1.03,103.47,116.56,111.12,9.63,10.34,1.07,10.33,1.05
T4,4.503,115.39,113.11,103.45,10.68,11.83,1.02,10.94,1.06,112.54,108.05,105.89,11.21,10.64,1.07,11.54,0.95
T1,4.754,107.83,114.89,108.11,10.35,10.92,1.0,11.49,1.0,111.67,111.22,116.43,10.81,9.3,1.0,10.4,1.02
T4,4.793,114.62,103.16,103.39,11.42,11.08,1.14,11.77,1.01,111.6,113.64,107.31,10.74,11.63,1.08,11.23,0.99
T3,4.882,115.5,109.69,107.54,11.24,9.76,1.08,10.6,1.09,101.25,99.94,104.92,11.04,10.19,1.1,11.0,1.08
T2,5.035,104.46,108.74,108.55,11.18,9.9,1.13,9.4,0.99,108.17,103.04,118.65,10.23,10.38,1.08,10.01,0.93
T3,5.189,115.78,113.44,116.31,10.56,9.68,1.07,11.45,1.07,114.93,112.88,109.11,10.26,10.85,1.02,10.26,1.1
T2,5.245,97.55,106.72,106.53,10.61,10.58,1.06,9.54,0.92,102.94,95.77,108.49,10.87,10.48,1.08,10.3,0.92
T2,5.411,106.47,105.46,112.23,10.2,10.72,1.08,9.46,0.99,99.47,98.41,100.88,10.22,11.44,1.15,9.64,1.08
T2,6.886,105.24,110.38,117.34,9.97,10.98,1.03,10.87,1.08,108.52,111.58,110.61,10.55,11.01,1.12,10.2,0.94
T2,7.04,97.81,95.57,104.28,10.22,10.67,1.06,10.42,1.04,110.23,101.8,118.23,11.75,11.56,1.16,10.14,1.08
T1,7.263,94.98,108.08,108.8,10.49,10.19,0.96,11.01,1.02,105.95,98.51,107.43,9.76,10.57,0.97,9.95,1.07
T4,7.426,115.52,98.72,96.57,11.49,10.81,1.07,11.75,1.12,112.34,108.6,99.78,11.2,11.53,1.1,11.08,1.08
T4,7.48,106.63,109.39,103.66,10.04,10.86,1.0,11.55,1.04,99.15,101.71,94.49,11.33,11.01,1.01,11.3,1.02
T4,7.601,107.57,97.53,105.03,11.67,10.27,1.06,11.32,1.05,112.57,113.63,97.33,11.1,10.94,1.07,10.35,1.01
T4,7.863,107.55,106.99,109.19,9.98,11.47,1.17,11.36,1.12,100.69,108.05,101.66,11.05,10.42,1.12,11.1,0.95
T2,7.913,98.86,108.3,118.94,10.86,10.66,1.13,10.67,0.95,111.94,102.29,110.11,10.79,11.45,1.11,10.25,0.98
T2,8.599,100.06,103.67,111.49,10.18,9.89,1.02,10.92,1.07,104.18,100.4,111.17,10.29,11.61,1.16,10.0,1.04
T2,8.967,107.43,109.77,106.72,10.02,10.28,1.1,9.3,1.07,113.28,95.43,117.6,10.5,10.09,1.1,9.47,1.06
T3,9.221,111.65,112.85,106.36,10.37,10.3,1.03,11.4,1.11,99.54,109.3,117.53,10.56,10.71,1.04,9.93,1.03
T3,9.899,115.06,102.36,102.4,10.58,11.04,1.02,10.69,1.12,115.45,107.67,112.69,10.08,10.27,1.0,9.85,0.97
T2,10.104,108.04,99.51,111.28,10.0,9.88,1.06,10.15,0.99,101.37,102.39,116.69,11.38,11.36,1.12,9.91,0.97
T2,10.114,109.42,107.36,110.12,11.64,11.29,1.13,10.0,1.02,103.06,101.02,105.81,10.28,11.23,1.11,9.91,0.92
T3,10.155,115.91,104.8,103.38,10.37,10.99,1.02,10.45,0.97,109.27,106.46,99.7,11.65,10.23,1.1,10.35,1.13
T2,10.232,108.91,106.44,105.9,11.25,10.45,1.06,10.33,1.03,114.85,109.36,118.22,10.11,11.28,1.02,9.37,1.0
T4,10.721,107.47,100.62,95.34,10.21,10.82,1.07,10.02,1.01,99.24,107.46,108.42,9.9,11.88,1.06,10.83,0.96
T2,10.828,99.91,108.93,115.02,10.25,10.23,1.11,10.85,1.04,115.12,104.3,100.23,10.53,9.86,1.1,10.27,1.06
T1,11.119,96.28,101.41,110.82,9.91,9.69,0.99,10.14,1.16,108.0,99.19,98.64,10.35,10.19,0.95,10.34,1.0
T4,12.513,98.6,112.07,108.42,11.59,11.3,1.06,11.49,1.04,116.41,97.59,105.42,10.95,10.51,1.13,10.65,1.08
T4,12.544,109.36,109.79,109.75,10.36,10.81,1.06,10.06,1.06,104.04,107.26,100.15,10.92,10.42,1.0,10.57,1.0
T1,12.758,98.55,98.6,108.33,10.2,10.34,1.04,10.99,1.18,102.33,114.95,101.88,10.24,9.39,0.98,10.74,1.14
T4,13.101,107.37,96.64,96.61,10.32,10.71,1.08,10.11,0.99,115.75,109.31,98.16,10.15,11.04,1.14,10.9,1.04
T3,13.122,112.99,98.82,109.82,10.2,10.51,1.09,10.18,1.13,110.43,104.45,115.6,10.54,10.77,1.06,10.75,1.08
T2,13.805,103.36,96.07,116.84,10.97,10.53,1.02,10.83,0.99,104.38,105.5,101.46,11.14,11.13,1.08,9.22,0.95
T2,14.017,106.82,105.76,106.82,10.45,10.34,1.11,10.09,1.03,101.78,109.83,101.5,10.88,11.37,1.08,9.53,1.01
T1,14.036,112.54,115.24,112.36,9.86,10.87,1.06,10.17,1.15,106.23,112.31,107.25,10.6,10.71,1.11,9.74,1.18
T3,14.119,116.31,98.68,105.46,10.57,11.02,1.11,10.83,0.99,111.65,111.65,108.56,10.32,11.11,1.06,11.18,0.99
T2,14.462,100.06,95.81,117.75,11.48,10.88,1.07,10.33,0.95,107.63,97.94,118.79,10.67,9.87,1.1,9.25,0.99
T4,14.54,105.81,105.8,102.32,11.38,11.76,1.16,11.21,1.08,104.17,100.94,94.28,10.69,10.61,1.08,11.14,0.95
T3,15.379,100.88,102.25,113.09,11.43,10.59,1.05,10.22,1.09,101.06,100.35,110.58,10.07,9.76,0.96,10.22,1.07
T3,15.71,106.15,99.28,105.46,11.1,9.9,1.06,10.41,1.03,107.84,107.09,101.19,11.18,11.19,0.99,9.8,1.04
T4,15.927,106.61,96.98,94.19,9.91,10.93,1.13,11.06,0.98,100.8,103.38,97.98,10.91,10.17,1.12,10.72,0.97
T2,16.484,108.53,96.36,117.86,10.13,10.06,1.13,10.48,1.04,114.88,112.22,115.82,10.95,9.91,1.06,10.86,0.95
T4,16.676,101.91,113.31,108.37,11.21,10.4,1.18,10.45,1.06,104.99,107.8,97.8,11.54,11.35,1.08,10.01,1.06
T2,16.795,115.19,106.04,111.22,10.57,10.62,1.13,10.22,0.91,99.88,107.12,107.1,11.18,10.06,1.1,9.36,1.03
