task_type,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,est_m8,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1,ext_m8-1
T3,0.211,110.64,103.53,103.72,11.29,10.36,1.02,10.35,1.14,106.61,101.16,100.35,10.51,10.79,1.12,10.12,1.04
T3,0.363,99.73,99.52,114.0,10.36,10.85,1.07,10.46,1.01,97.98,113.92,104.68,11.14,10.54,1.0,10.11,1.03
T1,0.748,110.26,111.81,108.97,10.39,9.44,0.98,9.94,1.06,98.37,106.3,115.75,9.42,9.91,1.04,10.71,1.08
T3,1.647,105.66,100.26,116.63,10.42,10.04,1.08,10.07,1.1,110.66,100.1,117.54,11.5,9.92,1.03,10.85,1.02
T2,1.734,114.78,97.72,107.52,10.81,11.45,1.03,9.34,0.97,99.2,104.63,115.12,10.31,10.66,1.0,10.49,1.01
T2,2.278,101.99,95.44,106.88,11.56,10.21,1.07,9.65,1.0,104.46,100.0,116.76,11.09,10.97,1.03,10.76,1.06
T1,2.508,112.38,112.4,116.75,10.63,9.54,1.12,10.27,1.04,111.64,101.02,107.39,10.94,9.87,1.0,9.77,1.12
T4,2.712,111.6,114.09,107.61,11.38,11.4,1.0,11.26,0.98,98.26,112.93,99.83,11.21,11.79,1.03,11.73,1.09
T4,3.176,100.66,100.58,95.06,10.89,11.01,1.03,11.45,1.01,101.59,101.64,110.28,10.62,10.61,1.09,11.53,1.02
T3,3.651,114.69,99.92,114.58,11.39,10.64,1.0,10.34,1.14,105.84,102.13,116.41,10.44,9.85,1.0,10.27,1.1
T3,3.923,113.3,113.67,102.03,10.29,10.02,1.0,10.64,1.02,107.88,107.6,117.79,10.61,10.03,1.0,11.57,1.12
T3,4.264,99.9,103.7,112.22,10.31,10.04,1.08,11.63,0.98,112.68,97.48,106.96,10.6,10.9,1.12,11.18,1.0
T1,4.536,112.64,100.19,99.49,9.62,10.32,1.07,10.43,1.06,96.4,113.07,101.53,9.88,9.68,1.1,10.86,1.1
T2,4.558,107.57,106.75,100.59,11.09,10.17,1.13,9.7,1.05,98.65,112.36,109.0,10.86,10.43,1.02,10.37,0.97
T1,4.806,97.62,98.61,109.33,11.03,10.91,0.97,10.62,1.08,97.38,108.62,102.58,9.56,10.61,0.98,10.63,1.03
T2,4.809,97.33,110.49,105.44,10.73,11.13,1.01,9.27,0.96,111.96,112.11,102.99,11.58,10.39,1.07,9.69,1.04
T3,5.262,114.27,102.54,99.6,11.83,10.76,0.99,10.58,1.03,116.08,108.07,102.8,10.55,11.23,1.09,10.33,0.99
T1,5.872,100.7,101.82,100.95,10.11,9.68,1.05,9.91,1.04,112.33,108.64,104.3,9.48,10.79,1.07,9.98,1.02
T3,6.313,109.91,113.99,103.12,11.06,11.3,1.06,9.87,0.97,100.02,110.05,100.46,10.86,9.98,1.06,11.22,1.03
T1,6.362,99.68,112.62,109.74,10.05,9.59,1.0,10.57,1.0,108.05,103.43,107.66,10.12,10.04,1.02,10.46,1.1
