task_type,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,est_m8,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1,ext_m8-1
T4,0.094,101.57,110.22,93.36,11.53,10.12,1.1,10.42,1.0,111.65,109.24,102.12,9.86,10.16,1.07,11.78,1.06
T4,0.176,115.42,112.2,109.33,10.94,11.16,1.14,10.54,1.07,99.24,107.22,93.66,11.33,11.14,1.07,10.13,1.0
T1,0.393,98.57,106.54,106.09,9.7,10.92,1.04,10.98,1.08,107.76,113.66,116.47,10.18,9.67,1.03,10.54,1.01
T3,0.552,115.26,98.67,109.52,10.11,10.52,0.96,10.48,1.09,102.81,111.3,106.91,11.8,11.29,1.04,10.32,0.97
T2,1.365,108.07,113.2,104.88,11.24,11.42,1.13,9.77,1.04,106.22,99.92,112.62,10.9,11.38,1.11,10.35,0.92
T3,1.552,111.66,101.75,103.72,11.76,10.47,1.03,10.27,1.12,115.7,103.4,108.22,11.44,9.69,1.13,10.85,0.97
T1,1.652,110.55,115.76,110.11,10.48,10.6,1.05,10.56,1.01,99.45,111.77,106.28,10.92,9.98,1.04,10.02,1.18
T1,1.846,108.38,111.47,109.93,9.94,10.01,1.09,10.84,1.15,103.99,110.11,106.01,10.31,9.75,1.03,10.75,1.15
T4,1.881,98.4,97.83,106.1,11.56,11.58,1.07,10.04,1.11,104.18,100.77,105.97,10.26,11.83,1.0,11.45,1.01
T1,1.948,100.16,111.92,103.91,10.66,10.58,0.97,10.32,1.12,100.48,106.46,115.99,9.51,10.48,1.01,9.76,1.14
T3,2.092,105.11,103.4,115.21,11.46,9.86,1.07,9.8,1.07,99.04,104.79,117.08,11.23,11.34,1.0,10.42,0.99
T4,2.367,114.88,99.02,94.68,10.99,10.61,1.0,10.05,1.11,114.52,109.67,102.24,10.8,11.67,1.1,11.75,1.01
T1,2.395,107.9,112.68,115.48,9.68,9.32,1.02,10.6,1.1,105.75,112.31,114.77,10.96,9.8,1.03,11.31,1.11
T2,2.553,101.43,102.05,111.93,10.23,10.72,1.1,10.67,1.04,112.15,103.7,118.94,10.02,11.57,1.12,10.53,0.95
T3,2.607,111.92,103.4,108.45,11.41,10.51,1.04,11.23,1.11,113.52,100.06,117.2,11.35,10.2,1.14,11.48,1.05
T4,2.652,111.55,98.25,110.41,11.26,10.1,1.16,11.0,1.07,102.39,113.64,104.22,10.32,11.33,1.16,10.13,1.1
T4,2.81,99.7,99.33,93.08,11.51,11.85,1.14,10.24,1.08,103.56,97.31,93.11,10.3,10.3,1.04,10.71,1.06
T1,2.938,110.63,107.57,115.8,10.75,10.78,1.08,10.94,1.08,96.78,105.17,115.71,9.77,10.61,1.06,10.86,1.18
T3,3.029,107.02,108.95,103.81,11.05,10.34,1.11,11.25,1.01,109.37,96.66,111.38,10.1,9.73,0.99,11.66,1.02
T2,3.089,110.74,102.84,103.85,11.52,11.34,1.08,10.9,0.93,106.76,109.95,114.0,11.52,10.04,1.04,10.85,0.99
T3,3.304,107.06,108.07,117.45,10.09,11.0,1.0,10.87,1.0,112.7,111.39,102.74,10.18,10.76,0.98,10.56,1.0
T1,3.308,111.39,116.22,108.89,10.3,9.61,1.02,9.85,1.18,101.79,108.68,111.98,9.37,10.7,1.0,11.08,1.04
T1,3.418,110.8,113.56,107.0,9.86,9.89,1.04,11.15,1.1,102.69,112.41,98.64,11.02,10.9,1.05,11.3,1.13
T4,3.557,107.19,102.14,93.49,11.46,10.27,1.12,10.29,1.03,105.25,97.44,108.42,10.8,11.65,1.13,10.05,1.05
T2,3.591,106.98,95.61,111.45,9.96,11.57,1.14,9.41,1.04,100.46,98.61,103.75,10.83,10.66,1.1,10.3,0.93
T1,3.595,101.76,106.04,105.05,9.67,10.99,1.01,10.11,1.16,107.43,106.01,114.05,9.62,10.13,1.09,11.12,1.11
T2,3.616,115.19,96.54,101.33,11.16,10.68,1.03,9.74,0.96,110.22,102.08,108.84,9.96,10.2,1.12,9.91,0.94
T2,3.77,101.6,96.36,106.7,11.61,11.31,1.0,10.45,1.08,109.08,104.59,100.61,10.51,10.71,1.12,10.07,0.98
T1,3.863,111.65,100.77,116.23,10.11,9.84,1.02,10.16,1.04,108.76,116.8,101.54,9.54,10.4,0.96,9.72,1.16
T2,3.888,112.54,105.5,102.8,10.76,10.23,1.1,10.38,0.94,98.28,96.54,106.7,11.64,9.92,1.15,9.95,0.98
