task_type,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,est_m8,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1,ext_m8-1
T2,0.108,99.94,97.39,106.64,10.1,10.08,1.03,9.37,0.95,102.49,110.04,106.53,10.4,10.82,1.05,9.21,0.97
T2,0.537,109.32,99.55,118.54,10.82,10.38,1.05,9.53,1.08,112.3,112.9,110.42,11.14,10.17,1.05,10.32,0.93
T3,0.583,112.06,108.2,106.06,11.8,11.36,1.04,11.51,1.13,98.28,98.85,110.04,11.64,11.06,0.97,10.34,1.0
T1,0.616,96.97,107.76,109.61,9.44,9.61,1.09,9.81,1.14,97.97,116.09,104.48,10.52,9.36,0.95,9.82,1.17
T4,0.747,114.05,109.0,93.69,10.14,10.56,1.18,9.93,0.99,103.28,107.66,94.16,10.61,10.94,1.0,11.48,1.04
T3,0.891,110.66,105.65,107.36,10.65,11.31,1.05,11.15,1.09,105.84,112.39,113.23,11.82,10.89,1.07,10.45,1.07
T1,1.345,98.6,104.54,109.46,9.51,10.37,0.98,11.32,1.0,106.94,113.37,114.24,10.5,9.8,1.01,9.74,1.03
T1,2.003,100.62,103.71,111.53,10.35,9.44,1.04,11.33,1.02,97.81,115.19,115.29,10.45,9.59,1.07,11.33,1.01
T3,2.441,98.39,104.57,114.26,11.41,9.78,1.02,10.68,1.13,107.2,104.66,108.01,10.45,9.74,1.02,9.87,1.02
T2,2.446,108.53,109.05,107.9,11.1,11.13,1.15,10.26,1.01,105.43,111.97,110.98,10.04,11.33,1.17,10.2,1.03
T3,2.468,111.41,110.08,109.72,11.89,11.03,1.04,11.32,1.04,103.07,102.39,116.52,11.43,10.87,1.02,10.06,1.09
T3,2.59,111.24,113.7,108.24,10.52,10.25,1.0,10.8,0.99,108.14,111.95,104.57,11.46,10.37,0.96,10.34,1.1
T4,2.639,113.28,109.12,97.18,10.66,10.5,1.17,10.46,0.95,98.94,101.36,107.93,10.64,10.9,1.04,11.34,1.06
T1,3.373,98.71,113.61,106.36,11.0,9.66,1.0,10.95,1.17,96.03,111.2,103.79,9.94,10.13,0.97,10.8,1.06
T2,3.383,108.19,97.97,118.6,10.08,11.15,1.17,10.31,1.06,107.54,111.5,106.96,11.39,9.85,1.02,10.07,0.95
T3,3.728,102.15,110.38,106.21,11.68,10.21,1.1,9.97,1.04,101.71,102.89,115.62,10.3,11.09,1.04,11.26,0.97
T1,4.446,109.68,113.28,101.82,10.75,9.46,1.02,10.85,1.05,108.85,100.57,107.97,9.48,10.86,0.95,9.74,1.18
T4,4.505,114.56,104.96,104.01,10.35,11.43,1.01,10.58,0.96,107.05,97.08,105.36,11.25,10.08,1.14,11.45,1.01
T4,4.513,101.62,105.63,98.91,10.55,10.26,1.12,10.4,0.98,113.42,106.93,107.92,10.93,10.14,1.02,10.76,1.01
T1,4.768,100.16,98.53,116.61,10.41,9.46,0.98,10.44,1.03,106.89,108.62,112.29,9.65,10.85,0.96,10.09,1.17
T2,6.034,105.71,95.39,116.99,10.64,9.86,1.04,10.08,0.98,105.7,105.64,105.22,10.47,10.98,1.01,10.79,1.06
T4,6.112,116.47,111.42,93.08,11.34,10.49,1.0,11.39,0.95,105.43,108.98,100.12,10.3,10.87,1.0,10.93,1.06
T3,6.711,102.0,105.54,116.81,10.75,11.34,0.98,10.84,1.13,102.15,102.12,101.72,10.64,11.17,1.0,11.13,1.12
T3,6.969,112.35,101.22,102.8,10.06,10.03,0.99,10.94,0.97,112.81,103.94,111.2,11.83,10.48,1.02,10.44,1.06
T2,7.298,102.33,100.01,118.66,10.25,10.12,1.09,9.45,1.0,104.73,99.65,109.66,10.53,10.82,1.08,9.28,0.92
T1,7.411,101.42,115.15,108.75,9.9,10.85,1.05,11.4,1.09,109.46,116.2,98.91,9.46,10.99,1.06,10.55,1.01
T3,7.801,105.45,111.43,99.82,10.04,11.14,1.12,11.02,0.99,112.44,99.84,102.49,10.14,10.41,0.96,10.28,1.0
T4,8.763,113.28,105.97,97.2,10.85,11.58,1.01,11.49,0.95,116.54,99.4,104.61,11.31,10.23,1.02,10.34,1.04
T1,9.403,112.1,105.63,102.31,10.94,10.28,1.03,10.39,1.01,107.52,107.76,107.8,9.5,10.86,1.03,11.04,1.1
T2,10.069,103.44,95.9,115.32,11.78,11.07,1.1,9.36,1.03,97.69,105.46,107.81,9.96,11.24,1.08,9.73,0.98
T4,10.098,110.55,110.04,101.53,10.46,11.11,1.04,10.33,1.03,98.79,97.08,102.32,11.5,10.45,1.08,10.88,1.0
T1,10.205,96.96,104.35,107.78,10.88,10.6,1.06,9.91,1.14,96.61,113.28,98.87,10.68,10.34,1.02,10.1,1.14
T4,10.715,106.87,113.61,106.46,10.72,10.72,1.06,10.62,1.02,106.9,97.81,97.26,10.99,11.08,1.05,11.07,1.06
T4,11.102,102.67,99.93,106.01,11.65,10.23,1.0,10.56,1.09,106.34,110.94,104.64,9.84,11.6,1.05,11.08,0.96
T4,11.197,112.4,103.17,108.0,11.42,10.73,1.16,10.71,0.96,112.6,110.75,102.09,10.19,11.21,1.0,10.1,1.08
T2,11.981,103.25,97.36,112.23,10.21,10.13,1.18,10.4,1.03,106.77,112.04,105.1,11.73,11.16,1.07,10.92,1.06
T1,12.599,103.53,98.84,105.4,10.0,9.58,1.03,10.03,1.12,106.26,116.12,108.19,9.62,10.32,0.94,11.34,1.1
T2,13.173,97.32,105.49,107.79,11.12,10.06,1.18,10.14,1.02,109.57,102.84,108.87,10.2,10.84,1.17,10.64,1.06
T3,13.581,115.74,111.43,105.83,11.45,9.94,1.0,10.7,1.04,113.8,108.02,108.67,10.18,10.56,1.06,11.18,1.06
T4,13.632,102.17,107.27,97.71,11.37,10.57,1.17,11.72,1.05,112.54,111.46,96.71,10.35,10.76,1.12,11.0,1.09
T1,13.692,96.82,103.71,106.34,10.38,9.49,0.95,10.0,1.1,111.64,114.28,102.0,9.96,9.88,0.95,10.07,1.04
T4,14.06,110.12,97.21,101.5,11.37,11.68,1.12,10.47,0.97,99.31,101.18,97.93,9.87,11.35,1.13,11.28,1.11
T3,14.08,110.8,110.13,101.5,10.36,11.14,1.08,10.62,1.0,115.4,101.4,117.4,10.52,10.89,1.04,11.48,1.0
T3,14.504,109.66,111.16,116.01,11.41,9.92,1.14,11.39,0.99,110.49,103.38,102.19,10.36,9.93,1.11,11.1,1.02
T1,14.572,107.3,98.63,111.23,10.95,9.51,1.08,11.35,1.11,95.31,116.25,107.63,10.14,10.37,0.97,9.86,1.13
T3,14.849,102.76,113.92,105.3,11.82,11.19,0.99,11.34,0.99,99.76,102.68,100.54,11.62,9.82,1.01,11.3,1.04
T3,14.959,112.44,104.35,115.49,11.61,10.85,0.98,11.04,1.02,108.82,98.02,104.63,11.22,10.86,1.09,11.57,1.11
T4,15.192,98.4,99.41,105.25,11.51,10.62,1.01,10.35,0.99,105.02,112.39,99.36,10.26,11.69,1.17,10.81,1.05
T3,15.4,109.31,100.96,109.49,11.15,10.38,0.99,10.74,1.14,103.52,109.38,112.61,11.29,10.58,1.01,11.62,0.97
T2,15.405,112.01,99.44,110.12,10.69,11.61,1.07,10.65,0.99,112.89,112.93,118.76,10.36,11.2,1.17,9.94,0.98
T2,15.514,111.24,99.44,117.37,11.19,10.25,1.18,9.21,1.07,103.0,98.02,106.72,11.74,10.84,1.04,9.9,1.02
T3,15.931,112.12,104.62,106.79,10.6,9.88,1.13,11.58,1.13,100.96,105.36,112.67,11.16,11.18,1.14,10.16,1.08
T3,16.391,106.65,99.93,104.18,10.55,9.69,1.14,10.7,1.09,110.69,99.23,108.18,11.6,10.68,1.13,11.66,1.02
T1,16.449,103.4,117.02,100.92,11.02,9.46,1.1,11.18,1.14,111.9,111.35,114.68,10.78,9.36,0.99,10.96,1.06
T1,16.525,108.98,112.44,106.96,9.47,9.6,1.07,11.42,1.17,112.09,105.63,100.27,10.48,9.38,1.06,11.07,1.01
T1,16.594,95.01,108.83,104.18,10.92,10.59,1.08,11.33,1.06,111.59,115.3,100.09,10.78,9.68,1.06,11.3,1.06
T1,17.308,101.4,103.71,112.22,10.11,10.31,1.09,11.27,1.04,95.98,113.45,106.26,9.78,10.76,1.03,10.43,1.02
T2,17.354,111.88,107.21,100.61,10.51,11.13,1.0,10.78,0.94,102.81,105.68,100.18,11.68,10.09,1.16,10.1,0.93
T1,17.824,104.99,109.33,106.96,10.35,10.64,1.0,10.96,1.16,95.45,115.91,100.59,9.58,10.81,1.09,10.58,1.11
T3,18.238,106.48,100.98,102.94,10.85,9.62,1.02,10.82,1.1,104.4,108.27,107.21,10.51,10.04,0.97,11.06,1.1
T1,18.263,98.0,100.62,104.13,9.34,10.02,0.94,11.07,1.16,100.07,99.52,117.15,10.74,10.35,1.08,11.42,1.11
T4,18.357,111.85,107.81,100.69,10.56,10.3,1.13,11.6,1.06,103.08,112.75,95.06,9.99,10.31,1.1,10.86,1.06
T3,18.403,100.55,104.81,106.95,10.52,10.54,1.01,10.57,1.04,113.68,110.29,102.07,11.66,11.36,1.1,10.64,1.02
T1,18.649,103.41,99.65,112.46,10.04,11.0,1.08,11.02,1.15,104.95,106.45,116.03,10.95,9.84,1.11,9.77,1.04
T1,18.973,100.77,114.89,103.85,11.02,9.39,1.07,11.36,1.15,111.39,109.21,108.77,9.37,10.75,1.12,10.82,1.03
T1,20.584,103.08,107.25,101.09,9.78,10.68,1.03,10.74,1.08,106.03,100.5,99.14,10.14,9.36,1.05,10.93,1.18
T3,20.92,105.91,105.1,111.2,11.74,10.67,1.1,10.98,0.98,113.45,104.18,102.54,10.69,10.04,1.12,11.23,1.11
T2,20.958,109.93,111.92,118.23,11.74,11.25,1.1,10.74,1.06,108.69,100.01,100.19,10.65,10.72,1.01,10.82,0.94
