task_type,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,est_m8,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1,ext_m8-1
T1,0.611,108.95,101.38,109.78,9.85,9.37,1.08,10.54,1.12,112.48,112.57,108.4,9.73,10.16,0.95,9.89,1.16
T3,0.661,100.67,112.12,99.36,10.19,9.6,1.04,11.58,1.08,105.09,98.08,114.76,10.18,10.85,0.99,10.36,0.97
T4,0.678,102.13,110.32,99.79,9.93,10.96,1.03,10.78,0.97,108.41,98.02,98.18,10.71,10.9,1.02,10.06,1.01
T3,0.99,103.65,104.57,108.44,10.03,10.76,0.97,10.54,1.09,112.87,98.66,108.24,11.78,10.12,1.13,10.64,1.1
T4,1.268,103.6,106.36,103.39,10.32,11.33,1.06,10.53,1.03,101.68,102.14,102.18,10.01,11.04,1.01,10.8,1.08
T1,1.447,95.07,113.3,112.14,10.17,9.67,0.96,11.0,1.1,106.14,116.42,107.43,10.15,10.87,1.0,9.89,1.15
T4,1.787,112.31,114.32,99.96,9.98,11.25,1.14,10.03,0.97,106.56,105.45,103.84,11.57,10.8,1.13,11.72,1.04
T3,2.06,98.0,111.44,112.66,10.24,10.56,1.14,10.15,0.98,113.32,98.22,116.27,10.07,10.65,1.06,11.17,0.97
T1,2.141,110.8,111.02,100.16,10.5,10.05,0.97,10.44,1.0,112.24,104.15,102.97,10.24,10.82,1.09,10.88,1.1
T3,2.185,108.75,104.72,115.69,10.55,10.04,1.03,10.34,1.03,109.13,107.6,102.26,11.54,9.98,1.12,11.65,1.1
T4,2.212,101.85,103.12,95.65,10.05,11.41,1.15,10.49,0.98,98.58,111.94,99.65,10.18,10.72,1.1,10.94,0.98
T3,2.91,114.0,111.74,117.71,10.72,11.21,1.08,10.56,0.98,107.04,109.23,111.26,11.05,11.25,0.97,10.29,1.1
T1,2.982,98.16,106.41,115.0,9.48,10.48,1.05,10.75,1.12,97.86,101.97,109.22,9.3,9.52,1.0,10.88,1.16
T1,2.995,107.84,101.23,112.37,9.5,9.67,1.0,11.12,1.18,107.69,108.08,102.31,10.75,10.59,1.02,10.04,1.07
T2,3.463,102.23,101.68,107.86,11.78,11.32,1.12,9.4,0.95,97.2,109.49,110.79,11.58,9.94,1.12,10.06,1.01
T4,4.09,102.84,104.53,108.07,11.08,11.66,1.16,10.8,1.02,98.97,97.85,100.47,10.12,11.88,1.01,9.96,1.08
T3,4.198,112.42,113.54,116.78,11.73,9.68,1.07,10.73,0.96,101.76,110.76,100.9,11.23,10.61,0.98,11.08,1.03
T4,4.299,103.52,114.58,95.08,11.2,10.89,1.14,11.62,0.98,108.62,109.94,105.22,10.92,10.23,1.08,10.63,1.0
T2,4.768,96.99,109.83,112.96,10.47,10.1,1.08,10.41,1.01,111.28,107.53,107.29,11.76,10.02,1.11,10.2,1.08
